phase_2,phase_4
0.0,0.7699884
3.8e-6,0.7700206
6.8e-6,0.7700464
1.08e-5,0.7700708
1.36e-5,0.7700894
1.68e-5,0.7701166
2.26e-5,0.7701468
2.56e-5,0.7701716
3.06e-5,0.7701974
3.34e-5,0.7702256
3.58e-5,0.7702534
3.8e-5,0.770281
4.28e-5,0.7703038
4.88e-5,0.7703374
5.26e-5,0.7703658
5.56e-5,0.7703906
6.22e-5,0.7704156
6.52e-5,0.7704432
6.94e-5,0.7704762
7.32e-5,0.7704976
7.8e-5,0.7705248
8.14e-5,0.7705508
8.86e-5,0.7705784
9.36e-5,0.770603
9.88e-5,0.7706264
0.0001022,0.770654
0.0001052,0.770683
0.000109,0.7707074
0.000113,0.7707312
0.0001152,0.7707572
0.0001164,0.7707952
0.0001212,0.7708242
0.0001242,0.7708494
0.0001298,0.7708742
0.0001362,0.7709006
0.0001398,0.770921
0.0001452,0.7709504
0.0001496,0.770977
0.0001526,0.7710072
0.0001566,0.771031
0.0001606,0.7710584
0.0001666,0.7710812
0.0001696,0.7711064
0.0001748,0.7711306
0.0001796,0.7711598
0.000182,0.7711934
0.000186,0.7712246
0.0001894,0.7712482
0.0001924,0.771272
0.0001964,0.771299
0.0001992,0.7713276
0.0002036,0.771358
0.0002092,0.771387
0.0002154,0.7714118
0.0002204,0.7714434
0.0002242,0.7714702
0.0002274,0.7715036
0.0002328,0.7715324
0.000235,0.7715606
0.000238,0.771589
0.000242,0.7716164
0.0002464,0.7716448
0.0002522,0.7716708
0.000257,0.7716932
0.0002616,0.7717214
0.000265,0.7717488
0.0002718,0.7717732
0.0002744,0.7717986
0.000278,0.7718286
0.0002816,0.771853
0.0002874,0.7718792
0.0002932,0.7719048
0.000296,0.771931
0.0003002,0.7719566
0.0003048,0.7719824
0.0003076,0.7720098
0.00031,0.7720386
0.0003126,0.7720628
0.000317,0.7720904
0.0003232,0.7721112
0.0003276,0.772139
0.0003296,0.7721648
0.0003338,0.7721882
0.0003384,0.772214
0.0003412,0.7722414
0.0003472,0.7722668
0.0003526,0.772289
0.0003578,0.7723228
0.0003646,0.7723494
0.0003684,0.7723746
0.000372,0.772397
0.0003768,0.7724228
0.0003818,0.7724482
0.0003864,0.7724706
0.0003902,0.7724956
0.0003968,0.7725222
0.0003992,0.7725518
0.0004036,0.7725764
0.0004076,0.7725986
0.0004108,0.7726316
0.000416,0.7726672
0.0004206,0.7726934
0.0004252,0.7727222
0.0004306,0.7727494
0.0004346,0.7727784
0.0004382,0.7728036
0.0004418,0.7728304
0.0004458,0.7728546
0.0004476,0.7728774
0.0004506,0.7729064
0.0004564,0.7729314
0.0004624,0.7729488
0.0004636,0.7729782
0.0004706,0.773007
0.000477,0.77304
0.0004822,0.7730636
0.0004864,0.7730954
0.0004914,0.7731254
0.0004948,0.7731478
0.0005004,0.773174
0.0005042,0.773197
0.0005084,0.773228
0.0005118,0.7732506
0.0005156,0.773273
0.0005214,0.773303
0.0005252,0.7733264
0.000528,0.7733524
0.0005312,0.7733748
0.0005384,0.7734014
0.0005418,0.7734268
0.000547,0.773452
0.000551,0.7734796
0.000553,0.773504
0.0005552,0.7735274
0.0005606,0.773555
0.0005636,0.7735852
0.0005678,0.77361
0.0005712,0.7736314
0.000577,0.7736618
0.0005826,0.7736912
0.0005912,0.7737126
0.0005962,0.7737362
0.000599,0.7737618
0.0006018,0.7737906
0.0006046,0.7738264
0.000607,0.7738514
0.0006104,0.7738804
0.0006156,0.7739104
0.0006198,0.7739426
