phase_2,phase_4
0.0,0.7705178
3.8e-6,0.7705508
8.6e-6,0.7705734
1.14e-5,0.7705966
1.66e-5,0.7706242
1.96e-5,0.770657
2.22e-5,0.7706816
2.56e-5,0.770708
3.12e-5,0.770734
3.4e-5,0.7707584
4.0e-5,0.7707918
4.36e-5,0.7708172
4.86e-5,0.770841
5.36e-5,0.770872
5.84e-5,0.770896
6.32e-5,0.770919
7.0e-5,0.7709452
7.28e-5,0.770969
7.68e-5,0.7709978
8.04e-5,0.7710192
8.56e-5,0.77105
8.9e-5,0.7710774
9.54e-5,0.7711072
9.84e-5,0.7711364
0.000103,0.7711554
0.0001066,0.771178
0.00011,0.7712044
0.0001134,0.7712302
0.0001168,0.77126
0.0001224,0.7712832
0.0001262,0.771317
0.0001286,0.7713506
0.0001324,0.7713774
0.0001354,0.771403
0.0001418,0.7714326
0.0001478,0.7714546
0.0001526,0.7714808
0.0001586,0.7715084
0.0001612,0.7715334
0.0001648,0.7715556
0.0001672,0.7715832
0.0001718,0.7716028
0.000177,0.7716308
0.0001818,0.771661
0.0001862,0.7716868
0.0001906,0.7717182
0.0001932,0.7717462
0.0001962,0.7717706
0.0002002,0.7717968
0.0002052,0.7718172
0.0002094,0.7718444
0.0002136,0.7718736
0.000218,0.771901
0.0002238,0.7719316
0.0002278,0.7719606
0.0002322,0.7719868
0.0002362,0.772017
0.0002398,0.7720504
0.0002428,0.7720772
0.0002444,0.7721046
0.0002482,0.7721332
0.0002528,0.7721616
0.0002582,0.7721842
0.0002606,0.7722052
0.0002648,0.7722274
0.000267,0.7722578
0.0002726,0.7722844
0.0002776,0.7723092
0.0002826,0.7723354
0.0002864,0.772362
0.0002912,0.7723884
0.0002954,0.7724184
0.0002996,0.7724416
0.0003054,0.7724664
0.000308,0.772488
0.00031,0.7725138
0.0003122,0.7725344
0.0003156,0.7725598
0.0003196,0.772596
0.0003248,0.7726186
0.00033,0.7726416
0.0003328,0.7726678
0.0003378,0.7726918
0.0003426,0.7727172
0.0003468,0.7727418
0.0003506,0.772763
0.0003552,0.7727866
0.0003584,0.7728164
0.0003624,0.7728482
0.0003666,0.7728744
0.0003698,0.7729006
0.0003742,0.7729244
0.0003812,0.7729466
0.000385,0.7729716
0.0003886,0.7729992
0.0003946,0.7730222
0.0003992,0.773046
0.0004032,0.7730698
0.0004074,0.7730956
0.0004132,0.7731246
0.0004182,0.7731614
0.000423,0.773184
0.0004252,0.773209
0.00043,0.7732338
0.0004346,0.7732682
0.0004406,0.7732926
0.0004432,0.773321
0.0004484,0.7733434
0.0004532,0.7733672
0.0004584,0.7734
0.0004642,0.7734238
0.000467,0.773445
0.0004678,0.7734774
0.0004764,0.7735046
0.0004798,0.7735334
0.0004866,0.7735598
0.000491,0.7735894
0.0004946,0.7736178
0.0004988,0.77364
0.0005038,0.773666
0.0005078,0.7736954
0.0005128,0.7737242
0.0005178,0.7737488
0.0005242,0.7737708
0.0005274,0.7737964
0.0005302,0.7738206
0.0005354,0.7738478
0.0005388,0.7738744
0.000544,0.7738994
0.0005504,0.7739214
0.0005552,0.7739434
0.0005604,0.7739726
0.0005632,0.7739996
0.0005658,0.7740242
0.0005684,0.7740548
0.0005712,0.7740842
0.0005758,0.7741102
0.0005802,0.7741328
0.0005856,0.7741568
0.0005916,0.7741842
0.0005958,0.7742048
0.0006,0.7742318
0.000606,0.7742622
0.00061,0.7742928
0.000612,0.7743272
0.0006138,0.7743506
0.0006168,0.7743862
0.000621,0.774412
0.0006234,0.774442
0.0006266,0.7744662
0.0006288,0.7744944
0.0006318,0.7745194
0.0006366,0.7745448
0.0006408,0.7745714
0.0006482,0.7745976
0.0006508,0.7746238
0.0006572,0.7746552
0.000661,0.7746786
0.0006644,0.774707
0.0006692,0.774735
0.0006718,0.7747634
0.0006752,0.7747902
0.000681,0.774817
0.000686,0.7748454
0.0006896,0.774867
0.0006936,0.7748948
0.0007,0.7749238
0.000706,0.774954
0.0007104,0.7749766
0.0007136,0.7749998
0.0007158,0.775028
0.000718,0.7750604
0.0007226,0.7750882
0.0007268,0.7751148
0.0007298,0.775139
0.000736,0.7751672
0.0007396,0.775195
0.0007458,0.7752196
0.0007506,0.775247
0.000755,0.7752756
0.0007588,0.7753078
0.0007616,0.7753348
0.0007664,0.7753634
0.0007732,0.7753882
0.0007786,0.7754172
0.0007834,0.775446
0.0007884,0.7754722
0.0007936,0.7755024
0.000796,0.7755178
0.0008004,0.775545
0.0008038,0.7755692
0.0008082,0.7755932
0.0008126,0.7756216
0.0008154,0.7756504
0.0008202,0.7756754
0.000825,0.7757002
0.0008326,0.7757324
0.0008362,0.775758
0.0008406,0.7757812
0.0008454,0.775806
0.0008492,0.7758342
0.0008516,0.775857
0.0008554,0.7758788
0.000862,0.7759038
0.0008664,0.7759316
0.0008704,0.7759572
0.0008756,0.7759796
0.0008784,0.776005
0.0008826,0.7760332
0.0008864,0.7760612
0.0008912,0.7760832
0.0008966,0.7761144
0.0009004,0.7761424
0.0009038,0.776171
0.0009074,0.7761976
0.0009124,0.7762278
0.000918,0.7762526
0.000924,0.776273
0.0009302,0.776295
0.0009346,0.7763214
0.0009404,0.776349
0.0009438,0.7763822
0.0009474,0.7764106
0.0009522,0.776439
0.0009546,0.776473
0.0009602,0.7764966
0.0009624,0.7765228
0.0009656,0.7765546
0.0009692,0.7765774
0.0009756,0.7766076
0.00098,0.7766326
0.000986,0.7766534
0.0009906,0.7766762
0.000997,0.7767024
0.001002,0.7767242
0.0010064,0.7767482
0.0010096,0.7767796
0.0010124,0.7768086
0.0010146,0.7768348
0.00102,0.7768634
0.0010234,0.7768842
0.0010268,0.776909
0.0010336,0.776932
0.0010384,0.77696
0.0010432,0.7769886
0.0010472,0.777012
0.0010524,0.777035
0.0010556,0.777061
0.0010598,0.7770832
0.001064,0.7771082
0.001067,0.777133
0.0010706,0.7771562
0.0010772,0.7771794
0.0010824,0.777201
0.0010854,0.7772352
0.0010876,0.7772668
0.0010912,0.777293
0.0010954,0.777322
0.0010986,0.7773482
0.0011028,0.7773714
0.001106,0.7773996
0.0011108,0.7774216
0.0011156,0.7774448
0.0011224,0.7774732
0.0011286,0.777499
0.001131,0.7775228
0.0011336,0.7775482
0.0011384,0.7775766
0.0011434,0.7776
0.001149,0.777624
0.0011548,0.7776536
0.0011578,0.7776818
0.0011608,0.7777036
0.0011668,0.7777266
0.0011724,0.7777468
0.0011762,0.7777748
0.0011818,0.777805
0.0011848,0.7778336
0.0011894,0.7778592
0.00119,0.7778852
0.0011952,0.7779114
0.0011976,0.7779362
0.0012016,0.7779702
0.0012074,0.7780002
0.0012118,0.778025
0.0012148,0.7780476
0.001217,0.7780774
0.00122,0.7780992
0.001226,0.7781234
0.0012296,0.7781508
0.0012334,0.7781802
0.001238,0.7782046
0.0012434,0.778232
0.0012496,0.7782592
0.001254,0.7782856
0.001257,0.7783062
0.0012608,0.778328
0.0012642,0.7783556
0.0012676,0.7783828
0.0012718,0.7784112
0.0012756,0.7784352
0.0012798,0.7784552
0.001284,0.77848
0.001287,0.7785026
0.0012906,0.7785342
0.0012962,0.7785662
0.001302,0.7785874
0.001305,0.7786122
0.001311,0.7786384
0.0013158,0.7786682
0.0013204,0.7786956
0.0013242,0.7787196
0.0013276,0.7787486
0.0013322,0.7787762
0.0013364,0.7787992
0.0013394,0.7788204
0.0013426,0.7788418
0.0013458,0.7788664
0.0013498,0.778893
0.0013546,0.7789238
0.0013576,0.7789496
0.0013608,0.7789712
0.001363,0.7789986
0.0013678,0.779026
0.0013692,0.7790526
0.0013738,0.7790738
0.0013766,0.7790962
0.0013818,0.7791126
0.001385,0.7791374
0.00139,0.7791724
0.001394,0.7792004
0.0013986,0.779224
0.0014038,0.7792502
0.0014082,0.7792756
0.0014104,0.7793038
0.001416,0.7793278
0.0014204,0.7793568
0.0014232,0.7793822
0.0014262,0.779412
0.0014314,0.7794396
0.001434,0.7794622
0.0014386,0.7794844
0.0014436,0.7795154
0.0014492,0.7795406
0.0014562,0.7795664
0.0014624,0.7795888
0.0014662,0.7796164
0.001471,0.7796422
0.0014768,0.7796708
0.0014814,0.779699
0.0014862,0.779727
0.001489,0.779751
0.0014928,0.7797762
0.0014956,0.7797962
0.0014992,0.779816
0.0015028,0.7798476
0.0015066,0.7798686
0.0015122,0.7798942
0.0015144,0.7799148
0.001519,0.7799412
0.0015236,0.7799672
0.001528,0.7799932
0.0015332,0.7800148
0.0015368,0.7800402
0.001542,0.7800658
0.0015456,0.780092
0.0015498,0.7801186
0.001556,0.7801412
0.0015576,0.780163
0.0015622,0.7801964
0.0015672,0.7802252
0.001572,0.7802458
0.001575,0.7802674
0.0015782,0.780289
0.001585,0.780312
0.0015886,0.7803364
0.0015924,0.7803602
0.0015974,0.7803838
0.0016014,0.7804058
0.0016052,0.7804362
0.001609,0.7804608
0.0016114,0.7804868
0.0016168,0.7805094
0.0016242,0.7805418
0.0016288,0.7805672
0.001633,0.7805892
0.0016346,0.78062
0.0016394,0.7806464
0.001643,0.7806702
0.0016472,0.7806944
0.0016518,0.7807204
0.0016554,0.7807482
0.0016602,0.7807732
0.0016666,0.7807948
0.0016724,0.7808212
0.0016738,0.7808492
0.0016768,0.7808718
0.00168,0.7808952
0.0016836,0.7809138
0.0016868,0.7809358
0.0016902,0.780966
0.0016942,0.7809874
0.0016988,0.7810124
0.001704,0.781034
0.0017104,0.7810582
0.001715,0.781086
0.0017176,0.7811078
0.0017202,0.781133
0.0017228,0.7811572
0.0017262,0.7811834
0.0017304,0.7812124
0.0017338,0.7812356
0.0017392,0.7812632
0.0017436,0.7812894
0.0017472,0.7813142
0.0017526,0.78134
0.0017586,0.7813726
0.0017628,0.781405
0.0017676,0.781427
0.0017704,0.781452
0.0017734,0.7814814
0.0017776,0.7815014
0.0017812,0.7815294
0.001786,0.7815556
0.0017906,0.7815806
0.0017948,0.7816068
0.0018004,0.7816282
0.0018056,0.781649
0.0018092,0.7816748
0.0018162,0.7816952
0.0018184,0.7817182
0.0018216,0.7817464
0.0018262,0.7817706
0.0018306,0.7817948
0.0018344,0.781813
0.0018396,0.7818332
0.0018422,0.7818554
0.0018458,0.7818854
0.0018512,0.7819114
0.0018564,0.7819356
0.0018618,0.7819674
0.0018672,0.7819914
0.0018704,0.7820164
0.0018748,0.7820412
0.0018792,0.782063
0.0018828,0.782091
0.0018872,0.7821108
0.0018906,0.782134
0.0018948,0.7821612
0.0018996,0.7821878
0.001905,0.7822102
0.0019088,0.7822334
0.0019128,0.7822602
0.0019168,0.7822904
0.0019224,0.782314
0.0019254,0.7823448
0.00193,0.7823706
0.001934,0.7823942
0.0019388,0.7824256
0.001942,0.7824552
0.0019458,0.7824794
0.0019504,0.7824978
0.0019544,0.7825234
0.001957,0.7825472
0.0019596,0.7825744
0.0019626,0.7826082
0.0019678,0.7826344
0.0019714,0.7826654
0.0019758,0.7826846
0.0019804,0.7827154
0.0019832,0.7827432
0.001988,0.7827676
0.0019916,0.7827942
0.0019942,0.7828164
0.0019984,0.7828396
0.0020026,0.7828686
0.0020062,0.7828938
0.002011,0.7829192
0.002016,0.7829462
0.0020204,0.7829766
0.0020236,0.7830064
0.00203,0.7830286
0.0020348,0.783051
0.0020386,0.7830796
0.0020434,0.7831092
0.0020474,0.7831322
0.002051,0.783158
0.0020558,0.783182
0.0020604,0.7832096
0.0020644,0.783237
0.0020688,0.7832696
0.0020724,0.7832912
0.0020774,0.7833148
0.0020832,0.7833346
0.002087,0.7833566
0.0020918,0.7833852
0.0020944,0.7834086
0.0020968,0.7834374
0.0021004,0.7834606
0.002104,0.7834854
0.0021076,0.7835118
0.0021126,0.7835366
0.0021184,0.7835648
0.0021224,0.7835908
0.0021268,0.783615
0.0021306,0.7836402
0.0021348,0.7836642
0.0021418,0.7836924
0.0021452,0.7837188
0.0021488,0.783749
0.0021498,0.7837776
0.0021512,0.7838026
0.0021548,0.7838292
0.0021582,0.7838608
0.002162,0.7838868
0.0021656,0.7839198
0.0021678,0.7839416
0.0021718,0.783966
0.0021764,0.783996
0.0021804,0.7840238
0.0021828,0.7840508
0.0021864,0.7840736
0.0021904,0.7841006
0.0021978,0.7841302
0.0022018,0.784156
0.002205,0.7841846
0.0022064,0.7842112
0.0022114,0.784236
0.0022144,0.7842622
0.0022188,0.7842898
0.002222,0.7843138
0.0022274,0.784344
0.0022306,0.7843634
0.0022376,0.784389
0.0022402,0.7844218
0.0022438,0.7844416
0.002246,0.784468
0.0022496,0.7844912
0.0022538,0.7845212
0.0022586,0.7845402
0.0022632,0.7845664
0.0022658,0.7845916
0.0022708,0.78462
0.0022728,0.7846464
0.0022762,0.7846746
0.002281,0.784709
0.002285,0.7847398
0.0022894,0.7847616
0.0022928,0.784786
0.0022978,0.7848186
0.0023012,0.7848404
0.0023068,0.7848646
0.0023138,0.7848956
0.0023158,0.7849222
0.00232,0.7849474
0.0023246,0.7849694
0.0023296,0.7849952
0.0023334,0.7850228
0.0023372,0.7850492
0.0023414,0.7850696
0.0023444,0.785092
0.0023472,0.7851226
0.002351,0.7851446
0.0023568,0.7851746
0.0023602,0.785197
0.002369,0.7852262
0.0023716,0.7852522
0.0023764,0.7852758
0.002381,0.7852998
0.002386,0.7853224
0.00239,0.78535
0.002393,0.7853738
0.002396,0.7854058
0.0023998,0.7854372
0.0024026,0.7854648
0.0024054,0.7854906
0.0024086,0.785524
0.002412,0.7855504
0.0024166,0.785577
0.0024212,0.7856032
0.002428,0.785628
0.0024302,0.785652
0.002435,0.7856764
0.0024392,0.785702
0.0024464,0.7857242
0.0024484,0.7857468
0.0024506,0.7857702
0.002456,0.7857978
0.0024618,0.7858228
0.0024662,0.7858476
0.0024704,0.7858674
0.0024768,0.785895
0.0024808,0.7859176
0.0024842,0.7859408
0.0024876,0.7859656
0.002492,0.7859896
0.0024966,0.7860158
0.002502,0.7860432
0.0025058,0.7860674
0.00251,0.7860884
0.0025146,0.7861184
0.0025188,0.7861422
0.0025216,0.7861674
0.0025244,0.78619
0.00253,0.7862148
0.002532,0.786234
0.002535,0.7862636
0.0025384,0.7862914
0.0025406,0.7863106
0.0025444,0.78634
0.0025514,0.7863628
0.0025572,0.7863868
0.0025646,0.7864162
0.0025714,0.7864384
0.002577,0.7864584
0.002581,0.7864822
0.0025896,0.7865048
0.0025924,0.7865272
0.0025968,0.7865542
0.0026002,0.7865756
0.0026042,0.786601
0.0026092,0.7866342
0.0026112,0.786661
0.0026148,0.7866894
0.0026176,0.7867158
0.0026192,0.7867444
0.0026244,0.7867652
0.002627,0.7867854
0.0026322,0.7868106
0.0026356,0.7868394
0.0026398,0.7868666
0.002645,0.7868944
0.0026484,0.7869118
0.002653,0.7869344
0.002657,0.786962
0.0026614,0.7869872
0.0026654,0.787011
0.0026698,0.787035
0.0026732,0.787062
0.002676,0.787084
0.0026816,0.787105
0.0026862,0.7871368
0.002689,0.787159
0.0026926,0.7871818
0.0026958,0.7872064
0.0027014,0.7872314
0.0027034,0.7872524
0.0027084,0.7872786
0.0027142,0.7873046
0.0027174,0.7873254
0.0027234,0.7873494
0.0027284,0.7873762
0.002735,0.7874008
0.0027384,0.7874268
0.002742,0.7874516
0.002746,0.7874734
0.0027516,0.7875018
0.0027596,0.787526
0.0027632,0.78755
0.002766,0.7875736
0.002769,0.7875988
0.002773,0.7876228
0.0027764,0.78765
0.0027808,0.7876772
0.0027856,0.7877016
0.0027914,0.787722
0.0027954,0.7877482
0.0028004,0.7877768
0.0028042,0.7878084
0.0028106,0.7878334
0.002817,0.7878562
0.0028232,0.7878824
0.0028262,0.7879098
0.0028292,0.7879336
0.002832,0.7879592
0.002837,0.787982
0.0028426,0.788006
0.0028458,0.7880264
0.0028496,0.788053
0.0028528,0.7880778
0.002858,0.7881006
0.0028642,0.7881254
0.0028682,0.7881524
0.0028734,0.7881794
0.0028768,0.7882144
0.0028804,0.7882384
0.0028864,0.7882628
0.0028918,0.788287
0.0028954,0.788312
0.002899,0.7883386
0.002902,0.7883642
0.002906,0.788391
0.002908,0.7884154
0.0029116,0.7884378
0.002918,0.7884628
0.0029212,0.7884936
0.0029258,0.788515
0.0029324,0.788536
0.002939,0.7885604
0.0029434,0.7885924
0.002951,0.7886194
0.0029572,0.7886464
0.002961,0.7886752
0.0029664,0.7886992
0.0029698,0.7887212
0.0029748,0.7887496
0.0029802,0.7887788
0.002985,0.7888046
0.0029906,0.7888264
0.0029934,0.7888518
0.0029998,0.7888724
0.0030048,0.7888978
0.0030086,0.7889272
0.0030112,0.7889534
0.0030146,0.7889814
0.0030196,0.7890072
0.0030284,0.7890374
0.0030324,0.7890628
0.0030344,0.7890918
0.0030398,0.789114
0.0030446,0.7891442
0.0030478,0.7891764
0.0030532,0.7892036
0.003057,0.7892308
0.0030604,0.7892634
0.0030648,0.7892918
0.0030712,0.7893148
0.0030762,0.7893462
0.0030786,0.789371
0.0030804,0.789399
0.0030822,0.7894202
0.0030856,0.7894378
0.0030916,0.789465
0.0030976,0.78949
0.0031006,0.7895186
0.0031064,0.7895464
0.0031102,0.789569
0.0031132,0.7895936
0.0031168,0.7896202
0.003121,0.7896436
0.0031252,0.789661
0.0031292,0.7896858
0.003133,0.7897084
0.0031358,0.7897324
0.0031418,0.7897518
0.0031472,0.7897784
0.0031514,0.7897994
0.0031558,0.7898314
0.0031592,0.7898514
0.0031638,0.7898764
0.003167,0.7898998
0.003173,0.7899268
0.0031772,0.7899446
0.0031808,0.7899704
0.003186,0.7899972
0.0031922,0.7900184
0.0031966,0.7900396
0.003201,0.7900678
0.0032046,0.790094
0.003209,0.7901188
0.0032136,0.7901486
0.0032202,0.7901774
0.003224,0.7902036
0.0032276,0.7902268
0.0032332,0.7902534
0.003236,0.7902832
0.0032408,0.7903118
0.0032446,0.7903346
0.0032478,0.7903622
0.0032512,0.7903906
0.003253,0.7904166
0.0032584,0.7904404
0.0032632,0.7904722
0.003267,0.7905036
0.0032726,0.7905246
0.0032772,0.7905486
0.0032812,0.7905718
0.0032836,0.7906008
0.0032882,0.790624
0.0032924,0.7906516
0.0032954,0.790682
0.0032998,0.7907088
0.0033058,0.7907326
0.0033102,0.7907572
0.0033168,0.7907836
0.0033206,0.7908092
0.003324,0.790836
0.0033288,0.7908596
0.0033324,0.7908822
0.0033358,0.7909104
0.0033402,0.790932
0.0033436,0.7909544
0.0033492,0.7909764
0.0033514,0.7910046
0.0033536,0.7910314
0.0033602,0.7910578
0.0033652,0.7910848
0.00337,0.7911082
0.0033754,0.7911364
0.0033788,0.7911592
0.0033806,0.791187
0.0033842,0.7912136
0.0033864,0.7912364
0.0033904,0.791255
0.0033946,0.7912776
0.0033988,0.7913042
0.0034028,0.7913306
0.0034076,0.7913516
0.0034114,0.791377
0.0034158,0.791406
0.0034214,0.7914334
0.0034296,0.7914556
0.0034348,0.7914796
0.0034416,0.7915046
0.003445,0.7915308
0.0034476,0.7915588
0.00345,0.7915898
0.0034538,0.7916184
0.0034578,0.79165
0.003466,0.7916748
0.003469,0.7916966
0.0034724,0.7917176
0.0034756,0.7917426
0.003482,0.791766
0.0034864,0.7917928
