phase_2,phase_4
0.0,0.770704
3.4e-6,0.7707318
7.4e-6,0.7707582
1.2e-5,0.7707844
1.52e-5,0.7708094
1.78e-5,0.7708384
2.36e-5,0.7708622
2.58e-5,0.770888
3.1e-5,0.7709144
3.52e-5,0.7709384
3.84e-5,0.7709694
4.14e-5,0.770996
4.66e-5,0.7710206
5.08e-5,0.7710468
5.56e-5,0.7710728
6.12e-5,0.7710998
6.98e-5,0.7711278
7.42e-5,0.771153
7.84e-5,0.7711808
8.14e-5,0.7712078
8.72e-5,0.7712342
9.06e-5,0.7712596
9.82e-5,0.771286
9.98e-5,0.7713112
0.0001054,0.7713354
0.0001094,0.7713636
0.0001124,0.7713908
0.000115,0.7714158
0.0001176,0.771442
0.000123,0.771467
0.0001254,0.7715022
0.0001286,0.7715264
0.000134,0.7715546
0.0001368,0.7715796
0.0001412,0.7716076
0.0001466,0.7716338
0.0001508,0.7716676
0.000157,0.7716982
0.00016,0.7717246
0.0001634,0.7717464
0.0001674,0.7717748
0.0001718,0.7717934
0.0001756,0.771823
0.0001808,0.7718494
0.0001868,0.7718742
0.0001902,0.7719052
0.0001936,0.7719336
0.0001978,0.7719518
0.0002012,0.7719776
0.0002062,0.7719956
0.0002106,0.7720228
0.000213,0.772053
0.0002158,0.7720814
0.0002212,0.7721112
0.0002236,0.7721374
0.000226,0.7721624
0.000231,0.7721976
0.0002342,0.77223
0.0002374,0.7722554
0.0002384,0.7722814
0.0002424,0.7723056
0.0002482,0.7723304
0.0002522,0.7723542
0.0002568,0.772381
0.0002588,0.77241
0.0002612,0.7724406
0.0002698,0.7724652
0.0002744,0.7724958
0.0002786,0.77252
0.000283,0.7725458
0.0002876,0.7725728
0.000292,0.7726
0.0002966,0.772624
0.0003008,0.7726502
0.000304,0.7726712
0.000307,0.7726992
0.0003084,0.772724
0.0003106,0.7727484
0.0003144,0.7727814
0.000319,0.7728044
0.0003238,0.7728264
0.0003278,0.7728588
0.0003314,0.7728882
0.0003354,0.7729178
0.0003386,0.7729452
0.0003422,0.7729666
0.0003462,0.7729894
0.0003496,0.7730192
0.0003558,0.7730518
0.0003622,0.7730816
0.000366,0.7731048
0.0003696,0.7731272
0.0003746,0.773149
0.000379,0.7731738
0.0003824,0.7731984
0.0003906,0.7732208
0.0003942,0.773247
0.0003976,0.7732742
0.0004022,0.7733014
0.0004058,0.7733328
0.0004112,0.7733608
0.000416,0.7733882
0.0004206,0.7734166
0.000426,0.7734428
0.0004306,0.7734712
0.0004358,0.7734976
0.0004384,0.7735258
0.0004428,0.7735486
0.0004454,0.773574
0.0004526,0.773601
0.0004566,0.7736258
0.0004602,0.773646
0.0004624,0.7736818
0.000468,0.7737122
0.000473,0.7737412
0.000478,0.7737674
0.0004816,0.7737954
0.0004848,0.7738266
0.0004876,0.7738478
0.0004922,0.773877
0.0004958,0.7739016
0.0005018,0.7739302
0.0005046,0.7739566
0.0005108,0.7739816
0.0005164,0.7740092
0.0005196,0.774037
0.000524,0.7740696
0.000528,0.7741016
0.0005336,0.7741254
0.000537,0.7741526
0.0005418,0.7741746
0.0005468,0.774203
0.0005502,0.7742302
0.0005532,0.7742588
0.000557,0.774293
0.0005596,0.7743258
0.0005624,0.7743482
0.0005668,0.7743726
0.0005708,0.7743968
0.000575,0.774421
0.0005824,0.7744466
0.0005868,0.774474
0.000593,0.7745036
0.0005962,0.7745316
0.0006006,0.7745592
0.0006024,0.7745856
0.0006058,0.774613
0.0006096,0.774641
0.0006124,0.7746738
0.0006196,0.7747
0.0006228,0.7747268
0.000627,0.7747536
0.000633,0.7747776
0.0006378,0.7748036
0.000643,0.7748286
0.0006462,0.7748574
0.0006508,0.774884
0.0006548,0.7749058
0.0006586,0.774931
0.0006624,0.7749588
0.0006664,0.774981
0.000671,0.7750074
0.0006766,0.7750332
0.000683,0.7750612
0.0006888,0.7750842
0.000694,0.7751124
0.0006988,0.77514
0.0007026,0.7751634
0.0007086,0.7751886
0.0007144,0.7752154
0.0007172,0.7752414
0.000719,0.775267
0.0007226,0.775297
0.0007256,0.7753192
0.0007302,0.7753466
0.0007366,0.7753706
0.0007416,0.7753994
0.000747,0.775422
0.0007514,0.7754504
0.000755,0.7754786
0.0007594,0.7755114
0.000762,0.7755414
0.000767,0.7755684
0.0007724,0.7755912
0.0007752,0.7756152
0.0007816,0.7756384
0.0007868,0.7756666
0.0007898,0.7756938
0.0007942,0.7757196
0.0007984,0.7757426
0.000803,0.7757662
0.0008086,0.775796
0.000812,0.77582
0.000815,0.7758454
0.0008204,0.775872
0.000824,0.775896
0.0008314,0.7759294
0.0008344,0.7759524
0.0008382,0.7759772
0.0008424,0.7760072
0.0008454,0.7760352
0.0008502,0.7760558
0.0008532,0.7760788
0.000857,0.7761048
0.0008628,0.776133
0.000866,0.7761572
0.0008708,0.776179
0.0008754,0.776206
0.0008804,0.7762304
0.0008836,0.7762594
0.000887,0.7762874
0.0008914,0.7763172
0.000894,0.7763442
0.0009,0.7763688
0.0009038,0.7763932
0.0009104,0.776418
0.0009158,0.7764396
0.0009186,0.7764596
0.0009244,0.7764872
0.000928,0.7765114
0.0009326,0.776537
0.0009366,0.7765654
0.0009404,0.7765896
0.0009452,0.7766146
0.0009486,0.7766422
0.0009534,0.7766704
0.000955,0.7766938
0.0009588,0.776718
0.0009636,0.776741
0.000971,0.7767682
0.0009754,0.7767932
0.0009774,0.7768238
0.000982,0.7768496
0.0009868,0.7768726
0.0009916,0.7768966
0.000995,0.7769214
0.0009978,0.7769494
0.0010008,0.7769746
0.0010042,0.777
0.0010086,0.7770258
0.0010126,0.7770508
0.0010164,0.7770732
0.0010224,0.7771008
0.0010258,0.777123
0.0010288,0.777148
0.0010326,0.777174
0.0010378,0.777197
0.0010402,0.7772214
0.0010438,0.7772432
0.0010494,0.7772696
0.0010532,0.777295
0.001057,0.7773162
0.0010606,0.7773402
0.001066,0.7773644
0.0010692,0.7773978
0.0010726,0.7774284
0.001077,0.7774536
0.0010814,0.7774796
0.0010852,0.7775038
0.0010896,0.7775252
0.0010928,0.7775542
0.001097,0.7775762
0.0011028,0.7775966
0.0011054,0.7776246
0.0011112,0.7776552
0.0011138,0.7776836
0.0011164,0.777707
0.0011196,0.7777334
0.0011234,0.7777592
0.0011286,0.7777818
0.0011368,0.7778102
0.0011408,0.777839
0.0011446,0.7778616
0.00115,0.7778856
0.0011558,0.7779134
0.0011594,0.7779376
0.001163,0.7779628
0.0011706,0.7779898
0.0011752,0.778015
0.0011782,0.7780404
0.0011822,0.778071
0.0011848,0.7780972
0.0011896,0.7781302
0.0011944,0.7781588
0.001198,0.7781858
0.0012026,0.7782132
0.001205,0.7782372
0.0012086,0.7782614
0.0012142,0.778287
0.0012198,0.7783144
0.001225,0.7783476
0.0012288,0.7783678
0.0012372,0.778394
0.0012414,0.778421
0.0012466,0.778443
0.0012518,0.7784678
0.0012572,0.778487
0.0012644,0.7785126
0.0012684,0.778538
0.0012732,0.7785672
0.0012756,0.778594
0.001279,0.7786178
0.0012838,0.7786414
0.0012876,0.7786654
0.0012914,0.7786914
0.0012978,0.7787166
0.0013012,0.7787418
0.001305,0.778769
0.0013096,0.778798
0.0013132,0.7788228
0.0013176,0.7788488
