phase_2,phase_4
0.0,0.7703164
1.6e-6,0.7703446
6.2e-6,0.7703696
1.0e-5,0.7703944
1.46e-5,0.77042
1.78e-5,0.7704476
2.4e-5,0.770479
2.74e-5,0.770507
3.24e-5,0.7705376
3.64e-5,0.7705582
4.06e-5,0.7705886
4.34e-5,0.7706152
4.8e-5,0.7706392
5.44e-5,0.770669
5.9e-5,0.7706962
6.22e-5,0.7707214
6.9e-5,0.7707468
7.08e-5,0.7707714
7.66e-5,0.7707982
8.1e-5,0.7708198
8.56e-5,0.7708462
9.0e-5,0.7708702
9.88e-5,0.770899
0.0001016,0.7709246
0.0001082,0.7709542
0.0001118,0.7709794
0.0001156,0.7710036
0.0001194,0.7710294
0.000125,0.7710566
0.0001312,0.771081
0.0001336,0.7711174
0.0001378,0.7711442
0.000142,0.771171
0.000144,0.771199
0.000149,0.7712286
0.0001518,0.7712548
0.0001562,0.7712844
0.0001626,0.7713138
0.000166,0.7713398
0.0001704,0.7713638
0.0001738,0.7713898
0.0001796,0.7714108
0.0001834,0.7714384
0.0001902,0.7714646
0.0001942,0.7714892
0.0001972,0.7715224
0.0002012,0.7715482
0.0002054,0.7715704
0.0002098,0.771599
0.0002134,0.7716262
0.000217,0.7716546
0.00022,0.7716854
0.000225,0.7717126
0.0002316,0.7717424
0.000235,0.7717698
0.000238,0.7717974
0.0002422,0.7718244
0.0002464,0.7718538
0.00025,0.7718764
0.0002522,0.7719046
0.0002568,0.7719308
0.0002624,0.7719598
0.0002668,0.7719842
0.00027,0.7720058
0.0002736,0.7720354
0.0002754,0.7720612
0.0002818,0.7720864
0.0002854,0.7721108
0.0002878,0.7721366
0.0002912,0.7721622
0.0002974,0.7721878
0.0003022,0.7722164
0.0003064,0.7722388
0.0003094,0.772264
0.0003136,0.772285
0.0003172,0.7723096
0.000321,0.7723362
0.0003244,0.7723612
0.0003292,0.7723912
0.0003356,0.7724144
0.00034,0.772441
0.0003432,0.7724736
0.0003472,0.7725036
0.0003508,0.7725332
0.000355,0.7725578
0.0003584,0.7725818
0.0003624,0.7726046
0.0003658,0.772632
0.0003708,0.772665
0.0003756,0.7726892
0.000379,0.7727128
0.0003822,0.7727358
0.000389,0.7727588
0.0003928,0.7727808
0.000395,0.7728062
0.0004,0.772831
0.0004044,0.7728552
0.0004082,0.7728774
0.0004106,0.7729038
0.0004138,0.7729308
0.0004196,0.7729654
0.0004258,0.7729968
0.0004318,0.7730274
0.0004358,0.7730546
0.0004414,0.7730888
0.0004454,0.773118
0.000448,0.7731488
0.0004524,0.773169
0.0004548,0.7731938
0.0004612,0.7732246
0.0004672,0.773247
0.000471,0.7732664
0.0004726,0.773297
0.0004786,0.7733228
0.0004836,0.7733574
0.0004874,0.7733796
0.0004904,0.773407
0.0004954,0.7734368
0.0004974,0.7734588
0.0005034,0.7734846
0.0005066,0.7735126
0.0005114,0.7735436
0.0005152,0.7735666
0.0005214,0.7735888
0.0005266,0.773615
0.00053,0.773637
0.0005332,0.7736618
0.000538,0.7736906
0.0005434,0.7737154
0.0005494,0.773738
0.0005546,0.7737636
0.000559,0.7737936
0.000563,0.7738168
0.0005656,0.7738432
0.0005696,0.7738736
0.000573,0.7739078
0.0005774,0.7739344
0.00058,0.7739584
0.0005866,0.773987
0.0005922,0.7740106
0.0005998,0.7740374
0.0006032,0.7740614
0.0006084,0.774097
0.000613,0.7741208
0.000615,0.7741452
0.0006162,0.774168
0.0006182,0.7741952
0.000623,0.7742308
0.0006278,0.7742598
0.0006328,0.7742846
0.0006358,0.7743116
0.0006402,0.7743436
0.0006452,0.774372
0.0006502,0.7743986
0.0006566,0.7744328
0.0006606,0.774461
0.0006638,0.7744844
0.0006666,0.7745044
0.0006694,0.774528
0.0006738,0.7745566
0.0006766,0.7745844
0.0006794,0.7746084
0.000684,0.774637
0.0006898,0.7746666
0.0006948,0.7746906
0.0006996,0.7747172
0.0007062,0.774746
0.0007096,0.7747754
0.0007138,0.7748032
0.000719,0.774827
0.0007222,0.774852
0.0007252,0.774883
0.0007302,0.7749106
0.0007346,0.774939
0.0007388,0.7749634
0.000745,0.774986
0.0007502,0.7750128
0.0007548,0.7750362
0.0007622,0.775062
0.000765,0.7750898
0.0007688,0.7751214
0.000772,0.7751452
0.0007776,0.7751728
0.0007836,0.7751982
0.0007874,0.7752246
0.0007918,0.7752506
0.000796,0.7752802
0.0007994,0.7753106
0.0008038,0.7753296
0.0008074,0.7753576
0.00081,0.7753828
0.0008142,0.7754076
0.0008178,0.7754318
0.0008206,0.7754566
0.0008246,0.7754814
0.0008268,0.775505
0.000833,0.7755334
0.0008386,0.7755592
0.0008436,0.775587
0.0008472,0.7756128
0.0008522,0.7756434
0.0008568,0.7756658
0.0008596,0.7756886
0.0008646,0.7757162
0.0008688,0.7757434
0.0008732,0.7757718
0.0008794,0.775796
0.0008834,0.7758252
0.0008884,0.775854
0.0008922,0.7758858
0.0008958,0.7759098
0.0008996,0.7759418
0.0009016,0.7759672
0.000908,0.7759936
0.000911,0.776018
0.0009166,0.7760488
0.0009204,0.7760782
0.0009232,0.776098
0.0009302,0.776124
0.000934,0.7761526
0.0009372,0.776176
0.0009408,0.7762044
0.0009446,0.7762318
0.0009466,0.7762594
0.0009502,0.7762956
0.0009544,0.7763178
0.0009558,0.7763448
0.0009586,0.7763752
0.0009636,0.7763934
0.0009688,0.776421
0.0009734,0.7764464
0.0009786,0.7764726
0.0009814,0.7764996
0.0009868,0.7765284
0.00099,0.776555
0.0009958,0.7765762
0.0010002,0.7766024
0.0010028,0.7766296
0.0010064,0.7766536
0.0010096,0.7766818
0.0010138,0.776706
0.0010172,0.7767336
0.0010236,0.776754
0.0010268,0.7767768
0.0010296,0.7768038
0.0010326,0.7768254
0.0010366,0.7768526
0.0010404,0.7768772
0.0010432,0.7768972
0.00105,0.776918
0.0010544,0.776943
0.001059,0.7769674
0.0010616,0.7769902
0.0010664,0.7770094
0.0010704,0.7770452
0.0010748,0.7770742
0.0010788,0.7770988
0.001082,0.777126
0.001085,0.7771532
0.00109,0.7771764
0.0010928,0.7772034
0.0010986,0.7772242
0.0011042,0.7772484
0.0011104,0.7772762
0.0011166,0.7773018
0.0011196,0.7773302
0.0011224,0.77736
0.0011254,0.7773894
0.0011304,0.7774164
0.0011378,0.7774478
0.0011442,0.7774802
0.0011466,0.777507
0.0011518,0.7775302
0.0011584,0.7775528
0.001163,0.7775764
0.0011674,0.7776034
0.001171,0.7776262
0.001178,0.7776554
0.0011824,0.77768
0.0011844,0.7777062
0.0011892,0.7777344
0.0011924,0.7777578
0.0011978,0.777792
0.0012026,0.7778206
0.0012074,0.7778456
0.001211,0.7778696
0.0012144,0.7778942
0.0012164,0.77792
0.0012206,0.7779436
0.0012256,0.7779702
0.0012308,0.7779988
0.0012366,0.778028
0.001242,0.778054
0.0012466,0.7780824
0.0012524,0.7781088
0.0012556,0.7781362
0.00126,0.7781618
0.0012654,0.7781872
0.0012708,0.7782116
0.001275,0.778238
0.0012782,0.7782614
0.0012826,0.778283
0.0012856,0.778311
0.0012878,0.7783336
0.0012906,0.778363
0.0012964,0.7783936
0.0013018,0.7784186
0.001305,0.7784426
0.0013106,0.77847
0.0013148,0.7785002
0.0013202,0.7785242
0.001323,0.7785448
0.0013272,0.7785778
0.0013308,0.7786018
0.0013338,0.7786306
0.0013372,0.7786516
0.0013406,0.7786722
0.0013446,0.7786894
0.0013504,0.7787206
0.0013542,0.7787504
0.0013578,0.7787726
0.0013622,0.7787908
0.0013646,0.7788158
0.0013686,0.7788396
0.0013716,0.7788628
0.001378,0.7788844
0.001381,0.7789064
0.0013858,0.7789344
0.0013894,0.7789578
0.0013918,0.7789852
0.0013956,0.779012
0.001399,0.7790352
0.0014054,0.7790604
0.0014082,0.7790882
0.0014114,0.7791188
0.0014142,0.7791432
0.0014172,0.7791684
0.001422,0.7791952
0.0014274,0.7792248
0.0014328,0.7792502
0.0014364,0.7792718
0.0014414,0.7792954
0.0014462,0.7793212
0.0014508,0.7793506
0.0014566,0.7793714
0.001461,0.7793974
0.0014658,0.7794258
0.0014686,0.7794522
0.0014738,0.779475
0.0014764,0.7795042
0.0014802,0.7795306
0.0014836,0.7795606
0.0014872,0.7795906
0.0014904,0.7796122
0.0014944,0.7796318
0.0014992,0.7796598
0.001504,0.7796838
0.0015092,0.7797078
0.001511,0.779729
0.0015156,0.7797556
0.001519,0.7797836
0.0015226,0.779806
0.0015268,0.7798308
0.0015296,0.7798584
0.0015338,0.7798852
0.001537,0.7799146
0.0015408,0.7799446
0.0015454,0.7799714
0.001547,0.7799898
0.0015516,0.780021
0.0015578,0.7800492
0.0015612,0.7800702
0.0015664,0.7800938
0.0015724,0.7801182
0.0015794,0.7801388
0.0015832,0.780163
0.0015884,0.7801894
0.0015958,0.7802146
0.0016002,0.7802412
0.0016036,0.7802686
0.001608,0.7802934
0.0016124,0.780324
0.0016192,0.7803514
0.0016258,0.7803832
0.0016324,0.7804086
0.001636,0.7804292
0.0016402,0.7804606
0.0016444,0.7804862
0.0016486,0.7805126
0.0016532,0.7805346
0.0016584,0.7805628
0.001662,0.7805922
0.0016672,0.7806134
0.0016702,0.7806394
0.0016788,0.7806718
0.0016814,0.780699
0.0016832,0.780724
0.001686,0.7807462
0.00169,0.7807712
0.0016952,0.7807982
0.0016994,0.780823
0.0017032,0.7808484
0.0017074,0.7808738
0.0017114,0.780896
0.0017176,0.7809252
0.001724,0.780946
0.0017264,0.780969
0.0017288,0.780991
0.0017328,0.7810228
0.0017378,0.7810468
0.0017438,0.781071
0.0017472,0.7810996
0.0017508,0.7811266
0.0017546,0.7811564
0.0017584,0.7811782
0.0017642,0.7812056
0.0017692,0.7812338
0.001772,0.7812592
0.0017754,0.7812824
0.0017804,0.7813146
0.0017848,0.7813424
0.0017878,0.781364
0.001792,0.781391
0.001796,0.7814174
0.001801,0.7814408
0.0018066,0.781464
0.0018118,0.7814906
0.0018188,0.7815126
0.0018216,0.7815356
0.0018284,0.7815618
0.0018312,0.7815846
0.001834,0.7816096
0.0018374,0.7816396
0.0018406,0.7816656
0.0018434,0.7816894
0.001849,0.7817144
0.0018512,0.7817408
0.0018542,0.7817692
0.0018592,0.7817932
0.0018648,0.7818196
0.0018708,0.7818476
0.001874,0.7818714
0.0018776,0.7818956
0.0018798,0.7819188
0.0018842,0.7819448
0.001889,0.7819678
0.0018924,0.7819896
0.0018962,0.7820116
0.0019016,0.7820352
0.0019056,0.7820614
0.0019124,0.782088
0.0019168,0.7821142
0.0019216,0.7821418
0.0019242,0.7821774
0.001929,0.7822066
0.0019328,0.7822342
0.0019366,0.7822592
0.0019396,0.7822856
0.001944,0.7823184
0.0019488,0.782348
0.0019532,0.7823706
0.0019574,0.7823972
0.00196,0.7824272
0.0019626,0.7824486
0.0019674,0.7824746
0.0019696,0.7825054
0.0019726,0.7825318
0.0019764,0.7825596
0.001981,0.7825828
0.0019852,0.7826082
0.0019876,0.7826358
0.0019908,0.7826612
0.0019952,0.782684
0.0019984,0.7827078
0.0020026,0.7827324
0.0020056,0.7827558
0.002008,0.7827852
0.002012,0.7828114
0.0020158,0.7828412
0.0020194,0.7828688
0.002023,0.782897
0.0020264,0.7829204
0.0020288,0.7829442
0.0020332,0.7829732
0.0020366,0.7830004
0.0020408,0.7830304
0.0020438,0.7830584
0.0020484,0.7830908
0.0020514,0.783119
0.0020562,0.7831416
0.0020614,0.7831738
0.0020638,0.7831978
0.0020668,0.783222
0.002072,0.7832412
0.002075,0.7832612
0.0020808,0.7832832
0.0020826,0.7833072
