phase_2,phase_4
0.0,0.7703886
4.0e-6,0.770421
8.8e-6,0.7704484
1.22e-5,0.770475
1.56e-5,0.7704986
1.96e-5,0.7705258
2.72e-5,0.7705546
3.18e-5,0.7705822
3.7e-5,0.7706052
4.06e-5,0.7706262
4.44e-5,0.7706612
4.74e-5,0.7706886
5.22e-5,0.7707154
5.62e-5,0.7707462
6.3e-5,0.7707748
6.78e-5,0.7707974
7.3e-5,0.770823
7.74e-5,0.7708516
8.24e-5,0.7708786
8.46e-5,0.7709042
8.84e-5,0.770928
9.02e-5,0.7709504
9.6e-5,0.770979
9.86e-5,0.771006
0.0001026,0.771033
0.0001068,0.771055
0.0001102,0.7710858
0.0001124,0.7711104
0.0001156,0.7711408
0.00012,0.7711726
0.0001232,0.7712052
0.0001266,0.7712322
0.000131,0.771257
0.0001322,0.771288
0.0001374,0.7713158
0.0001444,0.771341
0.0001486,0.7713692
0.000154,0.7713966
0.0001582,0.7714242
0.0001622,0.7714478
0.0001652,0.7714764
0.0001698,0.7714966
0.0001746,0.7715254
0.0001792,0.7715528
0.0001854,0.7715826
0.0001892,0.7716104
0.0001932,0.7716408
0.0001966,0.7716628
0.0002006,0.7716916
0.0002062,0.7717148
0.000211,0.7717384
0.000213,0.7717696
0.0002176,0.7718
0.000221,0.771826
0.0002244,0.7718556
0.0002284,0.7718806
0.000232,0.771909
0.0002358,0.7719398
0.0002388,0.7719642
0.000241,0.7719898
0.0002444,0.7720176
0.0002504,0.7720476
0.0002554,0.772072
0.0002602,0.772095
0.0002642,0.7721246
0.0002682,0.772154
0.0002736,0.7721756
0.0002786,0.7722038
0.0002824,0.7722366
0.0002864,0.7722644
0.000293,0.7722848
0.0002976,0.7723142
0.0003024,0.7723394
0.0003062,0.7723618
0.0003092,0.772386
0.0003122,0.772412
0.0003154,0.772438
0.0003182,0.772464
0.0003212,0.7724946
0.000327,0.7725164
0.0003318,0.7725412
0.0003344,0.7725746
0.000339,0.7726018
0.0003444,0.7726298
0.0003482,0.7726588
0.0003526,0.7726862
0.000359,0.7727134
0.0003636,0.772743
0.0003694,0.7727662
0.0003758,0.772795
0.0003804,0.7728222
0.000384,0.7728476
0.0003892,0.7728732
0.0003944,0.7728938
0.0003972,0.7729198
0.0004018,0.7729466
0.0004034,0.7729714
0.0004064,0.7729958
0.0004106,0.7730252
0.0004152,0.7730582
0.0004188,0.7730886
0.0004246,0.7731158
0.0004292,0.773137
0.0004342,0.7731642
0.0004402,0.7731962
0.0004426,0.7732266
0.0004462,0.773252
0.0004506,0.7732774
0.0004542,0.7733024
0.0004594,0.773333
0.000464,0.7733566
0.0004686,0.7733756
0.000471,0.7734032
0.0004776,0.7734314
0.000485,0.7734636
0.0004896,0.7734878
0.000493,0.7735196
0.000496,0.7735498
0.0004982,0.7735686
0.0005046,0.773601
0.0005078,0.7736272
0.0005136,0.7736552
0.0005174,0.7736808
