phase_2,phase_4
0.0,0.7705884
4.8e-6,0.7706144
9.2e-6,0.7706378
1.24e-5,0.7706634
1.66e-5,0.7706894
1.98e-5,0.7707198
2.5e-5,0.7707494
2.68e-5,0.7707796
3.2e-5,0.7708024
3.76e-5,0.7708262
4.3e-5,0.770857
4.58e-5,0.7708822
5.24e-5,0.7709084
5.68e-5,0.7709396
6.3e-5,0.7709666
6.8e-5,0.7709948
7.42e-5,0.7710228
7.76e-5,0.7710472
8.36e-5,0.7710762
8.64e-5,0.7711006
8.96e-5,0.771128
9.24e-5,0.7711526
9.84e-5,0.7711798
0.0001006,0.7712098
0.0001066,0.7712356
0.000111,0.7712614
0.0001152,0.7712908
0.0001196,0.7713156
0.0001234,0.7713398
0.0001274,0.7713652
0.0001284,0.7714004
0.0001322,0.7714328
0.000136,0.7714628
0.0001402,0.771491
0.0001462,0.771522
0.000149,0.7715466
0.0001532,0.7715714
0.0001616,0.7715932
0.0001638,0.7716204
0.0001688,0.771644
0.0001736,0.7716718
0.0001794,0.7716952
0.0001834,0.7717268
0.0001878,0.7717576
0.000193,0.7717866
0.0001966,0.7718194
0.0001982,0.7718486
0.0002028,0.7718702
0.0002072,0.771896
0.0002106,0.7719234
0.000215,0.771953
0.0002182,0.771982
0.0002222,0.7720096
0.0002274,0.7720358
0.0002324,0.7720658
0.0002366,0.7720932
0.0002402,0.772123
0.0002432,0.7721522
0.0002466,0.772177
0.0002492,0.7722068
0.0002532,0.7722336
0.0002588,0.7722628
0.0002632,0.7722882
0.000268,0.7723112
0.0002722,0.772339
0.0002746,0.7723672
0.0002826,0.7723868
0.0002862,0.7724122
0.000291,0.7724378
0.0002958,0.7724664
0.0003028,0.772492
0.000308,0.7725192
0.0003126,0.772546
0.0003188,0.7725698
0.0003216,0.7725906
0.0003242,0.7726186
0.0003276,0.7726436
0.0003298,0.7726706
0.000335,0.7727022
0.0003404,0.7727252
0.000346,0.7727474
0.0003492,0.772774
0.0003542,0.7727976
0.0003586,0.7728236
0.0003624,0.772849
0.0003664,0.7728718
0.0003716,0.7728946
0.000377,0.7729292
0.0003818,0.7729548
0.000386,0.772977
0.0003886,0.7729974
0.000394,0.7730212
0.0003984,0.7730436
0.0004028,0.7730662
0.0004044,0.7730898
0.0004108,0.773117
0.0004142,0.7731392
0.0004188,0.7731624
0.0004222,0.773188
0.0004262,0.7732194
0.0004318,0.7732558
0.0004366,0.773281
0.000442,0.7733092
0.0004464,0.7733348
0.0004524,0.7733678
0.0004576,0.7733932
0.0004606,0.7734196
0.000465,0.7734448
0.0004704,0.7734658
0.000475,0.7734944
0.0004802,0.773518
0.000483,0.7735366
0.0004844,0.7735724
0.000491,0.7735996
0.0004954,0.7736274
0.0004998,0.7736542
0.000504,0.7736832
0.000508,0.7737154
0.0005108,0.7737384
0.0005168,0.7737632
0.0005198,0.7737896
0.0005254,0.7738184
0.000531,0.773844
0.0005352,0.773867
0.0005388,0.773894
0.0005426,0.773919
0.0005478,0.7739522
0.000551,0.7739788
0.000557,0.7740046
0.0005608,0.7740294
0.0005642,0.7740542
0.0005692,0.7740828
0.0005724,0.7741068
0.0005746,0.7741346
0.0005772,0.7741612
0.00058,0.7741908
0.0005822,0.774215
0.0005854,0.7742426
