phase_2,phase_4
0.0,0.7703992
3.2e-6,0.7704272
7.8e-6,0.770452
1.06e-5,0.7704716
1.52e-5,0.7704952
1.96e-5,0.7705168
2.58e-5,0.7705424
2.92e-5,0.7705716
3.56e-5,0.7705958
3.82e-5,0.7706184
4.22e-5,0.7706484
4.38e-5,0.7706756
4.94e-5,0.7706988
5.38e-5,0.7707288
5.98e-5,0.7707552
6.36e-5,0.7707828
6.84e-5,0.7708144
7.2e-5,0.7708374
7.68e-5,0.770862
8.18e-5,0.770885
8.66e-5,0.7709108
8.94e-5,0.7709342
9.38e-5,0.770959
9.66e-5,0.7709866
0.000102,0.7710128
0.0001038,0.7710374
0.0001058,0.771066
0.0001088,0.7710886
0.0001104,0.7711146
0.0001152,0.7711438
0.0001176,0.7711804
0.0001222,0.7712098
0.0001266,0.7712384
0.0001302,0.7712674
0.0001364,0.7712932
0.0001404,0.77132
0.0001462,0.7713466
0.0001532,0.7713758
0.0001578,0.7714
0.000161,0.771424
0.0001632,0.7714508
0.0001694,0.7714702
0.0001712,0.7715016
0.0001774,0.7715316
0.0001812,0.7715558
0.0001852,0.7715842
0.0001872,0.771608
0.0001918,0.7716318
0.0001956,0.7716574
0.0002002,0.771683
0.000205,0.7717124
0.0002082,0.7717366
0.0002132,0.7717634
0.0002184,0.7717878
0.0002226,0.7718202
0.0002268,0.7718436
0.0002298,0.771871
0.000233,0.7719012
0.0002378,0.7719258
0.0002398,0.771956
0.0002438,0.7719824
0.0002506,0.772009
0.0002542,0.7720352
0.0002572,0.7720552
0.0002618,0.7720836
0.0002674,0.7721162
0.000272,0.7721422
0.000277,0.7721692
0.0002804,0.7722012
0.0002838,0.7722322
0.000287,0.7722538
0.0002926,0.7722778
0.0002958,0.7723028
0.000301,0.7723242
0.0003042,0.7723476
0.0003084,0.772375
0.0003114,0.772399
0.0003144,0.772428
0.0003166,0.772462
0.0003196,0.7724834
0.000324,0.7725076
0.000328,0.7725372
0.000331,0.772559
0.000336,0.7725874
0.0003384,0.7726132
0.0003412,0.7726382
0.0003464,0.7726642
0.0003492,0.7726934
0.0003564,0.772721
0.0003596,0.7727428
0.0003636,0.7727684
0.0003682,0.7727914
0.0003732,0.7728148
0.0003776,0.7728402
0.0003812,0.772864
0.000386,0.7728874
0.0003888,0.772911
0.0003926,0.7729326
0.000397,0.7729616
0.0004026,0.7729918
0.0004062,0.773024
0.0004128,0.773054
0.0004178,0.7730772
0.0004212,0.7731012
0.0004256,0.773133
0.000431,0.773163
0.0004334,0.7731868
0.000437,0.77321
0.00044,0.7732354
0.0004476,0.7732626
0.0004542,0.7732914
0.000458,0.7733118
0.0004604,0.7733408
0.0004686,0.773368
0.000474,0.7733988
0.0004794,0.773426
0.0004826,0.7734566
