phase_2,phase_4
0.0,0.770621
4.8e-6,0.7706498
9.4e-6,0.770675
1.28e-5,0.7707012
1.7e-5,0.7707242
2.02e-5,0.7707492
2.58e-5,0.770774
2.88e-5,0.7708006
3.34e-5,0.7708288
3.72e-5,0.7708526
4.2e-5,0.7708792
4.46e-5,0.7709068
5.14e-5,0.7709392
5.62e-5,0.7709716
6.26e-5,0.7709958
6.84e-5,0.7710214
7.32e-5,0.7710478
7.62e-5,0.7710756
8.0e-5,0.7711062
8.3e-5,0.7711294
8.7e-5,0.771154
8.92e-5,0.7711788
9.52e-5,0.7712072
9.8e-5,0.7712314
0.0001036,0.7712562
0.000107,0.7712806
0.000109,0.7713074
0.0001118,0.7713336
0.0001154,0.7713662
0.0001202,0.7713956
0.0001232,0.7714318
0.0001276,0.7714652
0.0001322,0.7714918
0.0001358,0.7715198
0.0001394,0.7715484
0.0001434,0.7715758
0.0001514,0.7716076
0.0001558,0.771634
0.0001592,0.7716608
0.0001634,0.7716846
0.0001662,0.7717124
0.0001714,0.7717332
0.0001758,0.7717636
0.0001804,0.7717932
0.0001852,0.7718194
0.000187,0.7718518
0.0001894,0.7718844
0.000193,0.7719052
0.0001966,0.7719334
0.0002018,0.7719596
0.0002064,0.7719884
0.0002108,0.7720148
0.0002138,0.7720388
0.0002182,0.7720608
0.0002216,0.7720936
0.0002246,0.7721164
0.0002284,0.7721432
0.0002326,0.7721734
0.000236,0.7721962
0.000237,0.7722256
0.0002404,0.7722522
0.0002462,0.7722772
0.0002492,0.7723056
0.0002536,0.7723302
0.000258,0.7723556
0.000262,0.7723858
0.0002674,0.772412
0.000274,0.772436
0.000278,0.7724646
0.00028,0.7724894
0.0002822,0.7725198
0.000287,0.7725462
0.0002892,0.7725714
0.0002948,0.7725962
0.0002986,0.7726186
0.0003016,0.7726432
0.0003048,0.7726654
0.0003068,0.772692
0.0003112,0.7727234
0.0003176,0.7727488
0.0003224,0.772773
0.000325,0.7728038
0.0003296,0.7728296
0.0003338,0.7728512
0.000337,0.772878
0.0003404,0.7729044
0.0003464,0.7729316
0.0003506,0.7729612
