phase_2,phase_4
0.0,0.7705446
3.2e-6,0.7705732
7.8e-6,0.7705972
1.04e-5,0.7706216
1.32e-5,0.7706448
1.66e-5,0.7706688
1.98e-5,0.7706906
2.28e-5,0.7707196
2.64e-5,0.7707436
3.02e-5,0.7707666
3.44e-5,0.7707978
3.7e-5,0.7708274
4.2e-5,0.7708556
4.78e-5,0.7708814
5.28e-5,0.7709072
5.72e-5,0.7709336
6.52e-5,0.7709622
6.84e-5,0.7709876
7.26e-5,0.7710144
7.56e-5,0.7710374
8.0e-5,0.7710604
8.28e-5,0.7710866
8.86e-5,0.7711152
9.16e-5,0.771141
9.76e-5,0.7711606
0.0001002,0.7711834
0.0001044,0.7712092
0.0001078,0.7712298
0.0001106,0.7712566
0.000117,0.7712802
0.0001192,0.7713132
0.0001232,0.7713466
0.0001282,0.7713764
0.0001316,0.7714048
0.0001378,0.771429
0.0001412,0.7714506
0.0001474,0.77148
0.0001528,0.7715046
0.000155,0.771533
0.0001578,0.7715554
0.0001608,0.7715812
0.0001652,0.771603
0.0001696,0.7716286
0.0001758,0.7716564
0.0001808,0.771683
0.000184,0.7717126
0.0001866,0.7717418
0.0001902,0.7717618
0.0001942,0.7717882
0.0001978,0.7718136
0.0002024,0.7718418
0.0002092,0.771872
0.000213,0.7719036
0.0002182,0.771933
0.0002238,0.7719556
0.000227,0.7719844
0.00023,0.7720114
0.0002334,0.7720386
0.000237,0.7720692
0.0002384,0.7720986
0.0002422,0.772124
0.0002474,0.7721542
0.000251,0.7721804
0.0002568,0.772203
0.0002594,0.7722304
0.0002626,0.7722626
0.0002682,0.7722878
0.0002728,0.7723086
0.0002774,0.772334
0.0002814,0.77236
0.000286,0.7723868
0.0002884,0.7724162
0.0002922,0.7724422
0.0002962,0.7724644
0.0002998,0.772488
0.0003018,0.7725132
0.000305,0.7725368
0.0003086,0.772559
0.0003118,0.7725848
0.0003172,0.7726068
0.0003232,0.7726324
0.0003258,0.7726624
0.0003296,0.7726844
0.0003354,0.7727076
0.0003398,0.7727332
0.000345,0.7727558
0.0003488,0.7727862
0.0003536,0.7728156
0.0003574,0.7728468
0.0003612,0.7728722
0.0003646,0.772899
0.0003676,0.7729238
0.0003726,0.7729482
0.0003764,0.7729744
0.0003804,0.773
0.000387,0.773028
0.00039,0.773051
0.000394,0.7730746
0.000399,0.7731036
0.000402,0.773129
0.000407,0.7731614
0.0004126,0.773184
0.0004172,0.7732082
0.0004232,0.773236
0.0004284,0.7732662
0.0004338,0.773292
0.0004378,0.7733154
0.000443,0.7733332
0.0004466,0.773356
0.0004536,0.773386
0.0004622,0.7734106
0.0004656,0.773425
0.0004676,0.7734558
