phase_2,phase_4
0.0,0.7703066
4.0e-6,0.7703312
9.8e-6,0.7703582
1.38e-5,0.770389
1.84e-5,0.7704136
2.08e-5,0.7704428
2.46e-5,0.7704728
2.62e-5,0.7705006
2.98e-5,0.7705238
3.34e-5,0.7705506
3.86e-5,0.7705818
4.16e-5,0.770609
4.64e-5,0.7706358
5.28e-5,0.7706614
5.76e-5,0.7706914
6.46e-5,0.7707196
7.2e-5,0.7707454
7.54e-5,0.7707738
8.14e-5,0.7707988
8.46e-5,0.7708238
8.82e-5,0.7708476
9.1e-5,0.7708738
9.46e-5,0.7708998
9.66e-5,0.7709254
0.0001026,0.7709472
0.0001078,0.7709728
0.000111,0.7709996
0.000114,0.7710264
0.0001174,0.7710528
0.0001216,0.7710784
0.0001252,0.7711134
0.0001286,0.7711478
0.0001322,0.7711784
0.0001352,0.7712116
0.0001406,0.7712354
0.0001448,0.7712588
0.0001488,0.771284
0.000152,0.7713124
0.000156,0.7713454
0.000159,0.771365
0.000162,0.771391
0.0001678,0.7714114
0.0001724,0.7714414
0.0001814,0.77147
0.000187,0.7714962
0.0001894,0.771531
0.000193,0.771559
0.0001962,0.7715786
0.0001992,0.7716082
0.000202,0.7716334
0.0002056,0.7716596
0.0002074,0.7716922
0.0002116,0.7717176
0.0002172,0.7717432
0.0002202,0.7717698
0.0002238,0.771794
0.000227,0.7718208
0.0002316,0.7718488
0.0002346,0.7718744
0.0002374,0.7719008
0.0002414,0.771928
0.0002464,0.7719542
0.0002506,0.7719814
0.0002552,0.7720036
0.0002592,0.772031
0.0002632,0.7720616
0.0002656,0.772087
0.0002714,0.772111
0.0002748,0.7721378
0.000279,0.7721612
0.000282,0.772186
0.0002882,0.7722116
0.0002924,0.7722356
0.0002976,0.7722584
0.000302,0.7722854
0.0003064,0.7723078
0.0003076,0.7723338
0.0003104,0.7723612
0.0003136,0.7723936
0.0003196,0.772418
0.0003254,0.7724392
0.000328,0.772469
0.000332,0.7724988
0.0003368,0.772523
0.0003398,0.7725526
0.0003438,0.772577
0.0003488,0.7726036
0.0003546,0.7726296
0.0003606,0.7726598
0.0003642,0.7726866
0.0003672,0.7727094
0.0003724,0.7727314
0.0003786,0.7727552
0.0003834,0.7727812
0.000386,0.7728036
0.0003924,0.7728308
0.0003964,0.7728544
0.0004008,0.77288
0.000405,0.7729072
0.0004092,0.7729388
0.0004124,0.7729702
0.0004164,0.7730012
0.000419,0.7730298
0.0004236,0.7730526
0.0004284,0.773085
0.0004338,0.7731102
0.0004376,0.7731404
0.0004422,0.773166
0.0004454,0.7731874
0.0004494,0.7732116
0.000457,0.7732348
0.0004606,0.7732524
0.0004622,0.7732848
0.0004712,0.773318
0.0004738,0.773348
0.0004794,0.7733742
0.0004824,0.7734024
0.0004858,0.7734352
0.0004878,0.7734578
0.0004924,0.7734828
0.0004976,0.7735094
0.0005012,0.7735352
0.000505,0.7735584
0.0005102,0.7735836
0.0005158,0.7736116
0.0005192,0.7736364
0.000522,0.7736628
0.0005264,0.7736902
0.000533,0.7737182
0.0005402,0.7737414
0.000545,0.773765
0.0005512,0.773797
0.0005538,0.7738224
0.0005566,0.7738478
0.0005594,0.773876
0.000562,0.7739084
0.0005648,0.7739314
0.0005694,0.773955
0.0005742,0.77398
0.00058,0.7740066
0.0005882,0.7740368
0.0005936,0.7740588
0.0005972,0.7740862
0.0006014,0.77412
0.0006042,0.7741504
0.0006066,0.7741766
0.0006096,0.7742084
0.0006146,0.7742386
0.0006178,0.7742678
0.000623,0.7742972
