phase_2,phase_4
0.0,0.7701756
3.6e-6,0.770207
8.4e-6,0.7702368
1.16e-5,0.770266
1.62e-5,0.770289
2.0e-5,0.7703148
2.52e-5,0.7703396
2.76e-5,0.770366
3.18e-5,0.7703902
3.56e-5,0.7704134
4.04e-5,0.7704448
4.32e-5,0.770469
4.9e-5,0.7704948
5.48e-5,0.7705284
5.96e-5,0.7705534
6.4e-5,0.7705756
7.0e-5,0.7706064
7.24e-5,0.7706302
7.6e-5,0.7706556
7.96e-5,0.7706794
8.5e-5,0.7707052
8.74e-5,0.7707312
9.42e-5,0.7707576
9.8e-5,0.7707838
0.0001036,0.770808
0.0001064,0.7708354
0.0001086,0.770862
0.000113,0.7708856
0.0001178,0.7709086
0.000123,0.7709352
0.000126,0.7709686
0.0001288,0.7709948
0.0001348,0.771021
0.0001396,0.7710492
0.0001446,0.7710774
0.0001508,0.7711018
0.000156,0.7711296
0.0001604,0.7711576
0.0001628,0.7711836
0.0001652,0.771204
0.0001678,0.771232
0.0001722,0.7712522
0.0001748,0.7712844
0.0001812,0.771312
0.0001858,0.7713372
0.0001896,0.77137
0.000193,0.7714018
0.000196,0.7714238
0.0002006,0.7714558
0.000205,0.7714804
0.0002076,0.7715052
0.0002102,0.7715396
0.0002142,0.7715674
0.0002206,0.7715934
0.0002246,0.7716252
0.0002288,0.7716522
0.0002318,0.7716794
0.0002368,0.7717144
0.0002388,0.7717346
0.000241,0.7717626
0.0002436,0.7717886
0.0002518,0.7718164
0.0002558,0.7718418
0.0002596,0.77186
0.0002634,0.7718908
0.0002686,0.7719238
0.000273,0.7719526
0.000277,0.7719792
0.0002812,0.7720084
0.0002852,0.7720348
0.0002892,0.7720558
0.0002934,0.7720866
0.0002966,0.7721102
0.0003008,0.7721334
0.0003036,0.7721556
0.0003078,0.7721814
0.0003108,0.7722052
0.000315,0.7722248
0.00032,0.7722558
0.0003258,0.772279
0.0003312,0.7723034
0.0003356,0.7723324
0.0003404,0.7723618
0.0003452,0.772387
0.0003484,0.7724126
0.0003534,0.7724338
0.000358,0.7724576
0.0003628,0.7724856
0.0003706,0.7725084
0.0003738,0.7725342
0.0003774,0.7725552
0.0003814,0.7725798
0.0003872,0.7726098
0.0003918,0.7726336
0.0003972,0.772655
0.0004026,0.7726784
0.000408,0.7726992
0.0004124,0.7727232
0.0004182,0.77275
0.000422,0.772779
0.0004294,0.7728088
0.0004356,0.7728346
0.0004398,0.7728612
0.0004448,0.772888
0.0004502,0.7729174
0.0004538,0.7729414
0.000457,0.7729688
0.000463,0.7729886
0.0004664,0.7730164
0.000471,0.7730434
0.0004776,0.7730702
0.000482,0.7730902
0.0004842,0.7731208
0.0004918,0.7731464
0.0004966,0.773178
0.0005016,0.7732046
0.0005048,0.7732356
0.000509,0.773267
0.0005126,0.7732912
0.0005176,0.773318
0.000521,0.7733458
0.0005276,0.7733714
0.0005324,0.773394
0.000536,0.773418
0.0005414,0.773445
0.0005442,0.773474
0.0005488,0.7734992
0.0005512,0.773527
0.0005548,0.7735484
0.0005614,0.7735742
0.000565,0.7736
0.0005694,0.7736264
0.000574,0.773652
0.0005758,0.7736802
0.0005808,0.7737074
0.0005846,0.7737372
0.0005874,0.7737628
0.0005908,0.7737852
0.0005952,0.773811
0.0006,0.773842
0.0006058,0.773867
0.000611,0.7738928
0.0006164,0.773921
0.0006208,0.7739502
0.0006244,0.7739802
0.0006274,0.7740108
0.0006302,0.7740402
0.0006356,0.7740688
0.0006404,0.7741006
0.000645,0.7741236
0.0006476,0.7741494
0.0006516,0.7741812
0.000656,0.7742118
0.00066,0.7742402
0.000665,0.7742676
0.0006684,0.774295
0.0006732,0.7743226
0.0006784,0.7743494
0.0006822,0.7743784
0.0006864,0.7744034
0.0006902,0.7744306
0.0006952,0.7744596
0.0006988,0.7744886
0.0007028,0.7745132
0.0007086,0.7745372
0.0007136,0.774566
0.0007192,0.7745916
0.000724,0.7746188
0.000729,0.7746468
0.000732,0.7746724
0.0007352,0.7746974
0.0007386,0.7747246
0.0007412,0.7747506
0.0007444,0.774772
0.0007478,0.7747966
0.0007526,0.7748202
0.0007564,0.774851
0.00076,0.7748732
0.000765,0.7749032
0.0007692,0.7749326
0.0007732,0.7749604
0.0007776,0.7749862
0.0007834,0.7750112
0.0007878,0.7750358
0.000792,0.7750624
0.0007952,0.775091
0.0007998,0.7751216
0.0008038,0.7751548
0.0008078,0.7751748
0.0008122,0.7751992
0.000817,0.7752224
0.0008212,0.7752458
0.0008254,0.7752762
0.0008282,0.7753022
0.0008326,0.7753268
0.0008346,0.7753514
0.0008418,0.7753842
0.000846,0.7754068
0.0008506,0.7754308
0.000854,0.7754568
0.0008596,0.775486
0.000862,0.7755082
0.0008656,0.7755324
0.0008716,0.7755588
0.0008778,0.775585
0.0008822,0.7756124
0.0008892,0.7756378
0.0008944,0.775665
0.0009008,0.7756932
0.0009072,0.7757224
0.0009106,0.775749
0.000914,0.7757788
0.0009158,0.7758062
0.0009192,0.7758374
0.0009234,0.7758672
0.0009278,0.7758968
0.0009322,0.7759216
0.0009366,0.7759416
0.0009402,0.7759686
0.0009446,0.7759966
0.0009516,0.7760222
0.0009554,0.776048
0.0009586,0.776074
0.0009614,0.7761044
0.0009644,0.7761362
0.0009712,0.7761612
0.000975,0.7761872
0.0009786,0.7762164
0.0009844,0.776238
0.000989,0.7762698
0.0009938,0.7762956
0.0009978,0.7763216
0.0010032,0.7763482
0.0010092,0.776374
0.001013,0.7763968
0.0010172,0.7764202
0.0010228,0.7764522
0.001026,0.7764768
0.001029,0.7765014
0.0010324,0.7765358
0.001038,0.7765614
0.0010408,0.7765868
0.0010472,0.7766114
0.001053,0.7766392
0.001057,0.7766692
0.00106,0.7766938
0.0010648,0.7767214
0.0010674,0.7767436
0.0010726,0.7767676
0.0010772,0.776792
0.0010816,0.7768202
0.0010856,0.7768436
0.0010904,0.7768654
0.001097,0.7768858
0.0011004,0.7769162
0.0011036,0.776948
0.0011084,0.7769728
0.0011112,0.777
0.0011144,0.7770254
0.001119,0.7770482
0.0011214,0.7770736
0.0011272,0.7770966
0.0011312,0.7771246
0.0011362,0.7771516
0.0011428,0.77718
0.001146,0.7772024
0.0011482,0.7772278
0.001152,0.7772592
0.0011562,0.7772864
0.001162,0.777311
0.0011698,0.7773408
0.0011734,0.7773736
0.0011764,0.7773964
0.0011818,0.777422
0.0011846,0.7774426
0.0011884,0.77747
0.001192,0.7774916
0.001197,0.7775164
0.0012008,0.7775394
0.0012034,0.7775624
0.0012076,0.7775862
0.0012106,0.7776114
0.0012156,0.7776428
0.0012214,0.7776682
0.0012262,0.7776944
0.001231,0.7777208
0.001233,0.7777428
0.0012352,0.77777
0.0012396,0.7777932
0.0012466,0.7778226
0.001253,0.777854
0.0012584,0.7778808
0.001264,0.7779062
0.0012694,0.7779322
0.001275,0.777959
0.001279,0.7779846
0.0012844,0.7780048
0.0012886,0.7780316
0.0012926,0.7780558
0.0012976,0.778081
0.0013026,0.7781068
0.0013074,0.7781324
0.0013104,0.7781542
0.0013156,0.7781752
0.0013172,0.7782018
0.0013232,0.7782312
0.0013286,0.7782542
0.0013334,0.7782806
0.0013396,0.7783088
0.0013436,0.7783338
0.0013474,0.7783572
0.0013516,0.7783782
0.0013546,0.7784082
0.00136,0.7784306
0.0013626,0.7784598
0.001365,0.7784812
0.00137,0.7785098
0.0013766,0.778536
0.00138,0.778563
0.001386,0.778594
0.0013892,0.7786198
0.0013932,0.7786386
0.0013958,0.7786634
0.0013994,0.7786884
0.0014022,0.778715
0.0014092,0.7787402
0.001412,0.7787632
0.0014174,0.7787828
0.0014202,0.7788052
0.0014226,0.778837
0.0014266,0.7788646
0.0014286,0.778888
0.0014332,0.7789112
0.001437,0.778936
0.001439,0.7789686
0.0014432,0.7789912
0.001446,0.7790202
0.0014492,0.7790464
0.0014524,0.7790782
0.0014564,0.779111
0.0014594,0.7791346
0.0014644,0.7791572
0.0014702,0.779179
0.0014754,0.7792078
0.0014816,0.7792292
0.0014872,0.779258
0.0014892,0.7792846
0.001495,0.77931
0.0014996,0.7793336
0.0015048,0.7793594
0.0015068,0.7793854
0.0015112,0.7794132
0.0015152,0.7794384
0.001519,0.7794614
0.001521,0.7794802
0.0015248,0.7795086
0.0015276,0.7795348
0.0015334,0.7795588
0.0015356,0.7795844
0.0015402,0.7796156
0.001544,0.7796392
0.0015488,0.7796622
0.001555,0.7796842
0.0015568,0.7797062
0.0015606,0.7797318
0.0015658,0.7797654
0.0015694,0.7797958
0.0015752,0.7798204
0.0015778,0.7798468
0.001583,0.779874
