phase_2,phase_4
0.0,0.7703586
4.4e-6,0.7703864
9.8e-6,0.7704078
1.28e-5,0.770437
1.6e-5,0.770465
2.06e-5,0.770495
2.46e-5,0.7705242
2.78e-5,0.7705558
3.32e-5,0.7705792
3.62e-5,0.770605
4.08e-5,0.7706326
4.4e-5,0.7706574
4.98e-5,0.770687
5.48e-5,0.7707162
5.98e-5,0.7707444
6.74e-5,0.7707722
7.54e-5,0.7707992
7.8e-5,0.7708222
8.18e-5,0.7708514
8.48e-5,0.770873
8.86e-5,0.7708982
9.14e-5,0.770923
9.64e-5,0.7709494
9.86e-5,0.7709738
0.0001038,0.7709982
0.0001078,0.7710242
0.0001094,0.7710498
0.0001134,0.7710812
0.000117,0.7711078
0.0001204,0.7711348
0.0001232,0.7711716
0.0001262,0.7712058
0.0001318,0.7712324
0.000137,0.7712604
0.0001434,0.7712858
0.0001482,0.771313
0.0001552,0.7713362
0.0001588,0.7713594
0.0001636,0.7713848
0.0001672,0.7714086
0.000171,0.7714402
0.0001774,0.7714572
0.0001806,0.7714866
0.0001876,0.7715132
0.0001924,0.771543
0.0001948,0.7715702
0.000198,0.7715986
0.0002028,0.771621
0.000209,0.7716448
0.0002132,0.7716758
0.0002158,0.7717028
0.0002188,0.7717348
0.0002236,0.77176
0.000227,0.7717888
0.0002306,0.7718198
0.0002346,0.7718428
0.0002384,0.7718772
0.0002426,0.7719052
0.0002464,0.7719326
0.0002492,0.77196
0.000252,0.771985
0.000259,0.772016
0.0002636,0.7720432
0.000267,0.7720638
0.000269,0.7720882
0.000272,0.7721176
0.0002794,0.772141
0.0002834,0.7721668
0.000288,0.7721922
0.0002922,0.7722218
0.0002966,0.7722464
0.000301,0.7722742
0.0003046,0.772298
0.000309,0.7723212
0.0003126,0.7723444
0.000316,0.7723696
0.0003194,0.7723932
0.0003214,0.7724178
0.0003254,0.772449
0.0003306,0.7724716
0.0003346,0.772502
0.0003364,0.7725342
0.0003408,0.7725588
0.0003444,0.7725862
0.0003492,0.7726156
0.0003538,0.7726414
0.0003584,0.7726654
0.000363,0.7726926
0.000368,0.7727234
0.0003746,0.7727484
0.0003796,0.7727754
0.0003834,0.7727992
0.0003902,0.7728252
0.0003938,0.7728468
0.000398,0.7728718
0.0004044,0.7729002
0.0004064,0.7729242
0.0004102,0.7729464
0.0004144,0.7729742
0.0004176,0.7730002
0.0004224,0.7730312
0.0004282,0.7730618
0.0004342,0.7730878
0.0004392,0.773114
0.0004434,0.773149
0.0004488,0.773175
0.0004518,0.7732022
0.000456,0.7732248
0.0004584,0.773245
0.0004644,0.7732726
0.0004706,0.7732974
0.0004734,0.7733172
0.000475,0.773349
0.0004832,0.7733788
0.0004874,0.773407
0.0004928,0.773434
0.000498,0.7734628
0.000502,0.7734894
0.0005046,0.7735098
0.000509,0.7735364
0.0005136,0.7735612
0.0005192,0.773595
0.0005226,0.7736182
0.000529,0.7736434
0.0005332,0.77367
0.0005354,0.773693
0.0005402,0.7737192
0.0005448,0.7737414
0.0005492,0.7737702
0.0005554,0.773795
0.0005606,0.7738194
0.0005652,0.7738472
0.0005682,0.7738762
0.0005712,0.7739034
0.0005742,0.7739308
0.0005786,0.7739602
0.0005822,0.7739848
0.0005858,0.7740114
0.0005914,0.7740428
0.0005994,0.7740672
0.0006048,0.7740944
0.0006098,0.7741194
0.0006142,0.7741488
0.0006182,0.7741784
0.0006208,0.7742104
0.0006214,0.774236
0.0006254,0.7742706
0.0006306,0.774303
0.0006336,0.7743318
0.0006392,0.7743594
0.0006414,0.7743848
0.0006452,0.774416
0.0006528,0.7744416
0.0006576,0.7744684
0.0006642,0.7744962
0.0006686,0.7745276
0.0006738,0.7745582
0.0006778,0.7745802
0.0006832,0.774613
0.000687,0.774641
0.0006896,0.7746648
0.000694,0.774691
0.0006998,0.7747186
0.0007032,0.774746
0.0007096,0.7747696
0.0007144,0.774798
0.0007212,0.7748242
0.0007254,0.7748528
0.000731,0.7748766
0.0007362,0.7749048
0.0007402,0.7749324
0.0007412,0.774963
0.0007438,0.7749904
0.0007464,0.7750114
0.00075,0.7750384
0.000755,0.7750624
0.0007606,0.7750886
0.0007674,0.7751124
0.000772,0.7751456
0.0007754,0.7751704
0.0007802,0.7751988
0.0007822,0.7752294
0.0007894,0.7752566
0.0007954,0.7752776
0.0008,0.7753036
0.0008056,0.775334
0.0008112,0.775357
0.0008148,0.7753904
0.0008186,0.7754102
0.0008212,0.7754352
0.0008248,0.7754544
0.0008294,0.775481
0.000834,0.7755068
0.000837,0.7755326
0.000842,0.7755576
0.0008444,0.7755854
0.0008516,0.7756112
0.0008552,0.7756356
0.000861,0.7756594
0.0008656,0.7756854
0.0008706,0.7757128
0.000875,0.7757356
0.0008796,0.7757582
0.0008854,0.7757856
0.00089,0.7758126
0.0008944,0.7758358
0.0009,0.775862
0.0009046,0.7758902
0.0009108,0.7759186
0.0009154,0.7759446
0.0009182,0.7759676
0.000922,0.7759974
0.0009246,0.7760268
0.0009292,0.7760538
0.0009326,0.776079
0.000936,0.7761102
0.000941,0.7761356
0.0009446,0.7761588
0.000951,0.776186
0.0009542,0.7762114
0.0009598,0.7762334
0.0009624,0.7762612
0.000967,0.7762888
0.0009714,0.776321
0.000974,0.7763522
0.0009804,0.7763712
0.000985,0.7763988
0.000988,0.7764286
0.0009932,0.77645
0.000998,0.7764776
0.0010014,0.7765052
0.0010046,0.7765336
0.001009,0.7765582
0.001014,0.7765824
0.0010166,0.7766068
0.0010222,0.7766342
0.0010276,0.776664
0.001031,0.7766894
0.0010346,0.7767136
0.0010386,0.7767416
0.001043,0.7767714
0.0010468,0.776797
0.0010514,0.7768182
0.0010562,0.776848
0.0010582,0.7768724
0.0010628,0.7768996
0.001067,0.7769262
0.0010714,0.7769538
0.0010756,0.7769732
0.0010816,0.7769978
0.001085,0.7770188
0.0010882,0.7770438
0.0010924,0.777067
0.0010978,0.7770874
0.0011014,0.7771198
0.0011044,0.777146
0.0011098,0.7771712
0.0011158,0.777198
0.0011196,0.7772226
0.0011236,0.7772462
0.001126,0.7772678
0.0011314,0.7772964
0.001136,0.7773188
0.0011394,0.777349
0.0011466,0.7773784
0.0011502,0.7774038
0.0011538,0.7774308
0.0011588,0.7774592
0.0011632,0.777486
0.001169,0.7775112
0.001175,0.7775432
0.0011788,0.777569
0.0011826,0.7775884
0.0011876,0.7776166
0.0011916,0.7776386
0.0011946,0.777666
0.0011974,0.77769
0.0012032,0.7777192
0.0012068,0.7777438
0.00121,0.7777718
0.0012146,0.7778062
0.0012196,0.7778328
0.0012224,0.7778612
0.001229,0.7778922
0.0012348,0.7779202
0.0012394,0.7779476
0.001243,0.7779694
0.001246,0.7779898
0.0012494,0.7780148
0.0012568,0.7780396
0.001261,0.7780682
0.0012658,0.778094
0.0012714,0.7781196
0.0012744,0.77815
0.001281,0.7781756
0.001284,0.7781988
0.0012886,0.7782232
0.0012934,0.7782528
0.0012978,0.7782764
0.0013026,0.7783012
0.0013076,0.7783236
0.0013114,0.7783474
0.001314,0.778372
0.001318,0.778394
0.001322,0.7784202
0.0013278,0.7784504
0.0013322,0.7784762
0.0013338,0.7785068
0.0013378,0.7785344
0.0013422,0.7785644
0.0013456,0.7785878
0.0013498,0.7786094
0.0013532,0.7786368
0.0013594,0.7786642
0.0013632,0.7786906
0.0013672,0.778715
0.0013718,0.7787384
0.0013766,0.7787634
0.001381,0.7787988
0.0013846,0.7788292
0.0013886,0.7788536
0.001393,0.7788754
0.0013948,0.778901
0.0014016,0.7789302
0.0014042,0.7789572
0.0014124,0.7789782
0.0014156,0.7790014
0.00142,0.7790252
0.0014234,0.7790506
0.0014266,0.779082
0.0014306,0.7791106
0.0014346,0.779136
0.0014384,0.7791628
0.0014408,0.7791874
0.0014434,0.7792184
0.0014472,0.7792436
0.001449,0.7792676
0.0014526,0.7792944
0.0014568,0.779325
0.0014618,0.7793476
0.0014654,0.7793744
0.0014696,0.7793946
0.0014748,0.7794156
0.0014788,0.7794486
0.0014862,0.7794678
0.0014916,0.7794932
0.0014952,0.7795196
0.0015004,0.7795472
0.001505,0.779574
0.0015084,0.7795972
0.001511,0.779626
0.0015144,0.7796502
0.0015192,0.7796808
0.0015206,0.7797084
0.0015252,0.7797298
0.0015282,0.7797586
0.0015316,0.7797818
0.0015374,0.7798108
0.0015394,0.7798356
0.001544,0.7798622
0.0015476,0.7798894
0.0015498,0.7799106
0.0015554,0.779933
0.0015576,0.7799578
0.0015608,0.7799868
0.0015636,0.7800138
0.001568,0.7800428
0.0015734,0.7800666
0.001576,0.7800906
0.0015808,0.7801232
0.0015852,0.7801476
0.0015898,0.7801676
0.0015924,0.7801948
0.0015968,0.7802184
0.0016006,0.7802414
0.0016032,0.7802652
0.0016074,0.780294
0.0016118,0.780316
0.001617,0.7803412
0.0016208,0.7803696
0.0016246,0.7803942
0.0016282,0.7804208
0.0016344,0.7804484
0.001639,0.7804798
0.0016448,0.7805034
0.0016502,0.7805284
0.001655,0.7805548
0.0016616,0.780581
0.0016662,0.7806092
0.001671,0.7806318
0.0016752,0.7806558
0.0016798,0.7806892
0.0016848,0.7807124
0.0016906,0.7807366
0.0016986,0.7807684
0.001701,0.7807938
0.001704,0.7808182
0.0017064,0.7808394
0.001711,0.7808612
0.0017148,0.7808838
0.0017186,0.7809126
0.0017214,0.7809346
0.0017268,0.7809556
0.00173,0.7809776
0.0017352,0.781007
0.0017402,0.7810336
0.0017442,0.781057
0.0017464,0.7810764
0.0017494,0.7811032
0.001755,0.7811272
0.0017598,0.781154
0.001764,0.7811822
0.0017676,0.781206
0.001771,0.7812318
0.0017742,0.781252
0.0017804,0.7812814
0.0017844,0.7813116
0.001788,0.7813358
0.001794,0.7813604
0.0017966,0.7813856
0.0018,0.7814126
0.0018036,0.7814368
0.0018092,0.7814638
0.0018138,0.7814882
0.0018168,0.7815138
0.0018206,0.7815436
0.001824,0.781569
0.0018304,0.7815918
0.0018342,0.781616
0.0018408,0.7816418
0.0018426,0.781669
0.0018452,0.7816944
0.0018508,0.7817214
0.0018534,0.7817432
0.0018562,0.781763
0.0018608,0.7817818
0.0018638,0.781808
0.0018678,0.7818354
0.0018728,0.7818564
0.0018784,0.7818822
0.0018848,0.7819088
0.0018892,0.7819304
0.0018932,0.7819552
0.0018962,0.7819798
0.0019014,0.7820078
0.0019056,0.7820372
0.0019096,0.7820632
0.001913,0.7820906
0.0019184,0.782118
0.0019226,0.7821484
0.001928,0.7821764
0.00193,0.7821996
0.0019318,0.7822246
0.0019366,0.782254
0.0019412,0.7822792
0.0019464,0.782304
0.0019496,0.7823294
0.0019522,0.7823606
0.0019562,0.7823898
0.00196,0.7824132
0.0019628,0.7824334
