phase_2,phase_4
0.0,0.7704738
2.6e-6,0.770503
8.0e-6,0.7705284
1.26e-5,0.7705542
1.76e-5,0.770579
2.02e-5,0.7706106
2.62e-5,0.7706324
2.86e-5,0.7706524
3.5e-5,0.7706772
3.98e-5,0.7707022
4.42e-5,0.7707296
4.72e-5,0.7707582
5.36e-5,0.7707842
5.86e-5,0.7708138
6.52e-5,0.7708456
6.9e-5,0.7708704
7.48e-5,0.770899
7.82e-5,0.7709242
8.26e-5,0.7709488
8.52e-5,0.7709716
8.94e-5,0.7709942
9.36e-5,0.7710216
9.84e-5,0.7710486
0.0001024,0.7710738
0.000109,0.771098
0.0001128,0.771123
0.0001158,0.7711468
0.000118,0.7711702
0.000121,0.7711946
0.0001262,0.7712234
0.0001296,0.7712542
0.0001356,0.7712828
0.0001408,0.7713104
0.0001444,0.7713378
0.0001496,0.7713636
0.000155,0.7713928
0.0001598,0.771422
0.0001644,0.7714502
0.0001668,0.7714786
0.0001704,0.7715004
0.000174,0.7715268
0.0001784,0.7715486
0.0001816,0.7715756
0.0001866,0.771604
0.0001902,0.771627
0.0001934,0.7716572
0.0001964,0.7716854
0.000202,0.771702
0.0002058,0.7717318
0.000209,0.7717582
0.0002122,0.7717862
0.0002158,0.771811
0.0002208,0.7718392
0.000225,0.7718678
0.0002274,0.7718964
0.000231,0.771927
0.0002334,0.7719574
0.0002374,0.7719892
0.0002404,0.7720108
0.000244,0.7720426
0.0002478,0.7720708
0.0002532,0.7721032
0.0002578,0.7721276
0.0002624,0.7721492
0.000267,0.772175
0.000269,0.7722062
0.0002756,0.77223
0.00028,0.7722506
0.000283,0.7722796
0.0002864,0.7723062
0.000292,0.7723318
0.0002986,0.7723596
0.000302,0.7723868
0.0003082,0.772412
0.000312,0.7724356
0.0003158,0.7724606
0.0003184,0.7724872
0.000321,0.7725176
0.0003242,0.7725506
0.0003298,0.7725724
0.0003338,0.7725976
0.0003364,0.7726294
0.000341,0.7726578
0.0003462,0.7726836
0.000349,0.7727134
0.0003534,0.7727396
0.000358,0.7727616
0.0003608,0.7727954
0.0003664,0.77282
0.0003692,0.7728476
0.000373,0.7728758
0.0003786,0.7729006
0.0003836,0.7729212
0.0003886,0.7729426
0.000392,0.7729692
0.0003996,0.772993
0.0004028,0.773018
0.0004072,0.773039
0.0004098,0.7730686
0.0004144,0.7730966
0.0004198,0.7731314
0.0004248,0.7731568
0.000429,0.773185
0.0004344,0.773213
0.0004394,0.7732414
0.0004456,0.7732652
0.0004496,0.7732948
0.0004552,0.7733214
0.0004586,0.7733454
0.0004632,0.7733744
0.0004704,0.7733966
0.000474,0.773414
0.000477,0.7734458
0.0004874,0.7734712
0.0004924,0.7734972
0.000498,0.7735254
0.0005012,0.7735566
0.000507,0.7735858
0.0005098,0.7736104
0.0005162,0.7736406
0.0005188,0.7736648
0.0005238,0.773695
0.0005278,0.77372
0.0005332,0.7737428
0.0005364,0.7737684
0.000539,0.7737946
0.000544,0.7738246
0.0005476,0.7738504
0.000554,0.7738744
0.000559,0.773899
0.0005632,0.7739234
0.0005668,0.773948
0.00057,0.7739782
0.000573,0.7740052
0.0005774,0.7740336
0.0005806,0.7740642
0.000584,0.7740906
0.0005878,0.7741178
0.0005924,0.7741406
0.0005984,0.774167
0.0006052,0.774195
0.0006094,0.7742148
0.0006146,0.7742436
0.0006186,0.7742684
0.0006226,0.774302
0.0006256,0.7743236
0.0006288,0.774351
0.0006314,0.7743792
0.0006362,0.7744064
0.0006408,0.7744298
0.0006436,0.7744592
0.0006464,0.7744866
0.0006528,0.7745168
0.0006578,0.7745404
0.0006646,0.7745682
0.0006676,0.774601
0.0006722,0.7746258
0.0006786,0.7746504
0.000681,0.7746774
0.0006848,0.7747028
0.0006882,0.7747268
0.0006918,0.774754
0.0006964,0.7747758
0.0006992,0.7748036
