phase_2,phase_4
0.0,0.7703832
2.0e-6,0.7704088
8.4e-6,0.7704334
1.18e-5,0.7704592
1.64e-5,0.7704852
1.96e-5,0.7705178
2.42e-5,0.7705486
2.76e-5,0.7705734
3.42e-5,0.7706026
3.76e-5,0.7706228
4.22e-5,0.7706514
4.54e-5,0.7706766
5.0e-5,0.7707044
5.42e-5,0.7707332
5.74e-5,0.770763
6.2e-5,0.7707906
6.76e-5,0.7708108
7.14e-5,0.7708406
7.84e-5,0.7708694
8.26e-5,0.7708968
8.66e-5,0.7709252
9.06e-5,0.7709548
9.7e-5,0.7709846
9.98e-5,0.7710146
0.0001062,0.7710414
0.0001104,0.7710642
0.0001126,0.771097
0.0001154,0.771123
0.0001196,0.7711494
0.0001254,0.771177
0.0001258,0.7712142
0.0001292,0.7712412
0.0001344,0.7712694
0.0001366,0.771302
0.0001416,0.7713266
0.000146,0.771348
0.0001524,0.7713724
0.0001572,0.771397
0.0001604,0.7714242
0.0001644,0.7714472
0.0001684,0.7714766
0.0001734,0.771495
0.0001768,0.7715228
0.0001822,0.771552
0.0001854,0.7715788
0.0001882,0.77161
0.0001912,0.7716404
0.0001968,0.771658
0.0002004,0.7716842
0.0002056,0.7717086
0.0002088,0.7717318
0.0002126,0.7717568
0.0002162,0.7717862
0.0002204,0.7718114
0.0002248,0.7718386
0.0002278,0.771859
0.0002328,0.77189
0.0002368,0.7719196
0.0002404,0.7719474
0.0002424,0.7719776
0.0002476,0.7720058
0.0002542,0.7720334
0.0002584,0.772055
0.0002628,0.7720758
0.0002658,0.7721036
0.0002686,0.7721382
0.0002742,0.772162
0.0002792,0.7721874
0.0002842,0.7722142
0.0002876,0.7722428
0.0002926,0.7722676
0.0002972,0.7722998
0.0003006,0.7723272
0.0003042,0.7723556
0.000308,0.7723782
0.0003106,0.7724044
0.0003148,0.7724276
0.000318,0.7724528
0.000322,0.772479
0.0003272,0.7725006
0.0003316,0.7725246
0.0003366,0.7725506
0.000342,0.772576
0.0003486,0.7725978
0.0003522,0.7726272
0.0003574,0.7726522
0.0003638,0.7726778
0.0003696,0.772706
0.0003754,0.772736
0.0003792,0.7727596
0.0003822,0.7727874
0.0003868,0.7728116
0.0003912,0.7728388
0.0003952,0.7728638
0.0003984,0.7728892
0.0004054,0.7729184
0.0004098,0.7729428
0.0004136,0.772966
0.0004168,0.772997
0.00042,0.7730276
0.0004238,0.773059
0.0004318,0.7730854
0.0004374,0.773111
0.000443,0.7731356
0.0004474,0.7731618
0.000452,0.7731912
0.0004562,0.7732186
0.0004612,0.7732408
0.0004636,0.7732652
0.000469,0.7732904
0.0004746,0.773316
0.0004786,0.7733366
0.0004806,0.773368
0.0004888,0.7733988
0.0004918,0.7734298
0.000498,0.773456
0.0005018,0.7734862
0.0005072,0.7735182
0.0005092,0.7735384
0.0005174,0.7735662
0.0005208,0.7735926
0.000528,0.7736218
0.0005336,0.7736472
0.0005382,0.7736758
0.0005438,0.7737034
0.0005474,0.7737274
0.000551,0.7737546
0.000554,0.7737824
0.0005582,0.7738084
0.0005618,0.7738312
0.0005646,0.7738534
0.000569,0.7738846
0.000572,0.77391
0.0005748,0.7739386
0.0005784,0.7739688
0.0005844,0.7739956
0.0005878,0.7740192
0.0005914,0.7740424
0.0005942,0.7740694
0.0005988,0.7740948
0.0006064,0.7741236
0.0006116,0.7741486
0.0006166,0.7741744
0.0006202,0.7741994
0.0006228,0.7742266
0.0006256,0.774254
0.000629,0.774289
0.0006332,0.774319
0.0006364,0.7743502
0.000643,0.7743794
0.0006462,0.7744108
0.000649,0.7744402
0.0006552,0.774469
0.0006602,0.7744928
0.000665,0.7745238
0.000669,0.7745516
0.0006738,0.7745784
0.0006778,0.7745984
0.0006818,0.7746202
0.0006856,0.7746438
0.0006898,0.7746712
0.000693,0.7746976
0.0006976,0.7747234
0.0007034,0.7747504
0.0007084,0.7747746
0.0007132,0.774802
0.0007182,0.7748286
0.0007224,0.7748586
0.0007278,0.7748824
0.0007322,0.7749118
0.000735,0.7749334
0.000737,0.7749612
0.0007394,0.7749906
0.0007412,0.7750142
0.0007458,0.775039
