phase_2,phase_4
0.0,0.770821
3.4e-6,0.770852
7.2e-6,0.7708774
1.14e-5,0.7709068
1.44e-5,0.7709288
1.68e-5,0.7709548
2.08e-5,0.7709794
2.4e-5,0.7709988
2.96e-5,0.7710262
3.3e-5,0.7710482
3.56e-5,0.7710768
3.8e-5,0.7710996
4.32e-5,0.771126
4.84e-5,0.7711528
5.5e-5,0.771184
5.96e-5,0.7712118
6.68e-5,0.7712374
6.94e-5,0.7712618
7.46e-5,0.7712916
7.82e-5,0.7713156
8.28e-5,0.7713404
8.52e-5,0.7713684
9.3e-5,0.7713982
9.74e-5,0.7714266
0.000104,0.771452
0.0001076,0.7714786
0.0001134,0.7715052
0.0001172,0.7715312
0.0001194,0.7715564
0.0001242,0.7715836
0.0001288,0.7716236
0.000135,0.7716536
0.0001412,0.7716848
0.0001434,0.7717124
0.0001492,0.771739
0.0001532,0.7717662
0.0001582,0.7717918
0.000164,0.771817
0.0001672,0.7718478
0.0001714,0.7718742
0.0001736,0.7719004
0.000177,0.7719202
0.0001818,0.7719488
0.0001858,0.7719778
0.0001904,0.7720018
0.0001936,0.772037
0.000197,0.7720676
0.0002006,0.7720892
0.0002062,0.7721142
0.0002106,0.7721412
0.0002142,0.772167
0.0002182,0.7721978
0.0002228,0.7722264
0.0002272,0.772253
0.0002306,0.772284
0.000235,0.7723088
0.0002398,0.7723386
0.000245,0.7723646
0.0002512,0.772389
0.0002532,0.7724162
0.0002574,0.772442
0.0002622,0.772474
0.0002682,0.7725036
0.0002756,0.7725252
0.0002796,0.7725524
0.0002822,0.7725796
0.0002896,0.7726064
0.000295,0.7726304
0.0003004,0.7726568
0.0003034,0.7726792
0.0003072,0.7727044
0.0003128,0.7727334
0.0003166,0.7727554
0.0003204,0.7727812
0.0003234,0.7728098
0.0003272,0.772835
0.000333,0.772861
0.000336,0.772889
0.0003392,0.7729236
0.0003442,0.7729458
0.0003476,0.7729734
0.0003512,0.7730024
0.000355,0.7730296
0.00036,0.7730532
0.0003632,0.7730802
0.000366,0.7731032
0.0003712,0.7731274
0.0003756,0.773155
0.0003832,0.773185
0.000389,0.7732108
0.0003932,0.7732384
