phase_2,phase_4
0.0,0.7704584
4.2e-6,0.7704882
7.4e-6,0.77051
1.18e-5,0.7705366
1.52e-5,0.7705618
1.88e-5,0.77059
2.38e-5,0.7706152
2.7e-5,0.7706416
3.04e-5,0.770668
3.36e-5,0.7706966
3.62e-5,0.7707272
3.92e-5,0.7707552
4.56e-5,0.7707808
5.04e-5,0.7708056
5.72e-5,0.770837
6.34e-5,0.7708626
6.98e-5,0.7708914
7.2e-5,0.7709184
7.76e-5,0.7709472
8.12e-5,0.7709746
8.46e-5,0.7710048
8.86e-5,0.77103
9.56e-5,0.7710588
9.86e-5,0.7710866
0.0001054,0.7711136
0.000109,0.7711356
0.0001116,0.7711644
0.0001144,0.7711874
0.0001182,0.771216
0.0001234,0.7712424
0.0001256,0.7712778
0.0001296,0.771306
0.0001336,0.7713322
0.0001364,0.7713618
0.0001416,0.7713854
0.0001464,0.7714088
0.000151,0.7714344
0.0001576,0.77146
0.0001592,0.771486
0.000164,0.771508
0.0001672,0.7715326
0.0001732,0.771551
0.000178,0.771578
0.000183,0.7716046
0.0001882,0.7716308
0.0001932,0.7716598
0.0001964,0.771688
0.0001988,0.7717068
0.000203,0.7717372
0.0002076,0.7717644
0.0002104,0.7717956
0.0002144,0.771829
0.000217,0.7718576
0.0002228,0.7718846
0.0002268,0.7719126
0.0002328,0.7719362
0.0002354,0.7719642
0.0002402,0.7719942
0.0002446,0.7720148
0.000247,0.7720444
0.000251,0.7720724
0.0002572,0.7721034
0.000261,0.772133
0.0002646,0.772157
0.000268,0.772183
0.0002708,0.7722164
0.000278,0.7722418
0.0002818,0.7722696
0.0002864,0.772297
0.0002908,0.772329
0.0002972,0.772359
0.0003022,0.7723876
0.0003066,0.772413
0.0003108,0.772439
0.0003144,0.7724632
0.0003174,0.7724898
0.0003212,0.7725122
0.0003228,0.7725386
0.0003274,0.7725664
0.0003316,0.7725874
0.0003362,0.7726162
0.000339,0.772647
0.0003424,0.772673
0.000346,0.772698
0.00035,0.7727248
0.0003536,0.7727466
0.000358,0.7727722
0.0003628,0.7728044
0.0003678,0.7728356
0.0003732,0.7728628
0.0003752,0.7728898
0.00038,0.772914
0.0003866,0.7729394
0.0003902,0.772962
0.0003932,0.772988
0.0003998,0.7730146
0.0004052,0.7730406
0.000409,0.773067
0.0004124,0.773097
0.000415,0.7731274
0.0004216,0.7731602
0.0004264,0.773186
0.0004302,0.7732148
0.0004336,0.7732396
0.0004388,0.7732738
0.0004424,0.773297
0.0004456,0.7733234
0.00045,0.7733466
0.0004522,0.7733704
0.0004582,0.7733988
0.0004634,0.773424
0.0004698,0.773443
0.000472,0.773471
0.0004804,0.7735006
0.0004844,0.7735262
0.0004912,0.7735542
0.0004948,0.773586
0.000499,0.773614
0.0005006,0.773636
0.0005074,0.773664
0.0005118,0.7736924
0.0005182,0.773726
0.0005218,0.7737466
0.0005276,0.7737724
0.0005318,0.7738004
0.0005344,0.7738264
0.0005394,0.7738502
0.000542,0.773878
0.0005474,0.7738986
0.0005518,0.7739192
0.0005558,0.7739428
0.00056,0.7739768
0.0005628,0.7740018
0.000565,0.7740238
0.0005696,0.7740536
0.000573,0.774083
0.0005756,0.7741098
0.0005798,0.774132
0.0005842,0.774159
0.0005904,0.7741852
0.0005976,0.7742056
0.0006022,0.7742248
0.0006062,0.7742516
0.000613,0.7742818
0.000616,0.7743122
0.0006184,0.7743402
0.0006204,0.7743714
0.0006232,0.7744036
0.0006278,0.7744302
0.0006336,0.7744534
0.0006364,0.7744814
0.00064,0.77451
0.0006452,0.774537
0.000652,0.7745666
0.0006562,0.7745974
0.000658,0.7746256
0.000662,0.7746512
0.0006658,0.77467
0.0006704,0.7746952
0.0006744,0.7747172
0.0006772,0.7747476
0.0006806,0.7747708
0.000685,0.7747976
0.0006876,0.7748224
0.000694,0.7748454
0.0006978,0.774874
0.000703,0.7749024
0.0007066,0.7749276
0.0007106,0.774951
0.0007148,0.7749768
0.0007174,0.7750014
0.0007192,0.7750348
0.0007224,0.7750636
0.0007244,0.7750908
0.0007292,0.7751122
0.0007356,0.775136
0.0007414,0.7751618
0.0007452,0.7751848
0.0007504,0.7752118
