phase_2,phase_4
0.0,0.7704536
3.4e-6,0.7704816
8.8e-6,0.770512
1.32e-5,0.7705386
1.74e-5,0.7705624
2.04e-5,0.7705918
2.5e-5,0.7706184
2.86e-5,0.7706472
3.48e-5,0.7706756
3.76e-5,0.7707012
4.26e-5,0.7707326
4.52e-5,0.770758
5.08e-5,0.7707842
5.48e-5,0.7708196
6.16e-5,0.7708448
6.54e-5,0.7708728
7.2e-5,0.7708988
7.44e-5,0.7709258
7.94e-5,0.77095
8.36e-5,0.7709764
8.86e-5,0.7709956
9.22e-5,0.7710242
9.76e-5,0.7710558
0.0001008,0.7710796
0.000106,0.7710998
0.0001104,0.7711238
0.000114,0.7711496
0.0001168,0.7711722
0.0001206,0.7711942
0.0001256,0.7712228
0.0001272,0.7712588
0.0001312,0.771295
0.0001362,0.7713232
0.0001396,0.771352
0.000143,0.7713752
0.0001482,0.771401
0.0001538,0.7714298
0.0001608,0.7714584
0.0001644,0.771483
0.000169,0.7715062
0.0001714,0.7715322
0.0001766,0.7715534
0.0001804,0.7715836
0.0001886,0.7716112
0.000194,0.7716352
0.0001972,0.7716662
0.0001982,0.7716944
0.0002022,0.7717156
0.0002072,0.7717434
0.0002108,0.7717708
0.0002176,0.7717958
0.0002202,0.7718236
0.0002246,0.7718534
0.0002296,0.7718802
0.0002334,0.771912
0.0002368,0.7719358
0.0002402,0.7719648
0.0002442,0.7719978
0.0002474,0.772019
0.000249,0.7720502
0.0002518,0.772074
0.0002562,0.7721012
0.0002592,0.7721266
0.0002638,0.7721452
0.000268,0.772174
0.0002708,0.7722034
0.0002756,0.772227
0.0002814,0.7722518
0.000285,0.7722764
0.0002872,0.772303
0.0002942,0.7723278
0.0002982,0.7723558
0.0003024,0.7723784
0.0003052,0.7724014
0.0003086,0.7724282
0.000312,0.7724558
0.0003158,0.772476
0.000318,0.7725064
0.0003222,0.7725394
0.000326,0.772565
0.0003312,0.7725942
0.0003344,0.7726264
0.0003394,0.7726518
0.0003438,0.7726768
0.0003484,0.772703
0.000352,0.7727266
0.000358,0.7727536
0.000363,0.7727812
0.0003694,0.7728146
0.0003732,0.7728414
0.0003756,0.7728654
0.0003804,0.7728866
0.0003854,0.772909
0.0003892,0.7729368
0.0003908,0.772961
0.0003974,0.7729842
0.0004018,0.7730074
0.0004052,0.7730322
0.0004076,0.7730612
0.0004112,0.7730958
0.0004162,0.7731322
0.0004212,0.7731612
0.0004262,0.7731876
0.0004312,0.7732156
0.0004352,0.7732452
0.00044,0.773275
0.0004442,0.7733026
0.000448,0.7733242
0.0004514,0.773347
0.0004552,0.7733738
0.0004604,0.7733974
0.0004632,0.7734166
