phase_2,phase_4
0.0,0.7702132
2.8e-6,0.7702398
8.0e-6,0.7702656
1.22e-5,0.7702926
1.64e-5,0.7703176
2.02e-5,0.770343
2.44e-5,0.770368
2.7e-5,0.7703956
3.16e-5,0.7704188
3.44e-5,0.7704466
3.88e-5,0.7704752
4.16e-5,0.7705006
4.68e-5,0.7705242
5.32e-5,0.7705518
5.74e-5,0.770578
6.2e-5,0.7706068
6.88e-5,0.770632
7.32e-5,0.7706574
7.76e-5,0.7706864
8.18e-5,0.7707124
8.52e-5,0.7707398
8.96e-5,0.7707668
9.72e-5,0.7707958
0.0001004,0.770821
0.0001056,0.770842
0.0001092,0.7708672
0.000112,0.7708918
0.0001146,0.7709128
0.0001186,0.7709414
0.0001234,0.7709688
0.0001258,0.771003
0.000129,0.7710326
0.0001346,0.771062
0.0001378,0.771092
0.0001414,0.7711184
0.000145,0.771146
0.00015,0.7711718
0.0001552,0.7711954
0.0001574,0.7712208
0.0001618,0.7712392
0.0001652,0.7712656
0.000171,0.7712852
0.0001752,0.7713114
0.0001806,0.7713368
0.0001862,0.7713582
0.0001902,0.7713934
0.0001922,0.7714242
0.0001966,0.7714472
0.0002014,0.7714768
0.0002064,0.7715068
0.0002118,0.7715324
0.0002142,0.7715592
0.0002182,0.7715944
0.000223,0.7716236
0.0002276,0.7716526
0.0002308,0.7716782
0.000233,0.7717082
0.0002384,0.7717366
0.0002404,0.771758
0.000243,0.7717884
0.0002464,0.771823
0.0002508,0.7718502
0.000253,0.7718706
0.0002578,0.771895
0.0002624,0.7719212
0.000265,0.7719472
0.0002698,0.771974
0.000275,0.7720004
0.0002792,0.7720296
0.000283,0.7720594
0.0002868,0.7720848
0.0002912,0.772113
0.000293,0.772136
0.0002968,0.7721624
0.0003008,0.7721826
0.000304,0.7722134
0.0003064,0.7722376
0.0003086,0.7722652
0.0003114,0.7722938
0.0003154,0.7723196
0.00032,0.7723438
0.0003218,0.7723756
0.0003256,0.772403
0.0003314,0.7724304
0.0003348,0.7724588
0.0003366,0.7724812
0.0003398,0.7725028
0.0003448,0.772535
0.0003498,0.772566
0.0003538,0.772593
0.0003576,0.772618
0.0003612,0.7726402
0.000367,0.7726664
0.0003722,0.7726906
0.0003752,0.7727176
0.0003824,0.7727398
0.0003868,0.772767
0.00039,0.7727912
0.000393,0.7728188
0.000397,0.7728508
0.0004022,0.7728866
0.0004076,0.772915
0.0004114,0.7729432
0.0004162,0.7729706
0.0004198,0.7730038
0.0004238,0.7730276
0.0004264,0.7730516
0.0004306,0.7730734
0.0004334,0.7731008
0.0004404,0.7731292
0.0004448,0.7731544
0.0004484,0.773173
0.0004494,0.7732062
0.0004588,0.7732354
0.0004632,0.7732594
0.000468,0.7732824
0.0004716,0.7733102
0.0004754,0.77334
0.0004776,0.7733624
0.000483,0.7733918
0.000488,0.7734198
0.0004926,0.773449
0.000499,0.7734732
0.0005024,0.7734986
0.000507,0.7735238
0.0005108,0.7735516
0.0005142,0.7735736
0.000518,0.773596
0.0005232,0.7736246
0.0005268,0.7736458
0.000532,0.7736674
0.0005356,0.7736976
0.0005372,0.7737242
0.00054,0.7737512
0.0005432,0.7737794
0.000545,0.7738104
0.0005476,0.7738362
0.0005514,0.7738626
0.000556,0.773888
0.0005616,0.773916
0.0005662,0.7739404
0.0005696,0.773961
0.0005744,0.7739876
0.0005798,0.7740206
0.000582,0.7740478
0.0005838,0.7740744
0.0005882,0.7741062
0.0005908,0.7741386
0.0005964,0.7741684
0.0006024,0.7741942
0.000605,0.7742192
0.0006084,0.7742486
0.0006138,0.7742768
0.000617,0.7743002
0.0006224,0.7743242
0.0006244,0.7743532
0.0006302,0.7743794
0.0006362,0.7744002
0.0006406,0.77443
0.0006456,0.7744574
0.0006482,0.774486
0.0006524,0.7745138
0.0006566,0.7745392
0.0006608,0.7745644
0.0006634,0.7745892
0.000667,0.7746198
0.0006734,0.7746466
0.000679,0.7746724
0.0006838,0.7746948
0.0006878,0.7747214
0.0006906,0.7747454
0.0006924,0.7747716
0.000697,0.7747956
0.0007004,0.7748172
0.0007054,0.7748412
0.0007114,0.7748628
0.0007156,0.7748876
0.000721,0.7749126
0.0007266,0.774941
0.000728,0.774964
0.0007312,0.7749896
0.0007344,0.775016
0.0007392,0.7750414
0.0007438,0.7750692
0.0007482,0.7750948
0.0007526,0.7751216
0.000756,0.775147
0.0007596,0.7751774
0.0007626,0.7751998
0.0007672,0.7752274
0.0007702,0.7752534
0.0007744,0.7752772
0.0007776,0.7753116
0.0007794,0.7753382
0.0007824,0.7753578
0.0007872,0.7753794
0.0007918,0.7754072
0.0007964,0.7754348
0.0008016,0.7754606
0.0008056,0.7754812
0.0008106,0.7755092
0.0008142,0.7755338
0.0008172,0.7755564
0.0008226,0.7755832
0.0008268,0.775611
0.0008324,0.7756402
0.0008374,0.7756654
0.0008408,0.775697
0.0008458,0.775726
0.0008504,0.7757538
0.0008538,0.7757766
0.0008572,0.7758064
0.0008616,0.7758292
0.0008652,0.7758578
0.0008672,0.7758836
0.0008712,0.775914
0.0008772,0.7759374
0.0008802,0.775962
0.0008846,0.7759878
0.0008886,0.7760136
0.0008932,0.7760356
0.0008964,0.7760624
0.0009016,0.776086
0.000905,0.7761148
0.0009084,0.7761502
0.0009132,0.7761786
0.000915,0.7762044
0.0009174,0.776231
0.0009228,0.7762512
0.0009284,0.7762802
0.0009318,0.7763092
0.0009358,0.7763338
0.0009394,0.7763628
0.0009434,0.7763852
0.0009472,0.7764062
0.0009512,0.7764278
0.000954,0.7764602
