phase_2,phase_4
0.0,0.7707946
3.0e-6,0.77083
7.0e-6,0.770856
1.06e-5,0.7708768
1.32e-5,0.7708988
1.64e-5,0.770923
2.0e-5,0.7709478
2.36e-5,0.77097
3.04e-5,0.7709934
3.12e-5,0.771021
3.56e-5,0.7710472
3.9e-5,0.771072
4.34e-5,0.7710996
4.82e-5,0.7711302
5.12e-5,0.7711584
5.42e-5,0.771185
6.1e-5,0.771208
6.36e-5,0.7712334
6.92e-5,0.7712602
7.52e-5,0.7712814
8.04e-5,0.7713094
8.46e-5,0.7713354
9.06e-5,0.7713624
9.32e-5,0.7713864
9.84e-5,0.771413
0.000102,0.771437
0.0001054,0.7714668
0.000108,0.7714908
0.0001116,0.7715172
0.0001166,0.7715444
0.0001186,0.7715838
0.0001218,0.7716138
0.0001254,0.7716444
0.0001292,0.7716718
0.0001358,0.7716986
0.0001402,0.771721
0.0001452,0.771745
0.0001504,0.7717728
0.0001536,0.7717972
0.0001572,0.7718198
0.0001604,0.7718496
0.0001668,0.7718688
0.00017,0.7718946
0.0001776,0.7719236
0.0001822,0.7719482
0.0001862,0.771979
0.0001896,0.7720046
0.0001924,0.772024
0.0001952,0.77205
0.0001984,0.7720754
0.0002018,0.7721014
0.0002062,0.7721302
0.0002096,0.7721584
0.0002134,0.7721884
0.0002178,0.7722148
0.000222,0.7722392
0.0002246,0.7722698
0.000227,0.7722962
0.0002308,0.7723238
0.0002324,0.7723508
0.0002346,0.7723758
0.0002406,0.7724018
0.0002444,0.7724258
0.0002484,0.7724462
0.0002516,0.772473
0.0002546,0.772505
0.0002598,0.7725312
0.000264,0.7725578
0.0002674,0.7725862
0.0002712,0.7726144
0.0002742,0.772643
0.000282,0.7726726
0.0002844,0.7726996
0.0002886,0.7727264
0.0002936,0.7727522
0.0002968,0.7727742
0.0003002,0.7728008
0.0003026,0.7728256
0.0003074,0.7728544
0.0003128,0.7728776
0.0003174,0.7729026
0.00032,0.7729328
0.000323,0.7729566
0.0003282,0.7729858
0.0003322,0.7730102
0.0003372,0.7730362
0.0003412,0.7730582
0.000345,0.7730906
0.0003482,0.7731202
0.0003528,0.773147
0.0003568,0.7731716
0.0003618,0.7731976
0.000367,0.7732214
0.0003728,0.7732452
0.0003764,0.7732702
0.0003826,0.7732954
0.0003858,0.7733186
0.000389,0.7733384
0.0003932,0.7733664
0.0003974,0.7733924
0.0004034,0.7734302
0.0004088,0.7734592
0.0004116,0.7734854
0.0004154,0.773513
0.0004206,0.7735444
0.0004242,0.7735664
0.0004278,0.7735918
0.0004322,0.7736144
0.0004352,0.7736398
0.0004414,0.7736698
0.000449,0.773696
0.0004524,0.7737172
0.0004542,0.7737536
0.000462,0.7737826
0.0004662,0.7738124
0.000471,0.7738368
0.000475,0.7738672
0.0004806,0.7738974
0.0004824,0.7739204
0.0004872,0.7739488
0.0004898,0.7739776
0.0004942,0.7740094
0.0004988,0.7740328
0.0005046,0.7740576
0.000508,0.7740814
0.0005108,0.7741064
0.0005152,0.7741306
0.0005192,0.7741542
0.0005246,0.7741838
0.0005294,0.7742088
0.0005334,0.7742342
0.0005372,0.774262
0.0005402,0.7742906
0.0005428,0.7743162
0.000548,0.7743494
0.0005504,0.7743776
0.0005532,0.7744038
0.0005568,0.774429
0.0005614,0.7744558
0.0005694,0.7744784
0.0005762,0.7745028
0.00058,0.7745238
0.000586,0.7745538
0.0005904,0.7745804
0.0005936,0.7746114
0.0005948,0.7746354
0.0005974,0.7746646
0.000602,0.7746978
0.0006064,0.7747284
0.0006102,0.7747548
0.0006128,0.7747818
0.0006164,0.7748076
0.0006232,0.7748344
0.0006278,0.774861
0.0006336,0.7748884
0.000636,0.7749198
0.00064,0.7749476
0.0006412,0.77497
0.0006444,0.7749974
0.000649,0.775029
0.0006526,0.7750556
0.000656,0.7750854
0.0006598,0.7751062
0.0006634,0.7751292
0.0006694,0.77515
0.0006738,0.775173
0.0006784,0.7751976
0.0006826,0.7752282
0.0006876,0.7752558
0.0006906,0.7752824
0.0006932,0.7753066
0.0006944,0.7753376
0.0006974,0.775368
0.0007008,0.775393
0.0007062,0.7754136
0.0007108,0.775437
0.0007154,0.7754622
0.00072,0.775484
0.0007246,0.7755112
0.0007272,0.7755386
0.000731,0.7755676
0.0007346,0.7755912
0.0007418,0.7756194
0.0007448,0.7756454
0.0007496,0.7756776
0.0007536,0.7757064
0.0007568,0.7757308
0.0007604,0.7757608
0.0007646,0.775782
0.000769,0.7758098
0.000772,0.7758308
0.0007784,0.7758528
0.0007826,0.7758826
0.0007854,0.7759154
0.00079,0.7759394
0.0007936,0.7759642
0.000803,0.775992
0.0008078,0.7760138
0.0008128,0.7760402
0.0008162,0.7760682
0.0008216,0.7760972
0.0008258,0.7761174
0.0008286,0.7761422
0.0008358,0.7761658
0.0008394,0.7761948
