phase_2,phase_4
0.0,0.7702906
3.6e-6,0.7703212
8.4e-6,0.770347
1.04e-5,0.7703734
1.46e-5,0.7703974
1.8e-5,0.7704246
2.46e-5,0.7704508
2.7e-5,0.7704762
3.22e-5,0.7705012
3.54e-5,0.770524
3.86e-5,0.770556
4.26e-5,0.7705818
4.74e-5,0.7706046
5.26e-5,0.7706336
5.98e-5,0.7706596
6.42e-5,0.7706832
7.16e-5,0.7707116
7.44e-5,0.7707366
7.94e-5,0.7707678
8.26e-5,0.7707948
8.64e-5,0.7708202
8.94e-5,0.7708472
9.56e-5,0.770876
9.86e-5,0.7709048
0.0001048,0.7709302
0.0001098,0.7709528
0.000114,0.7709802
0.0001168,0.7710056
0.0001214,0.7710338
0.0001262,0.7710624
0.0001292,0.7710958
0.000133,0.7711238
0.0001372,0.7711506
0.00014,0.7711782
0.0001446,0.7712042
0.00015,0.7712284
0.000156,0.7712574
0.000162,0.771282
0.0001646,0.7713088
0.0001682,0.7713308
0.0001722,0.7713588
0.000178,0.7713804
0.0001824,0.771407
0.0001864,0.7714374
0.0001932,0.771463
0.0001964,0.771495
0.000199,0.771527
0.0002018,0.7715458
0.000207,0.7715698
0.0002122,0.7715922
0.0002172,0.7716178
0.000221,0.7716468
0.0002254,0.7716766
0.0002288,0.7717062
0.0002346,0.7717376
0.0002368,0.771764
0.0002412,0.7717944
0.0002434,0.7718234
0.0002468,0.7718476
0.0002484,0.7718814
0.0002508,0.771912
0.0002592,0.7719378
0.0002634,0.7719624
0.0002678,0.771986
0.000271,0.7720126
0.0002734,0.7720412
0.0002802,0.7720658
0.0002856,0.7720882
0.0002916,0.7721144
0.0002962,0.7721422
0.0003012,0.7721692
0.0003064,0.7721962
0.0003118,0.772221
0.0003152,0.7722436
0.0003194,0.7722664
0.000322,0.7722912
0.000325,0.7723136
0.0003278,0.7723378
0.0003312,0.7723666
0.000337,0.7723928
0.0003432,0.7724168
0.0003456,0.7724464
0.000351,0.7724782
0.0003558,0.772505
0.0003604,0.7725322
0.0003638,0.7725534
0.0003696,0.7725756
0.000373,0.7726038
0.0003762,0.7726306
0.0003804,0.7726588
0.000386,0.772689
0.000391,0.7727128
0.0003964,0.772732
0.0004016,0.7727558
0.000406,0.7727828
0.000413,0.7728108
0.0004178,0.772834
0.0004222,0.7728604
0.0004252,0.7728882
0.0004314,0.7729172
0.0004358,0.7729496
0.0004418,0.7729736
0.0004468,0.7729996
0.0004516,0.7730252
0.0004584,0.773058
0.0004632,0.7730836
0.000466,0.7731132
0.000472,0.7731362
0.0004752,0.7731636
0.0004788,0.7731886
0.000484,0.7732132
0.0004874,0.7732322
0.0004888,0.7732636
0.000496,0.7732902
0.0005018,0.7733166
0.000506,0.773344
0.0005098,0.7733684
0.0005138,0.7733984
0.0005162,0.7734212
0.0005206,0.77345
0.0005256,0.7734764
0.0005302,0.773504
0.0005348,0.7735282
0.00054,0.7735552
0.0005428,0.7735826
0.0005466,0.7736068
0.0005504,0.773636
0.0005542,0.7736648
0.0005598,0.7736934
0.0005656,0.7737142
0.000571,0.773735
0.0005758,0.7737616
0.0005778,0.7737854
0.0005812,0.7738104
0.000586,0.7738422
0.0005902,0.7738678
0.0005926,0.7738928
0.000598,0.7739182
0.0006038,0.7739472
0.0006076,0.7739774
0.0006142,0.7740008
0.0006188,0.7740246
0.0006228,0.7740538
0.0006276,0.7740796
0.0006294,0.7741116
0.0006324,0.7741358
0.0006356,0.7741662
0.0006392,0.7741954
0.0006434,0.7742272
0.0006484,0.7742572
0.000651,0.7742812
0.000654,0.7743118
0.0006594,0.7743416
0.0006648,0.7743672
0.0006702,0.7743944
0.000672,0.774424
0.0006762,0.774454
0.00068,0.7744734
0.0006844,0.774506
0.0006872,0.7745416
