phase_2,phase_4
0.0,0.7704904
2.2e-6,0.770514
5.8e-6,0.7705376
1.06e-5,0.7705644
1.52e-5,0.7705926
1.8e-5,0.770624
2.2e-5,0.7706494
2.52e-5,0.7706768
3.02e-5,0.7706982
3.5e-5,0.7707228
4.06e-5,0.7707502
4.4e-5,0.7707728
4.9e-5,0.7708002
5.6e-5,0.77083
6.04e-5,0.7708586
6.34e-5,0.770885
6.92e-5,0.7709132
7.14e-5,0.7709372
7.56e-5,0.7709648
7.94e-5,0.7709892
8.34e-5,0.771014
8.78e-5,0.7710426
9.54e-5,0.7710682
9.9e-5,0.7710952
0.000104,0.7711208
0.0001082,0.7711466
0.0001116,0.7711766
0.0001148,0.7712018
0.0001186,0.7712268
0.0001224,0.7712556
0.0001258,0.7712902
0.00013,0.7713202
0.0001356,0.7713452
0.0001396,0.771374
0.0001466,0.7713962
0.0001502,0.7714256
0.000155,0.7714544
0.0001632,0.7714784
0.0001674,0.7715036
0.0001704,0.7715256
0.0001732,0.771554
0.0001784,0.7715754
0.0001816,0.771602
0.0001852,0.771623
0.0001896,0.7716514
0.0001922,0.7716826
0.000194,0.7717098
0.0001978,0.7717304
0.0002012,0.771758
0.0002044,0.771782
0.0002088,0.7718118
0.0002146,0.7718394
0.0002186,0.7718674
0.000222,0.7718918
0.0002256,0.7719224
0.00023,0.7719488
0.000233,0.7719716
0.0002364,0.7720058
0.000239,0.7720304
0.0002418,0.7720576
0.0002458,0.772084
0.0002522,0.7721148
0.0002566,0.772137
0.0002602,0.7721602
0.000263,0.7721866
0.0002666,0.7722164
0.0002724,0.7722442
0.0002762,0.7722696
0.0002812,0.7723004
0.0002842,0.7723256
0.0002888,0.7723512
0.0002946,0.7723784
0.0002974,0.7723994
0.0003014,0.7724228
0.000305,0.7724472
0.0003084,0.7724752
0.000312,0.772499
0.000316,0.7725256
0.0003186,0.7725534
0.0003238,0.772579
0.000327,0.7726032
0.0003298,0.7726314
0.0003348,0.7726588
0.0003402,0.7726862
0.0003434,0.7727146
0.0003476,0.7727392
0.0003538,0.7727676
0.0003562,0.7727938
0.00036,0.7728218
0.0003646,0.77285
0.0003696,0.7728726
0.0003726,0.772898
0.000378,0.7729156
0.000383,0.7729388
0.0003864,0.7729646
0.0003938,0.7729924
0.0003974,0.7730164
0.0004002,0.7730368
0.000404,0.7730634
0.0004078,0.7730934
0.0004118,0.7731262
0.0004176,0.7731526
0.0004214,0.7731774
0.0004266,0.7732028
0.0004314,0.7732312
0.0004344,0.773259
0.0004374,0.7732854
0.0004418,0.773308
0.0004456,0.7733296
0.00045,0.773354
0.0004548,0.7733782
0.000459,0.7734006
0.0004618,0.7734328
0.0004722,0.7734584
0.0004782,0.7734908
0.000485,0.7735176
0.0004894,0.7735476
0.0004936,0.773579
0.0004972,0.773602
0.0005032,0.773631
0.000506,0.7736558
0.0005104,0.7736816
0.0005164,0.7737064
0.0005214,0.773732
0.0005252,0.7737616
0.0005274,0.7737888
0.0005302,0.7738174
0.0005334,0.7738452
0.0005404,0.7738708
0.0005436,0.7738958
0.0005474,0.77392
0.0005504,0.7739494
0.000555,0.773972
0.0005572,0.7740006
0.000562,0.7740292
0.0005642,0.7740552
0.0005682,0.7740764
0.0005716,0.7741
0.000578,0.774127
0.0005842,0.7741548
0.000592,0.7741824
0.0005974,0.7742066
0.0006024,0.7742348
0.0006072,0.7742628
0.0006106,0.7742964
0.0006136,0.7743228
0.0006166,0.7743548
0.00062,0.774385
0.0006252,0.7744122
0.0006314,0.7744362
0.0006338,0.7744628
0.0006374,0.7744926
0.0006426,0.7745218
0.0006468,0.7745456
