phase_2,phase_4
0.0,0.7705436
3.6e-6,0.7705726
7.8e-6,0.7705974
1.16e-5,0.7706218
1.56e-5,0.7706468
1.92e-5,0.7706712
2.4e-5,0.7706976
2.78e-5,0.7707242
3.28e-5,0.770751
3.7e-5,0.7707748
4.18e-5,0.7707996
4.4e-5,0.770828
5.2e-5,0.7708542
5.78e-5,0.7708888
6.24e-5,0.7709162
6.8e-5,0.7709426
7.4e-5,0.770973
7.76e-5,0.7709952
8.44e-5,0.7710214
8.74e-5,0.771049
9.14e-5,0.7710764
9.58e-5,0.7711012
0.0001024,0.7711252
0.0001052,0.771155
0.0001104,0.7711784
0.0001148,0.771205
0.0001192,0.7712308
0.0001222,0.7712542
0.0001254,0.7712826
0.0001304,0.7713126
0.0001322,0.7713492
0.000136,0.7713794
0.00014,0.771405
0.0001438,0.7714302
0.0001466,0.7714578
0.0001514,0.7714834
0.0001564,0.7715088
0.0001618,0.7715316
0.0001642,0.7715564
0.0001694,0.7715822
0.0001724,0.771608
0.0001776,0.7716236
0.0001802,0.7716516
0.0001852,0.7716822
0.0001892,0.7717048
0.0001926,0.7717372
0.0001954,0.7717632
0.0001988,0.7717846
0.0002018,0.77181
0.0002078,0.7718396
0.0002106,0.7718684
0.0002136,0.7719014
0.0002198,0.7719296
0.0002254,0.7719594
0.0002288,0.7719896
0.0002328,0.7720146
0.000237,0.7720432
0.0002408,0.7720736
0.0002426,0.7720938
0.000245,0.7721226
0.0002468,0.7721512
0.0002536,0.7721748
0.0002582,0.7721998
0.0002628,0.772221
0.0002648,0.7722454
0.0002674,0.7722778
0.0002724,0.7723022
0.0002774,0.772325
0.0002818,0.7723556
0.000285,0.7723816
0.0002896,0.7724086
0.0002928,0.7724366
0.000298,0.7724584
0.0003032,0.7724798
0.0003068,0.7725062
0.0003092,0.7725338
0.0003128,0.7725594
0.0003154,0.7725852
0.0003174,0.7726118
0.0003224,0.7726394
0.000327,0.7726646
0.0003296,0.772694
0.0003348,0.7727174
0.0003396,0.7727428
0.000344,0.7727686
0.00035,0.7727922
0.000355,0.7728154
0.000359,0.772844
0.000364,0.7728696
0.0003704,0.7728954
0.0003734,0.7729164
0.000377,0.7729384
0.0003822,0.7729648
0.000386,0.772987
0.000389,0.7730156
0.0003952,0.7730408
0.0003986,0.773066
0.0004034,0.7730896
0.0004084,0.773113
0.0004122,0.7731412
0.0004182,0.7731722
0.0004222,0.7731948
0.0004262,0.773222
0.0004322,0.7732426
0.0004372,0.7732704
0.0004422,0.7732954
0.000446,0.773325
0.0004496,0.7733534
0.0004538,0.773378
0.0004606,0.7734048
0.0004666,0.7734352
0.0004724,0.773457
0.0004736,0.7734908
0.0004792,0.7735186
0.000484,0.773545
0.0004882,0.7735696
0.0004918,0.773598
0.0004968,0.7736242
0.0005008,0.7736484
0.0005052,0.7736734
0.000511,0.7737016
0.000517,0.7737296
0.0005222,0.773755
0.000528,0.7737764
0.0005326,0.773803
0.0005358,0.7738292
0.0005386,0.7738612
0.0005422,0.7738846
0.0005478,0.7739136
0.0005516,0.7739312
0.000558,0.7739542
0.0005634,0.77398
0.000566,0.7740038
0.0005684,0.7740274
0.0005726,0.7740566
0.000576,0.774087
0.0005806,0.7741116
0.0005856,0.7741342
0.000592,0.7741644
0.0005982,0.774192
0.0006054,0.7742204
0.0006084,0.7742452
0.0006132,0.774274
0.0006168,0.7743044
0.0006186,0.7743338
0.0006214,0.774363
0.0006226,0.7743948
0.000626,0.7744234
0.0006314,0.7744518
0.000638,0.7744752
0.0006406,0.7745022
0.0006438,0.774533
0.0006496,0.7745566
0.000655,0.7745856
0.0006606,0.7746112
0.0006642,0.774641
0.0006696,0.7746684
