phase_2,phase_4
0.0,0.7703832
3.2e-6,0.7704114
8.2e-6,0.770435
1.2e-5,0.7704614
1.62e-5,0.7704826
2.0e-5,0.7705126
2.74e-5,0.7705332
3.06e-5,0.7705608
3.6e-5,0.7705836
4.0e-5,0.7706158
4.3e-5,0.7706454
4.74e-5,0.7706716
5.16e-5,0.7706978
5.62e-5,0.7707326
6.22e-5,0.770763
6.7e-5,0.7707852
7.26e-5,0.7708108
7.44e-5,0.7708352
7.94e-5,0.7708654
8.3e-5,0.7708946
8.6e-5,0.7709218
8.96e-5,0.7709474
9.68e-5,0.770974
0.0001002,0.7709986
0.0001054,0.7710238
0.0001084,0.7710552
0.0001098,0.7710822
0.0001122,0.7711072
0.0001154,0.7711332
0.0001218,0.7711618
0.0001246,0.7711976
0.0001276,0.7712312
0.0001306,0.7712552
0.0001334,0.771283
0.0001384,0.7713072
0.0001416,0.7713342
0.0001486,0.7713662
0.0001536,0.7713958
0.0001568,0.7714252
0.0001606,0.7714482
0.000164,0.7714798
0.000168,0.7715022
0.0001724,0.7715286
0.000178,0.7715526
0.000183,0.7715812
0.000186,0.771609
0.0001892,0.7716348
0.000193,0.7716542
0.0001974,0.7716792
0.0002008,0.7717046
0.0002062,0.7717322
0.0002094,0.7717578
0.0002138,0.7717834
0.0002176,0.7718092
0.0002214,0.7718348
0.0002256,0.7718606
0.0002292,0.7718974
0.000232,0.7719264
0.0002358,0.7719532
0.0002372,0.7719836
0.0002404,0.77201
0.0002462,0.7720394
0.0002486,0.7720664
0.0002526,0.7720882
0.0002558,0.7721138
0.0002592,0.7721428
0.0002642,0.7721686
0.000269,0.7721932
0.000275,0.7722204
0.0002784,0.772245
0.0002834,0.7722728
0.0002876,0.772303
0.0002914,0.7723256
0.0002946,0.7723496
0.0002992,0.772371
0.0003024,0.7723936
0.000305,0.7724168
0.0003082,0.7724436
0.0003116,0.7724738
0.000317,0.7724994
0.000322,0.7725196
0.0003256,0.7725458
0.000329,0.7725746
0.0003342,0.7726044
0.0003374,0.7726286
0.0003412,0.772649
0.0003442,0.7726754
0.0003496,0.772701
0.0003544,0.77273
0.0003618,0.7727574
0.0003654,0.772783
0.0003698,0.7728068
0.0003756,0.7728308
0.0003784,0.7728518
0.0003826,0.7728774
0.0003884,0.7729036
0.0003922,0.7729272
0.000395,0.7729532
0.0003978,0.7729768
0.0004014,0.7730028
0.0004066,0.7730344
0.0004122,0.77306
0.000417,0.7730842
0.0004224,0.7731112
0.0004278,0.7731466
0.0004328,0.7731708
0.0004356,0.773195
0.0004394,0.7732156
0.0004426,0.773241
0.0004494,0.7732718
0.0004556,0.773296
0.0004594,0.7733154
0.0004624,0.7733468
0.0004714,0.7733686
0.000478,0.773394
0.0004848,0.7734178
0.0004884,0.7734436
0.000492,0.7734728
0.0004946,0.773495
0.0005006,0.7735252
0.0005046,0.7735524
0.0005094,0.7735816
0.0005142,0.7736042
0.0005186,0.7736266
0.0005218,0.7736522
0.0005252,0.7736752
0.0005288,0.7737018
0.0005312,0.7737278
0.0005364,0.773757
0.000541,0.7737802
0.0005468,0.7738032
0.0005514,0.7738278
0.0005542,0.7738516
0.0005558,0.7738834
0.000559,0.7739156
0.0005616,0.7739408
0.0005634,0.7739646
0.0005672,0.7739892
0.0005716,0.7740158
0.0005788,0.7740408
0.0005856,0.7740638
0.0005906,0.7740858
0.0005964,0.774118
0.0006008,0.774146
0.000605,0.7741788
0.000607,0.7742046
0.00061,0.7742288
0.0006136,0.774256
0.0006176,0.7742852
0.0006238,0.7743118
0.0006264,0.7743414
0.0006302,0.774366
0.0006356,0.7743942
0.00064,0.7744194
0.0006438,0.7744502
0.0006486,0.7744822
0.000652,0.7745112
0.0006556,0.7745368
0.0006608,0.7745616
0.0006646,0.774589
0.0006678,0.7746156
0.000673,0.7746404
0.0006792,0.7746678
0.0006826,0.7747028
0.0006872,0.7747252
0.0006906,0.7747502
0.0006952,0.7747752
0.000701,0.7748036
0.0007066,0.7748274
0.0007104,0.7748532
0.0007122,0.774875
0.000715,0.7748996
0.0007184,0.7749272
0.000721,0.7749532
0.0007234,0.7749738
0.0007296,0.7749986
0.0007324,0.775021
0.0007362,0.7750468
0.0007422,0.7750744
0.0007454,0.775104
0.0007496,0.7751324
0.0007528,0.7751626
0.000759,0.775187
0.0007658,0.7752102
0.0007698,0.775238
0.0007744,0.7752628
0.0007788,0.7752876
0.0007834,0.7753206
0.000787,0.7753418
0.0007896,0.7753652
0.000793,0.775387
0.0007976,0.7754128
0.0008028,0.77544
0.000805,0.7754688
0.0008084,0.7754952
0.0008122,0.7755224
0.0008186,0.775556
0.0008226,0.775578
0.000828,0.775602
0.0008312,0.7756308
0.0008356,0.7756566
0.0008402,0.7756802
0.0008438,0.7757058
0.0008472,0.7757324
0.0008506,0.7757602
0.0008558,0.775788
0.0008614,0.7758122
0.0008648,0.7758434
0.000869,0.7758716
0.0008716,0.7759024
0.000875,0.7759248
0.0008792,0.7759564
0.000883,0.775984
0.0008866,0.7760068
0.0008902,0.7760376
0.0008964,0.776066
0.0008996,0.7760904
0.000903,0.7761074
0.0009078,0.7761354
0.0009114,0.7761572
0.0009166,0.7761816
0.0009194,0.7762054
0.0009232,0.7762318
0.0009268,0.7762592
0.0009292,0.7762922
0.000934,0.7763184
0.000937,0.7763444
0.0009412,0.7763716
0.0009462,0.7763946
0.0009532,0.7764208
0.0009578,0.7764412
0.0009608,0.7764722
0.0009654,0.7764944
0.0009708,0.7765192
0.0009764,0.776542
0.0009812,0.7765646
0.0009872,0.776593
0.0009898,0.776621
0.0009928,0.776649
0.0009952,0.7766766
0.0009992,0.776703
0.0010038,0.7767262
0.0010108,0.7767472
0.0010164,0.7767706
0.0010196,0.7767948
0.001024,0.7768212
0.001029,0.776849
0.0010316,0.7768744
0.0010364,0.7768942
0.0010416,0.7769196
0.001046,0.7769452
0.0010522,0.7769712
0.001057,0.7769914
0.0010604,0.7770164
0.0010644,0.7770506
0.0010676,0.7770812
0.0010724,0.7771066
0.0010754,0.7771338
0.001079,0.777161
0.0010814,0.777188
0.001085,0.7772172
0.0010898,0.777238
0.0010956,0.7772642
0.0010998,0.777293
0.0011056,0.7773248
0.0011074,0.7773534
0.0011104,0.7773794
0.0011136,0.7774106
0.0011174,0.7774364
0.0011222,0.7774676
0.001128,0.7774948
0.0011294,0.7775256
0.001133,0.7775484
0.0011394,0.7775694
0.001145,0.7775896
0.0011504,0.7776156
0.0011532,0.7776416
0.0011574,0.7776688
0.0011608,0.7776946
0.0011662,0.777719
0.0011706,0.7777484
0.0011744,0.7777728
0.0011774,0.7778004
0.001182,0.7778298
0.001186,0.7778576
0.0011922,0.7778792
0.0011936,0.7779046
0.0011976,0.77793
0.001203,0.7779514
0.0012108,0.7779772
0.0012156,0.7780082
0.0012212,0.7780346
0.0012266,0.7780596
0.001231,0.7780852
0.001237,0.7781088
0.001242,0.7781314
0.0012468,0.7781554
0.001252,0.77818
0.0012564,0.7782096
0.0012612,0.7782332
0.0012632,0.7782578
0.0012666,0.7782808
0.0012708,0.7783054
0.0012744,0.778331
0.001277,0.7783602
0.0012804,0.7783862
0.001286,0.7784078
0.0012914,0.7784324
0.0012972,0.7784584
0.0013026,0.77849
0.0013054,0.7785142
0.0013104,0.7785348
0.0013156,0.778564
0.0013212,0.778589
0.0013254,0.7786138
0.0013286,0.7786378
0.0013334,0.778668
0.0013378,0.7786912
0.001341,0.7787202
0.0013458,0.7787574
0.0013488,0.7787802
0.0013532,0.7788032
0.0013556,0.7788264
0.001361,0.778856
0.0013632,0.7788826
0.0013688,0.7789102
0.0013718,0.7789374
0.001376,0.778961
0.00138,0.7789868
0.0013824,0.7790168
0.0013866,0.7790456
0.0013904,0.7790744
0.0013956,0.7790986
0.0013996,0.779121
0.001404,0.7791482
0.0014072,0.7791716
0.0014118,0.7791956
0.0014172,0.7792174
0.0014214,0.7792448
0.0014276,0.779272
0.0014306,0.7792978
0.0014354,0.779322
0.0014416,0.7793462
0.001448,0.7793708
0.0014554,0.7793948
0.0014584,0.779419
0.0014608,0.779446
0.0014668,0.7794752
0.001471,0.7795006
0.0014766,0.7795264
0.001482,0.7795544
0.0014854,0.779584
0.0014898,0.7796092
0.0014928,0.7796338
0.0014962,0.779655
0.0015024,0.7796808
0.0015062,0.779703
0.0015112,0.779728
0.001514,0.779754
0.0015182,0.779781
0.0015216,0.779806
0.0015254,0.779827
0.0015308,0.7798552
0.001535,0.779882
0.0015384,0.7799086
0.001543,0.7799382
0.0015474,0.779966
0.0015524,0.77999
0.0015544,0.780011
0.0015594,0.7800464
0.001565,0.7800698
0.00157,0.780091
0.0015736,0.7801138
0.0015796,0.7801368
0.0015852,0.7801604
0.0015878,0.7801824
0.0015916,0.7802006
0.0015958,0.7802246
0.001601,0.780249
0.001606,0.7802744
0.0016088,0.7802976
0.0016126,0.7803264
0.0016196,0.7803566
0.0016246,0.7803858
0.0016286,0.7804114
0.0016328,0.7804396
0.0016378,0.7804668
0.0016442,0.7804984
0.0016484,0.7805252
0.0016528,0.7805524
0.0016574,0.7805808
0.0016596,0.7806116
0.0016634,0.7806344
0.001669,0.7806612
0.0016752,0.780692
0.0016788,0.7807174
0.001682,0.780745
0.0016862,0.7807656
0.0016908,0.7807902
0.0016928,0.780815
0.001695,0.780845
0.0016996,0.7808682
0.0017042,0.7808972
0.0017086,0.7809238
0.001715,0.7809542
0.0017212,0.7809798
0.001725,0.7810074
0.0017276,0.7810326
0.0017304,0.7810628
0.0017348,0.7810866
0.0017404,0.781111
0.0017438,0.7811378
0.0017468,0.7811652
0.0017504,0.7811944
0.0017528,0.7812216
0.0017588,0.7812512
0.0017626,0.7812772
0.0017658,0.7813098
0.0017692,0.7813326
0.0017724,0.7813616
0.0017758,0.7813864
0.0017806,0.7814082
0.0017848,0.7814316
0.001788,0.7814556
0.0017922,0.7814836
0.0017972,0.7815078
0.0018032,0.781531
0.0018088,0.7815522
0.0018122,0.7815766
0.001817,0.7815998
0.00182,0.78162
0.0018236,0.7816432
0.0018282,0.781669
0.0018348,0.7816876
0.001838,0.781709
0.001844,0.7817346
0.0018482,0.78176
0.001853,0.7817886
0.0018578,0.7818164
0.0018644,0.7818424
0.001869,0.7818684
0.0018736,0.7818916
0.0018766,0.7819152
0.0018798,0.781942
0.0018832,0.7819686
0.0018902,0.7819946
0.0018952,0.7820212
0.0019004,0.78204
0.0019046,0.782069
0.0019076,0.782098
0.0019134,0.782128
0.0019172,0.7821514
0.0019204,0.7821792
0.0019258,0.7822122
0.0019286,0.7822356
0.0019334,0.7822624
0.0019356,0.7822894
0.0019392,0.782314
0.0019422,0.7823458
0.001945,0.7823722
0.0019476,0.7823962
0.0019528,0.7824184
0.0019574,0.7824476
0.0019604,0.7824728
0.001965,0.782499
0.0019676,0.7825294
0.0019708,0.7825544
0.0019766,0.7825832
0.0019806,0.7826062
0.001985,0.782635
0.0019888,0.7826618
0.0019918,0.7826886
0.0019966,0.782716
0.0019996,0.7827406
0.0020048,0.7827634
0.0020074,0.78279
0.0020106,0.7828174
0.0020152,0.7828414
0.0020202,0.7828692
0.0020244,0.7828964
0.0020278,0.7829242
0.0020316,0.7829484
0.002037,0.782974
0.002042,0.7830016
0.002046,0.783031
0.00205,0.7830616
0.0020546,0.7830852
0.0020588,0.7831254
0.002062,0.783151
0.0020658,0.7831726
0.002072,0.7832014
0.0020766,0.7832222
0.0020796,0.7832462
0.0020848,0.7832624
0.0020874,0.7832824
0.002093,0.7833078
0.002094,0.78333
0.0020974,0.7833554
0.0021014,0.7833808
0.002104,0.783402
0.0021064,0.7834264
0.0021128,0.7834522
0.0021186,0.7834776
0.0021238,0.7835094
0.0021284,0.7835332
0.0021342,0.7835524
0.0021412,0.7835796
0.0021452,0.783606
0.0021486,0.7836322
0.002151,0.783658
0.0021532,0.7836832
0.0021552,0.7837154
0.0021592,0.7837438
0.0021632,0.7837732
0.0021658,0.7838004
0.0021706,0.7838238
0.0021736,0.7838484
0.0021782,0.7838732
0.0021846,0.7839034
0.0021888,0.7839282
0.0021918,0.7839564
0.0021954,0.7839802
0.0021994,0.7840048
0.0022036,0.7840338
0.0022084,0.7840568
0.0022114,0.7840766
0.0022142,0.7841064
0.0022194,0.7841296
0.002222,0.7841536
0.0022268,0.7841746
0.0022292,0.7842036
0.0022326,0.784231
0.0022358,0.7842564
0.0022384,0.784281
0.0022422,0.7843122
0.002247,0.7843332
0.0022524,0.7843562
0.0022574,0.7843828
0.0022594,0.7844096
0.0022658,0.7844336
0.00227,0.7844608
0.0022736,0.7844818
0.002279,0.784505
0.0022816,0.7845336
0.0022846,0.7845616
0.002291,0.7845872
0.0022956,0.7846146
0.0023028,0.7846378
0.0023064,0.7846696
0.0023122,0.7847032
0.002316,0.784725
0.002323,0.784745
0.0023288,0.784775
0.0023306,0.7848014
0.0023356,0.7848268
0.0023408,0.7848534
0.0023472,0.78488
0.0023536,0.7849068
0.0023596,0.7849398
0.0023662,0.7849646
0.0023708,0.7849858
0.002375,0.7850174
0.0023776,0.7850402
0.0023822,0.7850696
0.0023864,0.7850956
0.002392,0.7851272
0.0023966,0.7851508
0.0023994,0.7851782
0.0024024,0.7852046
0.002407,0.7852354
0.0024104,0.7852592
0.0024124,0.785283
0.0024148,0.7853078
0.0024182,0.785337
0.0024212,0.7853608
0.0024256,0.7853894
0.0024296,0.7854178
0.002435,0.7854456
0.00244,0.7854688
0.002444,0.7854926
0.0024484,0.7855178
0.0024516,0.7855438
0.0024562,0.7855706
0.0024602,0.785602
0.0024664,0.7856218
0.0024696,0.785644
0.0024718,0.7856754
0.0024752,0.7856988
0.00248,0.785724
0.0024838,0.7857472
0.0024888,0.785775
0.0024936,0.7857974
0.0024994,0.7858192
0.0025032,0.7858432
0.0025064,0.785869
0.0025094,0.7858956
0.002514,0.7859248
0.0025186,0.7859514
0.0025234,0.78598
0.0025264,0.7860062
0.0025304,0.7860394
0.002533,0.7860662
0.0025352,0.786086
0.0025374,0.7861114
0.0025436,0.7861346
0.002546,0.7861558
0.0025506,0.7861826
0.0025554,0.7862072
0.002558,0.7862314
0.0025622,0.7862582
0.0025676,0.7862822
0.0025734,0.7863078
0.0025768,0.7863368
0.0025822,0.7863604
0.002585,0.7863806
0.002588,0.7864032
0.0025948,0.786428
0.0025976,0.7864478
0.0026006,0.7864762
0.0026056,0.786497
0.0026096,0.7865158
0.0026144,0.78654
0.0026182,0.7865688
0.0026234,0.7865922
0.0026254,0.786621
0.0026282,0.7866482
0.002634,0.7866722
0.0026364,0.786693
0.0026412,0.7867146
0.0026434,0.7867426
0.0026472,0.7867642
0.0026536,0.786787
0.002657,0.7868076
0.0026596,0.7868286
0.0026642,0.7868596
0.0026682,0.7868868
0.0026716,0.7869084
0.0026756,0.7869342
0.0026816,0.786955
0.0026868,0.7869806
0.0026914,0.7870056
0.0026954,0.7870328
0.0027,0.7870632
0.0027028,0.7870888
0.0027062,0.7871142
0.0027114,0.7871362
0.0027144,0.7871602
0.002719,0.787187
0.0027244,0.7872162
0.002728,0.787242
0.0027334,0.7872644
0.0027372,0.7872902
0.0027436,0.7873144
0.0027466,0.7873368
0.0027486,0.7873604
0.0027524,0.7873874
0.0027568,0.7874166
0.0027634,0.7874432
0.002768,0.7874674
0.002771,0.7874908
0.0027748,0.7875126
0.0027806,0.787535
0.002784,0.7875628
0.0027886,0.7875916
0.0027956,0.7876194
0.0027986,0.7876394
0.0028016,0.7876634
0.0028064,0.787691
0.0028122,0.7877204
0.0028182,0.7877434
0.0028216,0.7877666
0.0028268,0.7877908
0.002832,0.7878144
0.0028378,0.7878404
0.002841,0.7878694
0.0028492,0.7878952
0.0028538,0.7879214
0.0028576,0.787939
0.002861,0.7879656
0.0028624,0.7879922
0.0028676,0.7880172
0.0028732,0.7880434
0.0028778,0.7880762
0.0028826,0.7881018
0.0028868,0.7881302
0.0028902,0.788159
0.0028938,0.788187
0.0029,0.7882124
0.002903,0.7882396
0.0029078,0.7882634
0.0029118,0.7882862
0.0029162,0.78831
0.0029184,0.788337
0.0029224,0.7883582
0.0029278,0.7883862
0.002931,0.7884202
0.0029362,0.788446
0.0029428,0.7884674
0.0029476,0.7884966
0.0029528,0.7885242
0.0029598,0.7885478
0.002963,0.7885762
0.0029674,0.7886022
0.0029716,0.7886276
0.0029752,0.7886578
0.0029798,0.788687
0.0029852,0.7887146
0.002992,0.7887448
0.0029968,0.7887692
0.0030004,0.788794
0.0030044,0.7888138
0.0030084,0.7888408
0.0030128,0.7888688
0.0030164,0.78889
0.0030192,0.7889216
0.0030228,0.7889462
0.0030288,0.7889774
0.0030328,0.7890024
0.003037,0.7890356
0.003042,0.7890624
0.0030468,0.7890898
0.0030532,0.789116
0.003059,0.7891434
0.0030616,0.7891698
0.003065,0.7891988
0.003071,0.7892272
0.0030766,0.789254
0.0030806,0.7892814
0.003085,0.7893068
0.0030896,0.789335
0.0030914,0.7893556
0.0030966,0.7893766
0.0031022,0.789405
0.0031074,0.7894348
0.0031102,0.7894654
0.0031164,0.7894926
0.0031194,0.7895144
0.0031226,0.789541
0.0031258,0.7895618
0.0031304,0.7895878
0.003133,0.7896136
0.0031392,0.789638
0.0031438,0.7896636
0.0031488,0.789686
0.0031542,0.789709
0.0031572,0.7897346
0.0031626,0.789754
0.0031674,0.789781
0.0031736,0.7898074
0.0031784,0.7898358
0.0031806,0.7898614
0.0031856,0.789884
0.0031906,0.7899096
0.0031954,0.7899372
0.003199,0.7899612
0.0032038,0.7899864
0.0032068,0.7900064
0.0032126,0.7900264
0.0032152,0.7900548
0.0032204,0.790078
0.0032256,0.7901066
0.0032302,0.7901326
0.0032348,0.7901594
0.0032402,0.7901836
0.0032438,0.7902072
0.0032468,0.7902308
0.003251,0.790257
0.0032548,0.7902788
0.0032586,0.7903088
0.0032626,0.7903356
0.003265,0.7903606
0.0032712,0.7903878
0.0032762,0.790418
0.00328,0.7904446
0.0032834,0.7904688
0.0032866,0.7904926
0.0032918,0.7905158
0.0032958,0.7905432
0.0032998,0.7905688
0.0033036,0.7905916
0.003307,0.7906226
0.0033118,0.7906496
0.003317,0.7906782
0.0033208,0.7907066
0.003325,0.7907306
0.0033282,0.7907524
0.003331,0.7907762
0.003336,0.7908034
0.0033386,0.7908248
0.0033436,0.7908488
0.0033472,0.790875
0.0033512,0.7908976
0.003357,0.7909192
0.0033598,0.7909446
