phase_2,phase_4
0.0,0.7707478
3.0e-6,0.7707766
7.2e-6,0.770802
1.16e-5,0.7708242
1.56e-5,0.7708468
1.98e-5,0.7708736
2.56e-5,0.7709028
3.0e-5,0.770933
3.38e-5,0.7709576
3.76e-5,0.7709842
4.24e-5,0.7710136
4.5e-5,0.7710424
5.04e-5,0.7710652
5.52e-5,0.7710948
5.96e-5,0.7711244
6.42e-5,0.7711502
7.04e-5,0.7711776
7.48e-5,0.7712042
8.04e-5,0.7712318
8.38e-5,0.7712532
8.68e-5,0.77128
9.02e-5,0.771305
9.46e-5,0.7713314
9.76e-5,0.771358
0.0001056,0.7713822
0.00011,0.7714082
0.0001128,0.7714364
0.0001164,0.7714624
0.0001196,0.7714862
0.000123,0.7715124
0.0001254,0.7715434
0.000129,0.7715736
0.0001346,0.7715986
0.0001372,0.7716288
0.0001462,0.7716546
0.0001514,0.7716836
0.0001576,0.771711
0.0001624,0.7717386
0.0001662,0.7717682
0.0001704,0.7717918
0.0001728,0.7718132
0.000179,0.7718364
0.0001822,0.7718646
0.0001874,0.7718882
0.0001912,0.7719138
0.0001944,0.7719466
0.000197,0.7719758
0.0001994,0.7719968
0.0002032,0.7720218
0.000208,0.7720454
0.000213,0.7720718
0.0002158,0.7721054
0.00022,0.7721328
0.000225,0.7721564
0.0002284,0.772181
0.000233,0.7722058
0.0002354,0.7722326
0.0002408,0.7722662
0.0002452,0.7722906
0.000248,0.7723186
0.0002514,0.7723446
0.0002564,0.7723752
0.000259,0.7724002
0.0002642,0.7724238
0.000269,0.7724496
0.0002736,0.7724802
0.0002776,0.7725074
0.0002818,0.7725326
0.0002852,0.7725598
0.0002888,0.772591
0.000294,0.7726172
0.000301,0.7726464
0.000304,0.7726684
0.0003088,0.7726924
0.0003132,0.7727164
0.0003156,0.7727394
0.0003184,0.7727644
0.0003206,0.7727962
0.0003232,0.7728236
0.0003292,0.7728474
0.0003352,0.7728718
0.0003374,0.772899
0.000341,0.7729244
0.0003464,0.772951
0.0003492,0.772981
0.0003532,0.7730044
0.0003586,0.7730286
0.0003624,0.7730574
0.000369,0.7730874
0.000375,0.77311
0.0003772,0.7731318
0.0003814,0.7731568
0.0003874,0.7731798
0.0003932,0.7732038
0.0003964,0.7732252
0.0004014,0.7732478
0.0004044,0.7732706
0.0004086,0.7732958
