phase_2,phase_4
0.0,0.7704522
3.2e-6,0.7704774
7.4e-6,0.7705006
1.08e-5,0.770527
1.58e-5,0.7705486
1.92e-5,0.77058
2.44e-5,0.7706036
2.68e-5,0.7706322
3.16e-5,0.7706552
3.54e-5,0.77068
3.78e-5,0.7707092
4.16e-5,0.7707348
4.54e-5,0.7707586
4.88e-5,0.7707916
5.48e-5,0.7708162
5.82e-5,0.7708386
6.32e-5,0.7708638
6.54e-5,0.7708882
6.9e-5,0.7709176
7.28e-5,0.7709432
7.72e-5,0.7709666
7.98e-5,0.7709926
8.5e-5,0.7710192
8.8e-5,0.7710418
9.44e-5,0.7710664
9.92e-5,0.7710882
0.0001026,0.7711136
0.0001066,0.7711376
0.00011,0.7711626
0.0001166,0.7711924
0.0001196,0.7712284
0.0001232,0.77126
0.0001306,0.7712878
0.000135,0.7713138
0.0001414,0.7713384
0.0001448,0.7713642
0.0001496,0.77139
0.000157,0.7714152
0.0001616,0.771442
0.0001658,0.7714666
0.0001688,0.771493
0.0001736,0.7715112
0.0001776,0.771539
0.0001808,0.7715614
0.0001852,0.771591
0.0001882,0.7716228
0.0001896,0.7716528
0.0001928,0.7716692
0.000197,0.771694
0.0002016,0.7717202
0.0002064,0.7717472
0.0002094,0.7717744
0.0002126,0.771799
0.000219,0.771827
0.000223,0.7718504
0.000227,0.7718784
0.0002302,0.7719074
0.0002324,0.7719362
0.0002368,0.771964
0.0002386,0.7719962
0.0002424,0.7720276
0.0002484,0.7720558
0.0002524,0.7720856
0.0002556,0.7721092
0.0002586,0.7721334
0.0002628,0.772167
0.0002684,0.7721936
0.0002726,0.772214
0.0002762,0.7722382
0.0002792,0.772263
0.000284,0.7722918
0.0002888,0.772319
0.0002928,0.7723392
0.0002962,0.772363
0.0002992,0.7723872
0.0003034,0.77241
0.0003078,0.7724336
0.0003102,0.7724618
0.0003138,0.7724914
0.000318,0.7725152
0.0003238,0.7725388
0.0003262,0.772569
0.0003306,0.7725926
0.0003358,0.7726212
0.0003382,0.7726486
0.0003434,0.7726714
0.000348,0.772694
0.0003534,0.7727218
0.000358,0.7727486
0.00036,0.7727808
0.0003638,0.772805
0.0003676,0.7728258
0.0003718,0.7728518
0.000376,0.772874
0.000379,0.7728996
0.0003864,0.7729248
0.0003898,0.7729478
0.0003932,0.7729702
0.0003976,0.773001
0.0004012,0.773032
0.0004056,0.773063
0.0004112,0.7730862
0.000416,0.7731154
0.0004218,0.7731418
0.0004254,0.7731708
0.0004306,0.7731984
0.0004338,0.7732262
0.0004384,0.7732498
0.0004412,0.7732704
0.0004448,0.7733018
0.0004504,0.7733244
0.0004562,0.7733442
0.0004578,0.7733754
0.0004674,0.7734016
0.0004708,0.7734338
0.0004752,0.7734612
0.0004796,0.7734878
0.0004834,0.7735212
0.000486,0.7735384
0.0004928,0.7735614
0.0004966,0.7735904
0.0005004,0.7736138
0.0005044,0.7736376
0.0005092,0.7736604
0.0005128,0.7736862
0.0005156,0.7737124
0.0005194,0.7737376
0.0005232,0.7737618
0.0005288,0.7737886
0.0005334,0.7738142
0.000538,0.7738374
0.000542,0.7738664
0.0005448,0.7738926
0.0005468,0.7739184
0.0005526,0.7739518
0.0005566,0.773986
0.0005598,0.7740126
0.000565,0.7740338
0.0005684,0.7740552
0.0005748,0.774085
0.000583,0.7741102
0.0005876,0.7741368
0.0005944,0.7741664
0.0005976,0.7741972
0.0005986,0.7742272
0.0006016,0.7742528
0.0006054,0.7742806
0.0006102,0.7743092
0.0006162,0.7743388
0.0006214,0.774363
0.0006244,0.7743918
0.000627,0.7744198
0.000633,0.7744462
0.0006382,0.774474
0.0006432,0.774502
0.0006468,0.7745298
0.0006516,0.7745588
0.0006562,0.7745794
0.0006594,0.774609
0.000663,0.7746394
0.000667,0.7746646
0.0006714,0.7746912
0.0006756,0.774718
0.0006804,0.7747406
0.000686,0.774765
0.0006896,0.7747922
0.000695,0.7748178
0.0007014,0.7748458
0.0007072,0.7748742
0.0007142,0.7748998
0.0007158,0.7749212
0.000719,0.7749512
0.0007234,0.7749808
0.0007276,0.775003
0.000731,0.7750268
0.0007358,0.7750498
0.0007408,0.7750746
0.0007466,0.7750944
0.00075,0.7751216
0.000756,0.7751568
0.0007586,0.7751842
0.000764,0.7752132
0.0007714,0.7752422
0.000777,0.7752708
0.0007812,0.7752992
0.0007842,0.7753268
0.0007882,0.775353
0.000793,0.7753828
0.0007974,0.7754048
0.0008024,0.7754256
0.0008062,0.7754496
0.0008106,0.7754748
0.0008146,0.7755038
0.000817,0.7755332
0.000823,0.7755594
0.000826,0.7755862
0.0008316,0.775616
0.0008348,0.7756438
0.0008398,0.775669
0.0008438,0.7756972
0.0008472,0.7757246
0.0008516,0.7757476
0.0008548,0.7757718
0.0008612,0.7757976
0.000866,0.7758226
0.0008698,0.775849
0.0008746,0.7758754
0.000881,0.7759022
0.000886,0.77593
0.0008898,0.7759616
0.0008928,0.7759874
0.0008968,0.7760164
0.0009002,0.776038
0.0009028,0.7760628
0.0009064,0.7760896
0.0009108,0.7761154
0.0009162,0.7761424
0.0009208,0.7761632
0.0009258,0.7761914
0.0009312,0.776207
0.000935,0.776231
0.0009382,0.7762598
0.0009418,0.7762832
0.000945,0.7763142
0.000949,0.7763506
0.0009534,0.7763736
0.0009566,0.7763998
0.0009586,0.7764286
0.0009622,0.7764518
0.000969,0.77648
0.0009738,0.776507
0.0009788,0.7765356
0.0009848,0.7765574
0.0009908,0.7765786
0.0009966,0.7766026
0.0010016,0.7766272
0.0010054,0.7766588
0.0010088,0.7766882
0.0010118,0.7767158
0.0010156,0.7767466
0.0010192,0.776769
0.0010248,0.7767894
0.0010336,0.7768114
0.0010386,0.7768376
0.0010432,0.776864
0.0010476,0.7768898
0.001053,0.7769142
0.0010558,0.7769388
0.0010596,0.776961
0.001063,0.7769868
0.0010686,0.7770118
0.001072,0.7770374
0.0010776,0.7770642
0.0010832,0.777085
0.0010866,0.7771132
0.0010886,0.7771428
0.0010938,0.7771678
0.0010966,0.7771946
0.0011002,0.7772216
0.0011048,0.7772432
0.0011096,0.777271
0.0011148,0.7772964
0.0011208,0.7773238
0.0011262,0.777352
0.0011322,0.7773804
0.0011348,0.7774068
0.0011372,0.7774338
