phase_2,phase_4
0.0,0.7702436
4.6e-6,0.7702672
1.0e-5,0.7702892
1.42e-5,0.7703154
1.76e-5,0.7703384
2.24e-5,0.7703654
2.68e-5,0.7703928
2.96e-5,0.7704162
3.4e-5,0.7704406
3.86e-5,0.7704632
4.18e-5,0.7704952
4.5e-5,0.7705234
5.08e-5,0.7705508
5.62e-5,0.7705808
6.06e-5,0.7706098
6.5e-5,0.7706332
7.2e-5,0.770661
7.52e-5,0.7706852
7.96e-5,0.770711
8.28e-5,0.7707386
8.74e-5,0.7707692
9.0e-5,0.7707934
9.5e-5,0.770818
9.8e-5,0.770843
0.0001048,0.7708696
0.000108,0.7708944
0.0001102,0.770923
0.000114,0.7709482
0.000117,0.7709758
0.0001206,0.771006
0.0001226,0.7710412
0.000125,0.7710728
0.0001288,0.7711006
0.0001328,0.7711324
0.0001386,0.7711596
0.0001434,0.771187
0.000149,0.7712128
0.0001538,0.7712408
0.000158,0.7712646
0.000161,0.7712866
0.0001628,0.7713166
0.0001676,0.7713324
0.0001704,0.7713658
0.000176,0.7713946
0.0001806,0.7714222
0.0001834,0.7714514
0.0001856,0.7714792
0.0001926,0.7714988
0.0001958,0.7715262
0.0002022,0.7715512
0.0002068,0.771579
0.0002106,0.771609
0.000215,0.7716364
0.0002184,0.7716616
0.0002226,0.771689
0.0002244,0.7717162
0.000228,0.7717458
0.0002318,0.771777
0.0002366,0.7718032
0.0002396,0.7718336
0.000242,0.7718628
0.000249,0.771896
0.0002506,0.771923
0.0002542,0.771941
0.000258,0.771965
0.0002608,0.7719954
0.0002642,0.7720194
0.0002674,0.77204
0.0002712,0.7720644
0.0002758,0.7720922
0.000282,0.7721174
0.0002888,0.7721486
0.000292,0.7721714
0.0002962,0.7721996
0.0003006,0.772223
0.0003038,0.7722446
0.0003088,0.7722722
0.0003116,0.7722996
0.0003144,0.7723264
0.0003192,0.7723506
0.000323,0.7723742
0.0003256,0.7724018
0.0003298,0.7724292
0.0003332,0.7724574
0.0003364,0.7724812
0.0003404,0.7725024
0.0003456,0.7725236
0.0003482,0.7725528
0.0003528,0.7725836
0.0003566,0.7726114
0.0003596,0.7726394
0.0003642,0.7726602
0.0003704,0.7726878
0.0003766,0.7727162
0.00038,0.7727394
0.0003878,0.7727636
0.0003908,0.7727922
0.0003938,0.7728168
0.0003964,0.7728404
0.0003998,0.772877
0.0004056,0.7729152
0.0004124,0.7729438
0.0004184,0.7729692
0.0004228,0.7729938
0.0004264,0.7730234
0.0004316,0.7730484
0.0004352,0.773076
0.000439,0.7730996
0.0004418,0.7731256
