phase_2,phase_4
0.0,0.7703366
3.8e-6,0.7703624
8.2e-6,0.7703864
1.22e-5,0.7704124
1.62e-5,0.7704374
2.04e-5,0.7704632
2.42e-5,0.7704926
2.7e-5,0.7705148
3.14e-5,0.7705432
3.5e-5,0.7705662
4.16e-5,0.7705986
4.56e-5,0.770623
5.12e-5,0.7706512
5.68e-5,0.7706778
6.3e-5,0.7707022
6.84e-5,0.7707296
7.58e-5,0.7707574
7.86e-5,0.7707828
8.38e-5,0.7708128
8.68e-5,0.7708374
9.08e-5,0.770866
9.38e-5,0.7708908
0.0001,0.770921
0.0001026,0.7709442
0.000109,0.7709718
0.0001116,0.7709998
0.0001158,0.771027
0.0001186,0.7710448
0.0001222,0.7710712
0.0001264,0.771097
0.0001284,0.7711306
0.0001314,0.7711668
0.0001364,0.7711922
0.0001396,0.7712214
0.0001438,0.7712494
0.0001478,0.7712746
0.0001556,0.7713024
0.0001612,0.7713292
0.0001652,0.7713584
0.0001694,0.7713822
0.0001724,0.7714084
0.000178,0.771428
0.0001812,0.7714616
0.000187,0.7714894
0.0001922,0.771519
0.0001956,0.771546
0.000199,0.7715714
0.0002032,0.771593
0.0002076,0.7716188
0.0002114,0.771646
0.0002158,0.7716728
0.0002206,0.7717072
0.0002258,0.7717282
0.000231,0.7717592
0.0002346,0.7717896
0.0002382,0.7718154
0.0002416,0.7718486
0.000246,0.77188
0.000249,0.7719072
0.0002514,0.7719326
0.0002548,0.7719576
0.0002608,0.7719868
0.0002656,0.7720088
0.0002702,0.7720322
0.0002738,0.772059
0.0002764,0.7720876
0.000283,0.7721134
0.0002872,0.7721372
0.0002916,0.772162
0.0002958,0.772187
0.0003016,0.772212
0.0003066,0.7722402
0.0003098,0.7722656
0.0003134,0.772289
0.0003178,0.7723112
0.0003212,0.772341
0.000326,0.7723682
0.0003286,0.7723898
0.0003312,0.772417
0.0003362,0.7724426
0.0003402,0.7724686
0.000343,0.7724982
0.0003476,0.772524
0.0003518,0.7725494
0.0003542,0.7725756
0.000358,0.7725974
0.0003626,0.7726226
0.0003668,0.772652
0.0003722,0.7726818
0.0003766,0.7727038
0.0003806,0.7727318
0.0003834,0.7727538
0.0003864,0.7727792
0.0003924,0.7728044
0.000396,0.7728294
0.0004016,0.7728546
0.0004068,0.7728776
0.0004092,0.772906
0.0004132,0.7729308
0.0004184,0.7729618
0.000424,0.7729974
0.0004278,0.7730268
0.0004314,0.773051
0.0004368,0.7730816
0.0004422,0.773111
0.0004476,0.7731368
0.0004504,0.7731646
0.0004544,0.7731846
0.0004566,0.7732072
0.0004614,0.7732372
0.000468,0.77326
0.0004716,0.7732776
0.0004742,0.7733054
0.0004828,0.77333
0.000488,0.7733592
0.0004932,0.7733844
0.0004976,0.7734142
0.0005024,0.7734464
0.0005052,0.7734744
0.00051,0.7735032
0.000515,0.7735292
0.0005214,0.7735566
0.0005248,0.773579
0.0005286,0.7736092
0.0005326,0.7736348
0.0005354,0.7736618
0.00054,0.7736878
0.0005436,0.7737112
0.0005504,0.773739
0.0005548,0.7737606
0.0005596,0.773788
0.0005654,0.7738152
0.0005686,0.7738396
0.0005724,0.7738644
0.0005774,0.7738948
0.0005812,0.7739236
0.0005854,0.773951
0.0005894,0.7739788
0.0005946,0.7740054
0.0006006,0.7740268
0.000607,0.774053
0.000612,0.7740786
0.0006176,0.7741126
0.0006222,0.774146
0.0006242,0.7741798
0.0006256,0.7742058
0.0006278,0.7742376
0.00063,0.7742652
0.000635,0.7742972
0.000641,0.7743226
0.0006438,0.7743454
0.0006484,0.7743714
0.0006546,0.7743998
0.0006604,0.7744244
0.000665,0.7744502
0.0006688,0.774483
0.0006744,0.7745084
0.0006772,0.7745288
0.000682,0.7745574
0.0006884,0.7745814
0.0006912,0.7746096
0.0006942,0.7746342
0.0007004,0.7746608
0.0007048,0.7746876
0.0007102,0.7747068
0.0007138,0.7747354
0.0007194,0.774764
0.000724,0.7747902
0.0007282,0.774809
0.0007304,0.7748338
0.0007324,0.774859
0.0007356,0.7748886
0.0007382,0.7749104
0.000742,0.7749404
0.0007462,0.7749654
0.0007508,0.7749902
0.0007554,0.7750148
0.0007612,0.775037
0.0007666,0.7750668
0.0007698,0.7750944
0.0007728,0.7751254
0.0007748,0.7751536
0.00078,0.7751804
0.0007872,0.775202
0.000792,0.7752274
0.0007968,0.7752554
0.0008012,0.7752824
0.0008046,0.7753164
0.000808,0.775338
0.000811,0.7753648
0.0008142,0.7753872
0.0008174,0.775411
0.0008216,0.7754462
0.0008254,0.7754732
0.0008292,0.7754954
0.0008342,0.775519
0.0008394,0.7755448
0.000843,0.7755682
0.0008482,0.7755924
0.0008524,0.7756212
0.000857,0.7756508
0.000859,0.7756734
0.0008624,0.7756972
0.0008696,0.775722
0.0008748,0.7757514
0.00088,0.7757762
0.0008864,0.7758022
0.0008918,0.7758318
0.0008974,0.7758594
0.0009,0.7758876
