phase_2,phase_4
0.0,0.770362
4.6e-6,0.7703874
9.4e-6,0.7704102
1.44e-5,0.770432
1.78e-5,0.7704588
2.04e-5,0.7704846
2.56e-5,0.770507
2.78e-5,0.770535
3.16e-5,0.7705588
3.56e-5,0.7705862
3.88e-5,0.7706144
4.4e-5,0.770639
5.0e-5,0.7706654
5.54e-5,0.7707044
6.12e-5,0.7707318
6.64e-5,0.770757
7.34e-5,0.7707888
7.66e-5,0.7708132
8.26e-5,0.7708412
8.46e-5,0.770863
8.8e-5,0.7708868
9.08e-5,0.7709132
9.64e-5,0.7709414
0.0001008,0.770967
0.0001056,0.7709918
0.0001088,0.7710138
0.0001104,0.7710382
0.0001152,0.771062
0.0001178,0.7710886
0.0001218,0.771117
0.0001248,0.7711508
0.0001282,0.771184
0.0001342,0.771214
0.0001384,0.7712394
0.000144,0.7712636
0.000148,0.7712872
0.0001552,0.7713132
0.0001602,0.7713344
0.0001634,0.7713582
0.000167,0.7713792
0.0001714,0.7714084
0.000178,0.7714276
0.0001828,0.7714572
0.000187,0.7714866
0.0001928,0.7715134
0.0001982,0.7715406
0.0002014,0.7715668
0.0002038,0.7715846
0.0002064,0.7716084
0.0002112,0.771639
0.0002176,0.7716688
0.0002208,0.7716944
0.000225,0.771721
0.000231,0.771749
0.0002348,0.7717752
0.0002374,0.7718024
0.0002406,0.7718322
0.0002446,0.7718636
0.0002468,0.7718924
0.0002494,0.7719228
0.0002536,0.7719424
0.00026,0.7719684
0.000265,0.7719962
0.00027,0.7720116
0.0002748,0.7720362
0.0002788,0.77207
0.0002842,0.7720968
0.0002894,0.7721228
0.0002922,0.7721492
0.0002946,0.7721744
0.0002996,0.7721956
0.000304,0.772221
0.0003072,0.7722474
0.0003116,0.772273
0.0003158,0.7722998
0.000318,0.772323
0.0003204,0.7723464
0.0003234,0.7723762
0.000327,0.7724074
0.0003324,0.772432
0.000337,0.772459
0.0003402,0.7724858
0.0003446,0.772513
0.0003498,0.7725414
0.0003532,0.7725668
0.0003568,0.7725962
0.0003622,0.7726208
0.0003658,0.7726468
0.0003722,0.7726748
0.0003768,0.7726984
0.0003808,0.7727218
0.000386,0.7727466
0.0003914,0.7727732
0.0003968,0.7727994
0.0003988,0.7728246
0.0004054,0.7728514
0.0004108,0.772885
0.0004128,0.7729118
0.000416,0.7729378
0.0004206,0.7729706
0.0004258,0.7730072
0.0004312,0.7730358
0.0004344,0.7730596
0.0004398,0.7730816
0.000445,0.7731114
0.0004494,0.7731356
0.0004528,0.7731592
0.000457,0.7731832
0.0004588,0.7732052
0.0004638,0.773234
0.0004682,0.7732574
0.0004732,0.7732768
0.000475,0.773311
0.0004822,0.7733372
0.0004886,0.7733616
0.0004928,0.7733888
0.000497,0.7734216
0.0005006,0.7734532
0.0005026,0.7734796
0.0005078,0.7735066
0.0005114,0.7735326
0.000516,0.7735622
0.0005218,0.7735862
0.0005256,0.7736118
0.0005298,0.7736384
0.0005332,0.7736648
0.0005378,0.7736918
0.0005424,0.7737176
0.0005462,0.7737434
0.0005506,0.7737664
0.0005538,0.7737918
0.0005584,0.7738198
0.0005604,0.7738446
0.0005636,0.7738702
0.0005682,0.7739016
0.0005702,0.7739318
0.0005718,0.7739574
0.000576,0.7739788
0.0005792,0.7740046
0.0005842,0.7740292
0.0005908,0.7740516
0.000596,0.7740742
0.0006008,0.7741068
0.0006028,0.7741306
0.0006054,0.7741566
0.0006078,0.7741856
0.0006102,0.7742152
0.000614,0.7742396
0.0006184,0.7742712
0.0006222,0.774297
0.0006258,0.7743266
0.0006282,0.7743526
0.0006344,0.77438
0.0006386,0.7744038
0.000645,0.77443
0.0006486,0.7744556
0.0006522,0.7744808
0.0006562,0.7745002
0.0006598,0.7745286
0.0006628,0.7745596
0.000666,0.7745912
0.0006692,0.7746162
0.0006724,0.774643
0.0006774,0.7746672
0.0006836,0.7746924
0.0006884,0.7747202
0.0006934,0.7747472
0.000699,0.7747724
0.0007044,0.7747966
0.0007094,0.7748206
0.0007116,0.7748412
0.0007136,0.7748716
0.0007176,0.7749012
0.0007202,0.7749256
0.000724,0.7749462
0.000728,0.7749744
0.000731,0.7750042
0.0007362,0.7750268
0.000741,0.7750556
0.000745,0.7750822
0.000749,0.7751142
0.0007532,0.7751434
0.0007596,0.7751706
0.0007644,0.775196
0.000768,0.7752246
0.0007744,0.775255
0.000778,0.7752792
0.0007824,0.7753134
0.0007858,0.7753324
0.0007904,0.775358
0.0007934,0.7753758
0.0007992,0.7754028
0.0008042,0.7754288
0.0008072,0.7754596
0.0008112,0.7754852
0.0008144,0.7755116
0.0008208,0.775543
0.0008234,0.7755672
0.0008296,0.7755952
0.0008322,0.775621
0.0008362,0.775651
0.0008402,0.7756728
0.0008432,0.7756948
0.000848,0.7757202
0.000852,0.775744
0.0008566,0.7757692
0.0008632,0.7757948
0.0008696,0.775822
0.0008754,0.7758502
0.0008798,0.7758788
0.0008838,0.775905
0.0008888,0.7759364
0.000892,0.7759628
0.0008952,0.7759918
0.000899,0.7760204
0.0009038,0.77605
0.0009068,0.7760708
0.000909,0.776093
0.0009118,0.776121
0.000915,0.776145
0.0009198,0.7761706
0.0009238,0.7761974
0.000929,0.776222
0.0009328,0.776252
0.0009352,0.7762786
0.0009404,0.7763042
0.000943,0.77633
0.000946,0.776354
0.0009512,0.7763742
0.0009568,0.776407
0.00096,0.7764322
0.000964,0.7764612
0.0009698,0.7764852
0.0009748,0.7765118
0.0009792,0.7765394
0.0009836,0.7765644
0.0009868,0.776595
0.0009898,0.7766252
0.0009916,0.7766498
0.0009958,0.7766732
0.001002,0.7766952
0.001006,0.7767156
0.0010112,0.7767372
0.0010182,0.7767676
0.001021,0.7767982
0.001024,0.7768238
0.0010292,0.7768462
0.001034,0.7768724
0.0010384,0.7768934
0.0010422,0.7769158
0.0010462,0.776942
0.0010494,0.7769694
0.001053,0.7769936
0.001057,0.7770176
0.0010592,0.7770542
0.0010634,0.7770806
0.0010686,0.7771052
0.0010722,0.7771332
0.001077,0.777158
0.0010806,0.7771838
0.001084,0.777213
0.0010874,0.777236
0.001093,0.7772628
0.0010978,0.7772876
0.0011032,0.7773136
0.0011046,0.7773378
0.001109,0.7773664
0.0011122,0.77739
0.0011162,0.7774146
0.0011212,0.7774392
0.0011274,0.7774716
0.0011296,0.7774974
0.001134,0.7775202
0.00114,0.7775474
0.0011436,0.7775692
0.0011464,0.7775912
0.0011492,0.7776162
0.0011522,0.7776386
0.001157,0.7776596
0.0011602,0.777685
0.0011658,0.7777154
0.001169,0.7777426
0.0011734,0.7777712
0.0011774,0.7777994
0.0011812,0.7778254
0.0011858,0.7778486
0.001189,0.7778752
0.0011918,0.7779002
0.0011964,0.7779242
0.0012018,0.7779548
0.0012076,0.777985
0.0012116,0.7780134
0.0012174,0.778038
0.0012222,0.7780656
0.0012272,0.7780878
0.0012332,0.7781142
0.0012378,0.7781356
0.0012424,0.7781622
0.001246,0.7781872
0.001251,0.778215
0.0012558,0.7782398
0.001258,0.7782638
0.0012616,0.778286
0.0012652,0.7783112
0.0012676,0.7783392
0.0012738,0.778373
0.0012792,0.778395
0.001283,0.7784234
0.001289,0.7784498
0.0012916,0.7784776
0.0012954,0.778499
0.001299,0.778521
0.0013004,0.7785514
0.001305,0.778579
0.001308,0.7786106
0.0013114,0.77863
0.0013156,0.7786546
0.0013212,0.778677
0.0013252,0.778706
0.0013294,0.7787344
0.0013328,0.7787592
0.0013366,0.7787778
0.0013386,0.7787998
0.001344,0.7788252
0.0013466,0.7788504
0.0013518,0.778869
0.0013544,0.7788934
0.0013616,0.7789158
0.0013656,0.7789416
0.001368,0.7789746
0.0013718,0.779001
0.0013762,0.7790266
0.0013804,0.7790532
0.0013828,0.7790742
0.0013858,0.7791022
0.0013878,0.7791292
0.0013912,0.7791524
0.0013948,0.7791798
0.0013986,0.7792084
0.001404,0.779233
0.0014072,0.7792538
0.0014112,0.7792742
0.0014168,0.7793002
0.0014222,0.7793316
0.0014278,0.7793558
0.0014348,0.7793854
0.0014384,0.7794128
0.001444,0.7794428
0.001449,0.7794672
0.0014526,0.7794958
0.0014586,0.7795222
0.001462,0.7795528
0.0014674,0.779582
0.0014694,0.7796078
0.0014736,0.7796312
0.0014792,0.7796592
0.0014826,0.779686
0.0014864,0.7797102
0.0014884,0.7797334
0.001493,0.7797578
0.0014978,0.7797824
0.0015028,0.7798022
0.0015066,0.7798272
0.0015094,0.7798566
0.0015122,0.7798786
0.0015164,0.7799096
0.00152,0.7799384
0.0015252,0.7799624
0.0015278,0.7799846
0.0015322,0.780015
0.0015372,0.7800384
0.0015406,0.7800584
0.0015438,0.7800802
0.0015502,0.7801044
0.0015562,0.780126
0.0015596,0.7801476
0.0015632,0.7801688
0.0015682,0.7801986
0.0015716,0.7802214
0.0015748,0.7802522
0.001578,0.7802772
0.0015802,0.780303
0.0015856,0.7803292
0.0015922,0.7803574
0.001597,0.780381
0.0016008,0.780408
0.001604,0.780438
0.0016096,0.7804676
0.0016134,0.780497
0.0016182,0.780518
0.0016226,0.780547
0.0016266,0.780574
0.0016326,0.7805978
0.001637,0.7806258
0.0016418,0.7806548
0.001645,0.7806846
0.001648,0.7807052
0.0016508,0.780728
0.001655,0.7807512
0.0016578,0.7807754
0.001662,0.780801
0.001665,0.7808262
0.0016682,0.7808552
0.0016712,0.780884
0.0016762,0.7809092
0.0016796,0.7809358
0.0016834,0.7809592
0.0016854,0.7809824
0.0016898,0.7810134
0.0016926,0.7810384
0.0016972,0.7810642
0.0017014,0.7810892
0.0017036,0.7811138
0.001707,0.7811462
0.0017114,0.7811674
0.001716,0.7811914
0.0017212,0.781218
0.001725,0.7812452
0.0017284,0.7812704
0.0017326,0.7812972
0.0017372,0.781324
0.001741,0.7813494
0.0017468,0.7813756
0.0017522,0.7814002
0.001756,0.7814238
0.0017588,0.7814492
0.0017646,0.7814728
0.0017726,0.781497
0.0017784,0.781524
0.0017844,0.7815512
0.0017866,0.7815794
0.0017906,0.7816044
0.001794,0.7816294
0.0017986,0.7816566
0.0018016,0.7816794
0.0018056,0.781697
0.001809,0.7817226
0.0018136,0.7817516
0.0018192,0.781776
0.0018242,0.7818018
0.0018292,0.7818304
0.0018342,0.7818526
0.0018382,0.7818746
0.0018422,0.7818956
0.0018476,0.7819222
0.0018512,0.781948
0.0018558,0.7819704
0.0018584,0.781993
0.0018622,0.782019
0.0018644,0.7820478
0.0018676,0.7820672
0.0018704,0.7820882
0.0018722,0.7821164
0.001876,0.782146
0.0018818,0.7821696
0.0018854,0.7821992
0.001891,0.7822284
0.0018944,0.7822552
0.0018972,0.7822892
0.0019022,0.7823088
0.001905,0.7823312
0.0019094,0.7823582
0.0019134,0.7823874
0.0019182,0.7824096
0.001921,0.782438
0.0019254,0.7824626
0.0019282,0.7824854
0.001933,0.782514
0.0019372,0.7825388
0.0019404,0.7825644
0.0019428,0.7825908
0.0019464,0.7826138
0.0019514,0.7826366
0.0019552,0.782661
0.0019614,0.782686
0.001966,0.7827126
0.0019692,0.7827392
0.0019734,0.782766
0.0019756,0.782792
0.0019802,0.7828212
0.0019836,0.782845
0.0019888,0.782871
0.0019916,0.782895
0.0019962,0.7829232
0.0019996,0.782952
0.0020032,0.7829812
0.002007,0.7830048
0.0020108,0.7830314
0.0020154,0.7830562
0.0020196,0.7830754
0.0020236,0.7831076
0.0020268,0.7831292
0.0020294,0.7831522
0.0020362,0.7831726
0.0020406,0.78319
0.0020466,0.783217
0.0020468,0.7832382
0.0020498,0.7832674
0.0020544,0.7832888
0.0020572,0.7833118
0.0020608,0.7833356
0.0020664,0.7833612
0.0020742,0.7833872
0.0020802,0.7834148
0.0020848,0.7834388
0.0020894,0.7834574
0.0020942,0.783479
0.002098,0.7835004
0.0021012,0.7835278
0.002103,0.7835536
0.0021048,0.7835828
0.0021068,0.7836108
0.0021098,0.783637
0.0021128,0.783664
0.0021168,0.7836926
0.0021214,0.7837206
0.002124,0.7837468
0.0021268,0.7837712
0.0021318,0.7837982
0.0021352,0.783822
0.002138,0.783845
0.002142,0.7838686
0.0021466,0.7838934
0.0021504,0.7839198
0.0021538,0.783944
0.002158,0.7839662
0.0021608,0.783992
0.0021638,0.7840196
0.0021654,0.7840492
0.0021696,0.784078
0.0021714,0.784103
0.0021746,0.784132
0.0021766,0.7841574
0.0021796,0.7841808
0.0021832,0.7842118
0.0021876,0.7842336
0.002192,0.7842592
0.002197,0.784283
0.0021994,0.7843116
0.0022048,0.7843294
0.0022076,0.7843522
0.00221,0.7843756
0.0022154,0.7844038
0.0022178,0.7844298
0.002222,0.7844566
0.0022252,0.784486
0.0022278,0.7845104
0.0022328,0.7845274
0.0022364,0.7845582
0.002241,0.7845924
0.0022448,0.784616
0.002249,0.7846376
0.0022552,0.7846658
0.0022572,0.7846898
0.002266,0.784719
0.002271,0.7847528
0.0022756,0.7847788
0.0022816,0.7848036
0.0022858,0.784832
0.0022928,0.7848566
0.002299,0.7848794
0.0023022,0.7849086
0.0023058,0.7849342
0.0023084,0.7849676
0.0023116,0.7849904
0.0023176,0.7850178
0.0023204,0.7850404
0.0023236,0.7850646
0.0023264,0.7850882
0.0023306,0.7851128
0.002335,0.7851378
0.0023398,0.7851622
0.0023416,0.7851874
0.0023456,0.7852092
0.0023498,0.7852356
0.002355,0.7852636
0.0023566,0.7852954
0.0023618,0.7853258
0.002367,0.78535
0.002371,0.7853692
0.0023756,0.785393
0.002379,0.7854172
0.0023828,0.7854376
0.0023856,0.7854616
0.0023894,0.7854852
0.002392,0.7855106
0.0023948,0.7855404
0.0024,0.785565
0.0024036,0.7855938
0.0024066,0.785619
0.0024104,0.7856434
0.0024154,0.7856726
0.0024212,0.7856982
0.0024238,0.7857238
0.00243,0.7857516
0.0024338,0.7857758
0.002437,0.7858082
0.0024412,0.7858362
0.0024444,0.785863
0.0024492,0.785886
0.0024542,0.785919
0.0024586,0.7859456
0.0024612,0.7859712
0.0024646,0.7859968
0.0024684,0.7860206
0.0024718,0.7860468
0.002476,0.7860746
0.0024788,0.7861046
0.0024822,0.7861322
0.0024866,0.786157
0.0024914,0.7861804
0.002496,0.7862072
0.0025024,0.7862326
0.0025084,0.7862544
0.0025134,0.7862736
0.0025178,0.7862974
0.0025234,0.7863242
0.0025262,0.7863464
0.0025294,0.7863786
0.0025334,0.7863998
0.0025368,0.7864224
0.0025402,0.786452
0.0025432,0.7864776
0.0025482,0.7865054
0.0025514,0.7865296
0.002555,0.7865582
0.0025596,0.7865798
0.0025616,0.7866036
0.002568,0.786627
0.0025712,0.7866528
0.0025762,0.7866752
0.0025806,0.7867018
0.0025838,0.786727
0.0025858,0.7867516
0.002589,0.78678
0.0025942,0.7868014
0.0025992,0.7868254
0.002602,0.7868496
0.0026046,0.786879
0.0026092,0.786904
0.0026136,0.7869292
0.0026184,0.7869638
0.0026234,0.786989
0.0026268,0.7870128
0.002629,0.7870422
0.0026334,0.787068
0.0026362,0.7870898
0.002641,0.7871126
0.0026482,0.7871404
0.0026512,0.7871676
0.0026556,0.7871906
0.002659,0.787222
0.0026658,0.7872466
0.0026696,0.787267
0.0026742,0.7872866
0.002677,0.7873064
0.002681,0.7873338
0.0026866,0.7873596
0.0026902,0.78738
0.002694,0.7874032
0.0026984,0.7874238
0.0027016,0.7874486
0.0027052,0.7874806
0.0027088,0.7875098
0.0027174,0.787539
0.002723,0.7875674
0.002728,0.7875912
0.002731,0.787618
0.0027348,0.7876466
0.0027408,0.7876712
0.0027454,0.7876958
0.002749,0.7877272
0.0027534,0.7877494
0.0027576,0.7877782
0.0027592,0.787805
0.0027644,0.7878318
0.002771,0.7878552
0.0027744,0.7878756
0.0027774,0.7879024
0.0027804,0.7879316
0.0027856,0.7879582
0.0027922,0.7879888
0.002796,0.7880142
0.0028024,0.788033
0.002805,0.7880616
0.0028094,0.788084
0.0028136,0.7881084
0.0028202,0.788134
0.0028244,0.7881602
0.0028288,0.7881896
0.002833,0.7882144
0.0028356,0.7882446
0.0028382,0.7882668
0.0028426,0.7882892
0.0028486,0.7883144
0.0028528,0.788339
0.002857,0.7883636
0.0028616,0.7883842
0.0028676,0.7884072
0.0028714,0.788432
0.0028758,0.7884538
0.0028814,0.7884802
0.002886,0.788511
0.0028916,0.7885364
0.002894,0.7885616
0.0028986,0.7885914
0.0029036,0.7886192
0.0029084,0.788644
0.0029118,0.7886688
0.0029152,0.7886956
0.00292,0.788717
0.002924,0.7887476
0.0029276,0.7887716
0.0029304,0.7887956
0.0029334,0.7888194
0.0029402,0.7888414
0.0029468,0.7888722
0.002949,0.7888962
0.002953,0.788927
0.0029598,0.7889526
0.002966,0.7889794
0.0029714,0.789004
0.0029742,0.7890294
0.0029764,0.7890586
0.002981,0.789086
0.002986,0.7891134
0.0029914,0.7891362
0.0029958,0.7891614
0.0029998,0.7891828
0.003003,0.7892122
0.0030058,0.7892318
0.0030114,0.7892542
0.0030168,0.7892818
0.0030226,0.78931
0.0030258,0.789338
0.0030312,0.789365
0.0030354,0.7893864
0.0030392,0.7894118
0.0030416,0.7894336
0.0030454,0.7894564
0.0030486,0.78948
0.0030522,0.7895098
0.0030576,0.789532
0.0030622,0.7895576
0.0030678,0.7895852
0.0030722,0.789611
0.0030756,0.7896314
0.0030784,0.7896566
0.003084,0.7896838
0.0030874,0.78971
0.0030904,0.7897314
0.0030946,0.7897604
0.0030994,0.7897836
0.003103,0.7898138
0.0031068,0.7898404
0.0031116,0.789861
0.003115,0.7898836
0.00312,0.7899096
0.003122,0.7899306
0.003125,0.7899552
0.003129,0.7899826
0.0031336,0.7900104
0.0031358,0.7900376
0.003141,0.7900682
0.0031464,0.7900968
0.0031486,0.7901224
0.0031538,0.7901492
0.0031596,0.7901714
0.0031626,0.7902024
0.0031656,0.790228
0.0031676,0.7902574
0.003173,0.7902848
0.003176,0.7903126
0.0031814,0.790336
0.0031854,0.7903594
0.003189,0.7903828
0.0031942,0.7904056
0.003199,0.7904302
0.0032024,0.7904588
0.0032076,0.7904856
0.003211,0.7905158
0.0032152,0.7905426
0.00322,0.7905632
0.003224,0.7905916
0.0032282,0.7906188
0.0032306,0.7906418
0.0032346,0.7906614
0.00324,0.7906944
0.0032428,0.7907216
0.0032478,0.790748
0.0032514,0.7907734
0.0032556,0.790798
0.0032614,0.790822
0.0032634,0.790845
0.0032646,0.7908728
0.0032692,0.790899
0.0032728,0.7909264
0.0032786,0.790948
0.003282,0.790972
0.0032874,0.7909984
0.0032918,0.7910222
0.0032944,0.791045
0.0032998,0.7910662
0.003303,0.7910858
0.0033082,0.7911092
0.0033102,0.7911384
0.0033144,0.7911662
0.003317,0.7911926
0.0033186,0.791214
0.003323,0.7912434
0.0033284,0.7912742
0.003334,0.7912954
0.0033386,0.791318
0.0033454,0.791338
0.0033506,0.7913634
0.003354,0.7913894
0.0033592,0.7914158
0.0033632,0.791442
0.003367,0.791473
0.0033746,0.791496
0.003378,0.7915196
0.0033822,0.791544
0.0033848,0.7915716
0.0033898,0.791598
0.0033938,0.7916228
0.0033982,0.7916534
0.0034034,0.7916784
0.0034086,0.7917022
0.0034134,0.7917254
0.003416,0.791746
0.0034188,0.791775
0.0034216,0.7918016
0.0034228,0.7918322
0.0034266,0.791859
0.0034308,0.791879
0.0034348,0.7919086
0.0034388,0.7919374
0.0034424,0.7919656
0.0034452,0.7919914
0.0034504,0.7920114
0.0034548,0.7920338
0.0034602,0.7920578
0.0034656,0.7920854
0.0034686,0.7921136
0.0034736,0.7921396
0.0034776,0.7921682
0.0034836,0.7921924
0.003488,0.7922224
0.003492,0.7922474
0.003496,0.7922702
0.0035026,0.7922942
0.0035088,0.7923208
0.0035112,0.7923486
0.0035152,0.792369
