phase_2,phase_4
0.0,0.7704454
3.8e-6,0.770475
8.2e-6,0.7705012
1.16e-5,0.7705304
1.66e-5,0.7705534
2.0e-5,0.7705846
2.32e-5,0.7706096
2.62e-5,0.7706356
3.02e-5,0.7706642
3.58e-5,0.7706894
4.22e-5,0.7707192
4.64e-5,0.7707462
5.36e-5,0.7707724
5.84e-5,0.7708016
6.46e-5,0.770835
6.98e-5,0.770862
7.42e-5,0.7708904
7.7e-5,0.7709118
8.38e-5,0.770941
8.7e-5,0.7709668
8.94e-5,0.7709894
9.28e-5,0.7710166
9.8e-5,0.7710388
0.0001014,0.7710644
0.0001078,0.7710908
0.0001114,0.771116
0.0001138,0.7711444
0.0001174,0.7711688
0.0001204,0.7711962
0.0001254,0.7712228
0.0001286,0.7712574
0.0001314,0.7712886
0.0001362,0.7713196
0.0001394,0.7713496
0.000144,0.7713754
0.0001472,0.7713994
0.0001522,0.7714306
0.0001572,0.7714568
0.0001606,0.7714836
0.0001646,0.7715044
0.000168,0.7715268
0.0001734,0.771546
0.0001778,0.7715764
0.000183,0.7716004
0.0001872,0.7716274
0.0001902,0.7716592
0.0001924,0.7716894
0.0001956,0.7717124
0.0002018,0.7717394
0.0002052,0.7717634
0.0002098,0.7717894
0.0002128,0.7718228
0.0002184,0.7718498
0.0002232,0.7718752
0.0002264,0.7719024
0.0002302,0.7719292
0.0002332,0.7719576
0.0002376,0.7719908
0.0002416,0.772016
0.0002438,0.7720466
0.0002478,0.7720736
0.0002542,0.7721032
0.0002572,0.7721244
0.0002608,0.772145
0.0002642,0.7721728
0.0002684,0.772205
0.0002756,0.7722292
0.0002812,0.7722556
0.0002844,0.7722816
0.0002878,0.772308
0.0002942,0.7723364
0.000299,0.772362
0.0003036,0.7723868
0.0003078,0.7724096
0.0003132,0.772435
0.0003148,0.7724618
0.0003176,0.7724888
0.0003192,0.7725138
0.000323,0.7725432
0.000328,0.772569
0.0003338,0.7725956
0.0003352,0.7726272
0.0003382,0.7726544
0.0003436,0.7726822
0.0003498,0.7727118
0.0003554,0.7727352
0.0003606,0.7727604
0.0003648,0.7727842
0.0003694,0.7728126
0.000374,0.772837
0.0003768,0.7728638
0.0003812,0.772891
0.0003868,0.7729106
0.0003902,0.7729332
0.000393,0.7729586
0.000398,0.7729792
0.0004006,0.7730068
0.0004022,0.7730276
0.0004056,0.7730576
0.0004094,0.7730868
0.0004154,0.7731184
0.000421,0.7731432
0.0004256,0.7731728
0.000431,0.7731984
0.0004376,0.7732328
0.0004408,0.7732618
0.0004442,0.7732874
0.0004494,0.773312
0.0004528,0.7733366
0.0004592,0.7733678
0.0004628,0.7733944
0.000466,0.7734162
0.0004672,0.7734492
0.0004736,0.7734764
0.0004784,0.7735058
0.0004838,0.773529
0.000489,0.7735574
0.0004964,0.77359
0.0004994,0.7736108
0.0005054,0.77364
0.0005096,0.7736666
0.0005144,0.773693
0.0005178,0.773718
0.000521,0.7737468
0.000525,0.7737776
0.0005286,0.7738012
0.0005314,0.7738274
0.0005348,0.7738528
0.0005398,0.7738812
0.000544,0.7739042
0.0005482,0.7739302
0.000553,0.7739608
0.000555,0.7739848
0.000558,0.7740128
0.0005624,0.7740476
0.0005644,0.774074
0.000568,0.7740962
0.000573,0.7741212
0.0005778,0.7741514
0.000584,0.7741758
0.0005906,0.7742026
0.0005954,0.7742264
0.0006004,0.774254
0.000604,0.7742818
0.0006062,0.7743112
0.0006092,0.774335
0.0006128,0.7743672
0.0006168,0.7743974
0.000621,0.774427
0.0006256,0.774455
0.000628,0.7744836
0.0006302,0.7745108
0.0006352,0.774537
0.0006404,0.774563
0.0006448,0.7745914
0.0006464,0.7746208
0.000651,0.7746482
0.0006542,0.7746662
0.000657,0.7746938
0.0006606,0.7747238
0.0006634,0.7747508
0.000665,0.7747758
0.0006708,0.7748016
0.0006756,0.7748302
0.0006828,0.7748514
0.0006866,0.7748766
0.000692,0.7749036
0.0006962,0.774934
0.0006998,0.7749584
0.000702,0.7749864
0.0007048,0.7750126
0.0007068,0.7750418
0.0007118,0.7750662
0.000716,0.7750926
0.0007182,0.7751202
0.0007246,0.775142
0.0007278,0.7751658
0.0007326,0.7751914
0.0007374,0.7752194
0.0007406,0.7752458
0.0007424,0.7752738
0.0007452,0.7753026
0.0007504,0.775332
0.0007566,0.7753588
0.0007622,0.7753844
0.0007664,0.7754116
0.0007722,0.7754376
0.0007756,0.775469
0.0007794,0.7754906
0.0007832,0.7755186
0.0007858,0.7755404
0.0007896,0.775566
0.0007938,0.7755948
0.0007956,0.7756208
0.0007982,0.7756404
0.0008018,0.7756678
0.0008084,0.7757018
0.0008106,0.7757258
0.000816,0.7757472
0.0008186,0.7757698
0.0008232,0.7757978
0.000827,0.7758246
0.0008302,0.7758444
0.0008362,0.7758712
0.0008412,0.7758974
0.000846,0.775923
0.0008518,0.7759504
0.0008556,0.7759812
0.00086,0.7760084
0.000863,0.776037
0.0008662,0.776061
0.0008704,0.7760876
0.0008754,0.7761174
0.0008804,0.7761456
0.000884,0.7761728
0.0008892,0.7762004
0.0008944,0.7762278
0.000898,0.7762512
0.0009028,0.7762804
0.0009076,0.776306
0.0009122,0.7763326
0.0009166,0.7763576
0.0009214,0.7763844
0.0009246,0.776413
0.0009272,0.7764452
0.0009334,0.776474
0.0009358,0.7765002
0.0009396,0.7765258
0.0009434,0.7765464
0.0009478,0.7765716
0.0009514,0.7765974
0.0009542,0.7766268
0.0009596,0.7766514
