phase_2,phase_4
0.0,0.7701714
3.8e-6,0.7701992
8.8e-6,0.7702222
1.22e-5,0.7702476
1.66e-5,0.7702722
1.84e-5,0.7702974
2.24e-5,0.7703214
2.62e-5,0.7703532
3.1e-5,0.7703788
3.54e-5,0.7704016
3.9e-5,0.7704302
4.22e-5,0.7704544
4.74e-5,0.770481
5.22e-5,0.7705118
5.62e-5,0.7705454
6.12e-5,0.770574
6.66e-5,0.7706
6.96e-5,0.7706264
7.42e-5,0.7706556
7.72e-5,0.7706766
8.02e-5,0.7707024
8.32e-5,0.7707238
8.9e-5,0.770747
9.14e-5,0.7707728
9.8e-5,0.7707974
0.0001012,0.7708266
0.0001064,0.7708552
0.0001092,0.770878
0.000113,0.7709072
0.0001174,0.7709304
0.0001198,0.7709662
0.0001236,0.7709954
0.0001266,0.7710244
0.0001296,0.771054
0.0001372,0.7710792
0.0001412,0.771107
0.0001472,0.7711326
0.000153,0.7711556
0.0001572,0.7711862
0.0001596,0.7712132
0.000161,0.7712412
0.0001656,0.7712622
0.000169,0.771286
0.0001748,0.7713102
0.0001792,0.7713326
0.0001824,0.7713644
0.0001848,0.7713942
0.0001878,0.7714142
0.0001918,0.771436
0.0001956,0.7714622
0.0001996,0.7714888
0.0002034,0.7715214
0.0002062,0.7715486
0.0002096,0.7715748
0.000213,0.7716026
0.0002164,0.771629
0.0002192,0.7716586
0.0002222,0.7716854
0.0002262,0.7717096
0.000229,0.7717388
0.000234,0.771764
0.00024,0.7717944
0.0002444,0.7718248
0.0002496,0.771845
0.0002528,0.7718684
0.0002562,0.771897
0.0002626,0.7719252
0.0002672,0.7719514
0.0002718,0.7719762
0.0002744,0.7720018
0.000279,0.7720298
0.0002852,0.7720526
0.0002874,0.7720774
0.0002912,0.7721012
0.000296,0.7721194
0.0002976,0.7721478
0.0003018,0.7721704
0.0003038,0.7721952
0.0003088,0.772227
0.0003158,0.7722528
0.0003216,0.7722726
0.0003244,0.7723012
0.0003268,0.7723262
0.0003302,0.7723538
0.0003346,0.772381
0.0003402,0.7724072
0.0003466,0.772434
0.0003516,0.7724632
0.0003566,0.7724894
0.0003622,0.7725174
0.0003652,0.772542
0.0003688,0.7725624
0.0003736,0.7725884
0.0003784,0.7726128
0.0003814,0.7726386
0.0003882,0.7726636
0.0003924,0.7726872
0.0003968,0.7727118
0.0004002,0.7727384
0.0004044,0.7727726
0.0004092,0.7728048
0.0004146,0.7728356
0.0004182,0.7728618
0.0004228,0.7728882
0.0004276,0.772919
0.0004318,0.772947
0.0004374,0.7729752
0.0004426,0.7729944
0.0004452,0.7730172
0.0004484,0.7730456
0.0004548,0.7730692
0.0004576,0.7730896
0.0004594,0.7731186
0.0004652,0.7731436
0.0004694,0.773173
0.0004746,0.7731982
0.000477,0.7732226
0.0004818,0.7732476
0.0004856,0.773272
0.0004894,0.7732978
0.000493,0.773325
0.0004976,0.7733508
0.0005012,0.773377
0.000507,0.7733996
0.0005104,0.7734298
0.0005128,0.7734566
0.0005182,0.7734842
0.0005222,0.7735124
0.0005284,0.7735406
0.0005324,0.7735682
0.0005344,0.7735906
0.0005396,0.7736198
0.0005426,0.7736492
0.0005448,0.773674
0.0005486,0.7737052
0.000552,0.7737344
