phase_2,phase_4
0.0,0.7704554
3.0e-6,0.7704838
7.6e-6,0.7705122
1.04e-5,0.7705426
1.52e-5,0.7705682
1.88e-5,0.7705978
2.46e-5,0.770626
2.64e-5,0.7706534
3.28e-5,0.7706768
3.6e-5,0.7706982
3.98e-5,0.7707308
4.18e-5,0.770754
4.78e-5,0.770777
5.26e-5,0.770807
5.94e-5,0.7708378
6.42e-5,0.770868
7.36e-5,0.770894
7.64e-5,0.770919
8.14e-5,0.770949
8.58e-5,0.770974
9.06e-5,0.7710012
9.36e-5,0.7710278
0.0001008,0.7710522
0.0001036,0.7710764
0.0001104,0.7711044
0.0001136,0.77113
0.0001176,0.7711588
0.0001198,0.7711846
0.0001254,0.771215
0.0001308,0.7712428
0.0001324,0.7712828
0.0001364,0.7713156
0.0001414,0.7713466
0.0001458,0.7713766
0.00015,0.7714016
0.000155,0.771426
0.0001594,0.7714562
0.000164,0.7714828
0.0001684,0.7715106
0.0001716,0.7715394
0.0001748,0.7715638
0.0001796,0.771586
0.0001824,0.7716176
0.0001868,0.7716446
0.000192,0.7716714
0.0001968,0.7717018
0.0001992,0.7717294
0.0002032,0.771751
0.0002084,0.7717796
0.0002114,0.7718044
0.0002156,0.7718294
0.0002184,0.771861
0.00022,0.771892
0.000224,0.7719168
0.0002278,0.7719452
0.000231,0.7719738
0.0002348,0.7720046
0.0002388,0.7720342
0.000243,0.7720584
0.0002464,0.7720904
0.0002494,0.7721202
0.0002564,0.7721474
0.0002598,0.7721766
0.0002634,0.7722024
0.000267,0.772229
0.0002712,0.7722608
0.0002772,0.7722842
0.0002818,0.7723074
0.0002852,0.772334
0.0002884,0.7723626
0.0002942,0.7723872
0.000297,0.7724138
0.0003006,0.772437
0.0003046,0.7724644
0.0003094,0.7724936
0.000314,0.7725152
0.0003168,0.772542
0.0003188,0.7725692
0.0003214,0.7726034
0.0003268,0.7726278
0.0003316,0.7726528
0.0003336,0.772679
0.0003388,0.7727042
0.0003432,0.7727328
0.000348,0.7727596
0.0003526,0.7727834
0.000356,0.7728068
0.0003614,0.7728366
0.0003666,0.772863
0.0003718,0.7728908
0.0003752,0.7729122
