phase_2,phase_4
0.0,0.7704754
2.2e-6,0.7705008
8.0e-6,0.7705248
1.22e-5,0.7705552
1.54e-5,0.7705796
1.86e-5,0.7706112
2.32e-5,0.7706398
2.6e-5,0.7706664
3.24e-5,0.770692
3.8e-5,0.7707162
4.26e-5,0.7707468
4.6e-5,0.7707756
5.06e-5,0.7708056
5.5e-5,0.7708332
6.06e-5,0.7708634
6.34e-5,0.7708904
6.84e-5,0.7709156
6.98e-5,0.7709384
7.34e-5,0.7709676
7.66e-5,0.7709908
7.96e-5,0.771015
8.2e-5,0.7710452
8.74e-5,0.771076
9.12e-5,0.7711052
9.56e-5,0.771128
9.88e-5,0.7711526
0.0001004,0.7711774
0.0001032,0.7711988
0.0001056,0.7712236
0.0001102,0.7712534
0.0001124,0.7712828
0.0001158,0.77131
0.000122,0.7713364
0.0001252,0.7713676
0.000131,0.771397
0.0001346,0.7714202
0.0001392,0.7714466
0.0001446,0.7714726
0.0001474,0.7715
0.000151,0.7715244
0.000153,0.7715512
0.0001572,0.7715732
0.0001608,0.7716054
0.0001668,0.7716372
0.0001706,0.7716622
0.0001734,0.771689
0.0001766,0.7717194
0.0001802,0.771743
0.000183,0.7717696
0.000188,0.7717884
0.0001922,0.771817
0.0001946,0.7718504
0.0001986,0.7718798
0.0002038,0.7719062
0.0002072,0.771931
0.0002114,0.7719564
0.0002148,0.771984
0.000218,0.7720164
0.0002208,0.772041
0.0002224,0.7720722
0.000225,0.7721024
0.0002306,0.7721338
0.0002338,0.7721566
0.000238,0.7721782
0.0002414,0.7722046
0.0002442,0.772228
0.00025,0.772253
0.000255,0.7722736
0.0002598,0.7722994
0.0002632,0.7723276
0.000267,0.7723564
0.0002708,0.7723856
0.0002746,0.772412
0.0002798,0.772434
0.000286,0.772458
0.0002886,0.7724836
0.0002904,0.7725048
0.0002936,0.7725304
0.000298,0.7725578
0.000303,0.7725808
0.0003092,0.7726064
0.0003118,0.7726356
0.0003166,0.7726626
0.000322,0.7726904
0.0003256,0.7727174
0.0003302,0.7727388
0.0003346,0.772763
0.0003382,0.7727982
0.0003424,0.7728236
0.0003474,0.77285
0.0003502,0.7728738
0.0003538,0.7728974
0.000359,0.7729228
0.0003644,0.7729466
0.000369,0.7729706
0.0003744,0.772991
0.0003806,0.773015
0.0003842,0.773039
0.0003888,0.7730662
0.0003938,0.7730986
0.0003984,0.7731338
0.0004028,0.7731598
0.0004066,0.7731874
0.0004108,0.7732174
0.000415,0.7732496
0.0004196,0.7732814
0.000424,0.7733068
0.0004276,0.7733306
0.0004308,0.7733564
0.0004352,0.7733836
0.0004418,0.773406
0.0004458,0.7734268
0.000448,0.773459
0.0004556,0.7734846
0.00046,0.7735112
0.0004654,0.7735338
0.0004692,0.7735672
0.0004756,0.7735942
0.0004788,0.7736176
0.0004844,0.7736454
0.0004882,0.773669
0.0004932,0.773695
0.0004982,0.7737216
0.0005034,0.7737454
0.0005076,0.77377
0.000511,0.773794
0.0005166,0.7738218
0.0005206,0.77385
0.0005252,0.7738746
0.0005286,0.7738992
0.0005326,0.7739238
0.000538,0.7739528
0.0005406,0.7739788
0.0005444,0.7740062
0.000549,0.7740364
0.0005518,0.774065
0.0005548,0.774091
0.0005602,0.7741136
0.0005662,0.7741426
0.0005718,0.7741668
0.000578,0.7741924
0.0005816,0.7742168
0.000586,0.774247
0.0005906,0.774273
0.0005936,0.774306
0.0005962,0.7743342
0.0006004,0.7743586
0.0006038,0.774386
0.000609,0.7744148
0.0006128,0.7744388
0.000616,0.7744678
0.000618,0.7744964
0.0006226,0.7745238
0.000629,0.7745522
0.0006328,0.7745794
0.0006352,0.7746106
0.0006396,0.7746388
0.0006428,0.7746636
0.000646,0.7746896
0.0006502,0.774717
0.000653,0.7747428
0.000656,0.7747722
0.0006606,0.7747968
0.0006648,0.7748256
0.0006698,0.774848
0.000672,0.7748776
0.0006776,0.774905
0.000681,0.7749326
0.0006854,0.7749534
0.0006894,0.774979
0.000692,0.7750002
0.0006944,0.7750242
0.000698,0.7750524
