phase_2,phase_4
0.0,0.7701652
3.0e-6,0.7702002
7.2e-6,0.7702278
1.22e-5,0.7702568
1.62e-5,0.7702822
2.0e-5,0.7703102
2.62e-5,0.7703366
2.78e-5,0.7703634
3.16e-5,0.7703896
3.5e-5,0.7704116
3.98e-5,0.7704368
4.22e-5,0.770462
4.7e-5,0.7704868
5.34e-5,0.7705154
5.8e-5,0.7705396
6.3e-5,0.770566
6.82e-5,0.7705888
7.12e-5,0.7706082
7.66e-5,0.7706368
7.98e-5,0.7706632
8.24e-5,0.7706932
8.6e-5,0.7707158
9.24e-5,0.770744
9.48e-5,0.7707698
0.0001006,0.7707962
0.0001046,0.7708204
0.0001084,0.7708464
0.0001108,0.7708744
0.0001148,0.7708994
0.0001198,0.7709254
0.0001218,0.7709646
0.0001258,0.7709936
0.00013,0.7710172
0.0001352,0.771048
0.0001408,0.7710764
0.0001452,0.7711058
0.0001508,0.7711348
0.0001562,0.771159
0.0001604,0.7711912
0.0001648,0.7712122
0.0001674,0.7712386
0.0001728,0.7712564
0.0001762,0.7712866
0.0001808,0.7713144
0.0001848,0.7713412
0.0001886,0.7713704
0.0001912,0.7714006
0.0001958,0.7714196
0.0001988,0.7714456
0.000203,0.771473
0.0002086,0.7714972
0.000212,0.7715238
0.000215,0.7715502
0.00022,0.7715782
0.0002238,0.771607
0.0002268,0.7716296
0.0002296,0.771657
0.0002322,0.7716866
0.0002348,0.7717118
0.000237,0.7717414
0.0002404,0.771768
0.0002478,0.7717934
0.0002518,0.771816
0.0002566,0.7718392
0.0002608,0.7718622
0.0002656,0.7718934
0.0002714,0.7719182
0.0002732,0.771944
0.0002764,0.7719696
0.00028,0.7719966
0.000285,0.7720194
0.0002884,0.7720492
0.000293,0.7720732
0.0002992,0.7720968
0.000303,0.77212
0.0003056,0.7721456
0.0003086,0.7721668
0.0003122,0.7721946
0.0003166,0.7722232
0.0003228,0.772246
0.00033,0.7722668
0.000333,0.7722928
0.0003356,0.7723202
0.0003382,0.7723486
0.0003428,0.772375
0.0003466,0.7724
0.000351,0.7724234
0.000356,0.7724552
0.000361,0.7724858
0.0003664,0.7725138
0.0003678,0.7725418
0.000373,0.7725646
0.0003776,0.7725908
0.0003812,0.7726144
0.0003838,0.7726386
0.0003904,0.7726604
0.0003944,0.7726816
0.000398,0.7727036
0.0004024,0.7727318
0.0004066,0.7727598
0.0004126,0.7727924
0.0004188,0.7728224
0.0004228,0.7728498
0.000428,0.7728766
0.0004342,0.7729062
0.000439,0.7729336
0.0004422,0.7729626
0.0004458,0.7729806
0.0004486,0.773004
0.0004546,0.7730314
0.0004608,0.7730534
0.0004634,0.7730712
0.0004656,0.7731036
0.0004724,0.7731336
0.000478,0.773167
0.0004848,0.7731934
0.0004878,0.7732288
0.0004908,0.7732616
0.000494,0.7732862
0.000497,0.7733134
0.0005,0.7733368
0.000508,0.773361
0.0005118,0.7733884
0.0005178,0.7734134
0.000522,0.7734396
0.0005248,0.7734666
0.000528,0.7734922
0.0005314,0.77352
0.0005366,0.7735496
0.0005402,0.7735706
0.0005442,0.7735944
0.0005476,0.7736206
0.000551,0.7736468
0.0005538,0.7736758
0.0005572,0.7737094
0.0005606,0.7737412
0.0005636,0.773769
0.0005684,0.773792
0.0005734,0.7738178
0.0005792,0.7738426
0.000586,0.7738666
0.0005894,0.7738918
0.0005936,0.773916
0.0005982,0.7739444
0.0006012,0.773974
0.0006028,0.774
0.0006058,0.7740308
0.0006092,0.7740588
0.000613,0.7740866
0.000618,0.7741078
0.0006216,0.7741366
0.0006256,0.7741672
0.0006322,0.7741936
0.0006374,0.77422
0.0006426,0.7742478
0.000645,0.7742768
0.0006502,0.7743022
0.000653,0.7743198
0.0006554,0.7743458
0.0006594,0.7743722
0.0006624,0.7743966
0.0006656,0.7744224
0.0006702,0.7744484
0.0006722,0.7744726
0.0006766,0.7744956
0.0006808,0.7745292
0.0006862,0.7745558
0.0006914,0.774583
0.0006974,0.7746062
0.0007026,0.7746346
0.0007056,0.7746612
0.0007084,0.7746876
0.000714,0.7747148
0.000717,0.774742
0.0007202,0.774765
0.0007268,0.774784
0.0007316,0.77481
0.0007376,0.7748328
0.0007396,0.77486
0.0007422,0.7748906
0.0007468,0.774917
0.0007508,0.7749466
0.0007542,0.7749758
0.0007584,0.775003
0.0007632,0.7750292
0.0007676,0.7750554
0.0007714,0.7750862
0.0007752,0.7751216
0.000779,0.7751444
0.000781,0.7751672
0.0007846,0.7751898
0.0007892,0.7752152
0.000794,0.7752422
0.0007968,0.7752734
0.000801,0.7752988
0.0008048,0.7753278
0.0008114,0.7753576
0.0008168,0.775382
0.000823,0.7754064
0.0008264,0.7754382
0.00083,0.7754648
0.0008334,0.7754878
0.000836,0.775511
0.0008398,0.7755378
0.000843,0.7755634
0.0008482,0.7755884
0.0008544,0.7756142
0.0008594,0.7756416
0.000865,0.7756676
0.0008682,0.7756918
0.0008702,0.7757176
0.0008738,0.7757502
0.0008766,0.7757752
0.000882,0.775802
0.0008856,0.7758316
0.0008926,0.7758598
0.0008974,0.7758824
0.0009022,0.7759034
0.000908,0.7759304
0.0009128,0.7759558
0.0009174,0.7759816
0.0009214,0.7760102
0.0009252,0.7760374
0.0009298,0.7760688
0.000934,0.7761002
0.000939,0.7761202
0.0009408,0.7761524
0.0009444,0.7761796
0.0009474,0.7761996
0.0009526,0.7762222
0.0009584,0.7762462
0.000964,0.7762714
0.0009694,0.7762954
0.0009732,0.7763174
0.0009782,0.7763442
0.0009836,0.7763646
0.000989,0.776392
0.0009928,0.7764186
0.000995,0.776441
0.000998,0.7764702
0.0010022,0.7764978
0.0010066,0.7765198
0.0010134,0.7765452
0.001018,0.776574
0.0010228,0.7765974
0.0010274,0.7766216
0.001033,0.776641
0.001036,0.7766656
0.0010416,0.7766872
0.001046,0.7767084
0.0010498,0.7767328
0.001054,0.776757
0.0010582,0.7767812
0.001062,0.7768038
0.0010664,0.7768398
0.0010684,0.7768658
0.0010728,0.776892
0.001076,0.7769216
0.0010802,0.7769456
0.001086,0.7769708
0.0010894,0.7770026
0.001095,0.7770238
0.0010992,0.7770494
0.0011032,0.7770768
0.0011092,0.7771034
0.0011128,0.7771342
0.0011158,0.7771594
0.0011182,0.7771882
0.0011212,0.7772118
0.0011282,0.7772406
0.001134,0.7772704
0.0011384,0.7772964
0.0011414,0.7773194
0.001146,0.7773462
0.001151,0.777374
0.001154,0.7774022
0.0011588,0.7774304
0.0011642,0.7774558
0.0011692,0.7774804
0.0011724,0.7775026
0.0011776,0.7775302
0.001181,0.7775526
0.001184,0.777581
0.001188,0.777613
0.0011926,0.7776392
0.0011974,0.7776662
0.0012,0.7776932
0.0012052,0.7777198
0.0012096,0.7777474
0.001216,0.7777786
0.0012192,0.7778086
0.001226,0.777834
0.0012306,0.7778574
0.0012358,0.777882
0.0012422,0.777905
0.001246,0.777924
0.00125,0.7779432
0.0012548,0.7779686
0.0012586,0.7779926
0.0012636,0.778017
0.0012674,0.7780456
0.0012712,0.7780716
0.0012736,0.7780982
0.0012776,0.7781186
0.0012816,0.7781426
0.001288,0.77817
0.0012932,0.7781928
0.0012968,0.7782148
0.0013022,0.7782468
0.0013088,0.7782746
0.0013128,0.7782968
0.0013174,0.7783238
0.001319,0.7783586
0.0013236,0.7783832
0.0013268,0.778407
0.0013314,0.7784308
0.001335,0.7784534
0.0013414,0.7784792
0.0013454,0.7785084
0.0013508,0.7785422
0.0013548,0.7785646
0.0013588,0.7785854
0.0013622,0.7786104
0.0013664,0.7786378
0.0013694,0.7786624
0.0013754,0.7786866
0.001378,0.7787116
0.0013822,0.7787304
0.0013866,0.7787542
0.0013888,0.778787
0.0013928,0.7788136
0.0013972,0.7788354
0.001404,0.77886
0.001406,0.7788868
0.001409,0.7789186
0.0014114,0.7789444
0.0014142,0.7789704
0.001418,0.7789948
0.0014234,0.7790204
0.0014298,0.7790506
0.0014342,0.7790752
0.0014384,0.7790988
0.0014442,0.779124
0.0014504,0.7791546
0.0014574,0.7791778
0.0014636,0.779206
0.0014672,0.7792396
0.001471,0.779263
0.0014756,0.7792884
0.0014802,0.779315
0.0014852,0.7793392
0.0014884,0.7793628
0.0014916,0.7793914
0.001495,0.779412
0.0014998,0.779432
0.0015046,0.7794574
0.0015076,0.7794824
0.0015122,0.7795032
0.001514,0.779529
0.0015196,0.7795544
0.0015244,0.779581
0.0015296,0.779607
0.0015374,0.7796348
0.001541,0.7796638
0.001547,0.7796922
0.0015502,0.7797184
0.0015544,0.7797438
0.0015592,0.7797712
0.001562,0.779798
0.0015676,0.7798334
0.001571,0.7798604
0.0015752,0.7798818
0.0015808,0.7799076
0.0015848,0.7799278
0.0015902,0.7799488
0.0015942,0.7799732
0.0015984,0.7799964
0.0016048,0.780019
0.001609,0.7800482
0.0016122,0.7800756
0.0016148,0.7801074
0.0016166,0.7801342
0.0016222,0.7801616
0.0016266,0.780189
0.0016314,0.7802164
0.0016362,0.7802394
0.0016392,0.7802692
0.001643,0.7802936
0.0016476,0.7803228
0.001652,0.7803474
0.0016568,0.7803798
0.0016596,0.780407
0.001664,0.7804318
0.001669,0.7804524
0.0016754,0.7804872
0.0016778,0.7805114
0.001682,0.7805318
0.001685,0.7805568
0.0016882,0.7805824
0.001691,0.7806024
0.001695,0.7806294
0.0016986,0.7806524
0.001704,0.7806796
0.0017084,0.7807036
0.0017138,0.78073
0.001719,0.7807526
0.0017234,0.780774
0.0017282,0.7808016
0.001731,0.7808306
0.0017374,0.7808568
0.001742,0.7808826
0.0017454,0.7809078
0.0017488,0.780935
0.001753,0.7809662
0.001757,0.7809874
0.0017646,0.7810138
0.0017688,0.7810418
0.0017734,0.781066
0.0017786,0.7810882
0.001783,0.7811136
0.0017862,0.7811412
0.0017914,0.7811598
0.0017972,0.78119
0.001802,0.7812142
0.0018066,0.7812396
0.0018116,0.7812674
0.0018182,0.7812908
0.0018222,0.7813122
0.0018262,0.781338
0.0018308,0.7813658
0.0018326,0.7813926
0.0018368,0.7814176
0.0018402,0.7814446
0.0018438,0.7814686
0.0018468,0.7814904
0.0018534,0.7815064
0.0018574,0.7815324
0.0018622,0.7815602
0.0018672,0.7815908
0.0018714,0.7816116
0.0018754,0.78164
0.0018802,0.7816624
0.001884,0.7816864
0.001887,0.7817086
0.0018914,0.7817364
0.0018964,0.7817642
0.0018992,0.7817936
0.0019022,0.78182
0.0019068,0.7818452
0.0019098,0.7818718
0.0019154,0.7818962
0.0019186,0.7819168
0.0019206,0.781939
0.0019236,0.7819698
0.0019256,0.781995
0.001929,0.782024
0.001932,0.7820522
0.0019354,0.7820798
0.0019408,0.7821102
0.0019446,0.7821318
0.001949,0.7821518
0.0019558,0.7821798
0.0019614,0.7822078
0.0019646,0.782229
0.0019676,0.7822582
0.0019698,0.782286
0.0019726,0.782307
0.0019766,0.7823342
0.0019798,0.7823582
0.0019882,0.7823872
0.0019912,0.782414
0.0019952,0.7824424
0.0019996,0.7824668
0.0020024,0.782492
0.0020068,0.7825174
0.002013,0.782543
0.0020154,0.7825702
0.00202,0.7825974
0.002024,0.7826238
0.0020308,0.7826536
0.002034,0.782679
0.0020386,0.7827024
0.0020418,0.7827264
0.0020454,0.7827494
