phase_2,phase_4
0.0,0.7702652
4.0e-6,0.7702946
9.4e-6,0.7703258
1.44e-5,0.7703534
1.86e-5,0.7703784
2.18e-5,0.7704042
2.58e-5,0.7704308
2.82e-5,0.7704598
3.62e-5,0.7704832
4.06e-5,0.7705056
4.46e-5,0.770532
4.78e-5,0.7705574
5.36e-5,0.770585
5.92e-5,0.7706134
6.44e-5,0.7706368
6.74e-5,0.7706604
7.42e-5,0.7706884
7.68e-5,0.7707126
8.26e-5,0.7707464
8.62e-5,0.77077
9.04e-5,0.7707936
9.28e-5,0.7708164
9.84e-5,0.7708414
9.96e-5,0.7708676
0.0001058,0.7708934
0.0001094,0.7709178
0.0001142,0.7709462
0.0001172,0.7709748
0.000121,0.7710028
0.0001264,0.7710298
0.0001288,0.7710656
0.0001322,0.7710938
0.0001384,0.7711252
0.0001428,0.7711526
0.0001494,0.7711804
0.0001534,0.7712058
0.00016,0.7712352
0.000166,0.7712624
0.00017,0.7712896
0.0001732,0.7713142
0.0001776,0.771337
0.0001858,0.7713542
0.0001898,0.7713802
0.0001946,0.7714086
0.0002002,0.7714372
0.0002028,0.7714672
0.000206,0.7714976
0.0002102,0.771519
0.0002156,0.771547
0.0002212,0.771574
0.0002256,0.7716008
0.0002284,0.771631
0.0002314,0.7716568
0.0002358,0.771683
0.0002388,0.7717108
0.0002422,0.7717374
0.0002458,0.7717628
0.0002488,0.7717948
0.0002506,0.7718214
0.0002524,0.7718522
0.0002558,0.7718776
0.0002616,0.7719078
0.0002678,0.771932
0.0002732,0.7719578
0.0002774,0.7719836
0.0002824,0.7720146
0.0002886,0.7720378
0.0002944,0.772062
0.0002994,0.7720894
0.0003026,0.7721146
0.0003068,0.7721364
0.0003108,0.7721656
0.0003138,0.7721902
0.0003182,0.7722092
0.0003232,0.77223
0.000326,0.772254
0.0003288,0.7722798
0.0003308,0.772302
0.000333,0.772335
0.0003384,0.7723568
0.0003428,0.7723808
0.0003464,0.7724082
0.000349,0.7724362
0.0003538,0.772458
0.0003566,0.772485
0.0003608,0.7725096
0.0003658,0.7725326
0.0003706,0.7725618
0.000375,0.772589
0.0003794,0.7726166
0.000382,0.7726414
0.0003854,0.7726656
0.0003906,0.772688
0.0003948,0.7727122
0.0003974,0.7727386
0.0004032,0.772766
0.000407,0.772792
0.0004102,0.7728198
0.0004126,0.772848
0.0004164,0.7728828
0.0004218,0.7729192
0.0004248,0.7729468
0.0004284,0.7729748
0.000432,0.7730018
0.000437,0.7730348
0.0004416,0.7730602
0.0004458,0.7730888
0.00045,0.7731122
