phase_2,phase_4
0.0,0.7703566
5.2e-6,0.7703854
1.12e-5,0.7704124
1.5e-5,0.7704398
1.9e-5,0.7704684
2.42e-5,0.7704944
3.0e-5,0.770517
3.24e-5,0.7705408
3.72e-5,0.7705668
3.98e-5,0.7705932
4.36e-5,0.770628
4.72e-5,0.7706536
5.26e-5,0.7706802
5.82e-5,0.7707082
6.34e-5,0.7707356
6.8e-5,0.7707646
7.28e-5,0.7707906
7.62e-5,0.7708148
8.02e-5,0.770848
8.24e-5,0.770873
8.64e-5,0.770897
8.98e-5,0.77092
9.66e-5,0.7709514
0.0001012,0.7709754
0.0001064,0.771002
0.0001116,0.7710258
0.0001144,0.7710534
0.0001188,0.7710768
0.0001218,0.7711004
0.000125,0.7711262
0.0001268,0.7711568
0.0001312,0.771186
0.0001352,0.7712128
0.0001392,0.771241
0.0001454,0.7712678
0.000149,0.7712972
0.0001534,0.7713254
0.0001578,0.7713502
0.0001616,0.7713822
0.0001652,0.7714036
0.0001674,0.7714306
0.0001726,0.771452
0.0001766,0.7714806
0.000181,0.7715138
0.000186,0.7715422
0.0001916,0.7715718
0.0001946,0.7716012
0.0001978,0.7716192
0.000202,0.7716476
0.0002054,0.771672
0.0002112,0.7717012
0.0002154,0.771733
0.0002204,0.7717584
0.0002244,0.7717826
0.0002274,0.7718094
0.0002326,0.7718348
0.0002374,0.7718652
0.0002408,0.7718932
0.0002448,0.7719146
0.0002472,0.7719454
0.0002512,0.7719712
0.0002556,0.772002
0.0002598,0.772027
0.000265,0.7720498
0.0002686,0.772079
0.000271,0.7721084
0.0002758,0.7721358
0.0002796,0.7721634
0.0002838,0.772191
0.000287,0.7722222
0.0002918,0.772251
0.0002976,0.7722794
0.0003,0.772306
0.000304,0.7723324
0.0003066,0.7723592
0.0003094,0.7723858
0.000312,0.7724072
0.0003144,0.7724334
0.0003172,0.7724642
0.0003222,0.7724886
0.0003276,0.7725172
0.0003302,0.772548
0.0003342,0.7725774
0.0003404,0.7726054
0.0003446,0.7726314
0.0003488,0.7726578
0.0003536,0.7726796
0.0003582,0.772709
0.0003634,0.772735
0.0003684,0.7727652
0.0003716,0.7727906
0.000375,0.7728128
0.00038,0.772836
0.0003846,0.7728596
0.0003876,0.7728844
0.0003926,0.772912
0.0003966,0.7729422
0.0003992,0.7729632
0.0004036,0.7729932
0.000406,0.7730258
0.0004118,0.77306
0.0004164,0.7730876
0.0004222,0.7731166
0.0004284,0.7731442
0.0004344,0.773171
0.0004394,0.7731922
0.0004426,0.773218
0.000446,0.7732406
0.0004488,0.7732648
0.0004544,0.7732924
0.000459,0.773319
0.0004634,0.7733368
0.0004654,0.7733674
0.000475,0.7733938
0.0004806,0.7734198
0.0004854,0.7734426
0.0004904,0.7734748
0.0004944,0.7735046
0.0004962,0.7735294
0.0005018,0.7735566
0.0005058,0.7735856
0.0005112,0.773617
0.0005148,0.7736422
0.000519,0.7736664
0.000523,0.773697
0.0005272,0.7737252
0.000531,0.7737554
0.0005342,0.7737836
0.0005374,0.77381
0.0005438,0.7738362
0.0005474,0.7738624
0.0005532,0.7738908
0.0005562,0.7739146
0.0005598,0.773943
0.000566,0.7739728
0.0005686,0.7740028
0.000572,0.7740304
0.0005766,0.7740514
0.0005822,0.7740758
0.0005876,0.7741036
0.0005946,0.774131
0.000599,0.7741556
0.0006032,0.774182
0.0006066,0.7742088
0.0006098,0.7742402
0.0006118,0.7742644
0.0006136,0.774296
0.0006168,0.7743246
0.000621,0.774353
0.000626,0.7743786
0.0006272,0.7744044
0.000631,0.7744366
0.0006374,0.7744676
0.0006442,0.7744902
0.0006508,0.7745174
0.0006538,0.774547
0.0006582,0.7745746
0.0006638,0.774595
0.0006684,0.7746208
0.0006738,0.7746478
0.0006754,0.7746756
0.0006784,0.7747026
0.0006836,0.7747258
0.0006868,0.7747486
0.000692,0.7747696
0.0006938,0.7748002
0.0006992,0.7748278
0.0007042,0.7748552
0.0007086,0.7748762
0.0007126,0.7749038
0.0007162,0.7749278
0.0007182,0.774957
0.000722,0.774988
0.0007248,0.7750116
0.0007286,0.7750384
0.0007348,0.7750628
0.0007376,0.7750922
0.0007424,0.7751188
0.0007482,0.7751464
0.0007514,0.7751752
0.0007546,0.7752058
0.000758,0.7752296
0.000765,0.7752542
0.000771,0.7752794
0.0007758,0.775307
0.000781,0.7753314
0.0007854,0.7753616
0.0007898,0.7753938
0.000793,0.775413
0.0007978,0.7754404
0.0008008,0.7754608
0.0008058,0.7754856
0.000812,0.7755136
0.0008158,0.7755396
0.0008212,0.775568
0.0008234,0.7755924
0.0008298,0.7756244
0.0008328,0.7756478
0.0008376,0.7756738
0.0008426,0.7756992
0.0008448,0.7757254
0.0008476,0.7757468
0.000851,0.7757702
0.0008576,0.7757968
0.0008636,0.7758204
0.0008702,0.7758478
0.0008756,0.7758702
0.0008802,0.7758984
0.000884,0.7759252
0.0008874,0.7759526
0.0008906,0.7759776
0.0008938,0.77601
0.0008976,0.7760404
0.000902,0.776069
0.0009056,0.7760986
0.000912,0.7761258
0.0009162,0.7761484
0.0009202,0.776167
0.0009262,0.7761932
0.0009318,0.7762158
0.0009352,0.7762378
0.000937,0.7762646
0.00094,0.7762946
0.0009448,0.7763292
0.0009472,0.776365
0.000952,0.776392
0.0009546,0.7764164
0.0009566,0.7764462
0.0009614,0.7764678
0.0009666,0.7765006
0.0009718,0.7765224
0.0009762,0.776547
0.0009804,0.7765708
0.0009862,0.7765938
0.0009894,0.7766176
0.0009934,0.7766418
0.0009968,0.7766702
0.001,0.7766952
0.001003,0.7767228
0.0010044,0.7767532
0.001009,0.7767808
0.0010118,0.7768052
0.0010164,0.7768268
0.0010214,0.7768552
0.0010232,0.7768818
0.0010262,0.7769098
0.001032,0.7769324
0.0010344,0.776956
0.001038,0.7769764
0.0010422,0.776998
0.0010476,0.7770246
0.001051,0.7770508
0.0010546,0.7770734
0.001059,0.7770972
0.0010628,0.777132
0.0010672,0.7771624
0.0010722,0.7771882
0.001074,0.7772192
0.0010788,0.7772458
0.0010838,0.7772704
0.0010876,0.7773002
0.0010928,0.7773224
0.0010972,0.7773484
0.001101,0.7773726
