phase_2,phase_4
0.0,0.7706406
3.6e-6,0.7706708
8.0e-6,0.7706948
1.14e-5,0.7707192
1.66e-5,0.7707476
2.1e-5,0.7707748
2.66e-5,0.770803
3.0e-5,0.7708302
3.4e-5,0.770859
3.88e-5,0.770883
4.36e-5,0.770912
4.78e-5,0.7709382
5.2e-5,0.7709634
5.58e-5,0.7709914
5.98e-5,0.7710172
6.52e-5,0.7710406
7.16e-5,0.7710682
7.44e-5,0.7710942
7.86e-5,0.7711222
8.28e-5,0.771148
8.68e-5,0.7711754
8.98e-5,0.7712012
9.44e-5,0.7712282
9.72e-5,0.77125
0.0001026,0.7712764
0.0001056,0.7713002
0.0001094,0.7713332
0.000113,0.7713638
0.0001164,0.7713902
0.0001212,0.771416
0.0001232,0.7714504
0.0001264,0.771484
0.0001314,0.771512
0.0001356,0.7715402
0.0001412,0.7715646
0.0001454,0.7715872
0.00015,0.7716162
0.0001558,0.7716394
0.0001582,0.7716658
0.0001618,0.7716882
0.0001642,0.7717166
0.0001692,0.7717338
0.000173,0.7717602
0.0001786,0.7717934
0.0001836,0.7718224
0.0001876,0.7718516
0.0001904,0.7718776
0.0001936,0.7718982
0.0001974,0.771928
0.000201,0.771949
0.0002052,0.771978
0.0002076,0.7720016
0.0002122,0.7720288
0.0002174,0.7720576
0.0002212,0.7720884
0.0002244,0.772115
0.0002266,0.7721448
0.0002296,0.7721732
0.0002332,0.7721924
0.0002344,0.772216
0.000238,0.7722432
0.0002438,0.7722738
0.0002462,0.7722964
0.0002526,0.7723166
0.0002542,0.7723418
0.0002578,0.772367
0.0002638,0.7723882
0.000266,0.7724108
0.0002704,0.7724382
0.0002744,0.7724594
0.0002782,0.7724828
0.0002828,0.7725116
0.0002864,0.7725386
0.0002916,0.7725662
0.000296,0.7725916
0.000301,0.7726198
0.0003048,0.7726458
0.0003062,0.7726722
0.000311,0.7727032
0.000317,0.7727244
0.0003214,0.7727512
0.000324,0.7727786
0.000328,0.7728056
0.000332,0.7728344
0.0003372,0.7728612
0.0003424,0.7728888
0.0003472,0.7729134
0.0003522,0.7729432
0.0003578,0.7729692
0.0003632,0.772993
0.000366,0.7730184
0.0003708,0.7730426
0.0003762,0.7730664
0.0003808,0.7730874
0.0003846,0.773109
0.0003898,0.7731368
0.0003948,0.7731634
0.0003974,0.7731858
0.000401,0.7732156
0.000405,0.7732494
0.000408,0.773283
0.0004124,0.7733082
0.000416,0.773332
0.0004214,0.773359
0.0004264,0.7733926
0.000431,0.7734218
0.0004354,0.7734442
0.0004392,0.7734684
0.0004416,0.7734956
0.0004476,0.7735212
0.0004548,0.7735474
0.0004586,0.7735674
0.00046,0.7736014
0.0004658,0.7736294
0.0004704,0.773659
0.0004754,0.7736834
0.000479,0.7737158
0.0004834,0.773744
0.0004868,0.7737646
0.0004924,0.773793
0.0004956,0.773822
0.0005006,0.7738514
0.0005032,0.7738792
0.0005078,0.773903
0.0005122,0.7739322
0.0005162,0.7739538
0.0005202,0.77398
0.0005228,0.774004
0.000527,0.7740296
0.0005312,0.7740516
0.0005352,0.7740814
0.0005388,0.774107
0.000542,0.7741346
0.0005448,0.7741646
0.0005498,0.7741938
0.0005524,0.7742212
0.0005556,0.7742474
0.0005596,0.7742722
0.0005632,0.774298
0.0005694,0.774323
0.0005764,0.7743444
0.0005794,0.7743706
0.0005848,0.7743992
0.00059,0.7744266
0.0005926,0.7744568
0.0005944,0.7744796
0.0005966,0.7745092
0.0006008,0.774539
0.0006056,0.7745714
0.0006092,0.7745978
0.0006116,0.774625
0.0006156,0.7746526
0.0006208,0.774679
0.0006254,0.7747052
0.0006298,0.7747366
0.0006334,0.7747644
0.0006372,0.7747926
0.0006406,0.7748118
0.000644,0.7748402
0.0006482,0.7748678
0.0006508,0.774895
0.0006552,0.7749218
0.0006598,0.7749478
0.0006634,0.7749756
0.0006692,0.775
0.0006734,0.7750268
0.0006798,0.7750548
0.000686,0.7750874
0.0006878,0.7751106
0.000692,0.7751386
0.0006942,0.775166
0.0006954,0.7751964
0.000699,0.7752246
0.0007042,0.775251
0.0007096,0.7752734
0.0007164,0.7752958
0.0007184,0.7753218
0.0007238,0.7753428
0.0007266,0.7753688
0.00073,0.7753926
0.0007344,0.7754156
0.0007388,0.7754408
0.0007436,0.7754654
0.0007468,0.7754906
0.000751,0.775515
0.0007558,0.775541
0.00076,0.7755686
0.0007626,0.7755986
0.0007648,0.7756198
0.0007692,0.7756438
0.0007728,0.7756634
0.0007764,0.7756878
0.00078,0.775713
0.0007854,0.775743
0.0007918,0.7757716
0.0007954,0.7757942
0.0008018,0.7758244
0.0008046,0.7758486
0.0008108,0.7758724
0.0008142,0.7758992
0.0008172,0.775927
0.0008198,0.7759486
0.0008236,0.775971
0.0008284,0.7759982
0.0008348,0.7760234
0.0008392,0.7760498
0.0008434,0.7760738
0.000849,0.7761012
0.0008534,0.776126
0.0008566,0.7761548
0.000862,0.7761824
0.0008668,0.7762108
0.0008692,0.7762372
0.0008736,0.7762626
0.0008772,0.7762894
0.0008826,0.7763194
0.000887,0.7763428
0.0008908,0.7763602
0.000895,0.7763886
0.0009016,0.7764172
0.0009074,0.7764426
0.00091,0.7764714
0.000915,0.7764936
0.0009196,0.776526
0.000923,0.7765588
0.0009276,0.7765856
0.0009308,0.776612
0.0009362,0.7766384
0.0009396,0.7766596
0.0009444,0.776687
0.0009482,0.7767118
0.0009534,0.7767356
0.0009592,0.7767606
0.0009642,0.7767844
0.0009686,0.7768086
0.0009746,0.7768262
0.000978,0.77686
0.0009818,0.776887
0.0009842,0.776911
0.000988,0.7769344
0.000993,0.776958
0.0009966,0.7769782
0.0010026,0.7770034
0.0010072,0.7770318
0.0010118,0.7770622
0.0010158,0.7770848
0.0010208,0.7771096
0.0010232,0.7771362
0.001027,0.7771564
0.001031,0.7771794
0.0010356,0.7772024
0.001039,0.777229
0.0010416,0.7772492
0.0010496,0.7772746
0.0010548,0.777307
0.0010582,0.777334
0.0010628,0.7773588
0.001067,0.7773902
0.0010714,0.7774178
0.0010762,0.7774402
0.00108,0.7774648
0.0010858,0.7774884
0.0010904,0.7775142
0.0010942,0.7775456
0.001101,0.7775748
0.0011032,0.777597
0.0011066,0.777625
0.0011112,0.777654
0.0011148,0.7776802
0.0011216,0.7777072
0.0011294,0.7777378
0.0011318,0.7777654
0.0011358,0.777791
0.0011408,0.7778184
0.0011448,0.7778406
0.0011482,0.7778696
0.0011536,0.7778964
0.0011596,0.7779252
0.001165,0.7779468
0.001168,0.7779684
0.001171,0.778
0.0011736,0.778027
0.001178,0.7780596
0.001183,0.7780876
0.0011896,0.7781164
0.001195,0.7781448
0.0011974,0.778169
0.0012012,0.7781984
0.0012066,0.7782184
0.0012122,0.778248
0.0012166,0.778279
0.001224,0.7783064
0.00123,0.7783288
0.0012352,0.7783596
0.0012406,0.7783876
0.0012456,0.7784114
0.0012492,0.7784328
0.001252,0.7784576
0.0012566,0.7784868
0.0012626,0.7785146
0.001267,0.7785378
0.0012702,0.7785644
0.0012744,0.77859
0.0012792,0.7786106
0.0012818,0.7786426
0.0012862,0.7786668
0.0012908,0.7786922
0.001295,0.7787204
0.001302,0.7787448
0.0013068,0.7787742
0.0013106,0.7787974
0.0013154,0.7788186
0.0013194,0.778849
0.0013232,0.7788748
0.0013266,0.778904
0.0013294,0.778928
0.0013346,0.7789542
0.001341,0.7789766
0.001345,0.7790096
0.0013496,0.7790386
0.0013532,0.7790622
0.0013578,0.779085
0.0013606,0.7791128
0.0013646,0.7791376
0.001369,0.779164
0.0013734,0.7791848
0.0013766,0.7792074
0.0013806,0.7792322
0.001384,0.779259
0.0013862,0.7792858
0.0013902,0.779313
0.001394,0.7793372
0.0013978,0.7793654
0.0014018,0.7793894
0.0014056,0.7794194
0.0014082,0.7794458
0.001412,0.7794716
0.0014162,0.7794994
0.0014206,0.7795306
0.0014268,0.7795606
0.001431,0.779583
0.0014354,0.7796042
0.00144,0.7796274
0.0014464,0.779656
0.0014528,0.7796774
0.0014572,0.7797002
0.0014596,0.7797326
0.0014642,0.7797614
0.0014694,0.7797902
0.0014732,0.7798194
0.0014782,0.7798466
0.0014812,0.7798728
0.0014876,0.779898
0.0014908,0.7799192
0.001495,0.7799388
0.0014978,0.7799648
0.0015014,0.7799888
0.0015072,0.7800096
0.0015086,0.7800366
0.001514,0.7800646
0.001517,0.7800916
0.0015202,0.7801136
0.0015244,0.7801382
0.0015272,0.7801638
0.0015336,0.78019
0.0015368,0.7802204
0.0015402,0.7802462
0.0015466,0.7802708
0.0015492,0.7802934
0.0015534,0.7803262
0.0015582,0.7803518
0.0015644,0.780373
0.0015692,0.7803964
0.0015746,0.7804194
0.0015808,0.7804412
0.0015836,0.780465
0.001587,0.7804838
0.0015936,0.7805108
0.001599,0.7805312
0.0016036,0.7805556
0.0016058,0.7805838
0.0016096,0.7806148
0.001616,0.7806428
0.001621,0.7806714
0.0016254,0.7806998
0.0016298,0.7807252
0.0016318,0.7807572
0.0016376,0.7807876
0.0016428,0.7808098
0.0016476,0.7808312
0.0016544,0.780855
0.001657,0.780883
0.0016604,0.7809068
0.001666,0.7809302
0.0016746,0.780958
0.0016768,0.7809816
0.001679,0.7810022
0.0016826,0.781021
0.0016872,0.7810478
0.001689,0.7810672
0.0016924,0.7810932
0.0016958,0.781118
0.0016986,0.7811432
0.0017034,0.7811674
0.0017086,0.7811934
0.0017152,0.7812182
0.0017178,0.781236
0.0017212,0.7812614
0.001726,0.7812934
0.0017318,0.7813184
0.0017356,0.7813462
0.0017392,0.7813724
0.0017444,0.781399
0.0017504,0.7814278
0.001753,0.7814504
0.0017578,0.7814786
0.0017606,0.781506
0.0017644,0.7815366
0.0017692,0.7815594
0.0017736,0.7815858
0.001779,0.7816162
0.0017846,0.781637
0.0017886,0.781662
0.0017928,0.7816862
0.001795,0.7817094
0.0017996,0.7817348
0.0018034,0.7817578
0.0018096,0.7817792
0.0018146,0.7818052
0.0018212,0.7818314
0.0018246,0.7818546
0.0018284,0.7818798
0.0018326,0.7819074
0.0018382,0.7819326
0.0018418,0.781954
0.001847,0.7819756
0.0018492,0.7820024
0.0018526,0.7820324
0.001857,0.7820534
