phase_2,phase_4
0.0,0.770794
4.0e-6,0.7708238
9.8e-6,0.7708478
1.4e-5,0.770875
1.82e-5,0.7708982
2.16e-5,0.7709256
2.7e-5,0.7709534
2.98e-5,0.7709816
3.28e-5,0.7710098
3.6e-5,0.7710356
3.94e-5,0.7710652
4.16e-5,0.7710932
4.7e-5,0.7711178
5.2e-5,0.771145
5.82e-5,0.7711712
6.26e-5,0.771198
6.8e-5,0.771228
7.18e-5,0.7712512
7.86e-5,0.7712764
8.42e-5,0.771301
8.78e-5,0.7713278
9.24e-5,0.77135
9.7e-5,0.7713788
0.0001,0.7714026
0.000108,0.7714244
0.0001108,0.7714502
0.0001138,0.7714742
0.0001178,0.7714972
0.000121,0.7715214
0.000125,0.7715506
0.0001274,0.771583
0.0001338,0.7716114
0.0001374,0.7716358
0.0001402,0.771662
0.0001458,0.7716864
0.00015,0.7717142
0.0001546,0.7717396
0.0001586,0.7717658
0.0001626,0.7717944
0.0001668,0.7718216
0.0001706,0.771847
0.0001768,0.7718648
0.0001824,0.771895
0.0001876,0.7719246
0.0001922,0.771953
0.0001962,0.771984
0.0001984,0.7720112
0.0002012,0.7720298
0.0002058,0.7720546
0.0002082,0.7720816
0.0002102,0.772107
0.000213,0.7721364
0.000217,0.7721646
0.0002214,0.7721932
0.0002248,0.7722226
0.0002282,0.7722472
0.0002308,0.7722752
0.0002352,0.772308
0.0002394,0.7723318
0.000242,0.772363
0.000245,0.77239
0.0002512,0.772418
0.0002542,0.7724454
0.0002582,0.7724648
0.0002618,0.7724898
0.0002656,0.7725212
0.0002706,0.772544
0.0002752,0.7725684
0.000279,0.772596
0.0002844,0.7726278
0.0002904,0.7726536
0.0002946,0.7726818
0.0002986,0.7727054
0.0003026,0.772727
0.0003054,0.7727488
0.000309,0.7727752
0.0003114,0.7727976
0.0003132,0.7728218
0.0003166,0.7728534
0.0003218,0.7728788
0.0003294,0.772903
0.0003318,0.7729342
0.0003342,0.7729614
0.0003392,0.7729878
0.0003416,0.773012
0.0003456,0.7730366
0.00035,0.7730614
0.0003544,0.7730902
0.0003606,0.773118
0.0003646,0.7731422
0.0003686,0.7731652
0.0003734,0.7731896
0.0003792,0.7732082
0.0003844,0.7732296
0.0003868,0.7732556
0.0003932,0.7732794
0.0003982,0.7732988
0.0004006,0.773324
0.0004052,0.7733518
0.00041,0.7733776
0.0004172,0.7734128
0.000424,0.7734412
0.0004272,0.773468
0.0004332,0.7734946
0.0004378,0.7735228
0.0004424,0.7735508
0.0004464,0.7735772
0.000452,0.7735984
0.0004548,0.7736224
0.0004614,0.7736494
0.000469,0.7736766
0.0004742,0.7736942
0.0004764,0.7737258
0.0004842,0.7737524
0.000489,0.773779
0.0004942,0.7738002
0.000497,0.7738288
0.0005008,0.7738588
0.0005048,0.773883
0.0005096,0.7739172
0.0005132,0.7739422
0.0005176,0.7739726
0.0005226,0.7739946
0.000526,0.7740166
0.0005302,0.7740426
0.000532,0.7740698
0.0005364,0.774098
0.000539,0.7741258
0.0005446,0.7741518
0.0005508,0.7741768
0.0005548,0.7741984
0.0005584,0.7742252
0.000561,0.7742528
0.0005638,0.7742784
0.0005686,0.774306
0.0005726,0.7743376
0.0005782,0.774366
0.0005824,0.7743928
0.000588,0.7744192
0.000593,0.7744482
0.0005996,0.7744742
0.000604,0.774497
0.0006096,0.774528
0.0006134,0.77456
0.000616,0.7745896
0.000618,0.774612
0.0006208,0.7746444
0.0006248,0.7746756
0.0006284,0.774703
0.0006332,0.7747318
0.000635,0.774758
0.0006382,0.7747854
0.0006434,0.7748138
0.0006486,0.7748388
0.0006538,0.7748682
0.0006566,0.7748986
0.0006608,0.7749258
0.0006654,0.7749446
0.00067,0.7749696
0.0006736,0.774998
0.000677,0.775025
0.0006808,0.7750462
0.0006864,0.7750712
0.000691,0.7750992
0.0006972,0.7751216
0.0007016,0.7751532
0.000707,0.7751832
0.0007118,0.7752152
0.0007168,0.7752394
0.0007228,0.7752618
0.000726,0.7752872
0.000729,0.775315
0.0007338,0.775346
0.0007372,0.7753702
0.0007412,0.7753914
0.000744,0.7754128
0.0007484,0.7754378
0.0007538,0.775463
0.0007588,0.775495
0.0007614,0.7755238
0.0007652,0.7755504
0.0007698,0.775577
0.0007756,0.7756014
0.0007826,0.7756308
0.0007846,0.775662
0.0007896,0.775691
0.0007952,0.775717
0.0007982,0.7757486
0.0008034,0.775769
0.0008068,0.7757958
0.0008094,0.7758168
0.000814,0.7758426
0.0008186,0.775867
0.0008216,0.7758966
0.0008242,0.7759198
0.0008274,0.7759456
0.0008344,0.7759714
0.0008416,0.7759976
0.0008484,0.7760208
0.0008526,0.7760512
0.0008586,0.776083
0.0008614,0.776105
0.0008628,0.7761268
0.000869,0.7761536
0.0008738,0.7761838
0.0008766,0.7762086
0.0008832,0.7762346
0.0008882,0.7762634
0.0008928,0.7762924
0.0008956,0.7763174
0.000898,0.7763414
0.0009012,0.7763738
0.0009042,0.7763974
0.0009104,0.7764226
0.0009128,0.7764488
0.000918,0.7764776
0.0009236,0.7765002
0.0009276,0.7765238
0.0009334,0.7765518
0.0009366,0.7765778
0.000942,0.7766
0.000945,0.7766288
0.000949,0.7766496
0.0009526,0.7766794
0.0009558,0.7767088
0.0009612,0.776734
0.0009638,0.776759
0.0009658,0.776785
0.0009696,0.7768066
0.0009732,0.776835
0.0009796,0.7768624
0.0009848,0.7768882
0.0009888,0.7769106
0.0009952,0.7769382
0.0009998,0.7769612
0.0010048,0.7769874
0.0010078,0.7770208
0.0010108,0.777047
0.0010134,0.7770762
0.0010158,0.777105
0.0010204,0.7771294
0.001023,0.7771542
0.0010292,0.7771784
0.0010342,0.7772034
0.0010388,0.777229
0.0010426,0.777258
0.0010466,0.7772824
0.0010486,0.7773106
0.0010528,0.7773312
0.001057,0.7773572
0.0010608,0.77738
0.001065,0.7774062
0.00107,0.7774282
0.0010744,0.7774536
0.0010788,0.7774864
0.001082,0.7775132
0.0010848,0.7775376
0.0010874,0.7775682
0.0010912,0.777594
0.0010964,0.7776172
0.0011008,0.7776422
0.001105,0.7776696
0.0011082,0.7776902
0.0011128,0.7777172
0.0011194,0.77775
0.0011232,0.7777766
0.0011258,0.7778026
0.0011278,0.7778322
0.0011308,0.7778612
0.0011376,0.7778874
0.001143,0.7779206
0.0011462,0.7779446
0.0011494,0.7779688
0.0011558,0.7779914
0.0011594,0.7780184
0.001163,0.778045
0.0011666,0.7780704
0.0011708,0.7780988
0.0011748,0.7781248
0.0011764,0.7781534
0.0011794,0.7781792
0.0011832,0.7782066
0.001188,0.7782352
0.001194,0.7782624
0.0011992,0.7782898
0.0012026,0.7783206
0.001205,0.7783406
0.0012076,0.7783628
0.0012134,0.7783894
0.0012192,0.7784118
0.0012238,0.7784406
0.0012274,0.778465
0.001234,0.778492
0.001239,0.778518
0.0012462,0.7785458
0.0012504,0.778567
0.0012562,0.778586
0.0012598,0.7786116
0.001265,0.778637
0.0012696,0.7786656
0.0012752,0.7786906
0.0012784,0.7787166
0.0012826,0.7787456
0.0012878,0.7787718
0.0012888,0.7788022
0.0012944,0.778827
0.0012992,0.7788508
0.0013034,0.7788738
0.0013082,0.7789
0.001312,0.7789286
0.0013156,0.7789556
0.0013198,0.7789764
0.0013234,0.7790054
0.0013282,0.7790302
0.0013312,0.7790606
0.001333,0.7790794
0.0013388,0.779103
0.0013446,0.7791244
0.0013506,0.7791526
0.0013542,0.7791822
0.0013574,0.7792082
0.0013614,0.7792334
