phase_2,phase_4
0.0,0.7702666
2.6e-6,0.7702958
9.0e-6,0.7703232
1.3e-5,0.7703512
1.66e-5,0.7703742
1.9e-5,0.7704024
2.42e-5,0.7704272
2.82e-5,0.7704564
3.3e-5,0.7704824
3.56e-5,0.7705034
4.04e-5,0.7705358
4.26e-5,0.7705614
4.72e-5,0.7705924
5.34e-5,0.7706236
5.82e-5,0.7706542
6.18e-5,0.7706788
6.86e-5,0.7707066
7.1e-5,0.7707282
7.6e-5,0.7707592
7.82e-5,0.7707824
8.28e-5,0.7708076
8.62e-5,0.7708328
9.4e-5,0.7708616
9.72e-5,0.7708882
0.0001024,0.7709148
0.0001064,0.7709406
0.0001092,0.7709696
0.0001138,0.7709904
0.0001184,0.7710124
0.0001242,0.7710406
0.0001264,0.771079
0.00013,0.7711126
0.000134,0.7711386
0.0001378,0.77117
0.0001444,0.7711938
0.000149,0.7712184
0.0001542,0.771247
0.00016,0.7712708
0.0001654,0.7712982
0.0001688,0.7713186
0.0001706,0.7713468
0.0001752,0.7713654
0.0001802,0.7713924
0.0001864,0.7714226
0.0001898,0.7714512
0.0001946,0.7714824
0.0001974,0.7715102
0.0002016,0.7715316
0.000207,0.7715612
0.0002098,0.7715894
0.0002132,0.7716182
0.0002168,0.771643
0.0002202,0.7716726
0.0002238,0.7716992
0.0002276,0.771729
0.0002304,0.7717552
0.0002336,0.7717824
0.0002374,0.7718136
0.0002404,0.7718376
0.0002412,0.771869
0.0002446,0.7718998
0.0002502,0.7719274
0.0002548,0.7719498
0.0002606,0.7719688
0.0002652,0.771995
0.0002694,0.7720274
0.0002752,0.7720494
0.0002798,0.7720772
0.0002836,0.7721028
0.0002862,0.7721276
0.000291,0.772154
0.0002962,0.77218
0.0003004,0.772204
0.000306,0.7722286
0.000311,0.7722514
0.0003134,0.772279
0.000316,0.7723038
0.0003178,0.7723284
0.0003206,0.7723618
0.000326,0.772386
0.0003336,0.772411
0.0003354,0.7724448
0.0003384,0.7724714
0.0003426,0.7725018
0.0003472,0.7725262
0.0003532,0.7725482
0.000358,0.7725696
0.0003624,0.7725976
0.000368,0.7726244
0.0003728,0.7726494
0.0003758,0.7726788
0.0003804,0.772703
0.0003854,0.7727274
0.000388,0.7727494
0.000391,0.772776
0.0003976,0.7727986
0.0004014,0.7728224
0.0004036,0.772847
0.0004078,0.7728726
0.0004122,0.7729048
0.000417,0.7729416
0.0004228,0.772968
0.0004264,0.7729948
0.0004302,0.7730218
0.0004354,0.7730502
0.000439,0.7730764
0.000443,0.7731054
0.0004466,0.7731262
0.0004504,0.7731514
0.0004548,0.773181
0.0004608,0.7732082
0.000464,0.773229
0.000466,0.7732628
