phase_2,phase_4
0.0,0.7704362
3.0e-6,0.7704696
8.4e-6,0.7704974
1.14e-5,0.7705258
1.58e-5,0.7705488
1.94e-5,0.770577
2.32e-5,0.7706016
2.54e-5,0.7706304
2.9e-5,0.7706604
3.26e-5,0.7706892
3.88e-5,0.7707192
4.1e-5,0.770746
4.84e-5,0.7707748
5.28e-5,0.7708048
5.88e-5,0.7708316
6.28e-5,0.7708572
6.76e-5,0.7708838
6.92e-5,0.7709076
7.46e-5,0.770934
8.04e-5,0.7709588
8.44e-5,0.7709852
8.62e-5,0.7710092
8.94e-5,0.7710368
9.26e-5,0.7710594
9.98e-5,0.7710848
0.0001042,0.7711098
0.0001088,0.77114
0.0001126,0.7711646
0.0001166,0.7711902
0.0001218,0.7712176
0.0001242,0.7712556
0.000128,0.771283
0.0001342,0.7713104
0.0001368,0.7713414
0.0001444,0.7713668
0.0001464,0.7713874
0.00015,0.7714158
0.0001538,0.7714424
0.0001578,0.7714644
0.0001606,0.7714828
0.0001646,0.7715086
0.0001704,0.771529
0.000175,0.7715602
0.0001824,0.7715892
0.0001884,0.7716226
0.000192,0.771656
0.0001946,0.771686
0.000199,0.771707
0.0002036,0.771731
0.0002086,0.7717568
0.0002134,0.7717808
0.0002182,0.7718092
0.0002222,0.771838
0.0002256,0.7718644
0.0002302,0.7718908
0.0002346,0.7719184
0.0002378,0.7719472
0.0002406,0.7719796
0.0002436,0.7720018
0.0002458,0.7720282
0.0002514,0.772059
0.0002604,0.7720874
0.0002628,0.7721126
0.0002682,0.7721362
0.0002718,0.772165
0.0002762,0.7721974
0.000281,0.7722218
0.000285,0.7722462
0.0002898,0.772273
0.000295,0.7722966
0.0002992,0.7723198
0.000303,0.7723438
0.000305,0.7723656
0.0003104,0.7723892
0.0003134,0.772412
0.0003162,0.7724408
0.0003192,0.7724624
0.000322,0.7724884
0.0003276,0.7725204
0.000334,0.7725448
0.0003396,0.7725656
0.0003422,0.7725982
0.0003458,0.7726278
0.0003508,0.7726532
0.0003536,0.7726776
0.000358,0.7726992
0.0003626,0.772727
0.0003666,0.7727564
0.0003714,0.772786
0.0003772,0.7728122
0.000381,0.7728378
0.0003858,0.7728624
0.0003908,0.7728888
0.0003952,0.7729172
0.0003998,0.772944
0.0004038,0.7729674
0.000407,0.7729898
0.0004106,0.77301
0.0004132,0.7730396
0.000416,0.7730678
0.0004204,0.7731028
0.0004246,0.7731312
0.00043,0.7731546
0.000435,0.7731802
0.0004414,0.7732122
0.000445,0.7732388
0.000447,0.7732644
0.0004512,0.773284
0.0004548,0.7733072
0.0004604,0.7733364
0.0004652,0.77336
0.0004676,0.7733828
0.0004698,0.7734132
0.0004762,0.7734384
0.0004828,0.7734692
0.0004888,0.773497
0.0004938,0.7735256
0.000501,0.7735576
0.000504,0.773579
0.0005092,0.7736054
0.0005126,0.7736314
0.0005174,0.7736586
0.0005208,0.7736802
0.0005246,0.7737028
0.0005296,0.773732
0.0005338,0.7737594
0.0005374,0.7737868
0.0005404,0.7738118
0.000545,0.7738378
0.0005498,0.7738628
0.0005546,0.7738858
0.0005594,0.7739134
0.0005628,0.7739386
0.0005646,0.7739652
0.000569,0.773995
0.000571,0.7740274
0.0005736,0.7740512
0.0005772,0.7740748
0.0005806,0.7741008
0.0005872,0.7741236
0.0005918,0.7741462
0.000596,0.77417
0.0006008,0.7741988
0.000603,0.774227
0.000606,0.7742576
0.0006084,0.774285
0.0006108,0.774317
0.0006148,0.7743484
0.0006198,0.7743766
0.0006256,0.7744018
0.0006278,0.7744338
0.0006314,0.7744628
0.0006374,0.7744886
0.0006428,0.774513
0.0006486,0.7745402
0.000653,0.7745678
0.0006576,0.7745922
0.0006608,0.7746152
0.0006644,0.774643
0.0006694,0.774671
0.000673,0.7746982
0.0006772,0.7747214
0.00068,0.7747472
0.0006824,0.7747742
0.0006884,0.7747982
0.0006936,0.7748238
0.0007,0.774849
0.0007044,0.7748764
0.000709,0.7748986
0.0007134,0.7749248
0.000716,0.7749498
0.0007192,0.7749778
0.0007236,0.7750062
0.000728,0.775029
0.0007334,0.775053
0.0007402,0.7750734
0.0007434,0.7751008
0.000749,0.7751214
0.0007528,0.7751502
0.0007558,0.77518
0.0007596,0.7752102
0.0007634,0.7752376
0.0007686,0.7752672
0.0007742,0.7752936
0.0007786,0.7753196
0.0007824,0.7753438
0.0007854,0.7753756
0.0007876,0.7754048
0.0007902,0.7754262
0.0007936,0.77545
0.0007974,0.7754728
0.0008018,0.7754986
0.0008058,0.7755272
0.0008088,0.7755546
0.0008134,0.7755794
0.0008178,0.7756052
0.0008236,0.7756312
0.000827,0.7756524
0.0008324,0.775681
0.000836,0.7757034
0.0008398,0.7757314
0.0008442,0.7757536
0.0008472,0.7757724
0.0008516,0.775801
0.000857,0.7758338
0.0008632,0.775859
0.0008682,0.7758794
0.0008732,0.775907
0.0008776,0.775935
0.0008816,0.7759636
0.0008856,0.7759882
0.0008906,0.7760184
0.0008944,0.7760444
0.000898,0.7760744
0.000902,0.7761036
0.0009092,0.7761304
0.0009154,0.7761556
0.0009194,0.7761752
0.0009238,0.7762058
0.0009282,0.7762282
0.0009318,0.7762502
0.0009338,0.7762774
0.0009382,0.7763034
0.00094,0.7763344
0.000943,0.7763648
0.0009476,0.7763906
0.0009488,0.7764176
0.0009518,0.7764442
0.000955,0.7764666
0.0009602,0.7764938
0.0009638,0.7765132
0.0009694,0.7765406
0.0009754,0.7765658
0.0009812,0.7765908
0.0009868,0.7766136
0.0009914,0.776639
0.000995,0.7766686
0.0009978,0.7766984
0.0009998,0.7767236
0.001003,0.7767496
0.0010092,0.7767734
0.001012,0.7767998
0.001018,0.7768212
0.0010214,0.7768498
0.0010256,0.7768722
0.0010282,0.7768974
0.0010326,0.7769236
0.0010356,0.776948
0.00104,0.7769694
0.0010434,0.7769934
0.001048,0.7770134
0.0010528,0.7770378
0.0010568,0.7770628
0.0010614,0.7770856
0.0010648,0.7771192
0.0010676,0.7771468
0.0010728,0.7771738
0.0010756,0.7772022
0.0010806,0.7772266
0.0010852,0.7772528
0.0010902,0.7772802
0.0010956,0.7773044
0.0010982,0.7773306
0.0011028,0.7773588
0.0011096,0.777381
0.0011112,0.7774036
0.0011138,0.7774298
0.0011176,0.777455
0.0011206,0.7774808
0.0011268,0.7775046
0.0011316,0.7775324
0.0011334,0.7775562
0.0011364,0.777579
0.0011418,0.7776004
0.001147,0.7776254
0.0011508,0.777657
0.0011542,0.777686
0.0011586,0.7777144
0.0011618,0.7777366
0.0011638,0.7777586
0.0011682,0.7777832
