phase_2,phase_4
0.0,0.769999
3.2e-6,0.7700276
8.8e-6,0.7700512
1.42e-5,0.7700758
1.86e-5,0.7700986
2.14e-5,0.7701288
2.6e-5,0.7701538
2.9e-5,0.7701808
3.26e-5,0.7702074
3.72e-5,0.7702322
4.22e-5,0.7702594
4.38e-5,0.7702844
4.84e-5,0.770308
5.38e-5,0.7703408
5.98e-5,0.7703706
6.4e-5,0.7703952
6.72e-5,0.7704204
6.94e-5,0.7704442
7.4e-5,0.7704726
7.78e-5,0.7704976
8.34e-5,0.7705296
8.68e-5,0.7705558
9.16e-5,0.770582
9.5e-5,0.7706112
0.0001014,0.7706364
0.0001058,0.7706598
0.0001092,0.7706888
0.0001124,0.7707134
0.0001172,0.7707328
0.0001214,0.7707558
0.0001232,0.7707888
0.000126,0.7708158
0.0001316,0.7708478
0.000135,0.7708764
0.0001398,0.7709002
0.0001458,0.7709256
0.0001512,0.7709534
0.0001542,0.7709818
0.0001564,0.7710086
0.0001606,0.771033
0.0001642,0.7710574
0.0001686,0.7710726
0.0001728,0.7711018
0.000179,0.7711322
0.0001832,0.7711614
0.0001864,0.7711922
0.0001882,0.7712246
0.0001926,0.7712438
0.0001972,0.7712714
0.0002026,0.771296
0.0002076,0.7713216
0.0002126,0.7713508
0.0002174,0.7713756
0.000222,0.7714016
0.0002246,0.7714334
0.0002278,0.7714578
0.0002306,0.7714852
0.000235,0.7715176
0.0002376,0.771543
0.0002408,0.7715748
0.0002458,0.7716054
0.0002498,0.7716338
0.0002538,0.77166
0.0002584,0.771684
0.000261,0.7717086
0.000265,0.7717376
0.0002712,0.7717618
0.0002758,0.771786
0.0002792,0.7718154
0.0002832,0.771844
0.0002888,0.7718686
0.0002938,0.7718954
0.0002974,0.7719174
0.0003018,0.7719424
0.0003064,0.7719656
0.0003086,0.7719934
0.000311,0.7720216
0.0003138,0.772048
0.0003174,0.7720802
0.0003232,0.7721052
0.0003292,0.7721286
0.0003308,0.7721546
0.0003352,0.7721798
0.0003392,0.7722082
0.0003438,0.772237
0.0003482,0.7722582
0.0003546,0.7722854
0.0003578,0.772315
0.000363,0.7723424
0.000368,0.772368
0.000371,0.7723932
0.0003746,0.7724186
0.0003786,0.7724422
0.0003824,0.7724658
0.0003858,0.7724896
0.0003924,0.7725162
0.0003974,0.7725402
0.0004006,0.7725618
0.0004046,0.7725926
0.0004076,0.7726184
0.000414,0.7726514
0.0004178,0.77268
0.0004228,0.7727054
0.0004276,0.7727308
0.0004312,0.7727588
0.0004382,0.7727832
0.0004422,0.7728086
0.0004464,0.7728328
0.0004508,0.7728584
0.0004554,0.7728888
0.0004614,0.7729126
0.0004644,0.772931
0.0004674,0.7729618
0.0004754,0.7729888
0.0004804,0.7730166
0.0004864,0.7730396
0.0004898,0.773066
0.000493,0.7730938
0.0004966,0.7731172
0.0005038,0.773145
0.000508,0.7731712
0.000513,0.7731962
0.000518,0.77322
0.000521,0.7732446
0.0005258,0.7732748
0.0005276,0.7733016
0.0005326,0.7733252
0.0005382,0.7733528
0.0005442,0.7733796
0.0005488,0.7734026
0.0005524,0.773429
0.000558,0.7734576
0.000562,0.7734884
0.0005656,0.773518
0.0005716,0.7735462
0.000573,0.7735758
0.0005754,0.7736036
0.0005782,0.7736274
0.000585,0.773654
0.0005904,0.7736842
0.0005968,0.7737066
0.000601,0.7737284
0.0006054,0.773758
0.0006086,0.773785
0.0006112,0.7738192
0.0006122,0.7738458
0.000615,0.7738776
0.0006182,0.7739076
0.0006218,0.7739324
0.0006262,0.7739568
0.0006294,0.7739802
0.0006312,0.7740098
0.000635,0.774034
0.0006392,0.7740572
0.0006444,0.7740866
0.0006478,0.7741194
0.0006526,0.7741472
0.0006552,0.774169
0.000659,0.7741942
0.0006622,0.7742222
0.0006644,0.7742516
0.0006674,0.7742802
0.000672,0.7743062
0.0006768,0.774333
0.0006818,0.774354
0.0006848,0.7743808
0.0006908,0.7744026
0.0006972,0.774428
0.0007018,0.774452
0.0007062,0.7744804
0.0007084,0.7745088
0.0007122,0.7745372
0.0007152,0.7745634
0.0007182,0.7745912
0.0007228,0.7746124
0.00073,0.7746392
0.0007322,0.7746654
0.0007386,0.7746916
0.0007434,0.7747174
0.0007462,0.7747432
0.0007492,0.7747728
0.0007536,0.7748018
0.0007586,0.7748304
0.0007652,0.774854
0.0007686,0.774879
0.0007742,0.774905
0.0007808,0.7749316
0.0007844,0.7749636
0.0007872,0.7749864
0.0007918,0.7750144
0.0007978,0.7750396
0.0008024,0.7750624
0.0008084,0.7750906
0.0008116,0.7751142
0.0008154,0.7751382
0.0008192,0.77516
0.0008258,0.7751906
0.0008292,0.7752188
0.0008346,0.7752418
0.0008372,0.7752668
0.0008406,0.7752938
0.0008438,0.7753116
0.0008486,0.7753372
0.0008532,0.7753604
0.000858,0.7753908
0.0008622,0.7754224
0.0008694,0.7754452
0.0008732,0.7754718
0.0008784,0.7754988
0.000883,0.7755274
0.000886,0.7755546
0.0008904,0.7755864
0.0008948,0.7756136
0.0008986,0.7756414
0.0009024,0.7756678
0.0009078,0.7756956
0.0009122,0.7757184
0.0009146,0.7757392
0.0009204,0.7757658
0.0009246,0.7757878
0.000929,0.7758106
0.0009316,0.7758408
0.0009354,0.7758664
0.0009388,0.7759006
0.0009412,0.7759306
0.0009464,0.7759552
0.0009476,0.7759812
0.0009504,0.7760072
0.0009546,0.7760288
0.000961,0.776058
0.0009656,0.7760788
0.0009708,0.7760988
0.0009738,0.7761234
0.0009818,0.7761446
0.0009878,0.7761718
0.000992,0.7761952
0.0009946,0.7762284
0.000997,0.7762476
0.0009996,0.7762726
0.0010024,0.7762976
0.0010048,0.7763242
0.0010094,0.776343
0.0010184,0.7763692
0.0010234,0.7764022
