phase_2,phase_4
0.0,0.770496
4.0e-6,0.7705274
8.4e-6,0.770552
1.2e-5,0.7705796
1.66e-5,0.7706072
2.12e-5,0.7706338
2.64e-5,0.7706614
2.88e-5,0.770689
3.44e-5,0.7707168
3.7e-5,0.7707434
4.16e-5,0.770771
4.48e-5,0.7707952
4.96e-5,0.7708256
5.36e-5,0.770855
6.04e-5,0.7708874
6.46e-5,0.7709162
7.0e-5,0.770939
7.3e-5,0.770964
7.86e-5,0.7709902
8.26e-5,0.7710148
8.68e-5,0.771043
8.9e-5,0.771066
9.44e-5,0.7710948
9.72e-5,0.771121
0.000104,0.7711482
0.0001074,0.771174
0.000111,0.7711988
0.0001146,0.7712232
0.0001184,0.7712494
0.0001248,0.7712816
0.0001274,0.7713138
0.0001328,0.7713456
0.000137,0.7713708
0.0001408,0.7713974
0.0001474,0.771424
0.0001516,0.7714492
0.000157,0.7714754
0.0001636,0.7715016
0.0001678,0.7715274
0.0001708,0.7715548
0.0001734,0.7715828
0.000178,0.7716052
0.0001814,0.7716364
0.0001856,0.7716624
0.0001908,0.7716884
0.0001954,0.7717222
0.0001978,0.7717508
0.000203,0.771773
0.0002074,0.7718014
0.0002116,0.7718282
0.000216,0.7718576
0.0002188,0.7718822
0.0002236,0.771915
0.000229,0.771941
0.000233,0.7719668
0.0002376,0.7719914
0.0002406,0.7720198
0.0002448,0.7720502
0.0002498,0.7720718
0.0002514,0.7721008
0.0002554,0.772126
0.0002618,0.7721574
0.0002676,0.772183
0.0002712,0.7722038
0.0002752,0.7722292
0.0002788,0.7722584
0.0002852,0.7722838
0.0002902,0.7723048
0.0002942,0.7723342
0.0002976,0.7723576
0.0003016,0.7723818
0.0003062,0.7724114
0.000309,0.7724368
0.000313,0.7724604
0.0003172,0.7724808
0.0003202,0.7725054
0.0003236,0.772527
0.0003266,0.7725516
0.0003294,0.7725844
0.0003326,0.7726086
0.0003386,0.7726324
0.0003406,0.7726586
0.0003458,0.7726842
0.0003498,0.7727108
0.000353,0.7727418
0.0003556,0.772767
0.0003602,0.7727926
0.0003644,0.772823
0.000372,0.772853
0.0003766,0.7728834
