phase_2,phase_4
0.0,0.7704264
5.0e-6,0.7704574
1.0e-5,0.7704816
1.44e-5,0.7705046
1.9e-5,0.7705316
2.12e-5,0.7705594
2.42e-5,0.7705862
2.68e-5,0.7706142
3.3e-5,0.7706382
3.58e-5,0.7706612
4.12e-5,0.7706904
4.3e-5,0.7707218
4.86e-5,0.770746
5.54e-5,0.7707758
5.98e-5,0.7708064
6.34e-5,0.7708332
7.04e-5,0.7708576
7.3e-5,0.77088
7.78e-5,0.7709062
8.12e-5,0.7709332
8.72e-5,0.7709598
9.1e-5,0.7709888
9.7e-5,0.771014
0.0001002,0.7710392
0.0001076,0.7710616
0.0001118,0.7710892
0.0001142,0.771116
0.0001164,0.7711378
0.0001198,0.7711634
0.0001238,0.7711896
0.0001262,0.7712248
0.0001298,0.771253
0.000136,0.7712812
0.0001382,0.7713086
0.0001446,0.77134
0.0001492,0.7713642
0.0001532,0.7713936
0.0001576,0.7714216
0.000161,0.7714476
0.0001638,0.7714744
0.0001662,0.7715016
0.0001698,0.7715218
0.0001738,0.771549
0.0001782,0.7715796
0.0001826,0.7716048
0.0001846,0.7716364
0.0001868,0.77166
0.000191,0.7716824
0.0001934,0.7717104
0.0001988,0.7717366
0.0002018,0.7717644
0.0002072,0.771793
0.0002102,0.7718188
0.0002132,0.7718466
0.0002174,0.7718708
0.0002206,0.7718942
0.0002228,0.7719268
0.0002266,0.771962
0.0002298,0.7719852
0.000232,0.7720158
0.000235,0.7720408
0.0002398,0.7720698
0.0002428,0.7720952
0.0002478,0.7721154
0.0002514,0.7721432
0.0002548,0.7721728
0.0002616,0.7721966
0.0002668,0.7722184
0.0002702,0.7722484
0.0002738,0.77227
0.00028,0.7722958
0.0002846,0.7723234
0.000287,0.772345
0.000293,0.7723704
0.0002978,0.772396
0.0003004,0.772421
0.0003028,0.772447
0.000306,0.7724748
0.0003088,0.772504
0.0003142,0.7725232
0.0003192,0.7725468
0.000322,0.7725754
0.0003266,0.772604
0.0003302,0.7726316
0.0003346,0.7726596
0.0003394,0.772684
0.000345,0.7727068
0.0003496,0.7727384
0.0003558,0.7727722
0.000361,0.7728006
0.0003644,0.772826
0.0003674,0.7728522
0.0003722,0.7728784
0.0003794,0.7729016
0.0003818,0.7729268
0.0003878,0.7729526
0.000392,0.7729784
0.0003958,0.7730026
0.0003988,0.7730304
0.0004032,0.7730594
0.0004078,0.7730898
0.0004128,0.7731184
0.0004174,0.7731478
0.000422,0.7731722
0.0004284,0.7732028
0.0004332,0.7732298
0.000436,0.7732556
0.0004418,0.77328
0.0004452,0.7733024
0.0004524,0.77333
0.0004574,0.7733554
0.0004608,0.7733734
0.0004624,0.7734036
0.0004698,0.7734328
0.000474,0.773464
0.0004794,0.7734912
0.0004822,0.7735198
0.0004854,0.7735494
0.000488,0.7735724
0.0004938,0.7736004
0.0004982,0.7736276
0.0005032,0.773654
0.0005074,0.773681
0.0005132,0.773706
0.0005178,0.773734
0.0005198,0.7737598
0.0005236,0.7737886
0.0005266,0.7738178
0.0005314,0.7738498
0.0005352,0.7738748
0.000539,0.7738986
0.000544,0.7739238
0.0005454,0.773951
0.0005474,0.7739832
0.0005532,0.7740102
0.000556,0.7740414
0.0005588,0.7740664
0.000562,0.7740882
0.0005654,0.774112
0.0005714,0.774144
0.0005774,0.7741708
0.0005826,0.7741942
0.0005866,0.7742156
0.0005892,0.7742434
0.0005912,0.7742758
0.0005928,0.7743022
0.000596,0.7743328
0.0005996,0.7743606
0.0006034,0.7743886
0.0006116,0.7744158
0.0006138,0.7744446
0.000618,0.7744738
0.0006224,0.7745056
0.0006274,0.7745302
0.0006332,0.774558
0.0006372,0.774592
0.000642,0.7746202
0.0006468,0.774638
0.0006494,0.7746684
