phase_2,phase_4
0.0,0.770235
2.8e-6,0.7702628
7.0e-6,0.7702868
1.08e-5,0.7703118
1.38e-5,0.7703352
1.84e-5,0.770362
2.4e-5,0.770384
2.72e-5,0.7704084
3.34e-5,0.7704326
3.76e-5,0.7704556
4.16e-5,0.7704812
4.54e-5,0.7705064
5.0e-5,0.770535
5.58e-5,0.7705638
6.16e-5,0.7705894
6.84e-5,0.7706152
7.76e-5,0.7706384
8.14e-5,0.7706644
8.66e-5,0.7706918
8.98e-5,0.7707186
9.42e-5,0.7707458
9.66e-5,0.7707754
0.0001032,0.7708062
0.0001088,0.77083
0.0001144,0.7708526
0.0001192,0.770876
0.0001212,0.7709074
0.0001242,0.7709304
0.0001268,0.7709544
0.000134,0.7709858
0.0001366,0.7710238
0.0001404,0.7710548
0.0001452,0.771088
0.0001488,0.7711148
0.0001536,0.7711418
0.000158,0.7711666
0.0001624,0.7711912
0.000168,0.7712194
0.0001718,0.7712472
0.000177,0.7712708
0.0001796,0.7712996
0.000185,0.7713216
0.0001894,0.7713488
0.0001946,0.7713772
0.0002008,0.7714048
0.0002054,0.7714384
0.0002072,0.7714628
0.0002116,0.771483
0.0002164,0.7715116
0.0002218,0.7715392
0.0002278,0.7715644
0.0002316,0.771594
0.0002358,0.7716242
0.000242,0.7716526
0.0002448,0.7716782
0.0002484,0.7716998
0.0002516,0.7717294
0.0002556,0.7717604
0.0002594,0.7717854
0.000261,0.7718142
0.0002644,0.7718422
0.0002716,0.7718708
0.0002752,0.7718958
0.0002804,0.7719194
0.000284,0.7719456
0.000287,0.7719714
0.0002906,0.7719988
0.0002958,0.772024
0.0002996,0.7720534
0.0003022,0.7720854
0.0003074,0.7721082
0.0003138,0.7721354
0.0003186,0.7721616
0.0003226,0.7721856
0.0003268,0.7722132
0.0003312,0.7722346
0.0003346,0.7722616
0.0003366,0.7722862
0.0003402,0.7723184
0.0003464,0.7723414
0.000351,0.7723662
0.0003534,0.7723888
0.0003582,0.7724164
0.0003616,0.7724418
0.000365,0.772466
0.0003692,0.7724912
0.0003734,0.7725164
0.000378,0.7725448
0.0003828,0.7725746
0.0003884,0.7726038
0.0003906,0.7726338
0.0003948,0.7726602
0.0003988,0.772682
0.0004052,0.7727026
0.0004094,0.7727326
0.0004146,0.7727562
0.000418,0.7727828
0.00042,0.772804
0.0004232,0.7728296
0.0004266,0.7728598
0.0004312,0.7728916
0.00044,0.772921
0.0004452,0.772945
0.0004508,0.7729746
0.0004568,0.77301
0.0004608,0.7730316
0.0004648,0.7730554
0.0004688,0.7730764
0.000472,0.773102
0.0004764,0.7731242
0.0004824,0.7731454
0.0004852,0.7731638
0.0004866,0.773193
0.0004932,0.7732186
0.0005008,0.773251
0.0005054,0.773277
0.0005106,0.7733078
0.0005146,0.7733426
0.0005168,0.7733628
0.0005228,0.773388
0.0005266,0.7734158
0.0005314,0.7734454
0.0005356,0.77347
0.0005402,0.7734946
0.0005442,0.7735258
0.0005472,0.7735484
0.0005518,0.7735756
0.0005562,0.7736028
0.0005604,0.7736282
0.0005672,0.7736524
0.0005706,0.7736764
0.0005754,0.7737056
0.0005788,0.7737322
0.0005816,0.7737588
0.0005882,0.773792
0.0005916,0.773819
0.0005948,0.7738452
0.0005984,0.773873
0.0006038,0.7739016
0.0006094,0.7739292
0.0006164,0.7739558
0.0006212,0.7739834
0.000625,0.7740086
0.0006308,0.7740362
0.0006336,0.7740664
0.0006358,0.7740918
0.0006386,0.7741254
0.0006422,0.7741538
0.000645,0.7741814
0.000649,0.7742058
0.0006516,0.7742332
0.0006558,0.7742598
0.0006618,0.7742878
0.0006666,0.7743168
0.0006718,0.774345
0.0006748,0.7743746
0.000678,0.7744048
0.000682,0.7744242
0.0006848,0.7744516
0.0006888,0.7744834
0.0006904,0.774508
0.000694,0.7745348
0.0006992,0.774559
0.0007028,0.774588
0.0007078,0.7746104
0.0007102,0.774635
0.0007146,0.7746616
0.0007204,0.7746866
0.000726,0.774708
0.0007316,0.7747334
0.0007354,0.774757
0.0007378,0.774781
0.0007396,0.7748066
0.0007428,0.7748292
0.0007464,0.7748562
0.0007542,0.7748776
0.0007588,0.7749028
0.000762,0.7749238
0.0007658,0.7749476
0.0007704,0.7749762
0.0007744,0.7750046
0.0007776,0.7750314
0.000784,0.7750568
0.0007884,0.7750794
0.0007934,0.775105
0.0007966,0.7751316
0.0008018,0.7751552
0.0008056,0.7751852
0.0008106,0.7752088
0.0008138,0.7752362
0.0008174,0.7752622
0.0008232,0.7752856
0.000829,0.7753152
0.0008328,0.7753414
0.000837,0.775365
0.00084,0.7753888
0.0008462,0.7754192
0.0008502,0.7754426
0.0008564,0.7754692
0.0008598,0.7754956
0.0008644,0.7755224
0.0008674,0.7755484
0.0008732,0.7755712
0.0008788,0.775599
0.0008838,0.7756278
0.0008892,0.7756552
0.0008934,0.775677
0.000898,0.775706
0.0009038,0.7757292
0.0009082,0.775761
0.000912,0.7757884
0.0009154,0.7758178
0.00092,0.7758424
0.0009244,0.7758712
0.0009278,0.7758996
0.0009324,0.7759254
0.0009364,0.7759528
0.0009414,0.7759798
0.0009466,0.7760082
0.0009508,0.776033
0.0009568,0.776058
0.0009618,0.7760882
0.000965,0.7761092
0.0009688,0.7761372
0.0009712,0.7761676
0.0009768,0.7761986
0.0009796,0.776222
0.0009838,0.7762466
0.0009886,0.77627
0.0009926,0.776295
0.0009978,0.7763204
0.0010026,0.7763448
0.0010074,0.7763668
0.0010118,0.7763898
0.001016,0.7764148
0.0010212,0.776437
0.0010244,0.7764642
0.0010272,0.7764928
0.0010294,0.7765234
0.0010332,0.7765496
0.0010372,0.7765772
0.0010434,0.7766004
0.0010492,0.7766258
0.001055,0.7766542
0.0010578,0.7766802
0.0010618,0.7767012
0.0010682,0.7767268
0.0010704,0.77675
0.001076,0.7767696
0.0010812,0.776794
0.0010842,0.7768156
0.0010868,0.7768426
0.0010918,0.7768636
0.0010966,0.776886
0.0011018,0.7769182
0.0011058,0.7769472
0.0011108,0.7769684
0.0011134,0.7769972
0.0011172,0.777027
0.0011202,0.7770512
0.0011248,0.7770786
0.0011294,0.7771018
0.0011342,0.7771262
0.0011398,0.777155
0.0011456,0.7771848
0.0011486,0.7772078
0.0011514,0.7772352
0.0011536,0.7772626
0.0011582,0.7772868
0.0011642,0.7773156
0.001168,0.7773484
0.0011708,0.777374
0.001173,0.7773976
0.0011804,0.777425
0.0011842,0.777449
0.001187,0.777476
0.0011918,0.7775026
0.0011954,0.7775282
0.0012002,0.7775512
0.0012044,0.7775762
0.001209,0.7776054
0.0012126,0.7776298
0.0012166,0.7776584
0.0012216,0.7776818
0.0012278,0.7777072
0.0012318,0.7777318
0.0012354,0.777754
0.00124,0.7777802
0.0012444,0.7778042
0.0012488,0.7778286
0.0012524,0.7778612
0.001257,0.7778866
0.0012628,0.7779126
0.0012672,0.7779404
