phase_2,phase_4
0.0,0.770463
3.4e-6,0.7704904
8.0e-6,0.7705166
1.08e-5,0.770541
1.62e-5,0.770563
1.96e-5,0.7705904
2.34e-5,0.7706184
2.7e-5,0.7706466
3.06e-5,0.7706738
3.3e-5,0.7706996
3.86e-5,0.7707266
4.14e-5,0.7707504
4.76e-5,0.7707782
5.26e-5,0.7708092
5.9e-5,0.7708398
6.28e-5,0.7708658
6.96e-5,0.770894
7.32e-5,0.7709218
7.7e-5,0.7709528
8.1e-5,0.7709778
8.56e-5,0.7710042
8.94e-5,0.7710292
9.44e-5,0.7710566
9.88e-5,0.7710836
0.0001038,0.7711074
0.0001062,0.7711326
0.0001104,0.7711584
0.0001142,0.7711804
0.0001192,0.7712032
0.0001238,0.7712288
0.0001266,0.7712648
0.0001302,0.7712974
0.0001378,0.7713242
0.0001416,0.7713492
0.000148,0.7713728
0.000152,0.7713974
0.0001584,0.771425
0.0001662,0.7714494
0.0001702,0.7714812
0.0001756,0.7715058
0.0001788,0.7715326
0.000184,0.7715568
0.000188,0.7715828
0.0001934,0.7716082
0.0001982,0.7716358
0.000202,0.77167
0.000205,0.7716998
0.0002086,0.771721
0.0002118,0.7717476
0.0002164,0.771772
0.0002208,0.7718028
0.0002228,0.7718336
0.0002252,0.7718574
0.0002292,0.7718838
0.0002324,0.7719126
0.000236,0.7719386
0.000239,0.7719712
0.0002416,0.772003
0.0002466,0.772031
0.0002486,0.7720596
0.0002518,0.7720868
0.0002588,0.7721204
0.0002614,0.7721478
0.0002652,0.772169
0.0002692,0.772194
0.0002724,0.7722224
0.000278,0.7722434
0.000283,0.7722712
0.0002866,0.772295
0.0002904,0.772324
0.0002952,0.7723512
0.0003014,0.7723792
0.000307,0.7724018
0.000312,0.7724226
0.0003166,0.77245
0.0003204,0.7724758
0.000324,0.7724998
0.0003262,0.7725244
0.0003304,0.772554
0.0003354,0.77258
0.0003404,0.7726018
0.000344,0.7726296
0.0003476,0.7726582
0.0003522,0.7726836
0.000356,0.7727104
0.0003606,0.772733
0.0003666,0.7727596
0.0003726,0.7727886
0.0003764,0.772822
0.000382,0.7728492
0.0003864,0.7728736
0.0003898,0.772896
0.0003946,0.7729166
0.000398,0.7729404
0.000403,0.7729654
