phase_2,phase_4
0.0,0.7703244
3.4e-6,0.7703532
8.0e-6,0.7703774
1.08e-5,0.7704026
1.54e-5,0.7704236
1.78e-5,0.7704472
2.06e-5,0.770478
2.22e-5,0.770504
2.7e-5,0.7705296
3.08e-5,0.770554
3.52e-5,0.7705824
3.78e-5,0.770611
4.5e-5,0.7706366
5.14e-5,0.7706652
5.48e-5,0.7706938
6.02e-5,0.770723
6.52e-5,0.7707506
6.7e-5,0.7707736
7.28e-5,0.7708008
7.6e-5,0.7708226
8.06e-5,0.770847
8.48e-5,0.7708754
8.98e-5,0.7709002
9.34e-5,0.7709276
9.86e-5,0.7709514
0.0001006,0.7709798
0.0001042,0.7710148
0.0001072,0.7710424
0.0001102,0.7710678
0.0001152,0.771097
0.0001182,0.7711284
0.0001242,0.7711562
0.0001292,0.7711834
0.0001322,0.7712078
0.0001386,0.7712342
0.0001428,0.771262
0.0001476,0.7712892
0.0001532,0.7713166
0.0001564,0.771345
0.0001608,0.7713716
0.0001626,0.7713964
0.0001664,0.7714148
0.00017,0.7714382
0.0001756,0.7714652
0.0001804,0.7714914
0.000183,0.7715208
0.0001854,0.7715438
0.00019,0.771567
0.0001934,0.7715926
0.0001974,0.7716164
0.0002028,0.7716394
0.0002062,0.7716758
0.0002088,0.7717014
0.0002138,0.7717318
0.0002174,0.7717616
0.0002218,0.7717858
0.0002236,0.771816
0.000229,0.7718452
0.0002328,0.7718708
0.0002342,0.7719028
0.000239,0.7719302
0.000245,0.7719598
0.0002476,0.771982
0.0002498,0.772
0.000252,0.7720226
0.0002554,0.7720526
0.0002626,0.7720798
0.0002672,0.772107
0.0002724,0.7721342
0.000275,0.7721638
0.0002806,0.7721898
0.0002856,0.7722172
0.0002888,0.7722424
0.0002938,0.7722672
0.0002986,0.7722938
0.0003022,0.7723196
0.0003072,0.7723482
0.0003106,0.7723732
0.0003136,0.772402
0.0003186,0.7724276
0.0003258,0.772454
0.0003286,0.7724886
0.0003324,0.7725176
0.0003384,0.7725444
0.0003424,0.772573
0.0003454,0.7725996
0.0003506,0.7726258
0.0003548,0.7726572
0.0003618,0.7726864
0.0003672,0.7727122
0.0003702,0.7727388
0.000374,0.772761
0.0003798,0.7727872
0.0003842,0.7728124
0.0003866,0.7728346
0.0003934,0.7728572
0.0003954,0.7728826
