phase_2,phase_4
0.0,0.7706004
3.8e-6,0.770632
8.2e-6,0.770664
1.22e-5,0.7706876
1.54e-5,0.770711
1.96e-5,0.7707424
2.38e-5,0.7707686
2.7e-5,0.7707944
3.26e-5,0.7708204
3.62e-5,0.7708466
4.14e-5,0.7708766
4.54e-5,0.770902
5.04e-5,0.770924
5.48e-5,0.7709536
6.02e-5,0.7709824
6.44e-5,0.771008
6.92e-5,0.771033
7.14e-5,0.7710548
7.72e-5,0.7710856
8.02e-5,0.771113
8.48e-5,0.7711382
9.0e-5,0.7711624
9.64e-5,0.7711896
9.84e-5,0.7712148
0.000106,0.7712408
0.0001116,0.771262
0.0001162,0.7712894
0.0001202,0.771313
0.0001232,0.7713402
0.0001286,0.7713684
0.000131,0.7714032
0.000134,0.7714314
0.0001386,0.771456
0.0001436,0.7714846
0.0001478,0.7715126
0.0001526,0.7715436
0.0001568,0.7715738
0.0001618,0.7715994
0.0001658,0.7716252
0.00017,0.7716508
0.0001742,0.7716776
0.0001792,0.7716984
0.0001834,0.7717214
0.000188,0.771749
0.0001932,0.771775
0.000196,0.7718066
0.0001988,0.7718338
0.0002016,0.7718528
0.0002062,0.7718794
0.00021,0.7719034
0.000215,0.771928
0.0002172,0.7719548
0.000221,0.771979
0.000226,0.7720014
0.000229,0.7720298
0.0002328,0.7720602
0.000236,0.772087
0.0002392,0.7721186
0.0002416,0.772141
0.0002434,0.7721674
0.0002476,0.7721952
0.0002538,0.772223
0.000258,0.7722426
0.000262,0.7722624
0.0002644,0.772287
0.0002686,0.7723162
0.0002738,0.772339
0.0002792,0.772367
0.0002834,0.7723956
0.0002866,0.7724196
0.000291,0.772447
0.0002962,0.7724728
0.0002996,0.772501
0.000304,0.772526
0.0003062,0.7725502
0.0003088,0.7725764
0.000313,0.7726016
0.0003164,0.7726298
0.0003206,0.7726586
0.0003254,0.772684
0.0003318,0.7727088
0.0003346,0.7727374
0.0003364,0.7727616
0.0003406,0.7727894
0.0003446,0.772813
0.0003478,0.7728348
0.000353,0.7728604
0.000357,0.7728924
0.0003612,0.7729196
0.0003662,0.7729464
0.0003694,0.7729792
0.0003738,0.7729996
0.0003772,0.7730254
0.0003814,0.773052
0.0003842,0.7730738
0.0003888,0.7731002
0.0003924,0.7731246
0.0003946,0.7731496
0.000399,0.7731766
0.0004046,0.7732138
0.0004106,0.7732454
0.0004154,0.7732742
0.0004204,0.7733014
0.000425,0.773328
0.0004296,0.773356
0.0004336,0.773382
0.0004362,0.7734112
0.0004418,0.7734334
0.0004446,0.7734542
0.000451,0.7734854
0.0004588,0.7735092
0.0004642,0.7735304
0.0004664,0.7735628
0.0004728,0.7735908
0.0004776,0.7736194
0.0004818,0.7736408
0.0004854,0.773663
