phase_2,phase_4
0.0,0.7703814
3.6e-6,0.770412
8.8e-6,0.7704346
1.28e-5,0.770464
1.72e-5,0.7704864
2.02e-5,0.7705122
2.38e-5,0.7705402
2.62e-5,0.7705642
3.14e-5,0.770589
3.52e-5,0.7706134
3.8e-5,0.770639
4.0e-5,0.7706666
4.54e-5,0.770692
4.88e-5,0.7707232
5.5e-5,0.7707544
5.92e-5,0.770784
6.54e-5,0.7708148
6.84e-5,0.7708368
7.26e-5,0.770866
7.56e-5,0.7708914
8.08e-5,0.7709192
8.42e-5,0.7709458
8.88e-5,0.7709702
9.22e-5,0.7709932
9.84e-5,0.7710204
0.0001014,0.7710452
0.0001054,0.7710722
0.0001086,0.7710966
0.0001116,0.7711204
0.0001152,0.771149
0.000118,0.7711834
0.000121,0.7712124
0.0001268,0.7712366
0.0001294,0.771262
0.0001352,0.7712862
0.0001396,0.7713142
0.0001456,0.7713456
0.000149,0.7713732
0.0001528,0.7713998
0.0001562,0.771426
0.0001596,0.7714512
0.0001654,0.7714696
0.000169,0.7714948
0.0001738,0.771518
0.0001796,0.771545
0.0001842,0.771577
0.0001866,0.7716054
0.0001902,0.7716316
0.0001942,0.7716602
0.0001986,0.7716878
0.0002024,0.771713
0.0002058,0.7717466
0.0002102,0.7717706
0.0002164,0.7717992
0.0002202,0.771831
0.0002234,0.7718582
0.0002268,0.7718854
0.0002296,0.7719132
0.0002334,0.7719384
0.000235,0.77196
0.000239,0.7719856
0.000244,0.7720106
0.0002478,0.772031
0.0002536,0.7720546
0.0002572,0.7720806
0.0002602,0.7721152
0.0002652,0.772143
0.0002704,0.7721676
0.000274,0.772198
0.0002772,0.7722248
0.000282,0.772249
0.0002862,0.7722822
0.0002896,0.7723056
0.0002934,0.772329
0.000297,0.772355
0.0003002,0.7723848
0.0003048,0.7724074
0.0003088,0.7724368
0.0003114,0.7724642
0.0003164,0.7724844
0.0003214,0.7725114
0.0003244,0.7725422
0.000331,0.7725646
0.0003362,0.7725876
0.0003398,0.772617
0.0003438,0.772639
0.0003494,0.772666
0.0003522,0.7726968
0.0003584,0.7727272
0.000364,0.7727566
0.000369,0.7727808
0.0003726,0.7728016
0.0003778,0.772828
0.0003826,0.7728524
0.0003852,0.772876
0.0003906,0.772898
0.000395,0.7729232
0.0003998,0.7729484
0.0004032,0.772975
0.0004074,0.7730068
0.0004104,0.7730362
0.0004154,0.7730648
0.0004188,0.77309
0.0004242,0.7731164
0.0004292,0.7731506
0.0004364,0.7731742
0.0004384,0.7731998
0.0004434,0.773224
0.0004466,0.7732462
0.0004518,0.7732722
0.0004572,0.773294
0.0004616,0.7733112
0.0004638,0.7733446
0.0004712,0.7733728
0.000476,0.7734016
0.0004802,0.7734288
0.0004836,0.773462
0.000488,0.7734892
0.0004914,0.7735122
0.0004974,0.7735382
0.0005032,0.7735656
0.000508,0.7735958
0.0005114,0.7736172
0.0005158,0.7736456
0.0005192,0.7736756
0.0005222,0.7736994
0.000525,0.7737252
0.0005292,0.77375
0.0005338,0.7737772
0.00054,0.7738038
0.0005454,0.7738274
0.0005482,0.7738544
0.0005512,0.7738782
0.0005538,0.773908
0.0005578,0.7739384
0.0005602,0.7739682
0.000564,0.7739908
0.0005678,0.7740126
0.0005722,0.7740374
0.0005776,0.7740638
0.0005838,0.7740896
0.000589,0.7741156
0.000592,0.7741412
0.000596,0.7741676
0.0005988,0.7742014
0.0006002,0.7742266
0.000602,0.7742568
0.0006066,0.7742854
0.0006108,0.7743128
0.0006152,0.7743378
0.0006184,0.7743626
0.0006208,0.774389
0.0006264,0.7744186
0.0006304,0.7744452
0.0006354,0.774471
0.0006374,0.7745008
0.000641,0.7745256
0.000645,0.7745472
0.000648,0.7745748
0.0006526,0.77461
0.0006548,0.7746344
0.0006598,0.7746624
0.0006646,0.7746894
0.0006696,0.7747134
0.000677,0.7747356
0.00068,0.7747618
0.0006862,0.7747864
0.0006886,0.7748156
0.0006938,0.774837
0.0006972,0.7748644
0.0006998,0.7748872
0.0007024,0.7749146
0.000707,0.774948
0.00071,0.7749742
0.0007126,0.7749976
0.0007184,0.775023
0.0007222,0.775053
0.0007264,0.7750734
0.0007306,0.775102
0.0007348,0.7751328
0.000739,0.7751598
0.0007438,0.7751888
0.0007486,0.775214
0.0007528,0.775237
0.000757,0.775268
0.000761,0.7752968
0.000764,0.775323
0.0007676,0.7753592
0.0007718,0.775383
0.0007752,0.775408
0.0007786,0.7754342
0.0007818,0.7754594
0.0007846,0.7754888
0.0007876,0.775509
0.0007932,0.775532
0.0007978,0.7755578
0.0008016,0.775587
0.000805,0.7756084
0.0008102,0.7756338
0.000815,0.7756596
0.000819,0.7756876
0.000823,0.775715
0.0008266,0.7757374
0.0008302,0.7757652
0.0008362,0.7757936
0.0008406,0.7758216
0.0008456,0.775845
0.0008482,0.7758708
0.0008542,0.7758946
0.000857,0.7759178
0.0008612,0.7759436
0.0008646,0.7759738
0.0008678,0.7760002
0.0008738,0.7760286
0.0008764,0.776053
0.0008834,0.7760782
0.0008864,0.7761018
0.0008914,0.7761256
0.000896,0.776151
0.0009022,0.7761788
0.000908,0.776206
0.0009112,0.7762358
0.0009154,0.7762592
0.0009184,0.7762924
0.0009212,0.7763246
0.0009272,0.7763488
0.0009292,0.776372
0.0009338,0.776399
0.0009388,0.7764206
0.0009438,0.7764476
0.0009488,0.776471
0.0009526,0.7764982
0.0009574,0.7765234
0.0009626,0.776545
0.0009666,0.7765676
0.0009708,0.7765952
0.0009758,0.7766278
0.000979,0.7766538
0.0009804,0.7766806
0.0009836,0.7767132
0.0009888,0.776742
0.0009928,0.7767626
0.0009984,0.7767822
0.0010022,0.776811
0.0010058,0.776835
0.0010092,0.7768588
0.001015,0.7768816
0.0010186,0.7769102
0.001023,0.7769342
