phase_2,phase_4
0.0,0.7704222
4.0e-6,0.770448
8.2e-6,0.7704722
1.5e-5,0.770501
1.88e-5,0.7705278
2.1e-5,0.770554
2.34e-5,0.7705814
2.64e-5,0.7706106
3.26e-5,0.770634
3.62e-5,0.7706584
3.96e-5,0.7706896
4.28e-5,0.7707128
4.92e-5,0.7707436
5.16e-5,0.7707746
5.84e-5,0.7708014
6.32e-5,0.7708264
6.88e-5,0.770852
7.14e-5,0.7708788
7.58e-5,0.7709066
7.9e-5,0.7709304
8.32e-5,0.770959
8.74e-5,0.770988
9.32e-5,0.7710128
9.58e-5,0.771033
0.0001004,0.771059
0.0001046,0.7710844
0.000108,0.7711116
0.0001126,0.7711358
0.0001164,0.7711578
0.000121,0.7711856
0.0001248,0.7712192
0.0001278,0.7712526
0.0001336,0.7712836
0.0001384,0.77131
0.0001432,0.7713342
0.0001474,0.7713574
0.0001526,0.7713868
0.0001576,0.7714094
0.0001618,0.7714402
0.0001674,0.771463
0.0001718,0.771488
0.0001754,0.7715084
0.0001798,0.7715358
0.000186,0.7715626
0.0001912,0.7715884
0.0001956,0.7716168
0.0001976,0.771646
0.000201,0.7716652
0.0002044,0.7716934
0.000208,0.7717202
0.0002112,0.7717452
0.0002136,0.7717744
0.0002176,0.7717974
0.0002216,0.7718248
0.0002254,0.7718494
0.0002288,0.7718758
0.0002332,0.7719036
0.0002392,0.7719338
0.000242,0.7719556
0.000244,0.771986
0.0002478,0.7720122
0.000253,0.7720388
0.0002572,0.7720632
0.0002622,0.7720864
0.000265,0.7721086
0.0002706,0.7721432
0.000279,0.7721674
0.0002838,0.7721956
0.0002878,0.7722226
0.0002908,0.772248
0.0002962,0.7722726
0.0003022,0.7722988
0.000306,0.7723224
0.0003102,0.7723484
0.000314,0.7723694
0.0003166,0.772396
0.00032,0.7724174
0.0003224,0.7724424
0.0003264,0.772472
0.000333,0.7724958
0.000338,0.772521
0.0003402,0.7725554
0.0003458,0.772581
0.0003504,0.7726064
0.0003536,0.772637
0.000357,0.7726648
0.0003614,0.7726896
0.0003656,0.7727196
0.0003712,0.772751
0.000376,0.7727766
0.0003794,0.772799
0.0003822,0.7728238
0.0003858,0.7728484
0.0003882,0.7728718
0.0003922,0.7728986
0.0003976,0.7729276
0.0003998,0.7729544
0.0004026,0.77298
0.0004068,0.7730024
0.0004102,0.773034
0.0004156,0.773066
0.0004208,0.7730926
0.000425,0.7731186
0.0004292,0.7731444
0.0004334,0.7731748
0.0004388,0.773203
0.0004418,0.7732322
0.000447,0.7732542
0.0004508,0.7732772
0.000455,0.7733042
0.0004618,0.773329
0.0004662,0.77335
0.0004696,0.7733832
0.0004772,0.7734104
0.0004806,0.7734374
0.0004852,0.7734612
0.0004882,0.7734898
0.0004924,0.7735194
0.0004932,0.7735446
0.000498,0.7735672
0.0005034,0.7735964
0.000506,0.773626
0.00051,0.7736528
0.0005154,0.7736784
0.0005196,0.7737078
0.0005234,0.7737344
0.0005292,0.7737602
0.0005336,0.7737868
0.0005392,0.7738156
0.000544,0.7738378
0.0005486,0.7738604
0.000553,0.7738874
0.0005556,0.7739148
0.0005594,0.7739438
0.0005644,0.773973
0.0005662,0.7740036
0.0005696,0.7740238
0.0005728,0.7740518
0.0005782,0.7740764
0.0005832,0.7741008
0.000589,0.7741254
0.000593,0.7741504
0.0005968,0.7741782
0.0006014,0.7742072
0.0006054,0.774238
0.0006072,0.7742634
0.0006102,0.7742934
0.0006138,0.7743264
0.0006194,0.774358
0.0006256,0.7743852
0.0006284,0.7744156
0.000632,0.7744432
0.0006384,0.7744704
0.0006432,0.7744942
0.0006474,0.7745196
0.00065,0.7745492
0.0006558,0.7745756
0.0006586,0.774599
0.0006614,0.7746238
0.0006634,0.7746508
0.0006662,0.7746788
0.0006694,0.774706
0.000674,0.7747332
0.0006764,0.7747584
0.0006832,0.7747802
0.0006866,0.7748044
0.0006916,0.7748326
0.000699,0.7748598
0.0007032,0.7748832
0.0007074,0.7749112
0.0007108,0.7749344
0.000714,0.7749614
0.0007174,0.7749882
0.0007208,0.7750138
0.0007258,0.7750356
0.0007314,0.7750584
0.000736,0.7750852
0.000741,0.7751098
0.000748,0.775136
0.000754,0.775165
0.0007586,0.7751962
0.0007596,0.775226
0.0007666,0.7752524
0.0007726,0.7752772
0.0007752,0.7753028
0.0007802,0.7753294
0.0007856,0.7753568
0.00079,0.7753912
0.0007928,0.7754162
0.0007954,0.7754414
0.0008006,0.7754628
0.0008054,0.7754888
0.0008092,0.775519
0.000813,0.775548
0.0008176,0.7755718
0.0008226,0.7755986
0.000829,0.775629
0.0008338,0.7756584
0.00084,0.7756834
0.000844,0.7757098
0.0008482,0.7757368
0.000852,0.7757592
0.0008562,0.7757812
0.0008598,0.775804
0.0008644,0.7758314
0.000871,0.7758558
0.0008754,0.7758804
