phase_2,phase_4
0.0,0.7706294
3.4e-6,0.7706584
8.0e-6,0.7706824
1.2e-5,0.77071
1.58e-5,0.7707328
1.92e-5,0.7707646
2.24e-5,0.7707892
2.6e-5,0.770817
3.06e-5,0.7708414
3.28e-5,0.7708696
3.8e-5,0.7708984
4.12e-5,0.770924
4.82e-5,0.7709536
5.34e-5,0.7709856
6.1e-5,0.7710146
6.4e-5,0.7710408
7.04e-5,0.7710684
7.32e-5,0.7710924
7.88e-5,0.7711182
8.28e-5,0.7711408
8.76e-5,0.7711684
9.02e-5,0.7711946
9.68e-5,0.771223
9.98e-5,0.7712518
0.0001042,0.7712748
0.000107,0.7713006
0.0001108,0.7713282
0.0001128,0.7713544
0.0001174,0.7713812
0.0001226,0.7714096
0.0001252,0.771442
0.0001292,0.7714704
0.000133,0.7714942
0.0001356,0.7715226
0.0001414,0.7715494
0.0001454,0.7715736
0.00015,0.771599
0.0001552,0.7716214
0.0001582,0.7716462
0.0001616,0.7716722
0.000164,0.7716966
0.00017,0.7717172
0.000174,0.7717494
0.0001826,0.7717796
0.0001864,0.7718026
0.0001896,0.7718312
0.0001914,0.7718588
0.000197,0.771877
0.0002008,0.7719032
0.0002062,0.7719268
0.0002116,0.7719574
0.0002134,0.7719882
0.0002164,0.7720158
0.0002218,0.7720436
0.0002254,0.7720726
0.0002274,0.772095
0.0002324,0.7721238
0.0002366,0.7721548
0.0002398,0.7721794
0.0002426,0.7722038
0.0002464,0.7722308
0.000254,0.7722624
0.0002574,0.7722878
0.0002606,0.7723086
0.0002632,0.7723324
0.0002676,0.7723702
0.000272,0.7723934
0.0002778,0.77242
0.0002828,0.7724474
0.000285,0.7724752
0.0002912,0.7725022
0.0002958,0.7725314
0.0002986,0.7725538
0.0003024,0.7725792
0.0003048,0.772604
0.000308,0.7726266
0.0003112,0.772655
0.0003132,0.7726878
0.000317,0.772718
0.0003224,0.772739
0.0003276,0.7727638
0.0003294,0.7727952
0.0003352,0.7728224
0.0003388,0.7728486
0.0003432,0.7728782
0.0003474,0.7729078
0.0003506,0.7729336
0.000354,0.7729624
0.0003592,0.772984
0.0003628,0.7730064
0.0003672,0.7730324
