phase_2,phase_4
0.0,0.7704302
4.2e-6,0.7704564
8.0e-6,0.77048
1.1e-5,0.7705048
1.34e-5,0.7705294
1.7e-5,0.7705568
1.98e-5,0.7705824
2.24e-5,0.7706076
2.74e-5,0.7706302
3.02e-5,0.7706526
3.5e-5,0.770685
3.82e-5,0.7707098
4.32e-5,0.77074
4.8e-5,0.7707698
5.2e-5,0.7707944
5.68e-5,0.7708182
6.34e-5,0.7708414
6.66e-5,0.7708668
7.1e-5,0.7708934
7.38e-5,0.7709194
8.0e-5,0.7709508
8.3e-5,0.770975
8.92e-5,0.7710038
9.22e-5,0.77103
9.8e-5,0.7710548
0.000102,0.7710796
0.0001064,0.7711062
0.0001108,0.7711306
0.0001134,0.7711594
0.0001158,0.7711904
0.0001172,0.7712216
0.0001212,0.7712496
0.000124,0.7712792
0.0001286,0.7713084
0.000136,0.7713336
0.0001402,0.7713602
0.0001446,0.77139
0.0001494,0.7714164
0.0001542,0.7714466
0.0001576,0.77147
0.0001618,0.7714922
0.0001652,0.7715154
0.0001694,0.7715424
0.0001762,0.7715706
0.000181,0.7715982
0.0001832,0.7716304
0.0001858,0.7716576
0.0001896,0.771678
0.0001936,0.7717056
0.0001964,0.7717288
0.0002004,0.771759
0.0002028,0.7717896
0.0002066,0.7718166
0.0002114,0.7718466
0.0002144,0.7718784
0.0002186,0.7719032
0.000222,0.7719338
0.0002254,0.7719634
0.0002296,0.771989
0.0002322,0.7720212
0.0002366,0.772051
0.0002422,0.7720774
0.0002476,0.772099
0.000251,0.7721156
0.0002538,0.7721418
0.0002574,0.772175
0.0002638,0.7722036
0.0002684,0.7722298
0.0002716,0.7722578
0.000275,0.7722848
0.0002786,0.7723094
0.0002828,0.7723332
0.0002846,0.772356
0.0002892,0.772378
0.0002936,0.7724036
0.0002956,0.7724316
0.0002994,0.7724536
0.0003024,0.7724796
0.0003048,0.7725082
0.0003106,0.7725334
0.000314,0.7725562
0.0003188,0.7725836
0.000321,0.7726078
0.0003252,0.772634
0.0003304,0.7726602
0.0003336,0.7726818
0.0003386,0.7727076
0.0003428,0.7727384
0.0003488,0.7727694
0.0003528,0.772794
0.000354,0.7728192
0.0003582,0.7728432
0.0003636,0.7728696
0.000367,0.7728938
0.0003698,0.7729196
0.000374,0.7729416
0.0003794,0.7729636
0.0003826,0.7729884
0.0003864,0.773017
0.00039,0.773049
0.0003944,0.7730846
0.0003996,0.773108
0.0004052,0.7731358
0.0004092,0.7731642
0.0004156,0.773197
0.0004202,0.773225
0.0004224,0.7732456
0.0004272,0.7732662
0.0004296,0.7732926
0.0004334,0.7733202
0.0004388,0.7733436
0.0004418,0.7733596
0.0004436,0.773393
0.0004498,0.773418
0.0004552,0.7734448
0.0004594,0.7734696
0.000463,0.7735002
0.000467,0.7735282
0.0004692,0.7735506
0.0004742,0.77358
0.000479,0.7736082
0.0004834,0.7736348
0.0004872,0.7736612
0.000492,0.7736872
0.0004946,0.7737144
0.000498,0.7737402
0.0005032,0.7737684
0.0005078,0.7737936
0.0005116,0.7738198
0.0005158,0.7738464
0.0005204,0.773871
0.0005256,0.7738976
0.00053,0.773926
0.000534,0.7739586
0.0005398,0.7739874
0.000541,0.774016
0.000544,0.7740402
0.0005486,0.7740672
0.0005532,0.774093
0.0005582,0.77412
0.0005662,0.7741438
0.0005694,0.7741706
0.0005728,0.7741958
0.0005768,0.7742262
0.0005804,0.774255
0.0005832,0.7742816
0.000586,0.7743124
0.0005908,0.7743382
0.0005964,0.7743708
0.0006026,0.7743956
0.0006064,0.7744232
0.0006108,0.7744508
0.0006164,0.7744828
0.000622,0.7745094
0.000628,0.7745366
0.0006296,0.7745634
0.0006344,0.7745932
0.0006384,0.7746158
0.0006432,0.7746422
0.0006462,0.7746714
0.0006476,0.7746988
0.0006514,0.7747292
0.0006566,0.7747524
0.0006596,0.7747794
0.0006652,0.7748048
0.0006692,0.7748318
0.000675,0.774859
0.0006794,0.7748866
0.0006848,0.7749072
0.0006882,0.774931
0.0006902,0.7749582
0.0006916,0.7749864
0.0006956,0.7750152
0.000698,0.7750414
0.0007018,0.7750654
0.000707,0.7750858
0.0007094,0.775111
0.0007148,0.7751348
0.0007196,0.7751626
0.000723,0.7751882
0.0007274,0.7752188
0.0007312,0.7752476
0.0007352,0.7752776
0.000742,0.7753036
0.000746,0.7753264
0.0007508,0.7753526
0.0007554,0.775382
0.0007594,0.7754146
