phase_2,phase_4
0.0,0.7703564
3.6e-6,0.770385
9.4e-6,0.770409
1.4e-5,0.7704332
1.72e-5,0.7704584
2.16e-5,0.7704836
2.46e-5,0.7705102
2.66e-5,0.770535
3.26e-5,0.7705598
3.54e-5,0.770584
3.96e-5,0.7706136
4.18e-5,0.7706398
4.8e-5,0.770666
5.36e-5,0.7706952
5.88e-5,0.7707224
6.22e-5,0.7707492
6.68e-5,0.770775
6.9e-5,0.7707974
7.66e-5,0.7708258
8.04e-5,0.7708526
8.56e-5,0.7708786
8.94e-5,0.7709018
9.54e-5,0.7709284
9.8e-5,0.7709558
0.0001034,0.7709794
0.0001076,0.771003
0.0001102,0.7710296
0.0001134,0.7710506
0.000116,0.771076
0.0001196,0.771102
0.0001238,0.7711348
0.0001274,0.7711652
0.000132,0.7711928
0.0001356,0.7712226
0.0001406,0.771248
0.0001442,0.7712756
0.0001494,0.7713052
0.0001572,0.7713296
0.0001602,0.7713604
0.0001642,0.7713846
0.0001684,0.7714126
0.0001728,0.7714352
0.0001756,0.7714646
0.0001816,0.7714886
0.0001852,0.7715118
0.000189,0.7715446
0.0001928,0.771571
0.0001984,0.7715922
0.0002016,0.7716188
0.0002062,0.7716406
0.0002104,0.7716702
0.000214,0.7716974
0.0002188,0.7717242
0.0002228,0.7717482
0.0002284,0.7717738
0.0002326,0.7717998
0.0002338,0.7718232
0.0002382,0.7718552
0.000242,0.7718798
0.000244,0.7719082
0.0002468,0.77194
0.0002528,0.7719658
0.000257,0.7719932
0.0002604,0.772016
0.000264,0.7720432
0.0002686,0.7720728
0.0002724,0.7720984
0.0002766,0.7721254
0.0002828,0.7721518
0.0002866,0.7721792
0.0002912,0.7722048
0.0002954,0.7722338
0.0002986,0.772263
0.000302,0.7722832
0.0003046,0.772312
0.0003072,0.7723408
0.0003108,0.772364
0.0003124,0.7723882
0.0003174,0.772417
0.0003228,0.7724424
0.0003272,0.7724662
0.00033,0.7724972
0.0003346,0.7725244
0.000339,0.7725464
0.0003442,0.7725782
0.0003474,0.7726066
0.0003518,0.7726296
0.0003574,0.772659
0.000362,0.7726916
0.0003658,0.7727198
0.0003702,0.7727458
0.0003748,0.772767
0.0003788,0.7727888
0.000383,0.772814
0.0003864,0.7728412
0.000394,0.7728618
0.0003974,0.7728864
0.0003996,0.772909
0.0004024,0.7729342
0.0004052,0.7729634
0.0004118,0.772998
0.0004154,0.7730272
0.0004204,0.7730536
0.0004248,0.7730822
0.0004304,0.77311
0.0004364,0.7731386
0.0004392,0.7731626
0.0004436,0.7731856
0.000448,0.773209
0.0004528,0.7732388
0.0004592,0.7732664
0.0004638,0.7732866
0.0004654,0.7733208
0.000473,0.7733502
0.0004782,0.7733822
0.0004852,0.7734076
0.0004894,0.7734336
0.0004924,0.7734614
0.0004948,0.773487
0.0005008,0.773515
0.0005032,0.7735426
0.00051,0.7735722
0.0005138,0.7735938
0.0005186,0.7736164
0.000523,0.7736434
0.0005272,0.7736708
0.0005322,0.7736964
0.000537,0.7737258
0.0005432,0.7737534
0.000548,0.7737796
0.0005524,0.7738044
0.000556,0.7738358
0.0005592,0.7738578
0.0005622,0.7738828
0.0005672,0.7739104
0.0005712,0.773941
0.0005746,0.7739668
0.000578,0.77399
0.0005834,0.7740152
0.0005902,0.7740392
0.0005986,0.7740614
0.0006028,0.77409
0.000607,0.7741166
0.0006118,0.774146
0.0006136,0.7741752
0.0006164,0.7742016
0.00062,0.7742294
0.0006248,0.7742606
0.0006288,0.7742882
0.0006338,0.7743126
0.0006362,0.7743386
0.0006384,0.7743654
0.0006418,0.774393
0.0006478,0.774417
0.0006534,0.7744448
0.0006562,0.774476
0.0006598,0.7745024
0.0006628,0.7745246
0.0006676,0.7745508
0.0006732,0.77458
0.000678,0.7746106
0.000681,0.7746348
0.0006864,0.77466
0.0006918,0.7746868
0.0006976,0.7747104
0.000701,0.7747386
0.0007048,0.7747636
0.0007088,0.7747868
0.0007134,0.7748114
0.0007162,0.7748406
0.0007194,0.7748644
0.0007216,0.7748916
0.0007252,0.7749162
0.000729,0.7749378
0.0007324,0.7749594
0.0007372,0.7749852
0.0007398,0.7750102
0.0007444,0.7750324
0.000748,0.7750618
0.0007504,0.7750852
0.0007538,0.7751128
0.0007586,0.7751402
0.000764,0.7751704
0.0007692,0.7751974
0.0007738,0.7752236
0.0007774,0.775247
0.0007852,0.7752758
0.0007876,0.7753106
0.000792,0.7753324
0.0007968,0.7753552
0.0008006,0.7753796
0.0008032,0.7754044
0.0008084,0.7754314
0.0008124,0.7754572
0.0008166,0.7754808
0.0008206,0.7755074
0.0008264,0.7755394
0.00083,0.7755618
0.0008348,0.7755898
0.0008382,0.7756156
0.0008422,0.7756372
0.0008456,0.7756632
0.0008496,0.775688
0.0008552,0.7757104
0.0008588,0.7757366
0.0008628,0.7757606
0.0008682,0.7757872
0.0008716,0.7758148
0.0008776,0.7758402
0.0008802,0.7758692
0.0008846,0.775895
0.0008882,0.7759254
0.0008924,0.7759538
0.0008978,0.775985
0.0009016,0.7760134
0.000906,0.776045
0.0009096,0.7760672
0.0009128,0.7760838
0.0009176,0.7761126
0.000922,0.7761356
0.0009274,0.7761588
0.0009306,0.7761828
0.0009344,0.7762082
0.0009362,0.7762384
0.0009402,0.7762678
0.0009468,0.7762958
0.0009496,0.776325
0.0009528,0.7763568
0.0009572,0.7763776
0.0009618,0.7764052
0.0009668,0.7764306
0.0009708,0.7764558
0.000976,0.7764842
0.0009802,0.776508
0.0009836,0.7765298
0.0009876,0.77655
0.000993,0.7765798
0.0009976,0.7765996
0.0010008,0.776626
0.0010052,0.7766538
0.0010096,0.7766788
0.001014,0.7767008
0.0010194,0.7767302
0.0010238,0.776757
0.0010274,0.7767832
0.0010306,0.7768022
0.0010356,0.7768274
0.0010382,0.7768536
0.0010428,0.7768748
0.0010476,0.776895
0.0010502,0.776919
0.0010556,0.7769448
0.0010596,0.7769658
0.001064,0.7769906
0.0010682,0.777021
0.0010702,0.777054
0.0010762,0.7770784
0.0010796,0.7771008
0.0010822,0.7771292
0.0010864,0.777156
0.0010898,0.7771814
0.001095,0.7772004
0.0010996,0.7772258
0.0011034,0.7772568
0.0011106,0.7772834
0.0011136,0.7773062
0.0011176,0.7773314
0.0011208,0.7773588
0.0011244,0.7773838
0.0011288,0.7774128
0.0011368,0.7774402
0.0011394,0.7774684
0.0011432,0.7774914
0.001149,0.7775156
0.0011536,0.7775374
0.0011578,0.7775636
0.0011618,0.7775888
0.0011684,0.7776122
0.0011734,0.777635
0.0011766,0.777656
0.00118,0.777682
0.0011844,0.7777054
0.0011892,0.7777304
0.0011954,0.7777604
0.0011996,0.7777912
0.0012042,0.7778206
0.0012086,0.777848
0.0012124,0.7778734
0.0012162,0.7778978
0.0012222,0.7779246
0.0012278,0.7779538
0.0012324,0.7779782
0.0012376,0.7780042
0.0012454,0.7780314
0.0012504,0.7780592
0.0012534,0.7780838
0.0012568,0.7781074
0.0012608,0.7781344
0.001265,0.7781606
0.0012698,0.7781858
0.0012738,0.7782092
0.0012778,0.7782378
0.0012806,0.7782596
0.0012852,0.7782828
0.001289,0.7783146
0.001296,0.7783448
0.0013002,0.7783636
0.001303,0.7783884
0.0013078,0.778417
0.0013128,0.7784452
0.0013172,0.7784716
0.0013226,0.7784938
0.0013254,0.7785254
0.0013294,0.7785482
0.0013332,0.7785754
0.0013366,0.778592
0.0013434,0.7786196
0.0013476,0.778641
0.0013512,0.77867
0.0013566,0.778701
0.0013614,0.778724
0.001365,0.778747
0.0013682,0.7787726
0.0013742,0.7787978
0.0013786,0.7788254
0.0013842,0.7788512
0.0013864,0.7788738
0.0013902,0.778898
0.0013946,0.7789188
0.0013988,0.7789476
0.0014024,0.7789702
0.0014056,0.7789938
0.0014112,0.7790228
0.0014152,0.7790478
0.0014174,0.779074
0.0014198,0.7791012
0.001423,0.7791266
0.0014266,0.7791534
0.0014312,0.77918
0.0014364,0.77921
0.001441,0.779231
0.0014444,0.7792516
0.00145,0.7792786
0.0014546,0.77931
0.0014626,0.7793302
0.0014666,0.7793574
0.0014702,0.779394
0.0014764,0.7794266
0.0014816,0.779452
0.0014854,0.7794788
0.0014904,0.779504
0.0014938,0.7795278
