phase_2,phase_4
0.0,0.770575
3.8e-6,0.7706044
8.2e-6,0.7706286
1.24e-5,0.7706548
1.62e-5,0.7706766
1.92e-5,0.7707028
2.28e-5,0.7707316
2.42e-5,0.7707586
2.92e-5,0.7707876
3.24e-5,0.7708156
3.78e-5,0.7708464
4.04e-5,0.7708706
4.64e-5,0.7708954
5.0e-5,0.7709242
5.72e-5,0.7709522
6.26e-5,0.770978
6.86e-5,0.7710018
7.14e-5,0.7710248
7.74e-5,0.7710486
8.02e-5,0.7710774
8.36e-5,0.7711008
8.78e-5,0.771127
9.5e-5,0.7711564
9.76e-5,0.771185
0.000103,0.7712122
0.0001052,0.771235
0.0001074,0.7712594
0.0001096,0.7712822
0.0001136,0.7713084
0.0001174,0.7713364
0.00012,0.7713712
0.0001252,0.7714024
0.000132,0.7714298
0.0001354,0.771455
0.0001394,0.7714838
0.000144,0.7715104
0.0001482,0.771544
0.0001524,0.7715722
0.0001562,0.7715962
0.0001592,0.7716198
0.0001626,0.7716438
0.0001702,0.7716612
0.0001744,0.7716902
0.00018,0.7717174
0.0001852,0.7717428
0.000188,0.7717712
0.000192,0.7717976
0.0001956,0.7718214
0.0001996,0.77185
0.0002048,0.7718732
0.0002094,0.7718984
0.000213,0.7719316
0.000216,0.7719618
0.000222,0.7719904
0.0002252,0.7720192
0.0002286,0.7720452
0.0002314,0.7720698
0.0002352,0.7721038
0.0002398,0.772128
0.0002416,0.772155
0.0002476,0.7721798
0.000255,0.7722062
0.000258,0.7722304
0.0002622,0.7722458
0.0002656,0.7722742
0.0002696,0.7723048
0.0002758,0.772335
0.0002812,0.7723614
0.0002866,0.7723882
0.0002894,0.772415
0.0002954,0.7724426
0.0002998,0.772471
0.0003026,0.7724962
0.0003088,0.772518
0.0003116,0.7725406
0.0003138,0.7725684
0.0003192,0.772591
0.0003224,0.7726176
0.0003266,0.7726526
0.0003304,0.7726762
0.0003358,0.7727006
0.0003398,0.7727294
0.0003456,0.772753
0.00035,0.7727802
0.0003526,0.7728074
0.0003568,0.7728364
0.000362,0.7728624
0.0003676,0.7728892
0.00037,0.7729208
0.000375,0.7729468
0.0003778,0.7729722
0.0003812,0.7729954
0.0003874,0.7730206
0.0003916,0.7730442
0.0003958,0.773067
0.000401,0.7730888
0.0004048,0.7731136
0.0004084,0.7731358
0.0004126,0.7731602
0.0004176,0.7731964
0.0004224,0.7732304
0.0004304,0.7732604
0.0004356,0.7732868
0.000441,0.7733132
0.0004464,0.7733452
0.0004504,0.7733748
0.0004532,0.7734016
0.000458,0.7734268
0.0004612,0.7734464
0.0004656,0.773472
0.000472,0.7734966
0.0004754,0.7735176
0.0004774,0.7735466
0.000486,0.7735744
0.000489,0.7736024
0.0004956,0.7736242
0.0004998,0.7736486
0.0005052,0.7736798
