phase_2,phase_4
0.0,0.7707786
4.4e-6,0.770805
8.0e-6,0.7708318
1.28e-5,0.7708576
1.72e-5,0.7708812
2.04e-5,0.7709072
2.36e-5,0.7709322
2.72e-5,0.7709578
3.2e-5,0.7709882
3.74e-5,0.7710132
4.28e-5,0.7710406
4.52e-5,0.7710648
5.12e-5,0.7710878
5.52e-5,0.771119
6.08e-5,0.771149
6.6e-5,0.7711756
7.3e-5,0.7712018
7.68e-5,0.771225
8.14e-5,0.771254
8.44e-5,0.7712784
8.82e-5,0.7713026
9.16e-5,0.7713258
9.62e-5,0.771355
9.88e-5,0.7713816
0.0001034,0.7714066
0.0001076,0.7714336
0.0001112,0.7714604
0.000113,0.7714832
0.0001158,0.771508
0.000121,0.7715352
0.0001238,0.7715686
0.0001282,0.7716016
0.000133,0.771628
0.0001348,0.771654
0.0001412,0.7716818
0.0001454,0.7717098
0.0001524,0.771736
0.0001566,0.7717614
0.0001602,0.7717884
0.000165,0.7718152
0.0001698,0.771848
0.0001754,0.7718674
0.000179,0.7718988
0.000184,0.7719238
0.0001892,0.771952
0.0001918,0.7719826
0.0001948,0.7720086
0.0001982,0.7720282
0.0002018,0.7720514
0.0002068,0.7720762
0.0002104,0.7721038
0.0002138,0.7721328
0.000218,0.7721562
0.0002224,0.7721808
0.0002256,0.7722144
0.0002292,0.772239
0.0002306,0.7722672
0.0002346,0.7722948
0.0002396,0.7723172
0.0002406,0.7723478
0.0002434,0.7723774
0.00025,0.7724074
0.0002546,0.7724356
0.0002606,0.772459
0.0002666,0.7724868
0.000269,0.7725142
0.0002736,0.772541
0.000279,0.7725638
0.0002826,0.7725858
0.0002858,0.772614
0.0002912,0.772641
0.0002968,0.7726686
0.0003,0.772693
0.000305,0.772716
0.0003086,0.7727334
0.0003116,0.7727588
0.0003154,0.7727824
0.0003172,0.7728066
0.0003218,0.7728376
0.000328,0.7728614
0.0003322,0.7728854
0.0003346,0.7729148
0.00034,0.7729406
0.0003444,0.7729712
0.0003482,0.7730008
0.0003518,0.7730226
0.0003554,0.7730448
0.0003596,0.7730762
0.0003664,0.7731016
0.0003712,0.7731272
0.000374,0.773153
0.0003794,0.7731738
0.0003836,0.7731964
0.0003886,0.7732228
0.0003924,0.7732464
0.0003996,0.7732728
0.0004026,0.7732952
0.0004064,0.7733158
0.0004104,0.7733492
0.000415,0.773377
0.000422,0.7734106
0.000427,0.7734394
0.0004314,0.7734612
0.000437,0.7734856
0.0004432,0.773514
0.0004474,0.7735396
0.0004508,0.7735646
0.0004562,0.7735872
0.0004592,0.7736086
0.000468,0.7736426
0.0004738,0.7736706
0.0004784,0.77369
0.0004802,0.7737204
0.0004884,0.7737478
0.0004934,0.7737702
0.0004996,0.7737982
0.0005046,0.7738258
0.0005098,0.7738558
0.0005128,0.7738776
0.0005158,0.773906
0.0005192,0.7739308
0.000524,0.773958
0.0005286,0.7739848
0.0005334,0.774008
0.0005384,0.7740372
0.0005414,0.774062
0.0005462,0.7740902
0.0005492,0.7741168
0.000553,0.774145
0.0005564,0.7741664
0.000561,0.774193
0.0005646,0.7742162
0.000571,0.7742438
0.000573,0.7742716
0.0005778,0.7743036
0.00058,0.7743282
0.0005846,0.7743538
0.0005874,0.7743746
0.0005928,0.7743998
0.0005998,0.774428
0.0006052,0.774456
0.0006076,0.7744828
0.0006128,0.7745118
0.0006168,0.7745386
0.0006188,0.774568
0.000621,0.7745958
0.0006232,0.7746264
0.000627,0.7746552
0.0006322,0.774685
0.0006364,0.7747114
0.0006394,0.7747446
0.0006434,0.7747736
0.000649,0.7747958
0.0006542,0.774827
0.0006612,0.7748556
0.000665,0.7748876
0.0006696,0.774915
0.0006724,0.7749344
0.0006768,0.7749632
0.000679,0.7749896
0.000682,0.7750214
0.0006866,0.7750438
0.000693,0.7750708
0.0006958,0.7750964
0.0007026,0.775117
0.0007066,0.7751418
0.0007116,0.775169
0.0007168,0.7751988
0.000723,0.775224
0.0007268,0.7752544
