phase_2,phase_4
0.0,0.7704136
3.2e-6,0.7704458
8.6e-6,0.770471
1.14e-5,0.7704982
1.46e-5,0.7705226
2.02e-5,0.7705512
2.62e-5,0.7705814
3.08e-5,0.7706106
3.46e-5,0.7706404
4.08e-5,0.7706638
4.52e-5,0.7706968
4.78e-5,0.7707212
5.4e-5,0.7707476
6.14e-5,0.7707786
6.76e-5,0.7708048
7.4e-5,0.7708316
8.2e-5,0.7708566
8.54e-5,0.7708836
9.18e-5,0.7709092
9.56e-5,0.770935
9.9e-5,0.770958
0.0001026,0.7709812
0.0001076,0.7710038
0.0001118,0.7710322
0.000118,0.7710604
0.0001224,0.7710824
0.000127,0.7711098
0.0001302,0.7711362
0.0001326,0.7711614
0.0001386,0.771184
0.000141,0.7712156
0.0001444,0.7712452
0.0001492,0.771274
0.0001522,0.7713012
0.0001584,0.771328
0.0001618,0.7713544
0.0001654,0.7713832
0.0001702,0.7714104
0.0001738,0.7714392
0.0001778,0.7714654
0.000181,0.7714888
0.0001862,0.7715084
0.0001892,0.7715358
0.000195,0.7715608
0.0001994,0.7715836
0.0002022,0.7716146
0.0002056,0.7716444
0.0002088,0.771662
0.0002128,0.77169
0.000218,0.771716
0.0002224,0.7717432
0.0002256,0.7717752
0.0002292,0.771802
0.0002338,0.7718304
0.0002378,0.7718612
0.0002412,0.7718908
0.0002446,0.771917
0.0002492,0.7719504
0.0002532,0.7719754
0.0002558,0.772009
0.0002592,0.7720374
0.0002666,0.7720644
0.0002714,0.7720904
0.0002766,0.77211
0.0002794,0.7721386
0.0002822,0.7721718
0.0002892,0.7721974
0.0002948,0.7722196
0.0003002,0.772252
0.000303,0.7722798
0.0003072,0.7723088
0.0003116,0.7723338
0.0003158,0.7723606
0.0003182,0.7723856
0.000322,0.7724092
0.0003244,0.7724366
0.000328,0.7724626
0.0003296,0.7724882
0.0003334,0.772517
0.0003396,0.77254
0.0003438,0.7725652
0.0003464,0.772599
0.00035,0.772624
0.0003548,0.7726494
0.0003596,0.7726774
0.000364,0.7726994
0.0003688,0.7727288
0.000372,0.7727598
0.0003786,0.7727922
0.0003836,0.7728172
0.0003876,0.772844
0.0003924,0.772867
0.0003962,0.772894
0.0004006,0.772916
0.0004044,0.7729422
0.0004102,0.772973
0.0004128,0.7729992
0.000415,0.7730238
0.0004194,0.7730534
0.0004234,0.7730862
0.000427,0.7731194
0.0004324,0.7731444
0.0004384,0.7731728
0.0004434,0.7731988
0.0004476,0.7732332
0.0004512,0.7732612
0.0004562,0.7732884
0.0004628,0.7733114
0.000466,0.7733394
0.0004702,0.7733694
0.0004746,0.7733948
0.0004764,0.773411
0.0004774,0.7734474
0.0004858,0.7734734
0.0004918,0.7735016
0.0004964,0.7735262
0.000501,0.7735556
0.0005062,0.773586
0.0005102,0.7736092
0.0005168,0.77364
0.0005204,0.7736666
