phase_2,phase_4
0.0,0.7701478
4.0e-6,0.7701818
9.2e-6,0.7702066
1.38e-5,0.770235
1.8e-5,0.7702612
2.16e-5,0.7702862
2.76e-5,0.7703166
2.9e-5,0.7703432
3.48e-5,0.7703678
3.7e-5,0.770393
4.2e-5,0.7704234
4.54e-5,0.770452
5.0e-5,0.7704746
5.32e-5,0.770501
5.82e-5,0.7705284
6.18e-5,0.7705558
6.92e-5,0.7705834
7.32e-5,0.7706094
7.7e-5,0.7706408
8.1e-5,0.770666
8.44e-5,0.7706928
8.7e-5,0.7707224
9.22e-5,0.7707482
9.66e-5,0.7707796
0.000104,0.7708034
0.0001066,0.77083
0.0001092,0.7708564
0.0001128,0.7708812
0.0001156,0.7709034
0.0001194,0.7709286
0.0001214,0.7709658
0.0001242,0.7709976
0.0001286,0.771023
0.0001318,0.771051
0.000138,0.7710756
0.0001426,0.7711004
0.000148,0.7711276
0.0001546,0.7711532
0.0001576,0.7711834
0.000162,0.7712086
0.0001668,0.7712358
0.0001698,0.7712552
0.0001746,0.771284
0.0001794,0.771308
0.000184,0.7713368
0.0001856,0.7713678
0.0001894,0.7713922
0.000192,0.7714148
0.000196,0.7714422
0.000199,0.7714688
0.0002036,0.771501
0.0002072,0.7715298
0.0002116,0.7715584
0.000217,0.7715866
0.0002204,0.7716116
0.0002242,0.7716384
0.0002272,0.7716684
0.0002312,0.771696
0.0002352,0.7717198
0.0002372,0.7717546
0.000241,0.7717806
0.0002472,0.7718094
0.0002518,0.7718328
0.000258,0.7718562
0.0002606,0.771881
0.0002642,0.7719128
0.0002686,0.771935
0.000273,0.7719612
0.0002788,0.7719854
0.0002832,0.7720152
0.0002888,0.77204
0.0002946,0.7720702
0.0002998,0.772091
0.0003038,0.772118
0.000308,0.7721394
0.0003106,0.7721628
0.0003146,0.77219
0.0003174,0.7722158
0.0003214,0.7722526
0.000328,0.7722796
0.0003328,0.7723024
0.0003348,0.7723312
0.0003404,0.7723602
0.000345,0.7723888
0.0003482,0.7724172
0.000352,0.7724386
0.0003572,0.7724636
0.0003628,0.7724956
0.0003688,0.7725228
0.000372,0.7725462
0.0003764,0.7725728
