phase_2,phase_4
0.0,0.7707726
4.8e-6,0.7708038
9.6e-6,0.7708284
1.38e-5,0.7708532
1.74e-5,0.7708754
2.0e-5,0.7709068
2.5e-5,0.7709368
2.96e-5,0.7709604
3.52e-5,0.7709862
3.74e-5,0.7710094
4.06e-5,0.771037
4.36e-5,0.7710662
4.9e-5,0.7710902
5.44e-5,0.7711142
5.92e-5,0.771143
6.24e-5,0.7711666
6.84e-5,0.7711912
7.16e-5,0.7712158
7.46e-5,0.7712424
7.74e-5,0.771269
8.18e-5,0.7712992
8.72e-5,0.7713246
9.34e-5,0.771354
9.74e-5,0.77138
0.0001036,0.7714044
0.000106,0.7714336
0.00011,0.7714602
0.000113,0.7714834
0.0001158,0.771506
0.0001218,0.7715312
0.000124,0.7715622
0.0001292,0.7715922
0.0001336,0.7716186
0.0001368,0.771646
0.0001424,0.7716718
0.0001458,0.7716954
0.0001502,0.7717262
0.0001544,0.7717562
0.000157,0.7717852
0.0001608,0.7718072
0.0001648,0.7718338
0.0001708,0.7718538
0.0001726,0.7718838
0.0001796,0.7719108
0.0001836,0.771936
0.0001866,0.7719694
0.0001898,0.7719978
0.0001946,0.7720204
0.000198,0.7720474
0.0002018,0.7720716
0.0002064,0.7721014
0.0002104,0.772135
0.0002144,0.772161
0.0002196,0.7721864
0.000225,0.7722102
0.0002278,0.7722394
0.0002306,0.7722678
0.0002344,0.7723004
0.0002364,0.7723254
0.0002386,0.7723576
0.0002422,0.7723812
0.0002472,0.772411
0.0002522,0.7724374
0.0002574,0.772455
0.0002624,0.7724822
0.0002642,0.7725166
0.0002694,0.772544
0.000276,0.7725636
0.0002806,0.772587
0.000283,0.7726162
0.0002886,0.7726436
0.0002938,0.7726684
0.0002968,0.7726926
0.0002994,0.7727146
0.0003036,0.7727376
0.0003066,0.7727622
0.0003094,0.772788
0.0003114,0.7728172
0.0003146,0.7728536
0.000319,0.7728778
0.0003262,0.7728998
0.000329,0.772927
0.0003336,0.7729532
0.0003382,0.77298
0.0003422,0.7730126
0.000348,0.7730334
0.0003518,0.773061
0.000356,0.7730912
0.0003612,0.773118
0.0003654,0.7731432
0.000368,0.7731714
0.0003714,0.7731926
0.0003744,0.7732164
0.000379,0.7732426
0.0003816,0.7732662
0.000387,0.7732906
0.0003916,0.7733118
0.000396,0.7733366
0.0003996,0.7733658
0.0004036,0.7733994
0.0004094,0.773437
0.0004154,0.7734632
0.0004188,0.7734888
0.000424,0.7735176
0.0004272,0.7735466
0.000433,0.7735736
0.0004356,0.7736018
0.0004396,0.7736254
0.000442,0.773653
