phase_2,phase_4
0.0,0.7703184
3.2e-6,0.7703492
7.0e-6,0.770373
1.06e-5,0.7704004
1.4e-5,0.7704238
1.68e-5,0.7704562
2.06e-5,0.7704826
2.12e-5,0.7705064
2.4e-5,0.77053
2.72e-5,0.7705584
3.22e-5,0.770585
3.48e-5,0.7706124
4.04e-5,0.7706404
4.7e-5,0.7706726
5.26e-5,0.7706996
5.82e-5,0.7707244
6.3e-5,0.770755
6.54e-5,0.7707822
6.9e-5,0.77081
7.14e-5,0.7708334
7.56e-5,0.77086
7.92e-5,0.77088
8.44e-5,0.7709048
8.78e-5,0.770928
9.16e-5,0.770955
9.64e-5,0.7709752
0.0001,0.7710044
0.0001036,0.7710266
0.0001086,0.7710538
0.0001152,0.7710822
0.0001178,0.7711178
0.0001214,0.7711492
0.0001256,0.7711784
0.000128,0.7712108
0.0001326,0.7712358
0.0001366,0.7712626
0.0001426,0.7712904
0.0001484,0.7713158
0.000153,0.7713406
0.000157,0.7713672
0.000163,0.7713954
0.0001682,0.7714138
0.000171,0.7714428
0.0001744,0.771469
0.000179,0.7714954
0.0001834,0.7715286
0.0001852,0.7715542
0.0001886,0.7715748
0.0001924,0.7716024
0.0001964,0.7716266
0.0002,0.771654
0.0002038,0.7716868
0.0002082,0.7717114
0.0002126,0.7717368
0.0002152,0.7717684
0.0002194,0.771796
0.0002216,0.7718276
0.0002244,0.7718576
0.0002272,0.7718826
0.0002292,0.7719124
0.0002346,0.7719368
0.0002414,0.7719672
0.0002458,0.7719922
0.000252,0.772011
0.0002558,0.7720358
0.0002598,0.7720686
0.000264,0.772093
0.00027,0.772119
0.0002752,0.7721446
0.0002792,0.7721726
0.0002858,0.7721996
0.0002918,0.7722316
0.000295,0.772257
0.0003006,0.7722786
0.0003054,0.7723034
0.0003074,0.7723276
0.0003102,0.7723508
0.000313,0.772376
0.0003164,0.7724096
0.0003226,0.7724326
0.0003254,0.7724562
0.0003284,0.7724866
0.0003324,0.7725122
0.000335,0.7725372
0.0003396,0.7725678
0.0003432,0.7725928
0.0003482,0.772617
0.0003506,0.7726432
0.0003554,0.7726718
0.00036,0.7726984
0.000364,0.7727268
0.0003668,0.7727532
0.0003726,0.7727724
0.000379,0.7727938
0.0003836,0.7728228
0.0003906,0.7728502
0.000395,0.7728766
0.0003986,0.7729008
0.0004026,0.7729278
0.0004068,0.7729552
0.000413,0.7729906
0.0004186,0.7730136
0.0004236,0.7730442
0.0004286,0.773067
0.0004328,0.7731006
0.0004386,0.7731282
0.0004416,0.7731548
0.0004462,0.7731778
0.0004486,0.7732058
0.0004526,0.7732356
0.0004564,0.7732586
0.0004594,0.7732748
0.000462,0.7733046
0.000471,0.7733282
0.0004738,0.7733608
0.0004798,0.7733872
0.000483,0.7734198
0.0004872,0.7734486
0.0004908,0.7734702
0.0004966,0.7734962
0.0005024,0.7735246
0.000508,0.7735546
0.0005108,0.7735804
0.0005152,0.7736002
0.0005188,0.773629
0.0005216,0.7736584
0.0005264,0.7736834
0.0005296,0.7737082
0.000534,0.773735
0.000538,0.773754
0.0005424,0.7737742
0.000546,0.7737998
0.0005488,0.7738232
0.0005514,0.7738522
0.0005548,0.773879
0.0005576,0.773909
0.0005612,0.773934
0.000564,0.7739586
0.0005694,0.773984
0.0005764,0.7740096
0.0005834,0.774033
0.0005872,0.7740588
0.0005912,0.7740926
0.0005952,0.7741242
0.0005986,0.7741556
0.0006016,0.774182
0.0006044,0.774213
0.0006084,0.7742392
0.0006128,0.7742682
0.000619,0.7742926
0.0006244,0.7743216
0.0006272,0.7743502
0.0006354,0.7743784
0.0006404,0.774402
0.0006448,0.7744324
0.0006472,0.774457
0.000651,0.7744854
0.0006552,0.7745082
0.0006588,0.7745318
0.0006636,0.7745588
0.0006668,0.7745882
0.0006718,0.7746184
0.000676,0.7746454
0.0006798,0.7746708
0.0006862,0.7746936
0.0006924,0.774723
0.0006976,0.774749
0.000703,0.7747768
0.0007064,0.7748038
0.0007114,0.7748274
0.0007142,0.7748498
0.0007176,0.77488
0.0007208,0.7749094
0.0007256,0.7749352
0.0007298,0.7749588
0.0007354,0.7749772
0.000738,0.775002
0.0007422,0.7750276
0.0007462,0.775053
0.0007502,0.775084
0.0007544,0.77511
0.0007584,0.7751318
0.0007636,0.7751608
0.0007672,0.7751866
0.000771,0.7752128
0.0007756,0.7752406
0.000781,0.775266
0.000785,0.7752972
0.0007898,0.775319
0.0007942,0.7753464
0.0007984,0.7753666
0.000802,0.7753896
0.0008056,0.775418
0.0008084,0.775444
0.0008118,0.7754704
0.0008176,0.775493
0.0008244,0.7755222
0.0008298,0.7755466
0.0008372,0.7755698
0.0008422,0.7755958
0.0008458,0.7756212
0.0008494,0.7756432
0.0008536,0.775664
0.0008574,0.775694
0.000861,0.7757236
0.0008658,0.7757572
0.000872,0.7757826
0.000877,0.775807
0.0008818,0.7758356
0.0008858,0.775865
0.0008886,0.7758852
0.0008928,0.7759142
0.0008946,0.7759418
0.0009,0.7759672
0.0009052,0.7759968
0.0009092,0.7760234
0.000915,0.776046
0.000918,0.7760662
0.0009234,0.7760948
0.0009284,0.7761202
0.0009318,0.776146
0.000935,0.776173
0.0009384,0.7761968
0.0009412,0.7762272
0.0009432,0.7762634
0.000949,0.776288
0.000951,0.776318
0.0009532,0.776347
0.0009568,0.7763694
0.0009628,0.7763948
0.0009672,0.7764196
0.0009732,0.7764444
0.0009774,0.7764688
0.0009838,0.7764958
0.0009878,0.7765252
0.0009916,0.776549
0.0009952,0.776582
0.0009998,0.776608
0.0010026,0.7766394
0.0010062,0.776666
0.0010114,0.7766936
0.0010144,0.7767182
0.0010202,0.7767414
0.0010254,0.7767666
0.0010282,0.776797
0.0010324,0.7768248
0.0010364,0.7768488
0.0010404,0.7768746
0.0010448,0.7768926
0.001052,0.7769178
0.0010568,0.7769394
0.0010608,0.776963
0.0010648,0.7769846
0.0010704,0.777011
0.0010744,0.7770452
0.0010784,0.7770696
0.0010848,0.777094
0.0010882,0.7771208
0.001092,0.7771512
0.0010964,0.7771734
0.0011,0.777202
0.001104,0.7772248
0.0011096,0.77725
0.0011134,0.7772792
0.0011204,0.7773056
0.0011232,0.777329
0.0011262,0.7773538
0.0011296,0.7773828
0.0011326,0.7774058
0.0011398,0.7774286
0.001145,0.7774602
0.0011478,0.7774904
0.001151,0.777515
0.0011568,0.7775414
0.0011606,0.7775678
0.0011646,0.7775946
0.0011688,0.77762
0.0011762,0.7776472
0.0011808,0.7776718
0.0011836,0.7776948
0.0011886,0.7777194
0.0011924,0.777742
0.0011972,0.7777694
0.0012028,0.7777962
0.0012084,0.7778246
0.0012132,0.7778492
0.001216,0.777876
0.0012184,0.7779022
0.0012228,0.7779278
0.0012272,0.7779588
0.0012312,0.7779904
0.0012372,0.7780134
0.0012448,0.778041
0.001249,0.7780726
0.0012542,0.7780984
0.0012582,0.778122
0.0012626,0.7781418
0.001267,0.7781616
0.0012724,0.7781894
0.0012776,0.778216
0.0012812,0.778244
0.0012838,0.7782686
0.001288,0.7782942
0.0012904,0.7783198
0.0012934,0.778346
0.0013,0.7783766
0.001305,0.7784048
0.0013082,0.7784364
0.0013124,0.7784632
0.001317,0.7784914
0.0013218,0.7785146
0.001327,0.7785324
0.0013304,0.7785614
0.0013346,0.7785838
0.0013376,0.7786092
0.0013426,0.77863
0.0013466,0.7786584
0.0013546,0.7786818
0.0013578,0.7787122
0.0013634,0.7787396
0.0013672,0.7787634
0.0013718,0.778782
0.0013748,0.7788086
0.0013784,0.7788322
0.0013814,0.7788594
0.0013874,0.7788882
0.00139,0.7789138
0.0013934,0.7789356
0.0013968,0.7789574
0.0014002,0.7789898
0.0014038,0.7790172
0.0014084,0.7790412
0.0014138,0.7790688
0.0014176,0.7790912
0.001421,0.7791208
0.001423,0.7791432
0.0014264,0.7791684
0.0014322,0.779196
0.0014366,0.7792292
0.0014414,0.7792552
0.0014448,0.779281
0.0014492,0.7793022
0.0014552,0.7793284
0.001461,0.7793602
0.001468,0.779386
0.0014738,0.7794088
0.0014754,0.7794344
0.0014826,0.7794588
0.0014862,0.7794832
0.0014906,0.779506
0.0014928,0.7795328
0.0014952,0.7795594
0.001501,0.7795868
0.0015038,0.7796096
0.0015074,0.7796294
0.0015116,0.7796584
0.0015154,0.779681
0.0015196,0.7797058
0.0015216,0.7797344
0.0015246,0.7797598
0.0015286,0.7797822
0.001531,0.7798064
0.0015364,0.779833
0.0015394,0.7798568
0.0015438,0.7798852
0.001548,0.779918
0.0015532,0.779944
0.0015572,0.7799668
0.0015596,0.7799864
0.001564,0.7800188
0.0015692,0.7800488
0.0015736,0.7800674
0.0015772,0.7800926
0.0015812,0.7801174
0.0015846,0.7801398
0.0015886,0.7801604
0.0015942,0.7801828
0.0015988,0.7802054
0.0016046,0.7802296
0.001608,0.7802588
0.0016124,0.7802878
0.001615,0.7803164
0.001621,0.78034
0.0016246,0.780367
0.0016304,0.780392
0.001635,0.7804176
0.0016388,0.780449
0.0016438,0.7804744
0.0016488,0.780498
0.001652,0.7805198
0.0016562,0.7805446
0.0016598,0.780573
0.0016634,0.7805954
0.0016676,0.7806184
0.001674,0.7806456
0.0016752,0.780667
0.0016772,0.7806906
0.0016802,0.7807154
0.001684,0.7807436
0.0016878,0.780767
0.0016908,0.7807914
0.001695,0.7808132
0.0016978,0.7808398
0.0017016,0.7808644
0.001707,0.7808924
0.0017112,0.7809168
0.0017136,0.7809438
0.0017168,0.7809666
0.001721,0.781
0.0017274,0.7810264
0.001733,0.7810528
0.0017368,0.7810786
0.0017408,0.7811046
0.001744,0.7811248
0.0017476,0.7811484
0.001752,0.781173
0.0017562,0.7812
0.0017606,0.7812286
0.0017636,0.7812502
0.0017676,0.7812768
0.0017718,0.7813038
0.0017756,0.7813276
0.0017832,0.7813516
0.0017866,0.7813782
0.001791,0.7814026
0.0017948,0.7814274
0.0018,0.7814508
0.0018066,0.7814796
0.0018112,0.7815084
0.0018172,0.781533
0.0018188,0.7815568
0.0018246,0.7815762
0.0018294,0.7815966
0.0018344,0.7816194
0.001837,0.7816408
0.0018418,0.7816616
0.0018446,0.7816916
0.001848,0.7817188
0.0018534,0.7817436
0.0018578,0.7817668
0.001861,0.7817914
0.0018674,0.7818162
0.0018698,0.7818428
0.0018738,0.781865
0.001879,0.7818902
0.0018824,0.7819128
0.0018862,0.7819404
0.0018896,0.7819678
0.0018956,0.7819944
0.0018998,0.7820212
0.0019038,0.7820504
0.0019062,0.7820774
0.001909,0.7820992
0.0019118,0.7821318
0.001916,0.782159
0.0019194,0.7821864
0.0019232,0.7822118
0.001928,0.7822392
0.0019324,0.7822726
0.0019366,0.782297
0.0019394,0.7823204
0.0019454,0.7823464
0.0019482,0.7823774
