phase_2,phase_4
0.0,0.7704494
3.4e-6,0.770478
7.6e-6,0.7705006
1.12e-5,0.7705272
1.46e-5,0.7705516
1.84e-5,0.7705778
2.3e-5,0.7706016
2.62e-5,0.7706268
2.96e-5,0.7706506
3.36e-5,0.7706772
3.96e-5,0.7707048
4.26e-5,0.7707264
4.76e-5,0.770751
5.26e-5,0.7707758
6.02e-5,0.7708032
6.5e-5,0.7708284
7.02e-5,0.7708552
7.32e-5,0.7708774
7.92e-5,0.770907
8.18e-5,0.7709348
8.64e-5,0.7709594
8.96e-5,0.7709842
9.64e-5,0.7710108
9.84e-5,0.7710378
0.000103,0.7710624
0.0001078,0.7710914
0.0001102,0.7711192
0.0001144,0.7711456
0.000118,0.7711712
0.0001248,0.7711978
0.000127,0.7712366
0.0001304,0.77127
0.000136,0.7713046
0.0001414,0.7713348
0.0001464,0.7713574
0.0001504,0.771383
0.000157,0.7714112
0.0001622,0.7714396
0.0001664,0.7714662
0.0001724,0.7714906
0.0001762,0.7715142
0.0001824,0.7715366
0.0001876,0.7715652
0.0001926,0.7715912
0.000198,0.771621
0.0002008,0.771656
0.0002034,0.7716844
0.0002064,0.771704
0.0002106,0.7717326
0.0002164,0.77176
0.0002208,0.7717872
0.0002238,0.77182
0.0002274,0.7718458
0.0002318,0.7718714
0.0002374,0.7719016
0.00024,0.771926
0.0002438,0.771958
0.0002472,0.7719864
0.0002512,0.7720068
0.0002534,0.7720328
0.000256,0.7720572
0.000261,0.7720876
0.000265,0.7721174
0.0002706,0.7721402
0.0002732,0.7721682
0.0002758,0.7721968
0.0002824,0.7722242
0.0002892,0.7722456
0.0002928,0.7722714
0.0002956,0.7723048
0.0002992,0.772333
0.0003038,0.7723622
0.0003084,0.7723846
0.0003112,0.7724132
0.0003136,0.772435
0.000318,0.7724608
0.000322,0.7724826
0.0003244,0.7725076
0.0003284,0.7725392
0.000333,0.7725616
0.0003388,0.7725826
0.0003404,0.7726096
0.0003444,0.772641
0.000349,0.7726682
0.0003532,0.7726952
0.000357,0.772719
0.0003626,0.7727452
0.0003682,0.7727756
0.0003734,0.7728066
0.0003778,0.7728292
0.0003808,0.7728538
0.000385,0.7728786
0.0003912,0.772904
0.0003968,0.7729278
0.0004012,0.7729518
0.0004068,0.7729766
0.00041,0.773005
0.0004132,0.7730272
0.0004182,0.7730516
0.0004234,0.7730832
0.0004286,0.7731152
0.0004346,0.773143
0.0004376,0.7731714
0.0004416,0.7731954
0.0004468,0.7732246
0.0004514,0.7732508
0.0004544,0.773279
0.0004588,0.7733006
0.0004622,0.773326
