phase_2,phase_4
0.0,0.7704524
2.8e-6,0.770482
5.4e-6,0.7705068
1.08e-5,0.7705314
1.5e-5,0.7705522
1.74e-5,0.7705806
2.1e-5,0.770607
2.44e-5,0.7706336
2.88e-5,0.7706614
3.24e-5,0.7706882
3.76e-5,0.7707174
4.04e-5,0.770743
4.66e-5,0.7707718
5.04e-5,0.7708046
5.66e-5,0.7708346
6.06e-5,0.7708622
6.62e-5,0.7708856
6.92e-5,0.7709088
7.4e-5,0.7709392
7.7e-5,0.7709638
7.98e-5,0.7709894
8.3e-5,0.771014
8.84e-5,0.7710368
9.26e-5,0.7710654
9.88e-5,0.7710914
0.0001022,0.771115
0.000105,0.771146
0.0001084,0.7711652
0.0001114,0.7711894
0.0001176,0.7712156
0.0001192,0.7712532
0.0001232,0.7712838
0.0001286,0.7713122
0.0001316,0.7713384
0.0001368,0.7713646
0.0001408,0.7713888
0.0001462,0.771416
0.0001514,0.7714404
0.0001536,0.7714688
0.0001576,0.7714902
0.0001614,0.7715166
0.0001666,0.7715394
0.0001706,0.7715684
0.0001764,0.771602
0.0001828,0.7716276
0.0001852,0.7716574
0.0001878,0.7716888
0.0001912,0.7717098
0.0001954,0.7717326
0.0001998,0.7717578
0.0002036,0.7717842
0.0002092,0.7718098
0.0002136,0.7718382
0.0002176,0.7718614
0.0002206,0.7718838
0.0002244,0.7719102
0.000228,0.7719382
0.0002324,0.7719656
0.0002372,0.7719908
0.0002382,0.7720214
0.0002416,0.7720492
0.0002464,0.7720748
0.0002514,0.7720982
0.000254,0.7721176
0.0002586,0.7721438
0.0002622,0.7721738
0.0002674,0.7721966
0.0002724,0.772222
0.0002764,0.772248
0.0002812,0.7722752
0.0002854,0.7723026
0.0002914,0.772328
0.0002952,0.772352
0.0002994,0.7723752
0.0003026,0.7724032
0.0003072,0.7724292
0.0003098,0.7724528
0.0003124,0.7724808
0.0003166,0.7725118
0.0003206,0.772536
0.000325,0.772562
0.0003278,0.7725876
0.0003324,0.77262
0.0003366,0.7726522
0.0003378,0.7726794
0.0003412,0.772703
0.0003458,0.7727266
0.0003518,0.772755
0.0003582,0.7727798
0.0003614,0.7728032
0.0003652,0.7728274
0.0003704,0.7728526
0.0003754,0.772879
0.00038,0.7729042
0.0003828,0.7729306
0.000388,0.7729616
0.0003918,0.7729856
0.000395,0.773007
0.000399,0.7730382
