phase_2,phase_4
0.0,0.77044
3.8e-6,0.7704704
8.4e-6,0.7704954
1.24e-5,0.770517
1.72e-5,0.7705408
2.08e-5,0.7705676
2.44e-5,0.7705924
2.78e-5,0.7706214
3.36e-5,0.7706462
3.8e-5,0.770672
4.42e-5,0.770702
4.66e-5,0.7707244
5.18e-5,0.7707516
5.56e-5,0.7707792
6.0e-5,0.7708062
6.5e-5,0.7708298
7.18e-5,0.770855
7.34e-5,0.7708786
7.72e-5,0.7709108
8.14e-5,0.770934
8.48e-5,0.7709582
8.94e-5,0.7709824
9.46e-5,0.771006
9.8e-5,0.771028
0.0001054,0.7710508
0.0001086,0.7710736
0.0001124,0.771104
0.0001148,0.7711294
0.0001186,0.7711572
0.0001238,0.7711848
0.0001266,0.7712188
0.0001282,0.7712536
0.0001326,0.7712846
0.0001362,0.7713132
0.000142,0.7713384
0.000146,0.7713642
0.0001498,0.7713902
0.0001566,0.7714176
0.0001594,0.7714436
0.0001646,0.7714724
0.0001682,0.7715016
0.0001722,0.7715218
0.0001756,0.7715518
0.0001808,0.7715844
0.0001858,0.7716142
0.0001884,0.7716444
0.0001904,0.7716762
0.0001946,0.7716948
0.0001984,0.7717234
0.000204,0.7717498
0.0002072,0.7717754
0.0002108,0.7718054
0.0002148,0.7718338
0.0002196,0.7718588
0.0002228,0.7718862
0.0002258,0.7719108
0.0002288,0.7719456
0.0002336,0.7719754
0.0002374,0.7720018
0.0002394,0.7720342
0.0002414,0.7720646
0.0002458,0.7720922
0.0002494,0.7721182
0.0002538,0.7721398
0.0002578,0.7721696
0.0002604,0.7721988
0.0002652,0.772222
0.0002698,0.7722446
0.0002742,0.7722732
0.0002782,0.7723008
0.0002848,0.772325
0.0002912,0.7723504
0.0002938,0.7723766
0.0002978,0.772402
0.0003008,0.7724274
0.0003042,0.7724556
0.0003072,0.7724856
0.0003106,0.7725114
0.0003142,0.7725418
0.0003192,0.772567
0.0003244,0.7725902
0.0003274,0.77262
0.0003314,0.7726474
0.0003356,0.7726752
0.000339,0.7727002
0.0003444,0.772725
0.0003498,0.7727498
0.0003544,0.7727826
0.0003596,0.772815
0.0003626,0.7728414
0.0003666,0.772862
0.000371,0.7728876
0.000378,0.7729092
0.0003826,0.772932
0.000388,0.7729576
0.0003942,0.7729828
0.0003976,0.7730082
0.0004018,0.7730352
0.000406,0.7730632
0.00041,0.7730928
0.000413,0.7731236
0.0004182,0.7731522
0.0004244,0.7731804
0.0004288,0.7732056
0.0004346,0.7732396
0.0004372,0.773269
0.0004404,0.7732946
0.0004452,0.7733144
0.0004472,0.7733398
0.0004534,0.773367
0.0004586,0.7733914
0.000461,0.7734098
0.0004626,0.7734454
0.0004686,0.7734712
0.0004728,0.7735004
0.0004776,0.7735306
0.0004822,0.7735618
0.0004866,0.7735874
0.0004896,0.7736078
0.0004942,0.7736392
0.000499,0.7736666
0.000504,0.773696
0.0005088,0.7737234
0.0005136,0.77375
0.0005164,0.7737756
0.0005208,0.7738054
0.0005264,0.7738304
0.000529,0.7738576
0.0005338,0.7738844
0.0005384,0.773909
0.000543,0.7739348
0.000546,0.7739614
0.0005508,0.773987
0.0005536,0.7740154
0.0005578,0.7740458
0.0005596,0.7740744
0.0005626,0.7740964
0.000567,0.7741198
0.000571,0.7741456
0.000579,0.7741742
0.0005852,0.774201
0.000589,0.7742244
0.0005932,0.7742542
0.0005966,0.7742764
0.0006002,0.7743056
0.000602,0.7743304
0.0006054,0.7743622
0.000608,0.774391
0.0006132,0.7744226
0.0006202,0.7744504
0.0006232,0.7744772
0.0006256,0.774505
0.0006298,0.7745334
0.0006354,0.7745566
0.0006418,0.7745806
0.0006454,0.774609
0.0006498,0.7746378
0.0006526,0.7746572
0.0006556,0.7746836
0.00066,0.7747154
0.0006634,0.774744
0.0006672,0.774769
0.0006712,0.7747942
0.0006754,0.7748196
0.0006814,0.7748414
0.0006868,0.7748736
0.0006912,0.7749002
0.0006946,0.7749254
0.0006986,0.7749474
0.0007042,0.7749734
0.0007098,0.7749974
0.0007116,0.775028
0.0007158,0.7750574
0.0007186,0.7750818
0.000723,0.7751038
0.0007288,0.7751242
0.0007326,0.7751524
0.0007386,0.7751816
0.0007432,0.775211
0.000747,0.775237
0.000749,0.77527
0.0007522,0.7752978
0.000756,0.7753238
0.000763,0.7753476
0.0007672,0.775372
0.00077,0.7753982
0.0007752,0.7754254
0.0007784,0.7754556
0.0007816,0.7754754
0.0007852,0.775501
0.0007872,0.775525
0.0007932,0.7755472
0.0007982,0.775575
0.0008004,0.7755982
0.0008038,0.775622
0.0008084,0.7756518
0.0008134,0.7756832
0.0008174,0.7757106
0.0008212,0.7757348
0.0008248,0.7757616
0.0008304,0.7757912
0.0008342,0.7758144
0.000837,0.7758342
0.0008416,0.7758604
0.000848,0.7758924
0.0008514,0.7759192
0.0008548,0.7759458
0.0008612,0.7759706
0.0008666,0.7759976
0.0008706,0.7760246
0.0008742,0.7760454
0.0008774,0.7760706
0.000883,0.7760984
0.000889,0.776124
0.0008916,0.7761538
0.0008962,0.776186
0.0009016,0.7762102
0.0009044,0.77623
0.0009084,0.7762512
0.0009124,0.7762776
0.000917,0.7763014
0.0009202,0.776327
0.0009244,0.7763506
0.0009276,0.7763792
0.0009318,0.776411
0.000937,0.7764352
0.000939,0.7764616
0.0009442,0.776487
0.0009468,0.776509
0.0009518,0.7765416
0.0009566,0.7765692
0.0009602,0.7765942
0.0009654,0.7766144
0.000971,0.77664
0.0009748,0.776665
0.0009794,0.7766934
0.0009838,0.776721
0.0009862,0.7767468
0.0009886,0.7767736
0.0009936,0.7767996
0.0009974,0.7768266
0.001,0.7768538
0.0010074,0.7768774
0.0010116,0.7769096
0.0010164,0.7769378
0.0010196,0.7769608
0.0010236,0.7769856
0.001026,0.7770074
0.0010304,0.7770302
0.001035,0.777055
0.0010386,0.77708
0.001041,0.777107
0.0010456,0.7771322
0.0010502,0.7771536
0.0010536,0.7771852
0.0010578,0.7772158
0.001064,0.777244
0.0010674,0.7772712
0.0010706,0.7772986
0.001074,0.7773296
0.0010784,0.7773584
0.0010832,0.7773816
0.0010858,0.7774068
0.0010902,0.777437
0.0010956,0.777463
0.0010974,0.777489
0.001101,0.7775168
0.0011064,0.7775438
0.0011098,0.7775716
0.0011166,0.777598
0.0011264,0.7776264
0.0011296,0.7776508
0.0011326,0.7776788
0.0011392,0.777701
0.0011436,0.7777286
0.0011468,0.7777538
0.0011498,0.7777798
0.0011556,0.7778044
0.0011604,0.777833
0.0011626,0.777855
0.0011678,0.7778832
0.0011738,0.7779046
0.0011784,0.7779324
0.0011842,0.7779622
0.001191,0.7779874
0.001196,0.7780098
0.0011992,0.7780386
0.0012036,0.7780644
0.0012074,0.7780918
0.0012114,0.778119
0.0012154,0.77815
0.0012208,0.7781752
0.0012254,0.7782062
0.001228,0.7782338
0.0012322,0.7782614
0.0012368,0.7782848
0.0012428,0.7783098
0.0012474,0.778336
0.0012512,0.7783632
0.001257,0.7783876
0.0012618,0.7784126
0.001266,0.7784426
0.0012692,0.778467
0.0012738,0.7784868
0.0012768,0.7785188
0.0012804,0.778545
0.001287,0.778568
0.0012918,0.778595
0.001295,0.7786174
0.0012992,0.7786456
0.001303,0.7786728
0.0013072,0.778697
0.0013088,0.7787216
0.0013134,0.7787478
0.001318,0.7787778
0.00132,0.7788012
0.0013228,0.7788268
0.0013276,0.7788526
0.0013308,0.7788814
0.001336,0.778911
0.0013394,0.7789366
0.0013428,0.778961
0.0013454,0.778984
0.0013518,0.7790128
0.0013536,0.7790388
0.0013586,0.7790642
0.0013612,0.779089
0.0013652,0.7791136
0.0013686,0.7791402
0.0013718,0.7791684
0.0013762,0.7791964
