phase_2,phase_4
0.0,0.7704384
4.8e-6,0.7704654
9.6e-6,0.770489
1.54e-5,0.7705182
1.8e-5,0.7705458
2.04e-5,0.7705758
2.62e-5,0.7706038
2.9e-5,0.7706312
3.32e-5,0.770655
3.64e-5,0.7706804
3.94e-5,0.7707118
4.16e-5,0.7707344
4.7e-5,0.7707556
5.36e-5,0.7707864
5.96e-5,0.7708154
6.4e-5,0.7708386
7.26e-5,0.7708674
7.6e-5,0.770894
8.26e-5,0.7709208
8.6e-5,0.7709526
9.0e-5,0.7709762
9.3e-5,0.7710024
9.82e-5,0.7710296
0.000102,0.7710586
0.0001068,0.7710852
0.0001124,0.7711094
0.0001148,0.7711338
0.000117,0.7711578
0.0001206,0.7711826
0.0001244,0.7712102
0.000127,0.7712424
0.0001306,0.7712696
0.0001354,0.7713022
0.000139,0.7713292
0.0001466,0.7713576
0.0001502,0.7713848
0.0001566,0.7714124
0.000162,0.7714374
0.0001654,0.7714624
0.0001684,0.7714884
0.0001716,0.7715178
0.000176,0.7715374
0.0001786,0.7715666
0.0001844,0.771595
0.0001896,0.7716224
0.0001924,0.7716458
0.0001962,0.7716744
0.0002006,0.7716946
0.0002044,0.771724
0.00021,0.7717456
0.000214,0.771771
0.0002168,0.7717998
0.0002202,0.7718272
0.0002246,0.7718532
0.000229,0.771885
0.000231,0.77191
0.0002348,0.7719312
0.0002382,0.7719608
0.000242,0.7719842
0.0002448,0.7720172
0.000249,0.7720422
0.0002542,0.7720682
0.000258,0.7720912
0.0002646,0.7721154
0.0002676,0.7721352
0.0002712,0.772169
0.000278,0.7721942
0.0002826,0.772218
0.0002866,0.7722432
0.0002898,0.7722706
0.0002942,0.7722938
0.0003008,0.7723216
0.0003038,0.7723448
0.0003068,0.772369
0.0003118,0.7723952
0.0003154,0.7724224
0.0003206,0.7724488
0.000323,0.772478
0.0003248,0.7725086
0.0003314,0.7725294
0.0003364,0.7725518
0.0003396,0.7725788
0.0003436,0.7726028
0.0003482,0.772626
0.0003512,0.7726558
0.0003536,0.772678
0.00036,0.7727058
0.0003646,0.7727304
0.0003702,0.7727584
0.000374,0.7727804
0.0003766,0.772801
0.0003802,0.7728276
0.0003872,0.7728542
0.0003914,0.7728776
0.000394,0.7729026
0.0003992,0.7729266
0.000403,0.7729536
0.0004068,0.7729808
0.0004098,0.773007
0.0004128,0.7730386
0.000418,0.7730694
0.0004228,0.773094
0.000428,0.7731164
0.0004324,0.773139
0.000437,0.7731668
0.0004434,0.773194
0.0004462,0.7732264
0.0004526,0.7732476
0.0004558,0.7732738
0.00046,0.7733026
0.0004656,0.7733254
0.0004702,0.7733466
0.0004708,0.7733778
0.0004772,0.7734062
0.0004846,0.7734372
0.0004874,0.773463
0.0004916,0.7734958
0.0004978,0.7735226
0.0005006,0.7735494
0.000507,0.7735772
0.0005096,0.7736046
0.0005158,0.7736302
0.0005196,0.7736544
0.0005242,0.7736774
0.0005292,0.7737018
0.0005332,0.7737292
0.000537,0.7737552
0.0005412,0.7737794
0.0005466,0.773807
0.000551,0.7738324
0.0005548,0.7738582
0.0005606,0.7738844
0.0005646,0.7739146
0.0005662,0.773942
0.0005704,0.7739702
0.0005732,0.7739994
0.000578,0.774025
0.0005824,0.77405
0.0005888,0.7740772
0.0005958,0.7741018
0.0006044,0.7741252
0.0006092,0.7741478
0.0006154,0.7741748
0.0006198,0.7742016
0.000623,0.7742304
0.0006266,0.7742564
0.0006292,0.7742878
0.0006324,0.7743184
0.0006358,0.7743504
0.0006406,0.7743756
0.0006424,0.7744022
0.0006468,0.7744264
0.0006516,0.7744514
0.0006562,0.7744752
0.0006602,0.7745018
0.0006636,0.7745316
0.000667,0.7745582
0.0006708,0.7745836
0.0006744,0.7746152
0.0006788,0.774642
0.0006818,0.7746696
0.0006854,0.7746932
0.000691,0.774719
0.0006932,0.7747418
0.0006978,0.7747676
0.0007006,0.7747936
0.0007052,0.7748224
0.0007108,0.7748522
0.0007154,0.7748776
0.0007194,0.7749016
0.0007226,0.7749258
0.000724,0.774955
0.0007268,0.7749804
0.0007282,0.775003
0.0007322,0.7750272
0.000737,0.7750502
0.0007416,0.7750786
0.0007462,0.775101
0.0007502,0.7751324
0.000753,0.7751588
0.000757,0.775184
0.0007606,0.7752166
0.0007676,0.775243
0.0007732,0.775269
0.0007788,0.7752932
0.0007844,0.7753182
0.0007878,0.775342
0.0007906,0.7753744
0.000794,0.775401
0.0007978,0.7754262
0.0008004,0.7754478
0.0008054,0.7754746
0.0008102,0.7755038
0.000815,0.775531
0.0008208,0.7755542
0.000825,0.7755828
0.0008314,0.775612
0.000834,0.7756418
0.0008398,0.7756656
0.000842,0.7756914
0.0008462,0.7757182
0.0008502,0.775744
0.0008526,0.7757674
0.0008574,0.7757924
0.000861,0.7758212
0.0008672,0.7758536
0.0008728,0.7758768
0.000877,0.7759082
0.0008814,0.7759354
0.000884,0.7759644
0.0008884,0.7759858
0.0008926,0.776016
0.0008972,0.7760416
0.000902,0.7760692
0.0009048,0.7760946
0.000911,0.7761248
0.000917,0.7761488
0.0009222,0.7761742
0.0009268,0.7762036
0.0009304,0.7762314
0.000934,0.7762516
0.0009354,0.7762782
0.0009378,0.7762976
0.0009406,0.776326
0.0009442,0.7763578
0.000949,0.7763814
0.0009522,0.7764108
0.0009548,0.7764374
0.0009608,0.7764636
0.0009664,0.7764918
0.000973,0.7765154
0.0009762,0.7765416
0.0009818,0.7765664
0.0009878,0.776588
0.000992,0.7766118
0.000996,0.7766338
0.0010012,0.7766612
0.0010052,0.7766872
0.0010074,0.7767152
0.00101,0.7767446
0.001014,0.776773
0.0010178,0.7767988
0.001024,0.7768244
0.0010278,0.7768538
0.0010324,0.7768784
0.001037,0.776902
0.0010414,0.776925
0.0010456,0.7769476
0.0010502,0.776968
0.0010554,0.7769922
0.0010592,0.7770154
0.0010638,0.7770372
