phase_2,phase_4
0.0,0.7706
3.0e-6,0.7706288
8.2e-6,0.7706536
1.1e-5,0.7706806
1.66e-5,0.7707078
2.04e-5,0.7707358
2.6e-5,0.7707604
2.9e-5,0.770791
3.4e-5,0.7708166
3.7e-5,0.7708406
4.1e-5,0.770871
4.32e-5,0.7708984
5.12e-5,0.7709254
5.82e-5,0.7709492
6.52e-5,0.7709784
6.84e-5,0.7710072
7.34e-5,0.7710308
7.68e-5,0.7710564
8.32e-5,0.7710844
8.54e-5,0.7711104
9.08e-5,0.7711364
9.36e-5,0.7711618
9.94e-5,0.7711884
0.0001028,0.7712134
0.0001074,0.7712386
0.0001116,0.7712626
0.0001154,0.771289
0.000119,0.7713116
0.000123,0.7713374
0.0001282,0.7713654
0.0001296,0.7714002
0.0001318,0.7714326
0.0001374,0.771462
0.0001414,0.7714892
0.0001474,0.7715186
0.0001512,0.7715416
0.0001572,0.7715724
0.0001622,0.771598
0.000166,0.7716282
0.0001698,0.7716506
0.0001746,0.7716724
0.000179,0.7716924
0.0001836,0.77172
0.0001884,0.771744
0.0001914,0.7717674
0.0001964,0.7717948
0.0002004,0.7718264
0.0002064,0.7718484
0.00021,0.771873
0.0002152,0.7718962
0.0002196,0.7719186
0.0002232,0.7719462
0.0002274,0.7719706
0.000231,0.7719966
0.0002364,0.7720218
0.0002414,0.7720462
0.0002446,0.7720778
0.0002502,0.772111
0.0002534,0.7721356
0.0002556,0.7721644
0.0002594,0.772192
0.000263,0.7722202
0.0002674,0.7722452
0.0002738,0.7722666
0.0002768,0.7722942
0.000281,0.7723208
0.0002876,0.7723422
0.0002938,0.7723682
0.000299,0.7723936
0.000303,0.7724166
0.0003078,0.7724396
0.0003126,0.77247
0.0003164,0.7724942
0.000321,0.7725168
0.0003234,0.77254
0.0003264,0.7725686
0.0003298,0.7725962
0.0003312,0.7726206
0.0003352,0.772657
0.0003404,0.7726772
0.0003446,0.7727022
0.0003466,0.77273
0.0003512,0.7727572
0.0003566,0.772785
0.00036,0.7728084
0.0003636,0.7728344
0.000369,0.7728596
0.0003742,0.7728908
0.000381,0.7729174
0.0003856,0.772945
0.0003898,0.7729736
0.0003948,0.7729984
0.0004012,0.7730246
0.0004046,0.7730472
0.0004088,0.7730722
0.0004134,0.773096
0.0004164,0.773125
0.0004196,0.7731498
0.0004236,0.7731798
0.0004272,0.7732094
0.000433,0.7732424
0.0004384,0.7732668
0.000443,0.7732918
0.0004456,0.7733248
0.0004486,0.7733564
0.0004526,0.7733844
0.0004562,0.7734102
0.0004616,0.7734338
0.0004662,0.7734574
0.0004738,0.7734842
0.0004804,0.773507
0.0004834,0.773531
0.0004862,0.7735594
0.0004934,0.7735896
0.000497,0.7736178
0.000504,0.7736496
0.000507,0.7736812
0.0005086,0.7737094
0.0005112,0.7737294
0.0005172,0.7737564
0.0005224,0.7737822
0.000528,0.773811
0.0005316,0.773839
0.0005372,0.7738634
0.0005424,0.7738898
0.0005462,0.7739156
0.0005496,0.7739432
0.000553,0.7739698
0.0005584,0.7739996
0.0005652,0.774024
0.0005702,0.7740498
0.0005736,0.7740778
0.000576,0.7741052
0.0005798,0.7741286
0.0005856,0.7741554
0.0005882,0.7741904
0.0005926,0.774215
0.0005968,0.7742382
0.0006012,0.7742632
0.0006078,0.7742916
0.0006154,0.774316
0.0006216,0.7743406
0.0006266,0.7743728
0.0006314,0.7743992
0.0006354,0.7744374
0.000638,0.774463
0.0006422,0.7744924
0.0006458,0.7745158
0.0006522,0.7745472
0.0006594,0.774577
0.000662,0.7746016
0.0006658,0.7746292
0.0006718,0.7746578
0.0006778,0.7746852
0.0006822,0.7747132
0.0006858,0.7747444
0.0006906,0.7747704
0.000695,0.7747946
0.0007,0.7748218
0.000705,0.7748454
0.0007072,0.7748736
0.0007108,0.7748966
0.0007154,0.7749216
0.000719,0.7749472
0.0007258,0.774969
0.0007286,0.7749916
0.000733,0.7750182
0.0007384,0.7750468
0.000744,0.7750752
0.0007488,0.775104
0.0007518,0.775127
0.0007534,0.7751576
0.0007566,0.7751854
0.0007612,0.7752086
0.0007652,0.7752348
0.0007704,0.7752582
0.000776,0.775284
0.0007802,0.77531
0.0007834,0.7753376
0.0007868,0.7753622
0.0007906,0.775391
0.0007946,0.7754156
0.0008014,0.7754434
0.0008066,0.7754696
0.0008096,0.7754982
0.0008156,0.7755248
0.0008206,0.7755486
0.000824,0.7755786
0.000828,0.775599
0.0008324,0.7756222
0.0008366,0.775644
0.000842,0.7756682
0.0008466,0.7756972
0.00085,0.7757284
0.0008544,0.7757494
0.0008578,0.7757736
0.0008648,0.7758052
0.0008684,0.7758288
0.0008736,0.7758528
0.0008766,0.7758808
0.000879,0.7759072
0.0008828,0.7759308
0.0008862,0.7759516
0.0008896,0.7759804
0.0008958,0.77601
0.000902,0.7760366
0.0009076,0.776062
0.0009128,0.7760902
0.000917,0.7761194
0.00092,0.7761482
0.0009228,0.77617
0.0009256,0.7762034
0.000929,0.776231
0.000934,0.77626
0.000939,0.776286
0.0009428,0.7763176
0.000947,0.7763426
0.000951,0.7763626
0.000955,0.7763878
0.00096,0.7764112
0.0009646,0.7764324
0.000969,0.7764642
0.0009726,0.7764848
0.0009762,0.776514
0.0009786,0.776547
0.0009844,0.7765662
0.0009876,0.776591
0.0009908,0.776619
0.0009944,0.7766396
0.0009982,0.7766668
0.0010012,0.7766928
0.0010038,0.7767212
0.0010098,0.776746
0.0010146,0.7767708
0.0010192,0.776795
0.0010252,0.7768184
0.001029,0.7768434
0.0010322,0.776869
0.0010356,0.776897
0.0010394,0.7769252
0.0010446,0.7769516
0.0010476,0.7769762
0.0010558,0.7769974
0.0010606,0.7770238
0.0010642,0.7770558
0.0010682,0.7770782
0.0010724,0.7771002
0.0010758,0.7771286
0.001082,0.7771462
0.0010872,0.7771746
0.0010906,0.7772012
0.001093,0.777226
0.0010968,0.7772438
0.0010998,0.7772632
0.0011038,0.7772958
0.0011064,0.7773286
0.0011094,0.777352
0.0011136,0.7773816
0.001117,0.7774066
0.0011194,0.7774312
0.0011216,0.777457
0.0011274,0.7774802
0.0011314,0.7775054
0.0011364,0.7775336
0.001142,0.7775568
0.0011456,0.7775868
0.0011492,0.7776124
0.0011524,0.7776368
0.001158,0.7776664
0.0011636,0.777696
0.0011692,0.7777262
0.0011722,0.7777538
0.0011756,0.777785
0.0011832,0.7778138
0.0011868,0.7778394
0.0011914,0.777865
0.001195,0.7778924
0.0012014,0.7779176
0.0012054,0.777942
0.0012078,0.7779644
0.0012114,0.7779924
0.0012142,0.7780208
0.0012186,0.7780514
0.0012242,0.7780796
0.00123,0.7781056
0.0012344,0.7781318
0.0012364,0.778156
0.0012388,0.7781778
0.0012432,0.7781986
0.0012486,0.7782318
0.0012524,0.7782632
0.001258,0.7782884
0.0012632,0.7783116
0.001268,0.7783382
0.0012716,0.7783662
0.001277,0.7783898
0.001282,0.7784132
0.001286,0.7784414
0.001291,0.7784708
0.0012948,0.778501
0.0012986,0.7785264
0.0013018,0.7785506
0.0013046,0.778578
0.0013066,0.778601
0.001311,0.77863
0.001315,0.7786576
0.0013192,0.7786766
0.001324,0.7787014
0.0013286,0.7787258
0.0013334,0.7787498
0.0013364,0.7787724
0.0013412,0.7787956
0.0013442,0.7788306
0.0013486,0.7788568
0.0013512,0.7788818
0.001355,0.7789042
0.0013606,0.7789298
0.0013672,0.7789544
0.00137,0.7789856
0.001375,0.7790162
0.0013796,0.7790398
0.0013826,0.779065
0.0013844,0.7790898
0.0013882,0.7791144
0.0013916,0.779142
0.0013974,0.7791654
0.0014006,0.7791944
0.0014038,0.7792158
0.0014086,0.7792408
0.001413,0.7792748
0.0014156,0.7793022
0.0014196,0.7793236
0.001425,0.7793476
0.0014292,0.7793672
0.0014326,0.7793952
0.0014356,0.7794222
0.0014388,0.7794496
0.0014426,0.7794774
0.0014478,0.7795086
0.001454,0.7795342
0.0014582,0.7795558
0.001463,0.7795818
0.0014668,0.7796108
0.0014718,0.7796398
0.0014782,0.7796572
0.0014832,0.7796836
0.001487,0.7797082
0.0014898,0.7797404
0.0014948,0.7797672
0.0014996,0.7797956
0.0015034,0.7798274
0.0015078,0.7798482
0.0015128,0.7798802
0.0015154,0.7799028
0.001519,0.779922
0.0015234,0.7799442
0.0015258,0.7799678
0.0015312,0.7799914
0.0015332,0.7800164
0.0015388,0.7800432
0.0015456,0.7800686
0.0015492,0.7800956
0.0015538,0.78012
0.0015556,0.7801474
0.0015604,0.780173
0.0015648,0.7802008
0.0015672,0.7802272
0.0015708,0.7802518
0.001574,0.7802714
0.0015782,0.7803028
0.0015832,0.7803262
0.0015896,0.7803514
0.0015936,0.7803724
0.0015986,0.7803996
0.001605,0.7804208
0.0016078,0.780446
0.0016118,0.7804668
0.001617,0.7804902
0.0016216,0.7805154
0.0016256,0.7805438
0.001628,0.7805682
0.0016318,0.7805994
0.0016376,0.7806256
0.0016418,0.7806584
0.0016468,0.7806802
0.0016518,0.7807082
0.001656,0.7807342
0.0016614,0.7807586
0.0016656,0.7807836
0.00167,0.7808096
0.001676,0.7808336
0.0016806,0.7808554
0.0016834,0.7808802
0.0016892,0.7809036
0.0016976,0.7809286
0.0017002,0.7809552
0.0017032,0.7809826
0.0017072,0.7810042
0.001709,0.781027
0.0017136,0.781048
0.0017184,0.781076
0.0017242,0.7810994
0.001728,0.7811232
0.001733,0.7811478
0.001738,0.7811756
0.0017436,0.7812002
0.0017468,0.7812234
0.0017482,0.7812486
0.0017516,0.7812776
0.0017566,0.781306
0.001762,0.7813346
0.001766,0.78136
0.0017688,0.7813868
0.0017726,0.7814148
0.0017756,0.781438
0.0017814,0.7814652
0.0017862,0.7814924
0.00179,0.7815202
0.0017958,0.7815446
0.0017996,0.7815718
0.001803,0.7815974
0.0018068,0.7816204
0.0018106,0.781652
0.0018152,0.7816722
0.0018202,0.7817024
0.0018256,0.7817304
0.0018302,0.7817526
0.0018358,0.781776
0.0018426,0.7817956
0.001849,0.7818202
0.0018522,0.7818448
0.001855,0.781871
0.0018588,0.7818952
0.0018632,0.781918
0.0018658,0.7819386
0.0018702,0.7819568
0.001873,0.7819834
0.001876,0.782012
0.00188,0.7820384
0.0018856,0.7820588
0.0018906,0.782084
0.001897,0.7821078
0.0019004,0.7821294
0.0019034,0.7821532
0.0019064,0.7821812
0.001911,0.7822048
0.0019154,0.7822288
0.0019178,0.782252
0.0019238,0.7822758
0.0019274,0.7823028
0.001931,0.782329
0.0019356,0.7823504
0.0019372,0.7823744
0.0019408,0.7824034
0.0019454,0.7824292
0.00195,0.7824592
0.0019548,0.7824852
0.0019582,0.7825118
0.001961,0.7825426
0.001966,0.7825692
0.00197,0.782593
