phase_2,phase_4
0.0,0.7705416
2.4e-6,0.7705692
6.8e-6,0.7705934
1.08e-5,0.77062
1.44e-5,0.7706476
1.84e-5,0.770676
2.2e-5,0.7707
2.42e-5,0.7707284
3.08e-5,0.7707522
3.56e-5,0.7707788
4.14e-5,0.7708096
4.52e-5,0.7708316
4.96e-5,0.7708578
5.42e-5,0.7708866
6.04e-5,0.7709152
6.32e-5,0.7709386
6.82e-5,0.7709676
7.08e-5,0.770996
7.34e-5,0.7710236
7.68e-5,0.7710536
8.04e-5,0.7710856
8.48e-5,0.7711108
9.16e-5,0.7711366
9.32e-5,0.7711592
9.88e-5,0.7711834
0.0001018,0.7712068
0.0001054,0.7712334
0.00011,0.7712564
0.0001132,0.7712808
0.0001176,0.7713098
0.0001202,0.7713406
0.0001246,0.7713674
0.0001292,0.7713964
0.0001324,0.771426
0.0001394,0.7714556
0.0001438,0.7714796
0.0001494,0.7715088
0.0001554,0.7715362
0.0001588,0.7715636
0.0001628,0.7715838
0.0001662,0.7716084
0.000172,0.7716254
0.0001774,0.7716542
0.0001826,0.7716808
0.000186,0.7717038
0.0001892,0.7717388
0.000192,0.7717656
0.0001944,0.7717852
0.0001978,0.7718132
0.0002012,0.771837
0.0002052,0.7718642
0.0002086,0.771893
0.0002122,0.7719202
0.0002158,0.7719454
0.0002198,0.7719742
0.0002254,0.7720024
0.0002286,0.772035
0.0002314,0.7720634
0.0002344,0.7720854
0.0002382,0.772113
0.0002408,0.7721386
0.0002466,0.772169
0.0002508,0.7721932
0.0002556,0.7722138
0.0002598,0.7722404
0.000264,0.77227
0.0002694,0.7722972
0.0002764,0.7723222
0.0002798,0.7723474
0.0002838,0.7723728
0.0002872,0.772398
0.0002926,0.7724212
0.0002966,0.7724424
0.000302,0.772465
0.0003052,0.7724886
0.0003096,0.7725136
0.000313,0.7725396
0.000316,0.7725642
0.0003202,0.7725956
0.0003254,0.7726184
0.000331,0.7726446
0.0003354,0.7726718
0.0003398,0.772698
0.000345,0.772726
0.0003486,0.7727578
0.000353,0.7727822
0.0003578,0.7728052
0.0003616,0.7728358
0.0003682,0.7728656
0.0003722,0.77289
0.0003754,0.7729154
0.0003798,0.7729396
0.0003848,0.7729638
0.000389,0.7729864
0.0003936,0.7730158
0.000399,0.7730416
0.0004022,0.7730678
0.0004056,0.773092
0.0004098,0.7731152
0.000414,0.7731442
0.0004192,0.773174
0.0004252,0.7732092
0.0004302,0.7732382
0.0004352,0.7732624
0.0004394,0.7732926
0.0004444,0.7733184
0.0004486,0.77335
0.0004546,0.7733726
0.000457,0.7733966
0.0004626,0.7734266
0.0004696,0.7734508
0.000473,0.7734692
0.0004744,0.7735018
0.0004828,0.7735262
0.000487,0.7735514
0.0004924,0.773576
0.0004952,0.7736032
0.0004994,0.7736308
0.0005024,0.7736562
0.0005094,0.7736814
0.0005128,0.7737094
0.0005204,0.7737384
0.000524,0.7737626
0.0005298,0.7737886
0.0005334,0.7738136
0.0005372,0.7738354
0.0005402,0.7738622
0.0005452,0.773889
0.0005518,0.773917
0.0005572,0.7739396
0.0005622,0.7739648
0.0005672,0.7739922
0.0005698,0.774017
0.000572,0.7740448
0.0005758,0.7740738
0.0005788,0.7741092
0.0005814,0.7741402
0.0005864,0.7741644
0.0005904,0.7741896
0.000597,0.7742186
0.0006018,0.7742426
0.0006054,0.774268
0.0006086,0.774295
0.0006118,0.7743238
0.0006148,0.7743566
0.0006186,0.7743802
0.0006208,0.7744118
0.0006248,0.7744418
0.000629,0.7744748
0.0006332,0.7745024
0.0006366,0.7745314
0.0006394,0.7745608
0.0006424,0.7745894
0.000646,0.7746182
0.0006526,0.7746448
0.0006562,0.7746734
0.0006594,0.7746996
0.0006632,0.7747214
0.0006658,0.774746
0.0006718,0.7747694
0.0006752,0.7747994
0.000678,0.774826
0.0006812,0.774853
0.000686,0.7748814
0.000692,0.7749052
0.0006966,0.7749306
0.000702,0.7749512
0.0007076,0.7749804
