phase_2,phase_4
0.0,0.7706092
3.6e-6,0.7706354
9.2e-6,0.77066
1.3e-5,0.7706914
1.58e-5,0.770713
1.92e-5,0.7707372
2.44e-5,0.7707648
2.66e-5,0.7707902
3.08e-5,0.770817
3.38e-5,0.7708428
3.82e-5,0.7708724
4.2e-5,0.770901
4.8e-5,0.7709264
5.28e-5,0.7709572
5.96e-5,0.7709852
6.36e-5,0.7710114
7.02e-5,0.77104
7.34e-5,0.7710652
7.92e-5,0.7710926
8.32e-5,0.7711158
8.62e-5,0.7711414
8.92e-5,0.7711674
9.48e-5,0.7711914
9.72e-5,0.7712168
0.0001024,0.7712416
0.0001072,0.7712656
0.0001104,0.771293
0.0001144,0.7713204
0.0001194,0.7713472
0.0001228,0.7713724
0.0001244,0.7714056
0.000128,0.7714388
0.0001336,0.7714698
0.0001382,0.7714978
0.0001454,0.7715234
0.0001484,0.7715466
0.0001536,0.7715746
0.0001584,0.7715984
0.000162,0.7716276
0.0001644,0.7716514
0.000168,0.7716794
0.0001738,0.7717002
0.0001774,0.7717272
0.0001818,0.771755
0.0001858,0.7717788
0.0001886,0.7718106
0.0001934,0.7718394
0.0001988,0.7718596
0.0002036,0.7718864
0.0002076,0.7719094
0.0002122,0.771937
0.0002156,0.7719672
0.0002208,0.771997
0.000225,0.7720222
0.0002288,0.7720498
0.0002338,0.7720742
0.0002362,0.7721026
0.0002386,0.772137
0.0002422,0.772163
0.0002446,0.772193
0.0002472,0.7722224
0.0002536,0.7722484
0.0002574,0.7722738
0.0002618,0.7722978
0.0002642,0.7723228
0.000267,0.7723538
0.000274,0.7723766
0.0002792,0.7724052
0.0002836,0.7724312
0.0002856,0.7724548
0.0002914,0.7724756
0.000296,0.7725028
0.0003008,0.7725242
0.0003038,0.772547
0.0003074,0.7725702
0.0003102,0.772599
0.000313,0.772623
0.0003156,0.7726468
0.0003204,0.772675
0.0003248,0.772699
0.0003276,0.7727212
0.000331,0.772745
0.0003342,0.7727718
0.0003382,0.7728008
0.0003418,0.7728278
0.000347,0.7728508
0.0003508,0.7728744
0.0003552,0.7729062
0.000359,0.7729336
0.0003638,0.7729586
0.0003672,0.7729868
0.000371,0.7730156
0.000376,0.7730396
0.0003806,0.7730626
0.0003848,0.7730882
0.0003896,0.7731172
0.0003928,0.773144
0.0003964,0.7731674
0.0004014,0.7731984
0.0004052,0.7732328
0.0004082,0.7732606
0.0004148,0.7732856
0.0004194,0.7733122
0.0004218,0.7733396
0.000427,0.7733732
0.0004324,0.7733988
0.0004362,0.773425
0.0004408,0.7734446
0.0004454,0.7734724
0.0004508,0.7735044
0.0004564,0.7735306
0.0004602,0.7735508
0.0004616,0.7735838
0.0004708,0.7736126
0.000475,0.7736428
0.0004814,0.7736678
0.0004842,0.7736992
0.0004882,0.7737266
0.0004918,0.7737504
0.000497,0.7737782
0.0004998,0.7738108
0.0005042,0.7738386
0.0005076,0.773865
0.0005116,0.7738894
0.000516,0.7739144
0.0005198,0.7739406
0.0005236,0.773967
0.000527,0.7739934
0.0005332,0.7740216
0.000537,0.7740444
0.0005416,0.7740668
0.0005448,0.7740954
0.0005466,0.7741164
0.0005492,0.7741412
0.0005542,0.774168
0.000557,0.7741932
0.0005616,0.7742188
0.0005654,0.7742434
0.0005694,0.774269
0.0005746,0.7742934
0.0005818,0.7743258
0.0005868,0.774349
0.000592,0.7743752
0.0005956,0.7744038
0.0005988,0.774432
0.000601,0.7744616
0.000604,0.7744938
0.000608,0.774522
0.0006136,0.7745522
0.0006186,0.774581
0.0006216,0.7746062
0.0006248,0.774632
0.0006302,0.7746594
0.0006362,0.7746856
0.0006422,0.7747114
0.0006456,0.7747416
0.0006502,0.7747692
0.0006532,0.774795
0.000656,0.7748232
0.0006606,0.7748534
0.0006638,0.7748842
0.0006672,0.7749132
0.0006706,0.7749386
0.0006748,0.7749654
0.0006812,0.7749894
0.0006844,0.7750202
0.0006882,0.7750442
0.0006934,0.7750686
0.0006988,0.7750888
0.000703,0.7751142
0.0007054,0.7751396
0.000707,0.7751692
0.0007104,0.7751988
0.0007132,0.7752262
0.0007176,0.7752464
0.0007216,0.7752684
0.0007264,0.7752934
0.0007314,0.7753114
0.0007348,0.7753364
0.0007392,0.7753638
0.000742,0.7753942
0.0007452,0.7754202
0.0007518,0.7754456
0.0007598,0.7754704
0.0007634,0.7754946
0.0007702,0.7755222
0.000773,0.7755488
0.0007758,0.7755802
0.0007802,0.775601
0.0007848,0.7756272
0.0007884,0.7756484
0.0007934,0.7756704
0.0007976,0.7756968
0.000801,0.7757252
0.0008064,0.7757506
0.0008096,0.7757758
0.0008142,0.7758062
0.0008182,0.7758312
0.000823,0.7758552
0.000827,0.775878
0.0008304,0.7759036
0.0008334,0.775923
0.0008376,0.77595
0.000843,0.7759776
0.0008486,0.7760078
0.0008546,0.7760324
0.0008592,0.7760566
0.0008634,0.776082
0.0008684,0.7761096
0.0008718,0.7761364
0.000875,0.7761598
0.0008776,0.776189
0.0008802,0.7762146
0.0008852,0.7762392
0.0008886,0.7762666
0.0008922,0.7762948
0.0008974,0.776318
0.0008994,0.7763368
0.000904,0.7763668
0.0009084,0.7763896
0.0009118,0.7764138
0.0009152,0.7764406
0.0009208,0.7764646
0.000925,0.7764954
0.0009272,0.7765316
0.0009332,0.7765554
0.0009364,0.7765822
0.0009396,0.7766054
0.0009428,0.7766264
0.0009498,0.7766546
0.0009536,0.7766788
0.0009606,0.7767058
0.000967,0.776731
0.0009744,0.776756
0.0009786,0.7767828
0.0009844,0.7768082
0.000991,0.7768374
0.0009934,0.776864
0.000996,0.776893
0.0009992,0.776922
0.0010036,0.7769498
0.0010068,0.776972
0.001014,0.7769984
0.0010188,0.7770202
0.0010232,0.7770528
0.0010282,0.7770736
0.0010344,0.7771012
0.001038,0.7771238
0.0010428,0.7771452
0.0010474,0.777167
0.0010502,0.77719
0.001056,0.7772224
0.0010604,0.777243
0.0010656,0.7772638
0.0010702,0.777301
0.001073,0.7773256
0.0010772,0.777355
0.001081,0.7773876
0.001084,0.7774122
0.0010872,0.7774372
0.0010902,0.7774686
0.0010972,0.7774904
0.0010984,0.7775136
0.001105,0.7775414
0.0011106,0.7775696
0.0011124,0.7775972
0.0011146,0.7776236
0.0011186,0.7776476
0.0011244,0.7776748
0.00113,0.7777022
0.0011374,0.7777326
0.0011406,0.7777628
0.0011456,0.7777886
0.0011528,0.7778176
0.001158,0.7778438
0.0011622,0.7778708
0.0011662,0.7778934
0.0011714,0.777923
0.0011756,0.7779452
0.001177,0.7779678
0.001181,0.7779924
0.0011872,0.7780162
0.001192,0.7780446
0.001197,0.7780718
0.0012028,0.7781016
0.0012064,0.7781276
0.0012084,0.7781538
0.0012122,0.778182
0.0012164,0.7782076
0.001222,0.7782346
0.0012276,0.7782656
0.001232,0.778291
0.0012366,0.7783176
0.0012412,0.7783442
0.0012472,0.778369
0.001252,0.7783908
0.0012582,0.7784126
0.0012632,0.7784368
0.0012678,0.7784626
0.0012734,0.7784908
0.0012798,0.7785178
0.0012836,0.778543
0.0012866,0.7785646
0.0012902,0.7785882
0.0012946,0.7786212
0.0012984,0.7786514
0.0013034,0.7786766
0.0013078,0.7787058
0.0013144,0.7787322
0.0013198,0.7787622
0.0013232,0.7787836
0.0013272,0.7788054
0.0013306,0.7788358
0.0013346,0.778856
0.001338,0.7788868
0.0013418,0.7789114
0.0013474,0.7789336
0.0013526,0.7789606
0.0013588,0.7789912
0.0013648,0.7790188
0.0013678,0.7790398
0.0013694,0.7790646
0.0013728,0.7790912
0.0013768,0.7791184
0.0013804,0.7791446
0.0013838,0.779168
0.0013862,0.7791944
0.0013912,0.7792204
0.0013946,0.7792454
0.0013972,0.779274
0.0014012,0.7793022
0.0014042,0.7793248
0.0014096,0.7793498
0.0014138,0.779375
0.001418,0.7794048
0.0014216,0.779427
0.0014244,0.7794546
0.0014284,0.7794798
0.0014328,0.7795096
0.0014376,0.7795346
0.0014408,0.7795578
0.001446,0.779584
0.0014516,0.7796076
0.001456,0.7796356
0.0014638,0.7796602
0.0014682,0.7796854
0.001471,0.7797156
0.0014762,0.7797388
0.0014798,0.779758
0.001484,0.77979
0.0014872,0.779825
0.0014904,0.7798518
0.0014946,0.7798818
0.0014984,0.7799084
0.0015022,0.7799294
0.0015052,0.7799592
0.0015088,0.7799832
0.0015134,0.780009
0.0015158,0.7800338
0.0015214,0.7800572
0.0015256,0.7800814
